# Time-averaged data for fix pt
# TimeStep v_pxy v_pxz v_pyz
54227 48.01 244.336 150.472
54228 97.3996 233.256 137.961
54229 142.107 235.492 125.548
54230 180.245 250.672 112.982
54231 209.501 277.556 99.9878
54232 228.527 313.89 86.8269
54233 237.191 356.408 74.3995
54234 236.324 400.296 64.2467
54235 227.529 439.708 58.6832
54236 212.242 467.893 59.7059
54237 191.644 478.832 69.1023
54238 166.239 467.625 87.1773
54239 136.234 432.416 112.663
54240 101.581 374.413 143.037
54241 63.2967 297.724 174.602
54242 22.9821 209.018 203.784
54243 -16.5362 116.03 227.463
54244 -52.4239 26.7792 244.549
54245 -81.8791 -51.7845 254.829
54246 -102.721 -114.852 259.414
54247 -114.064 -160.33 259.829
54248 -116.235 -188.648 257.972
54249 -110.848 -202.474 255.231
54250 -100.062 -206.002 252.992
54251 -86.1989 -204.149 252.638
54252 -71.7763 -201.575 255.42
54253 -59.3612 -202.091 262.233
54254 -51.301 -208.583 273.771
54255 -49.2874 -222.698 289.326
54256 -55.3188 -245.35 307.501
54257 -71.0041 -276.772 325.738
54258 -97.8622 -316.701 341.143
54259 -136.381 -364.74 351.354
54260 -186.42 -420.202 354.833
54261 -246.416 -482.013 351.468
54262 -313.502 -548.914 342.185
54263 -383.512 -618.858 327.763
54264 -451.682 -688.878 309.37
54265 -513.397 -755.814 288.022
54266 -564.893 -814.888 264.577
54267 -604.321 -861.084 240.796
54268 -631.563 -889.006 218.46
54269 -647.681 -894.339 199.648
54270 -654.412 -874.298 185.602
54271 -653.858 -828.815 176.858
54272 -647.303 -760.943 173.131
54273 -636.089 -676.199 173.547
54274 -620.571 -582.247 176.847
54275 -601.455 -486.823 182.04
54276 -579.171 -396.979 187.923
54277 -554.699 -317.935 193.509
54278 -529.265 -252.972 197.251
54279 -504.73 -202.84 197.946
54280 -483.622 -167.242 194.301
54281 -468.213 -143.967 185.728
54282 -460.82 -130.132 172.413
54283 -463.012 -121.784 155.454
54284 -474.928 -115.539 136.58
54285 -495.146 -108.814 117.776
54286 -520.465 -100.16 101.104
54287 -546.041 -89.6133 88.0719
54288 -566.624 -78.3106 79.6036
54289 -577.219 -67.972 76.3233
54290 -574.625 -60.4432 78.1235
54291 -558.617 -58.1006 84.333
54292 -530.462 -62.5567 93.9983
54293 -493.811 -74.9415 105.559
54294 -452.707 -94.8982 117.446
54295 -411.119 -121.112 128.258
54296 -371.405 -151.717 136.943
54297 -334.861 -183.872 142.683
54298 -301.97 -215.043 144.883
54299 -272.597 -243.052 143.004
54300 -245.727 -266.238 136.607
54301 -221.19 -283.509 125.224
54302 -198.661 -294.32 108.346
54303 -177.813 -299.047 85.7282
54304 -158.907 -298.249 57.5436
54305 -141.646 -293.109 24.3965
54306 -125.801 -284.748 -12.6434
54307 -110.971 -274.594 -51.6558
54308 -96.4725 -263.546 -90.6144
54309 -82.191 -252.537 -127.14
54310 -67.7544 -241.446 -158.922
54311 -52.8468 -229.998 -184.43
54312 -37.0963 -217.534 -202.484
54313 -20.897 -202.852 -212.942
54314 -5.00438 -185.115 -216.757
54315 9.1923 -164.082 -215.161
54316 20.0346 -140.277 -209.953
54317 25.7396 -114.946 -202.854
54318 24.9731 -89.5369 -194.146
54319 17.7154 -65.6622 -183.945
54320 4.98399 -44.2487 -171.303
54321 -10.3376 -25.074 -155.205
54322 -25.2681 -6.91241 -134.559
54323 -36.6108 12.4943 -108.98
54324 -41.3812 35.2904 -79.2155
54325 -38.4826 63.3059 -47.0189
54326 -27.8396 97.1048 -14.6127
54327 -10.3689 136.339 15.3684
54328 12.5374 179.581 40.7119
54329 38.9895 224.737 60.3786
54330 67.1033 269.577 74.9976
54331 94.911 312.295 86.5301
54332 120.111 351.328 97.7666
54333 139.998 386.098 111.75
54334 151.971 416.187 130.873
54335 153.976 441.935 156.949
54336 145.476 463.59 191.114
54337 127.024 480.838 233.991
54338 100.566 492.495 284.89
54339 69.1782 496.37 341.852
54340 36.234 489.978 401.482
54341 5.31989 471.206 459.613
54342 -20.5754 439.387 511.629
54343 -39.3775 395.538 554.249
54344 -49.5779 342.195 584.93
54345 -50.4184 284.028 602.349
54346 -42.3541 225.938 606.239
54347 -26.4649 172.294 596.746
54348 -4.57354 126.178 573.918
54349 21.2263 88.8938 538.421
54350 48.5536 59.8534 490.783
54351 75.1789 37.3425 432.044
54352 99.352 18.5847 364.124
54353 119.632 0.502596 289.848
54354 135.214 -19.6461 213.555
54355 146.075 -43.7031 139.28
54356 152.669 -71.9132 70.8633
54357 156.153 -103.083 11.3628
54358 157.642 -134.58 -37.6564
54359 158.2 -163.087 -75.7763
54360 159.018 -185.932 -103.743
54361 160.945 -201.613 -123.213
54362 164.547 -209.777 -136.394
54363 170.732 -211.427 -145.653
54364 180.15 -208.429 -153.496
54365 193.504 -202.292 -162.37
54366 211.56 -194.151 -174.266
54367 234.647 -184.655 -190.864
54368 263.195 -174.217 -213.863
54369 296.934 -163.661 -244.533
54370 334.567 -153.874 -284.134
54371 374.375 -146.366 -333.507
54372 413.507 -141.636 -392.71
54373 448.57 -140.043 -460.916
54374 477.193 -140.857 -535.811
54375 498.626 -142.707 -613.468
54376 513.679 -143.955 -689.742
54377 524.946 -143.394 -760.069
54378 536.03 -140.366 -820.59
54379 550.459 -135.442 -868.639
54380 570.36 -129.892 -902.981
54381 596.531 -125.621 -923.485
54382 628.353 -124.92 -930.282
54383 664.032 -129.374 -923.648
54384 701.443 -139.966 -903.581
54385 738.431 -156.745 -870.408
54386 772.856 -179.536 -824.505
54387 803.536 -207.52 -767.857
54388 830.201 -240.46 -703.161
54389 853.759 -277.78 -634.717
54390 875.396 -318.702 -566.909
54391 896.784 -362.014 -504.481
54392 918.977 -405.756 -450.399
54393 941.576 -447.336 -406.629
54394 963.509 -483.983 -372.427
54395 982.143 -513.47 -345.863
54396 994.494 -534.806 -323.918
54397 997.522 -548.701 -303.445
54398 988.504 -557.166 -281.647
54399 965.575 -563.021 -255.935
54400 927.426 -569.358 -224.841
54401 873.606 -578.374 -187.644
54402 805.117 -591.045 -144.008
54403 724.608 -608.053 -94.2972
54404 636.436 -628.774 -38.7949
54405 546.32 -652.522 21.105
54406 460.531 -677.938 83.9281
54407 385.791 -703.188 147.171
54408 327.777 -726.857 207.481
54409 290.453 -746.978 261.104
54410 275.139 -761.862 304.367
54411 280.665 -769.517 334.606
54412 303.541 -768.112 350.072
54413 338.97 -755.588 350.598
54414 381.066 -730.292 337.681
54415 423.593 -691.382 313.178
54416 461.213 -638.507 279.607
54417 488.993 -572.556 239.29
54418 503.886 -496.034 194.283
54419 504.704 -413.103 146.824
54420 492.258 -329.373 99.0409
54421 469.379 -250.34 52.9598
54422 439.706 -181.402 10.344
54423 407.914 -126.399 -26.6327
54424 377.748 -87.1777 -56.6936
54425 352.405 -62.9218 -78.3157
54426 333.689 -51.3152 -90.5326
54427 322.585 -48.9359 -92.9698
54428 319.56 -51.4364 -86.5679
54429 324.185 -54.7386 -72.429
54430 335.852 -55.4773 -52.9561
54431 353.424 -51.3106 -29.955
54432 375.073 -40.8023 -5.70647
54433 399.274 -23.5795 18.2628
54434 423.71 -0.504141 41.0462
54435 446.965 26.4501 62.1846
54436 467.711 54.9324 81.4303
54437 484.946 82.015 99.3336
54438 498.283 105.077 116.392
54439 507.784 122.367 133.23
54440 513.971 132.993 150.662
54441 518.166 137.728 169.33
54442 521.958 138.497 189.274
54443 527.232 137.363 209.557
54444 535.387 136.476 228.272
54445 547.003 137.228 243.205
54446 561.968 139.194 252.17
54447 579.671 140.87 253.279
54448 599.047 139.65 246.089
54449 618.919 132.524 229.772
54450 637.801 116.542 204.296
54451 654.055 89.3677 169.247
54452 665.499 50.0738 124.294
54453 670.313 -0.433386 69.3611
54454 667.015 -59.5945 5.54328
54455 655.558 -123.8 -65.2142
54456 636.223 -189.008 -139.093
54457 610.309 -251.537 -212.281
54458 578.83 -309.514 -281.293
54459 543.532 -362.774 -343.31
54460 505.799 -411.819 -397.55
54461 467.472 -458.275 -444.554
54462 430.372 -503.091 -485.463
54463 396.459 -546.442 -521.523
54464 367.768 -587.531 -554.03
54465 346.483 -624.724 -583.003
54466 334.374 -656.161 -607.714
54467 332.599 -679.728 -626.788
54468 340.698 -693.888 -638.957
54469 356.26 -697.924 -643.484
54470 375.423 -691.907 -640.518
54471 393.305 -676.927 -631.399
54472 405.2 -654.701 -617.908
54473 407.161 -627.448 -601.811
54474 397.412 -597.716 -583.469
54475 376.537 -568.123 -562.59
54476 345.821 -540.26 -537.034
54477 308.572 -515.866 -504.462
54478 268.435 -495.57 -462.881
54479 229.384 -479.932 -411.475
54480 195.331 -469.234 -350.609
54481 169.748 -464.093 -281.254
54482 154.505 -465.228 -204.941
54483 150.342 -474.155 -123.606
54484 156.291 -491.582 -39.2517
54485 170.281 -518.155 45.6101
54486 189.599 -552.737 127.397
54487 210.667 -592.48 202.693
54488 229.958 -633.476 267.633
54489 244.213 -670.143 319.499
54490 249.767 -697.442 356.719
54491 244.219 -710.836 378.485
54492 225.641 -707.891 384.77
54493 193.768 -688.123 376.094
54494 149.538 -653.422 353.557
54495 96.3242 -607.838 318.927
54496 38.4499 -557.181 274.235
54497 -17.9073 -508.153 222.496
54498 -66.7879 -467.635 167.261
54499 -102.619 -441.398 112.388
54500 -121.291 -433.089 62.1546
54501 -120.441 -442.996 20.3432
54502 -99.9298 -468.951 -10.3392
54503 -61.9904 -505.84 -28.7023
54504 -10.7147 -547.571 -35.2012
54505 48.7457 -587.576 -31.9043
54506 110.402 -621.091 -22.5373
54507 169.107 -644.484 -11.4323
54508 220.963 -656.415 -3.24529
54509 263.611 -657.918 -2.68537
54510 296.674 -650.903 -13.2729
54511 320.444 -637.987 -37.5416
54512 336.346 -621.508 -76.5753
54513 345.72 -603.713 -129.307
54514 350.149 -585.968 -192.913
54515 350.866 -569.488 -262.519
54516 348.712 -555.075 -333.337
54517 344.07 -543.42 -400.585
54518 337.063 -534.9 -460.339
54519 327.037 -529.745 -509.951
54520 313.161 -527.138 -547.799
54521 295.177 -525.778 -572.324
54522 273.318 -523.832 -582.547
54523 248.865 -519.272 -577.41
54524 223.479 -509.842 -556.285
54525 199.269 -494.204 -519.799
54526 178.487 -471.722 -469.331
54527 162.981 -442.619 -407.531
54528 154.348 -407.593 -337.964
54529 153.784 -368.366 -264.92
54530 162.019 -326.695 -192.639
54531 179.054 -284.441 -125.656
54532 203.971 -242.965 -67.4687
54533 234.689 -203.404 -20.7167
54534 268.274 -166.12 12.8495
54535 301.263 -131.103 33.4118
54536 330.723 -98.0484 41.6109
54537 354.719 -66.5539 39.2954
54538 372.721 -36.3831 29.8576
54539 385.901 -7.58763 17.9988
54540 396.337 19.8455 9.35872
54541 407.052 45.8846 9.85175
54542 421.003 70.1939 23.9465
54543 440.72 92.3727 53.9062
54544 467.932 111.836 99.0139
54545 503.772 127.988 155.676
54546 548.28 140.426 218.41
54547 600.838 149.016 281.516
54548 659.496 154.763 339.6
54549 721.736 159.443 388.837
54550 784.325 165.711 427.134
54551 843.151 175.974 454.185
54552 893.638 192.329 470.689
54553 931.687 215.309 478.024
54554 954.077 244.058 476.935
54555 959.835 276.334 468.173
54556 950.18 309.369 451.653
54557 928.304 340.497 426.964
54558 898.459 367.507 393.922
54559 864.471 389.136 352.57
54560 829.17 404.86 303.853
54561 793.156 415.806 249.967
54562 755.999 424.387 193.677
54563 715.578 433.306 138.978
54564 669.634 445.364 89.8091
54565 616.509 462.592 49.7884
54566 555.995 484.921 21.0529
54567 488.968 511.318 4.46889
54568 417.97 539.509 -0.705761
54569 346.656 566.692 4.12781
54570 279.501 590.409 16.5293
54571 221.273 609.024 34.5074
54572 176.746 621.815 56.0145
54573 149.461 628.605 79.3345
54574 141.643 629.978 102.681
54575 153.866 626.761 124.541
54576 185.254 620.152 143.188
54577 234.182 611.691 157.221
54578 297.499 602.413 165.056
54579 371.706 593.07 165.523
54580 451.463 583.422 158.125
54581 530.568 572.701 142.488
54582 602.324 559.423 119.709
54583 660.904 542.231 91.588
54584 701.961 520.823 60.613
54585 724.067 495.181 29.8985
54586 729.063 466.86 2.04016
54587 721.044 438.295 -21.3136
54588 705.671 412.607 -39.9442
54589 688.975 393.392 -54.5538
54590 675.567 383.174 -66.6386
54591 668.523 383.708 -78.1691
54592 668.462 394.66 -90.751
54593 674.597 414.289 -105.66
54594 684.651 439.912 -123.602
54595 695.637 468.42 -144.604
54596 704.836 497.655 -168.136
54597 708.78 525.932 -193.466
54598 705.228 552.201 -219.79
54599 692.042 575.84 -246.637
54600 668.32 596.467 -273.396
54601 634.139 613.624 -299.545
54602 590.639 627.278 -324.412
54603 539.666 637.643 -347.265
54604 483.784 644.53 -367.458
54605 425.871 648.384 -384.458
54606 369.324 649.842 -398.947
54607 317.458 649.845 -412.082
54608 273.502 650.227 -425.629
54609 240.397 652.649 -441.442
54610 219.521 658.85 -460.652
54611 210.936 670.135 -483.441
54612 213.157 686.528 -509.183
54613 223.893 707.03 -537.059
54614 239.513 729.791 -565.636
54615 256.198 752.884 -593.383
54616 270.578 775.16 -618.599
54617 279.727 795.619 -639.699
54618 282.012 814.046 -654.85
54619 277.37 829.849 -662.878
54620 266.472 842.465 -663.449
54621 251.324 850.296 -657.051
54622 234.34 851.417 -644.596
54623 218.139 844.801 -627.688
54624 205.366 830.707 -607.559
54625 197.844 810.926 -586.006
54626 196.988 788.765 -564.697
54627 203.314 767.935 -545.301
54628 216.49 751.882 -529.177
54629 235.118 742.708 -517.284
54630 257.299 741.039 -509.488
54631 280.113 745.781 -505.403
54632 299.824 754.222 -504.081
54633 312.855 761.668 -504.399
54634 315.621 762.894 -505.826
54635 306.134 752.915 -508.021
54636 283.737 727.063 -511.038
54637 250.438 682.922 -514.432
54638 209.696 620.28 -517.731
54639 167.332 541.133 -519.325
54640 129.706 449.768 -517.879
54641 103.118 352.323 -512.038
54642 92.1953 255.557 -501.027
54643 99.6419 166.213 -485.289
54644 125.171 89.9054 -465.931
54645 165.552 30.1576 -444.458
54646 215.102 -11.8842 -422.167
54647 267.01 -36.9718 -399.492
54648 314.072 -48.1278 -376.379
54649 350.249 -49.0257 -352.818
54650 371.184 -43.4614 -328.858
54651 375.304 -33.8268 -305.901
54652 363.966 -21.7111 -285.839
54653 340.812 -7.43107 -270.618
54654 310.353 9.98966 -261.195
54655 277.224 31.4752 -257.456
54656 244.908 58.2288 -258.344
54657 214.523 90.9337 -262.472
54658 186.067 129.927 -269.202
54659 158.176 174.954 -278.478
54660 130.599 225.387 -290.775
54661 104.288 280.189 -306.026
54662 81.888 337.506 -323.116
54663 66.7046 394.613 -339.367
54664 62.1598 447.467 -351.081
54665 69.7579 491.95 -353.943
54666 88.8746 524.362 -344.279
54667 116.73 541.89 -319.863
54668 148.826 543.464 -280.775
54669 180.521 529.785 -229.289
54670 207.129 503.826 -169.807
54671 225.537 470.006 -108.136
54672 234.146 433.632 -50.3615
54673 233.367 399.549 -1.65017
54674 225.19 371.558 34.3684
54675 212.855 351.473 56.1512
54676 200.32 339.504 64.2482
54677 191.221 334.402 60.7705
54678 188.207 334.397 48.9479
54679 192.724 337.941 32.2048
54680 205.145 343.531 13.3743
54681 224.897 350.483 -5.57355
54682 251.355 358.071 -23.925
54683 283.412 365.413 -41.1028
54684 319.979 371.884 -57.8899
54685 359.556 376.466 -74.4989
54686 400.615 378.366 -91.6216
54687 441.171 376.976 -110.273
54688 478.803 371.653 -130.919
54689 511.324 362.802 -155.062
54690 536.976 350.746 -183.684
54691 554.55 336.343 -217.662
54692 564.534 320.776 -257.59
54693 568.472 305.352 -303.333
54694 568.895 291.511 -354.097
54695 568.828 280.105 -408.256
54696 570.187 271.387 -463.628
54697 574.144 265.447 -518.575
54698 580.017 261.753 -571.677
54699 585.43 260.325 -622.104
54700 587.47 260.926 -669.498
54701 582.823 263.62 -713.811
54702 569.038 267.984 -754.403
54703 545.291 273.406 -790.272
54704 511.813 279.336 -819.486
54705 470.371 285.429 -839.946
54706 423.327 292.213 -849.007
54707 373.641 301.014 -845.029
54708 323.593 313.653 -827.306
54709 275.195 331.611 -796.678
54710 230.11 356.06 -756.226
54711 189.701 387.108 -709.425
54712 155.382 423.833 -660.433
54713 128.27 464.661 -612.947
54714 108.724 507.967 -569.668
54715 96.4625 552.485 -532.387
54716 90.1879 597.034 -501.774
54717 88.5226 640.076 -478.066
54718 89.1696 679.873 -460.491
54719 89.8862 714.124 -447.671
54720 88.083 740.075 -437.944
54721 81.3009 755.147 -429.383
54722 67.6611 757.514 -420.275
54723 46.6857 745.952 -409.431
54724 19.0096 719.988 -396.284
54725 -13.6376 679.961 -381.581
54726 -48.5103 626.666 -367.382
54727 -82.5978 561.488 -356.302
54728 -113.374 486.262 -351.589
54729 -139.484 403.113 -356.058
54730 -160.335 314.692 -372.01
54731 -176.167 223.828 -400.099
54732 -187.95 133.492 -440.122
54733 -196.705 46.7152 -490.673
54734 -202.83 -33.759 -549.164
54735 -206.337 -105.42 -613.05
54736 -207.556 -166.632 -679.392
54737 -205.528 -215.966 -745.116
54738 -200.247 -253.523 -806.54
54739 -192.218 -279.598 -860.411
54740 -182.026 -296.078 -903.8
54741 -171.504 -305.528 -934.976
54742 -162.118 -310.944 -953.174
54743 -156.231 -315.736 -959.097
54744 -155.737 -322.743 -954.313
54745 -162.053 -334.224 -941.028
54746 -175.753 -351.058 -921.497
54747 -195.866 -373.222 -898.3
54748 -220.256 -399.406 -873.143
54749 -246.079 -427.279 -847.295
54750 -270.072 -453.908 -821.122
54751 -289.45 -476.213 -794.338
54752 -301.867 -491.716 -766.292
54753 -306.39 -498.777 -736.408
54754 -302.671 -497.549 -704.073
54755 -290.691 -488.872 -668.97
54756 -271.017 -474.443 -630.714
54757 -244.494 -455.927 -588.738
54758 -211.957 -434.915 -542.051
54759 -174.187 -412.855 -489.735
54760 -132.608 -390.572 -431.15
54761 -88.7384 -368.93 -366.61
54762 -44.7286 -347.858 -297.159
54763 -2.7419 -327.596 -224.993
54764 35.1793 -307.583 -152.708
54765 67.4547 -286.995 -83.2018
54766 92.9293 -265.123 -18.6723
54767 111.017 -241.348 39.5699
54768 120.612 -215.444 91.2282
54769 120.571 -187.657 136.795
54770 109.63 -158.963 177.219
54771 87.2689 -130.49 213.849
54772 53.5528 -102.922 247.83
54773 9.63076 -76.4119 280.983
54774 -42.5748 -50.1563 314.485
54775 -100.355 -22.5569 349.733
54776 -159.994 8.04834 387.042
54777 -218.178 42.9365 426.743
54778 -271.41 82.5693 468.488
54779 -316.768 126.725 511.778
54780 -352.605 173.814 556.224
54781 -378.635 221.758 601.647
54782 -395.385 267.281 647.403
54783 -404.09 306.863 692.882
54784 -406.44 336.522 737.238
54785 -403.886 353.337 779.711
54786 -397.589 355.238 818.878
54787 -388.178 341.018 853.494
54788 -376.083 310.971 882.279
54789 -362.226 265.834 904.047
54790 -346.836 207.128 917.481
54791 -330.228 137.299 921.593
54792 -312.291 59.6899 915.531
54793 -292.744 -22.0761 899.089
54794 -271.668 -103.453 872.448
54795 -248.706 -180.892 836.796
54796 -224.214 -250.879 793.474
54797 -198.393 -311.135 744.318
54798 -171.437 -360.063 691.603
54799 -143.581 -396.368 637.207
54800 -115.304 -418.981 583.803
54801 -87.388 -426.815 534.123
54802 -59.9485 -419.235 490.492
54803 -33.2692 -395.773 455.1
54804 -6.60917 -356.924 428.799
54805 20.9005 -304.122 411.701
54806 50.3748 -240.168 403.529
54807 81.9989 -169.386 402.961
54808 114.579 -96.9673 408.684
54809 145.502 -27.5543 418.899
54810 170.332 35.1765 431.805
54811 184.478 89.2492 445.825
54812 183.313 135.034 460.017
54813 164.065 174.157 473.605
54814 125.685 210.093 486.146
54815 69.5492 245.961 497.152
54816 -0.964114 283.8 506.428
54817 -80.7615 324.794 513.852
54818 -165.02 368.271 519.521
54819 -248.812 412.496 523.907
54820 -328.126 455.012 527.126
54821 -399.838 492.873 529.203
54822 -461.335 523.921 529.781
54823 -510.908 546.362 527.814
54824 -546.862 558.765 522.199
54825 -568.077 560.806 511.965
54826 -574.553 553.25 496.068
54827 -566.969 537.708 473.813
54828 -547.431 516.371 444.366
54829 -518.319 492.03 406.951
54830 -482.179 467.34 361.243
54831 -441.441 444.486 307.315
54832 -398.17 424.957 245.947
54833 -354.542 409.327 178.443
54834 -312.728 397.159 106.868
54835 -274.958 387.511 34.1489
54836 -242.911 379.5 -36.3854
54837 -217.334 372.574 -101.267
54838 -198.129 365.869 -157.025
54839 -183.508 359.106 -200.941
54840 -171.054 351.49 -230.914
54841 -157.945 342.202 -246.505
54842 -141.605 330.414 -249.034
54843 -120.292 315.576 -241.369
54844 -93.1252 297.145 -227.888
54845 -60.8831 275.564 -213.549
54846 -25.4471 251.476 -202.287
54847 10.5218 226.773 -196.648
54848 43.881 203.941 -197.002
54849 71.6556 185.911 -201.825
54850 91.0234 177.361 -208.366
54851 100.229 182.362 -214.056
54852 98.6723 204.348 -217.381
54853 86.6239 244.331 -218.214
54854 65.2273 300.799 -217.184
54855 36.3565 369.285 -216.272
54856 2.54792 443.517 -217.516
54857 -33.9842 516.444 -223.076
54858 -70.6464 581.443 -235.144
54859 -105.871 632.998 -255.039
54860 -138.806 667.632 -283.304
54861 -168.906 683.5 -319.737
54862 -196.552 681.168 -362.439
54863 -222.012 663.204 -408.203
54864 -245.725 633.354 -453.089
54865 -267.983 596.202 -492.134
54866 -288.878 556.134 -521.366
54867 -308.089 517.714 -537.941
54868 -324.884 484.721 -540.626
54869 -337.8 460.564 -530.625
54870 -345.77 447.434 -510.17
54871 -347.605 446.434 -482.237
54872 -342.502 456.852 -449.725
54873 -330.105 475.932 -415.03
54874 -310.433 499.274 -379.644
54875 -283.755 521.635 -344.805
54876 -250.733 537.247 -311.905
54877 -211.749 541.209 -282.545
54878 -168.531 529.929 -258.296
54879 -122.835 501.938 -241.207
54880 -76.5686 458.229 -232.577
54881 -31.0682 401.778 -232.92
54882 12.6024 337.281 -241.1
54883 53.7813 270.57 -254.478
54884 92.2337 207.067 -269.663
54885 128.095 151.356 -282.776
54886 160.956 106.437 -290.544
54887 190.438 72.4613 -291.135
54888 216.144 47.5391 -284.725
54889 237.265 28.1189 -272.569
54890 253.63 10.1426 -256.848
54891 264.894 -9.68619 -239.519
54892 271.555 -33.3218 -221.49
54893 274.282 -60.5747 -202.233
54894 274.241 -90.5098 -180.755
54895 272.863 -121.096 -154.736
54896 271.958 -150.295 -122.308
54897 273.678 -176.342 -81.9732
54898 280.939 -198.184 -33.3155
54899 296.312 -215.447 22.5589
54900 321.617 -227.842 82.4711
54901 357.22 -235.634 142.614
54902 401.269 -239.307 198.394
54903 450.169 -239.069 245.95
54904 499.018 -235.192 282.58
54905 543.122 -228.113 307.41
54906 578.585 -218.467 321.237
54907 602.92 -206.492 326.05
54908 616.204 -193.441 324.595
54909 619.821 -180.467 319.348
54910 616.012 -168.65 311.921
54911 607.608 -158.523 302.603
54912 596.233 -150.026 290.579
54913 582.957 -142.596 274.303
54914 568.141 -134.807 251.994
54915 552.02 -125.626 222.035
54916 535.701 -113.848 182.691
54917 520.575 -99.2029 133.316
54918 508.509 -82.4369 74.3488
54919 501.406 -65.4121 7.549
54920 500.063 -51.6429 -63.8502
54921 505.161 -44.39 -135.452
54922 516.43 -47.1318 -202.955
54923 532.717 -61.7294 -262.016
54924 552.275 -89.5085 -309.69
54925 572.915 -130.167 -345.03
54926 591.962 -182.913 -367.925
54927 606.78 -246.447 -379.906
54928 614.971 -318.284 -382.606
54929 615.175 -394.775 -378.489
54930 607.377 -470.96 -370.033
54931 593.335 -541.447 -361.052
54932 575.896 -601.185 -355.493
54933 558.557 -645.654 -358.194
54934 544.819 -671.847 -373.104
54935 537.583 -678.414 -402.314
54936 538.656 -665.882 -445.985
54937 549.359 -636.244 -501.169
54938 569.863 -593.183 -562.975
54939 599.119 -541.219 -624.64
54940 634.609 -485.551 -679.314
54941 673.312 -431.481 -720.466
54942 711.882 -383.6 -743.616
54943 747.765 -345.293 -746.256
54944 779.281 -318.185 -728.615
54945 805.896 -302.346 -693.194
54946 827.961 -295.814 -643.864
54947 846.107 -295.71 -585.168
54948 861.69 -298.365 -520.967
54949 876.137 -300.207 -454.462
54950 891.215 -298.366 -387.936
54951 908.119 -290.834 -323.117
54952 927.318 -277.072 -261.954
54953 948.345 -257.95 -207.006
54954 969.753 -235.437 -160.582
54955 989.185 -212.411 -124.927
54956 1004.65 -191.754 -99.9841
54957 1014.44 -175.494 -83.7171
54958 1017.39 -164.286 -71.4461
54959 1013.76 -157.747 -57.2268
54960 1003.88 -153.701 -34.4608
54961 988.68 -149.332 1.75583
54962 968.728 -142.112 53.42
54963 944.316 -130.168 119.516
54964 914.939 -112.266 195.733
54965 879.892 -89.0776 276.228
54966 838.213 -62.2063 354.565
54967 789.087 -34.5397 425.464
54968 732.403 -9.26012 484.827
54969 669.514 10.8309 530.318
54970 602.53 24.1557 560.948
54971 535.331 30.4332 576.655
54972 471.915 30.7741 578.381
54973 415.716 26.8585 567.918
54974 368.585 20.6123 547.038
54975 330.503 14.1092 518.483
54976 299.749 9.42016 484.316
54977 273.395 8.38312 446.205
54978 249.105 12.2493 404.963
54979 224.94 22.7446 361.447
54980 201.29 40.7548 316.092
54981 178.723 66.8771 269.92
54982 158.882 101.019 223.918
54983 142.814 142.213 179.105
54984 130.252 188.383 135.494
54985 119.578 237.572 92.9148
54986 107.994 286.903 50.0771
54987 92.9064 334.567 5.60106
54988 72.4051 379.143 -42.4438
54989 45.8734 419.684 -95.3196
54990 13.8577 456.06 -154.004
54991 -23.0934 488.377 -218.573
54992 -64.608 515.997 -288.343
54993 -110.425 537.242 -361.933
54994 -160.532 549.936 -436.969
54995 -214.474 551.509 -510.734
54996 -270.598 540.028 -579.23
54997 -326.216 514.884 -638.562
54998 -377.073 477.072 -684.275
54999 -418.792 429.148 -712.764
55000 -446.646 375.88 -722.04
55001 -457.188 322.699 -711.869
55002 -448.862 275.28 -684.185
55003 -422.79 238.387 -642.199
55004 -382.451 214.13 -590.551
55005 -332.29 202.868 -533.151
55006 -277.91 202.042 -473.891
55007 -223.775 207.985 -415.241
55008 -172.956 216.736 -358.579
55009 -127.089 224.162 -304.653
55010 -87.1161 226.861 -253.403
55011 -53.1735 222.833 -203.551
55012 -25.9461 210.721 -153.745
55013 -6.42415 191.032 -102.068
55014 4.35814 165.279 -47.1903
55015 6.19944 135.902 10.8921
55016 -1.06653 105.985 71.535
55017 -15.8474 77.8501 132.246
55018 -36.3655 53.7357 190.433
55019 -59.5901 34.5022 243.132
55020 -82.6826 19.6422 287.187
55021 -103.001 7.81967 320.18
55022 -118.317 -3.51324 339.755
55023 -127.471 -16.834 344.281
55024 -129.973 -34.5079 333.733
55025 -126.324 -56.9254 308.81
55026 -117.352 -83.305 271.305
55027 -104.642 -110.783 222.971
55028 -89.4084 -135.865 165.317
55029 -72.8961 -155.213 99.3523
55030 -55.4698 -166.107 26.0421
55031 -37.5311 -167.754 -53.3082
55032 -19.1651 -160.286 -136.543
55033 -0.813181 -144.742 -220.418
55034 17.0539 -123.019 -300.82
55035 33.516 -96.1373 -373.589
55036 48.1074 -65.2174 -435.489
55037 60.616 -31.0807 -484.306
55038 71.1774 5.61287 -520.06
55039 80.1069 44.289 -543.847
55040 87.6714 83.6563 -557.927
55041 93.6994 121.896 -565.152
55042 98.4853 157.267 -567.686
55043 101.539 188.242 -566.602
55044 103.312 213.731 -562.089
55045 104.294 234.017 -553.725
55046 105.746 249.894 -540.894
55047 109.526 262.634 -523.167
55048 117.916 273.903 -501.214
55049 132.808 284.674 -476.446
55050 155.014 296.447 -449.839
55051 184.278 310.518 -422.906
55052 218.616 327.747 -396.381
55053 255.391 348.066 -370.198
55054 291.636 370.473 -344.16
