# Time-averaged data for fix pt
# TimeStep v_pxy v_pxz v_pyz
27667 -187.762 99.2977 -202.979
27668 -216.557 89.3 -169.475
27669 -237.631 73.3165 -126.369
27670 -250.463 50.8671 -79.2388
27671 -255.348 23.009 -33.3007
27672 -254.132 -8.02138 6.63893
27673 -248.892 -39.5784 37.1059
27674 -242.333 -69.7839 55.72
27675 -236.988 -97.6113 61.5686
27676 -235.669 -123.25 55.0353
27677 -240.693 -147.027 37.7239
27678 -253.86 -169.658 12.3314
27679 -275.78 -191.515 -18.0919
27680 -305.713 -212.28 -50.2428
27681 -341.805 -231.379 -81.4121
27682 -380.294 -248.39 -109.393
27683 -417.308 -262.722 -133.024
27684 -449.274 -274.336 -151.259
27685 -473.479 -282.816 -163.988
27686 -488.567 -287.887 -171.024
27687 -494.53 -288.968 -172.435
27688 -492.535 -285.717 -167.711
27689 -484.629 -277.789 -156.838
27690 -473.177 -265.012 -139.488
27691 -460.351 -247.716 -115.96
27692 -448.112 -226.799 -87.3774
27693 -437.805 -204.516 -54.9652
27694 -430.403 -183.797 -20.6611
27695 -426.262 -168.132 13.4425
27696 -425.353 -161.124 45.2906
27697 -427.343 -165.041 72.3219
27698 -431.884 -180.453 91.772
27699 -438.688 -205.587 100.846
27700 -447.635 -237.262 96.4477
27701 -458.626 -271.691 76.4373
27702 -470.403 -305.141 39.3609
27703 -481.255 -335.174 -14.2759
27704 -487.339 -360.023 -82.56
27705 -484.965 -378.969 -161.919
27706 -470.403 -391.058 -247.435
27707 -441.918 -395.352 -333.858
27708 -400.135 -391.066 -415.094
27709 -348.185 -378.128 -485.815
27710 -290.841 -357.228 -541.503
27711 -233.554 -330.191 -578.663
27712 -181.482 -299.137 -595.474
27713 -139.296 -266.618 -591.943
27714 -110.624 -235.158 -569.994
27715 -97.5899 -207.173 -533.022
27716 -100.891 -184.877 -486.247
27717 -120.22 -170.542 -435.712
27718 -153.087 -164.712 -387.8
27719 -195.885 -166.576 -348.628
27720 -243.632 -174.286 -322.486
27721 -291.583 -184.478 -311.23
27722 -335.43 -193.748 -314.01
27723 -372.125 -198.448 -327.612
27724 -400.069 -196.256 -346.627
27725 -419.14 -185.741 -365.689
27726 -430.181 -166.823 -380.322
27727 -435.218 -141.094 -387.504
27728 -436.638 -110.72 -387.074
27729 -437.109 -79.0419 -380.611
27730 -438.927 -49.6465 -371.213
27731 -443.286 -25.4059 -362.892
27732 -450.331 -8.35074 -359.474
27733 -458.803 -0.0772445 -364.257
27734 -466.747 -0.908827 -378.849
27735 -471.743 -11.1409 -402.74
27736 -471.453 -30.1185 -433.345
27737 -464.486 -57.2108 -467.073
27738 -450.137 -90.5181 -499.032
27739 -428.654 -127.01 -524.872
27740 -400.958 -162.826 -540.992
27741 -368.809 -193.574 -545.207
27742 -333.76 -216.216 -536.468
27743 -297.593 -228.896 -515.138
27744 -262.044 -232.406 -482.334
27745 -227.936 -228.465 -440.085
27746 -195.622 -220.422 -390.574
27747 -164.899 -211.273 -337.033
27748 -134.69 -202.84 -282.961
27749 -103.699 -195.781 -232.179
27750 -71.0834 -190.46 -187.758
27751 -36.8171 -186.387 -151.215
27752 -1.78162 -183.605 -122.103
27753 32.8364 -182.335 -98.455
27754 66.0813 -182.921 -77.105
27755 97.4716 -186.027 -54.7119
27756 127.875 -191.231 -28.9164
27757 158.839 -197.345 2.26456
27758 192.219 -202.466 38.9014
27759 229.8 -203.594 80.7305
27760 272.378 -197.031 126.364
27761 319.458 -179.979 173.86
27762 369.925 -150.616 221.09
27763 421.873 -108.86 265.631
27764 472.696 -56.9891 304.848
27765 519.065 1.37888 337.008
27766 557.529 62.0979 360.881
27767 585.054 120.618 376.637
27768 599.567 173.444 385.537
27769 600.598 217.184 389.699
27770 588.797 249.527 391.185
27771 566.208 268.775 391.468
27772 535.609 274.654 391.299
27773 500.344 268.916 390.794
27774 463.734 255.51 390.48
27775 429.205 240.781 390.955
27776 399.776 231.059 393.399
27777 377.538 232.377 398.847
27778 364.194 248.496 407.446
27779 360.862 280.604 417.611
27780 368.159 327.145 426.471
27781 385.692 384.628 430.303
27782 412.555 448.057 425.642
27783 446.696 512.19 410.355
27784 484.743 572.296 383.77
27785 522.806 625.347 347.21
27786 555.617 670.077 303.052
27787 578.253 707.119 254.694
27788 586.617 738.16 205.695
27789 578.061 765.416 158.906
27790 552.379 790.88 116.417
27791 511.55 815.97 79.1718
27792 459.759 840.807 46.6303
27793 401.827 864.982 18.2178
27794 342.765 887.976 -7.19813
27795 286.588 909.042 -30.2158
27796 235.96 927.698 -50.7396
27797 191.666 943.08 -68.358
27798 153.169 953.828 -82.3488
27799 118.776 957.968 -91.741
27800 86.9774 953.031 -96.5757
27801 56.6168 936.763 -96.7497
27802 27.3595 907.826 -93.5199
27803 0.138601 866.445 -88.5535
27804 -24.2428 815.174 -83.4264
27805 -44.458 757.877 -79.5017
27806 -60.5467 699.968 -77.3589
27807 -73.6118 647.071 -77.3873
27808 -86.1585 603.539 -79.4499
27809 -101.195 572.697 -83.1916
27810 -122.136 554.987 -88.073
27811 -150.333 549.491 -93.4184
27812 -185.878 552.545 -98.4378
27813 -226.82 559.14 -101.786
27814 -269.469 563.508 -102
27815 -309.389 560.292 -98.3675
27816 -343.225 544.938 -89.9499
27817 -368.755 515.417 -76.6229
27818 -385.563 472.464 -58.4774
27819 -394.398 419.676 -35.589
27820 -396.389 361.915 -7.58371
27821 -392.446 305.041 25.7057
27822 -383.089 254.541 64.6036
27823 -368.054 214.193 108.64
27824 -346.932 186.628 156.248
27825 -319.576 171.902 205.137
27826 -286.082 168.812 252.317
27827 -246.792 174.914 294.786
27828 -202.333 188.258 329.762
27829 -154.203 207.501 355.901
27830 -103.944 232.848 372.635
27831 -53.3759 265.342 380.698
27832 -4.38219 306.244 381.351
27833 42.4045 355.678 376.436
27834 87.7725 412.45 367.583
27835 133.414 473.527 356.332
27836 181.838 534.211 344.037
27837 235.322 590.142 332.089
27838 295.414 637.254 321.97
27839 362.128 673.17 314.439
27840 433.923 697.183 309.38
27841 507.944 709.914 305.439
27842 580.406 713.084 300.23
27843 647.595 708.865 291.407
27844 705.862 699.971 276.402
27845 752.148 689.091 254.278
27846 784.548 679.439 225.045
27847 802.884 674.392 190.399
27848 808.656 677.627 152.471
27849 804.803 691.498 114.124
27850 794.346 717.127 78.1143
27851 780.583 753.921 47.1108
27852 764.859 799.911 23.4413
27853 747.786 852.414 8.55817
27854 729.163 908.04 3.03733
27855 708.653 962.425 6.06728
27856 686.313 1011.19 15.1561
27857 663.202 1049.83 26.9641
27858 639.87 1074.61 37.3204
27859 617.024 1083.13 42.5447
27860 594.729 1074.56 39.934
27861 572.581 1049.76 28.3345
27862 549.556 1011.52 8.03523
27863 524.844 964.057 -19.5362
27864 497.603 912.279 -51.9898
27865 467.801 861.522 -86.369
27866 435.728 816.546 -120.006
27867 402.248 780.896 -149.476
27868 368.974 756.629 -171.785
27869 337.692 743.815 -184.543
27870 309.712 741.268 -185.679
27871 285.807 747.313 -173.888
27872 266.183 759.663 -149.811
27873 250.69 776.52 -115.457
27874 238.467 795.87 -74.8565
27875 228.389 816.122 -32.3132
27876 218.826 834.931 7.47674
27877 207.393 849.458 40.547
27878 191.082 856.248 63.9664
27879 166.996 852.052 75.9132
27880 133.027 834.649 76.1922
27881 88.601 804.161 64.6404
27882 35.1223 762.114 42.8676
27883 -24.3838 712.024 13.113
27884 -85.3859 658.204 -20.7285
27885 -142.451 605.171 -54.008
27886 -190.992 556.662 -82.1148
27887 -226.79 515.902 -100.853
27888 -247.373 484.61 -107.479
27889 -251.882 463.387 -101.122
27890 -240.922 451.63 -82.8654
27891 -216.841 446.995 -55.7046
27892 -183.212 445.957 -23.9657
27893 -144.153 444.595 7.47168
27894 -103.744 439.679 33.4859
27895 -65.4064 428.669 50.8482
27896 -31.8996 411.029 57.332
27897 -4.57875 388.231 52.9034
27898 16.3366 363.725 39.0133
27899 31.4735 341.744 17.4437
27900 42.5587 326.694 -9.46592
27901 51.1461 322.298 -39.8553
27902 58.4784 331.039 -72.2934
27903 65.4497 354.118 -105.848
27904 72.34 390.382 -139.67
27905 79.2171 437.857 -172.662
27906 86.3473 493.554 -203.52
27907 94.2253 553.791 -230.726
27908 104.033 614.798 -253.07
27909 117.359 673.258 -269.968
27910 135.64 726.993 -281.635
27911 159.651 774.463 -289.305
27912 188.921 814.888 -294.709
27913 221.686 847.945 -299.722
27914 255.623 873.953 -305.918
27915 287.772 893.092 -314.344
27916 315.299 905.762 -325.165
27917 336.348 912.738 -337.284
27918 348.852 915.498 -348.724
27919 351.604 916.366 -356.063
27920 344.081 918.336 -356.24
27921 326.623 924.699 -346.78
27922 300.787 938.65 -326.921
27923 269.023 961.59 -297.996
27924 234.479 992.822 -263.747
27925 200.201 1028.77 -228.911
27926 168.216 1064.03 -198.296
27927 139.694 1091.68 -175.513
27928 114.96 1104.96 -162.771
27929 94.2987 1099.17 -160.098
27930 78.0065 1072.17 -166.045
27931 66.5191 1025.31 -178.188
27932 61.4147 962.928 -193.789
27933 64.3731 891.46 -209.795
27934 77.3174 818.154 -223.876
27935 102.027 749.593 -233.436
27936 139.99 690.545 -236.9
27937 191.113 643.713 -232.751
27938 254.172 610.061 -220.281
27939 326.426 589.011 -198.983
27940 403.588 579.387 -168.815
27941 480.686 579.097 -130.749
27942 552.551 586.142 -86.2239
27943 614.508 598.067 -37.8639
27944 662.595 612.051 11.2147
27945 694.179 624.9 57.5902
27946 707.878 632.995 98.0146
27947 704.06 633.425 129.818
27948 684.857 623.359 151.357
27949 653.834 601.708 161.481
27950 615.621 568.791 160.036
27951 575.64 526.833 147.784
27952 538.768 479.638 126.107
27953 508.146 432.233 96.4855
27954 485.818 389.852 60.8079
27955 471.18 357.523 19.7895
27956 462.724 339.222 -25.6565
27957 457.444 336.534 -75.5453
27958 452.643 349.797 -129.764
27959 445.328 377.398 -188.044
27960 432.696 416.54 -249.113
27961 412.906 464.192 -311.821
27962 384.277 517.046 -374.604
27963 346.384 571.668 -436.462
27964 299.929 624.831 -496.216
27965 246.359 673.602 -553.683
27966 187.963 715.798 -608.142
27967 127.214 749.796 -657.945
27968 66.6965 775.149 -701.342
27969 9.01761 792.337 -735.24
27970 -43.6725 802.199 -757.495
27971 -90.3492 805.881 -766.56
27972 -130.444 804.241 -762.312
27973 -164.467 798.093 -746.682
27974 -193.265 788.669 -723.209
27975 -217.917 776.322 -695.79
27976 -239.044 761.386 -669.038
27977 -257.38 743.781 -647.163
27978 -273.707 723.014 -633.855
27979 -288.53 698.699 -631.958
27980 -302.584 670.717 -642.545
27981 -316.828 639.421 -665.358
27982 -331.922 606.614 -697.831
27983 -348.602 573.852 -736.044
27984 -366.989 542.924 -775.306
27985 -386.342 515.577 -810.603
27986 -405.156 492.746 -837.277
27987 -421.579 474.72 -851.624
27988 -434.02 460.835 -851.512
27989 -441.309 450.623 -835.515
27990 -442.543 443.328 -804.243
27991 -437.482 438.069 -758.904
27992 -425.91 433.869 -702.294
27993 -407.561 430.201 -637.679
27994 -382.166 426.349 -568.641
27995 -349.729 422.48 -498.523
27996 -310.616 419.115 -429.986
27997 -266.202 417.416 -365.439
27998 -218.031 418.091 -306.995
27999 -168.107 421.254 -256.535
28000 -118.43 425.83 -215.591
28001 -70.4039 430.454 -185.651
28002 -24.9466 433.15 -167.165
28003 17.4533 432.837 -160.03
28004 56.4557 428.721 -163.013
28005 91.9969 420.355 -173.959
28006 123.458 407.35 -189.765
28007 150.511 390.18 -207.32
28008 172.086 368.928 -223.917
28009 187.535 344.879 -237.515
28010 196.544 319.538 -247.572
28011 198.925 295.273 -254.775
28012 195.433 274.317 -260.546
28013 187.41 258.634 -267.257
28014 176.832 249.779 -277.756
28015 166.312 248.36 -295.165
28016 158.668 254.051 -322.179
28017 156.822 266.272 -360.302
28018 163.288 283.997 -410.272
28019 179.941 306.058 -470.358
28020 208.308 330.528 -537.292
28021 248.843 355.141 -607.393
28022 300.987 376.718 -677.002
28023 363.014 391.824 -743.189
28024 433.043 397.133 -804.584
28025 508.559 389.648 -860.698
28026 587.073 367.416 -911.546
28027 666.184 329.443 -957.494
28028 743.557 276.372 -998.672
28029 816.798 209.75 -1034.68
28030 883.81 132.199 -1064.95
28031 942.113 47.3455 -1088.32
28032 990.233 -40.4416 -1103.55
28033 1026.97 -127.413 -1109.57
28034 1051.69 -209.449 -1105.44
28035 1064.47 -283.476 -1091.11
28036 1066 -346.929 -1067.07
28037 1057.82 -397.96 -1035.15
28038 1041.72 -436.255 -997.808
28039 1019.83 -461.412 -957.617
28040 994.004 -473.871 -917.23
28041 965.408 -474.762 -878.667
28042 935.207 -465.146 -843.506
28043 904.044 -446.562 -812.174
28044 872.25 -420.253 -784.708
28045 840.134 -387.163 -760.658
28046 807.808 -348.382 -739.272
28047 775.659 -305.265 -720.073
28048 744.187 -260.159 -702.723
28049 713.936 -216.295 -687.608
28050 684.869 -177.624 -675.449
28051 656.57 -147.403 -667.088
28052 627.759 -127.662 -663.368
28053 596.486 -119.286 -665.044
28054 560.504 -121.533 -672.475
28055 517.741 -132.542 -685.778
28056 466.64 -149.878 -705.082
28057 407.406 -170.681 -730.641
28058 341.098 -192.477 -762.133
28059 270.637 -213.317 -798.666
28060 199.266 -232.353 -838.289
28061 130.983 -248.871 -877.88
28062 69.3957 -262.796 -913.401
28063 17.8031 -273.895 -940.267
28064 -21.1314 -281.685 -954.254
28065 -45.3357 -285.445 -952.286
28066 -53.5461 -284.216 -933.617
28067 -45.5767 -277.018 -899.721
28068 -22.315 -262.694 -853.571
28069 13.826 -240.784 -799.392
28070 58.9017 -211.365 -740.905
28071 108.07 -175.042 -681.562
28072 155.908 -132.869 -623.117
28073 197.046 -86.8304 -566.872
28074 225.98 -39.2412 -513.513
28075 238.308 6.8309 -463.476
28076 231.026 48.2191 -417.154
28077 202.582 82.1513 -374.658
28078 154.512 106.445 -336.091
28079 89.257 120.68 -300.875
28080 11.108 125.489 -268.482
28081 -75.0838 123.334 -237.763
28082 -164.341 117.178 -207.668
28083 -252.485 110.527 -177.219
28084 -336.301 105.834 -146.091
28085 -413.838 104.14 -114.699
28086 -484.905 105.15 -83.9084
28087 -549.657 107.452 -55.5114
28088 -608.725 109.519 -30.8178
28089 -662.081 110.72 -11.1496
28090 -708.906 110.445 2.86618
28091 -747.914 109.381 10.9924
28092 -777.509 108.648 14.4162
28093 -796.428 109.53 14.4097
28094 -804.973 113.195 13.7167
28095 -805.019 120.641 14.9714
28096 -799.243 132.11 20.7669
28097 -791.175 147.339 33.2486
28098 -783.551 165.458 53.5952
28099 -778.576 184.576 82.149
28100 -776.61 202.421 118.123
28101 -777.419 216.884 159.583
28102 -779.631 226.005 203.714
28103 -782.188 229.281 246.418
28104 -783.65 226.933 283.649
28105 -783.1 220.203 311.547
28106 -779.148 210.562 327.955
28107 -769.848 199.302 332.949
28108 -752.855 186.904 327.797
28109 -725.911 173.728 315.558
28110 -687.042 159.516 299.596
28111 -635.6 144.218 283.18
28112 -571.962 127.781 269.664
28113 -498.269 110.538 261.759
28114 -418.184 92.8923 261.393
28115 -335.669 75.4199 268.752
28116 -255.779 58.1527 281.71
28117 -182.995 41.1014 295.994
28118 -121.081 23.9943 305.896
28119 -72.3626 7.2454 305.655
28120 -37.9467 -8.0112 290.918
28121 -17.1914 -20.1735 259.644
28122 -8.54367 -27.2095 212.214
28123 -9.52075 -26.9987 150.883
28124 -16.895 -18.2684 79.1498
28125 -27.504 -0.261178 0.491147
28126 -38.3193 26.8763 -81.9605
28127 -47.343 63.0384 -165.625
28128 -53.2857 106.915 -247.837
28129 -55.1543 156.887 -326.453
28130 -52.6759 209.695 -399.846
28131 -45.072 261.576 -466.914
28132 -31.476 308.265 -527.32
28133 -10.9406 345.997 -581.514
28134 16.6159 373.152 -631.086
28135 49.6956 389.844 -677.176
28136 86.5871 397.494 -721.498
28137 124.859 398.702 -764.416
28138 163.046 396.525 -805.611
28139 200.547 393.689 -843.219
28140 238.327 393.517 -874.962
28141 277.833 398.66 -898.669
28142 320.057 411.662 -913.393
28143 364.964 433.799 -919.157
28144 410.763 465.112 -917.099
28145 454.865 504.453 -909.632
28146 494.113 549.016 -898.135
28147 526.034 595.596 -883.312
28148 549.292 640.485 -864.409
28149 564.387 680.674 -840.072
28150 574.238 714.238 -808.223
28151 581.525 740.53 -768.588
28152 589.963 759.947 -721.951
28153 602.469 773.969 -670.683
28154 621.337 784.341 -617.778
28155 646.985 792.31 -566.05
28156 678.863 798.598 -517.218
28157 714.898 803.503 -472.073
28158 752.584 806.966 -430.754
28159 788.624 808.936 -393.434
28160 819.371 809.416 -361.073
28161 841.214 808.241 -334.857
28162 850.864 804.264 -316.034
28163 845.389 795.955 -305.047
28164 822.846 781.263 -301.389
28165 782.618 758.003 -304.243
28166 726.198 724.878 -312.037
28167 655.871 682.323 -323.375
28168 575.334 632.814 -336.991
28169 488.834 580.647 -351.728
28170 400.725 530.788 -366.187
28171 315.915 487.801 -378.416
28172 238.614 455.448 -386.434
28173 172.49 435.241 -388.358
28174 119.854 427.465 -382.798
28175 81.1794 430.453 -369.46
28176 54.409 441.101 -349.264
28177 36.0357 455.493 -324.266
28178 21.1345 469.461 -296.974
28179 4.75959 479.675 -270.264
28180 -17.186 484.175 -246.336
28181 -46.7785 482.479 -225.92
28182 -84.6763 475.061 -208.644
28183 -129.543 463.033 -192.707
28184 -178.545 448.491 -175.277
28185 -228.003 433.45 -153.293
28186 -273.575 420.552 -124.22
28187 -311.23 412.088 -86.456
28188 -337.873 409.769 -40.1153
28189 -351.454 414.526 13.0237
28190 -351.292 425.912 69.6275
28191 -337.445 442.377 125.491
28192 -310.901 461.496 176.781
28193 -273.404 480.395 221.012
28194 -227.34 496.836 257.957
28195 -175.641 508.841 288.777
28196 -121.507 514.985 315.611
28197 -68.18 514.497 340.501
28198 -18.2566 507.33 365.068
28199 25.671 494.383 390.524
28200 62.2122 477.181 417.353
28201 90.7637 457.072 445.495
28202 111.828 434.525 475.026
28203 126.731 409.772 505.057
28204 137.646 381.874 534.644
28205 146.566 349.873 562.315
28206 155.588 312.954 586.675
28207 165.911 271.439 606.416
28208 177.371 226.057 620.796
28209 188.643 178.705 630.041
28210 197.544 131.466 634.727
28211 201.454 86.3371 636.259
28212 197.73 44.1097 635.839
28213 185.158 5.02498 634.915
28214 162.54 -31.9644 633.904
28215 130.425 -68.0977 633.437
28216 90.0957 -104.811 634.114
28217 43.7553 -142.779 636.592
28218 -6.12842 -182.461 641.429
28219 -56.8134 -223.82 649.488
28220 -105.602 -266.609 661.545
28221 -149.617 -310.59 677.969
28222 -186.598 -355.195 699.539
28223 -215.259 -399.554 726.566
28224 -234.824 -442.398 759.509
28225 -246.212 -481.465 798.068
28226 -251.705 -513.939 841.225
28227 -254.389 -537.387 886.939
28228 -258.221 -549.925 932.347
28229 -266.927 -551.161 973.64
28230 -282.53 -541.655 1006.53
28231 -305.909 -523.002 1027.07
28232 -336.196 -497.284 1032.74
28233 -371.73 -466.362 1022.86
28234 -410.486 -432.862 998.915
28235 -449.769 -398.974 964.154
28236 -487.414 -366.954 923.086
28237 -520.855 -338.392 879.886
28238 -547.966 -314.261 838.495
28239 -567.238 -295.228 801.743
28240 -577.98 -281.497 771.88
28241 -581.06 -272.651 750.553
28242 -578.538 -268.431 738.837
28243 -573.386 -268.181 737.003
28244 -568.688 -270.893 744.981
28245 -567.267 -275.444 762.068
28246 -571.38 -280.537 786.546
28247 -582.574 -284.629 816.385
28248 -601.15 -286.638 848.817
28249 -627.077 -286.27 880.96
28250 -658.956 -284.8 910.159
28251 -695.291 -284.427 934.238
28252 -734.029 -288.615 951.329
28253 -772.308 -300.261 959.559
28254 -807.579 -322.183 957.293
28255 -837.261 -354.958 941.895
28256 -859.682 -397.19 911.525
28257 -874.489 -445.465 865.081
28258 -882.421 -495.265 803.179
28259 -885.727 -542.076 728.619
28260 -887.381 -581.931 646.514
28261 -889.971 -611.611 563.222
28262 -895.575 -630.134 485.872
28263 -905.833 -637.1 420.662
28264 -921.34 -632.724 372.214
28265 -942.281 -617.166 343.089
28266 -968.247 -590.358 332.509
28267 -998.177 -551.98 337.68
28268 -1030.16 -502.121 353.739
28269 -1061.33 -441.386 375.375
28270 -1088.76 -371.692 396.929
28271 -1109.46 -296.437 413.602
28272 -1120.51 -219.975 422.236
28273 -1120.53 -147.196 420.502
28274 -1109.24 -82.0301 407.694
28275 -1086.97 -27.0914 384.353
28276 -1054.91 17.0742 351.66
28277 -1014.76 51.5966 312.106
28278 -968.732 79.1004 268.86
28279 -919.025 101.763 226.426
28280 -867.892 121.972 189.584
28281 -817.764 140.112 163.656
28282 -770.585 155.599 152.324
28283 -727.669 166.272 157.768
28284 -689.585 169.944 180.371
28285 -656.365 164.381 218.293
28286 -627.616 148.65 268.055
28287 -602.837 123.958 325.392
28288 -581.58 93.1824 384.77
28289 -563.001 60.4471 441.092
28290 -546.534 30.4739 489.236
28291 -531.576 7.14231 524.834
28292 -517.564 -6.79236 544.555
28293 -504.285 -10.6057 546.613
28294 -492.465 -4.916 530.297
28295 -483.038 7.34993 496.965
28296 -477.286 22.5595 448.548
28297 -476.118 35.9446 388.265
28298 -479.468 43.355 319.456
28299 -485.963 41.1947 245.965
28300 -492.74 27.1494 171.55
28301 -495.81 0.66872 99.6285
28302 -490.703 -37.2129 33.4693
28303 -474.448 -84.0843 -24.4442
28304 -446.269 -136.961 -72.4667
28305 -408.96 -192.061 -109.918
28306 -367.383 -246.221 -136.631
28307 -327.526 -296.928 -153.473
28308 -294.433 -342.591 -162.548
28309 -270.887 -382.264 -166.909
28310 -256.735 -415.719 -171.053
28311 -248.505 -443.374 -180.099
28312 -241.097 -465.382 -198.924
28313 -228.794 -481.51 -230.347
28314 -207.759 -490.987 -274.988
28315 -175.571 -492.588 -329.629
28316 -132.158 -484.927 -388.171
28317 -79.0873 -467.628 -442.764
28318 -18.7833 -441.318 -485.652
28319 46.1855 -408.773 -510.296
28320 112.891 -373.318 -512.981
28321 178.153 -338.761 -492.751
28322 238.451 -309.109 -451.835
28323 290.525 -286.779 -395.237
28324 331.774 -273.828 -329.801
28325 360.982 -271.026 -263.111
28326 378.132 -278.141 -201.913
28327 384.822 -293.93 -151.661
28328 382.999 -316.19 -115.599
28329 374.665 -342.355 -95.121
28330 361.832 -368.961 -90.3656
28331 346.023 -392.802 -100.383
28332 328.426 -410.896 -123.461
28333 309.571 -421.118 -157.465
28334 290.303 -422.559 -199.776
28335 271.442 -415.136 -247.114
28336 254.516 -399.54 -296.102
28337 241.819 -376.813 -343.284
28338 236.279 -347.446 -385.592
28339 240.613 -311.743 -420.555
28340 257.124 -269.799 -446.209
28341 286.586 -221.936 -461.688
28342 327.831 -169.16 -466.673
28343 377.474 -113.468 -461.361
28344 429.925 -57.3676 -446.199
28345 478.351 -3.62933 -422.545
28346 516.016 44.8883 -391.531
28347 537.104 86.1837 -354.832
28348 537.874 118.829 -314.224
28349 517.717 142.118 -272.346
28350 478.863 156.645 -232.556
28351 426.244 163.901 -198.948
28352 366.514 166.413 -175.387
28353 306.628 167.101 -164.732
28354 252.993 168.455 -167.98
28355 210.227 172.144 -183.438
28356 180.897 178.094 -207.042
28357 164.891 184.43 -233.781
28358 160.041 188.918 -258.437
28359 162.957 188.656 -276.911
28360 170.035 181.751 -287.652
28361 177.543 167.738 -291.303
28362 183.01 147.442 -290.311
28363 185.095 122.52 -287.74
28364 183.995 95.3401 -286.032
28365 180.564 68.4092 -287.067
28366 176.28 43.3528 -291.49
28367 172.569 20.4807 -299.381
28368 170.098 -1.25515 -310.295
28369 168.518 -24.2163 -323.677
28370 167.213 -51.1863 -338.667
28371 164.553 -84.4524 -353.599
28372 158.943 -125.152 -365.885
28373 148.858 -173.039 -372.42
28374 133.177 -227.075 -370.418
28375 111.379 -285.099 -357.506
28376 82.3206 -344.629 -332.671
28377 45.4578 -402.784 -297.058
28378 -0.181005 -456.686 -253.625
28379 -54.4501 -503.784 -206.611
28380 -116.544 -542.271 -160.667
28381 -183.869 -571.737 -119.867
28382 -252.209 -592.492 -86.7221
28383 -316.525 -605.981 -62.4092
28384 -371.745 -613.813 -46.2879
28385 -413.976 -617.647 -37.5197
28386 -441.611 -618.642 -35.0652
28387 -455.614 -617.549 -37.516
28388 -459.328 -614.589 -44.1241
28389 -457.24 -610.182 -53.2991
28390 -453.77 -604.431 -63.999
28391 -452.55 -598.276 -74.6433
28392 -455.854 -592.626 -84.3448
28393 -464.981 -589.029 -92.8116
28394 -480.739 -588.179 -100.345
28395 -504.102 -590.212 -108.184
28396 -536.344 -594.087 -117.417
28397 -577.164 -598.214 -129.558
28398 -625.904 -600.846 -145.192
28399 -679.896 -600.061 -164.263
28400 -735.003 -594.78 -185.625
28401 -786.108 -584.369 -207.686
28402 -828.657 -569.176 -229.117
28403 -858.974 -549.83 -248.551
28404 -874.965 -526.501 -265.602
28405 -876.08 -499.865 -280.262
28406 -863.879 -469.632 -292.884
28407 -840.512 -435.431 -304.26
28408 -808.749 -396.84 -314.458
28409 -772.048 -354.015 -323.741
28410 -733.81 -308.148 -331.472
28411 -696.786 -261.155 -337.314
28412 -664.052 -215.643 -341.036
28413 -637.608 -174.092 -342.107
28414 -618.214 -138.225 -340.627
28415 -606.342 -108.591 -336.455
28416 -601.375 -84.2283 -329.424
28417 -602.455 -63.7402 -319.562
28418 -608.673 -45.2881 -307.025
28419 -619.057 -27.3704 -292.019
28420 -632.902 -8.69566 -274.762
28421 -649.377 11.3938 -254.99
28422 -667.38 33.2822 -232.502
28423 -685.498 56.61 -207.179
28424 -702.084 80.6249 -178.959
28425 -715.309 104.489 -148.473
28426 -724.084 126.697 -117.395
28427 -728.486 146.055 -87.4829
28428 -729.045 160.873 -61.055
28429 -727.086 170.152 -39.508
28430 -723.814 173.402 -24.1017
28431 -720.186 171.072 -14.5086
28432 -715.876 164.173 -9.55985
28433 -709.481 154.905 -7.39696
28434 -699.046 145.578 -6.59636
28435 -682.838 138.934 -6.11086
28436 -659.671 136.692 -5.74005
28437 -629.709 140.768 -6.13816
28438 -593.761 152.494 -8.29582
28439 -553.752 172.774 -13.1536
28440 -511.83 202.11 -20.6895
28441 -470.234 239.63 -29.6209
28442 -430.758 283.472 -37.1421
28443 -394.93 330.612 -39.9526
28444 -363.806 377.023 -34.7554
28445 -337.539 418.68 -19.0608
28446 -315.833 451.861 8.06317
28447 -296.627 473.463 45.9085
28448 -277.828 482.182 91.4937
28449 -257.255 478.523 140.999
28450 -233.193 463.761 189.795
28451 -205.249 440.298 233.842
28452 -173.795 410.58 269.533
28453 -140.392 376.838 294.623
28454 -107.422 341.69 308.445
28455 -77.9386 307.593 312.349
28456 -54.9264 277.558 308.572
28457 -41.2429 254.995 299.764
28458 -38.3822 242.841 288.973
28459 -46.143 242.999 279.01
28460 -63.2655 255.898 272.52
28461 -87.5081 279.839 271.711
28462 -116.607 311.382 278.439
28463 -148.581 346.341 293.992
28464 -181.364 379.73 319.013
28465 -212.755 407.476 354.229
28466 -240.348 426.797 399.194
28467 -261.366 435.576 453.02
28468 -273.239 433.391 513.203
28469 -274.01 420.8 575.277
28470 -263.684 398.941 633.407
28471 -244.004 370.139 681.47
28472 -218.699 336.747 714.491
28473 -192.885 301.066 729.983
28474 -171.785 265.231 728.101
28475 -160.122 230.971 712.243
28476 -160.554 199.558 687.481
28477 -173.792 171.911 659.138
28478 -198.626 149.253 631.729
28479 -232.351 132.147 608.133
28480 -272.032 121.238 589.496
28481 -314.449 115.819 575.276
28482 -356.378 114.974 563.781
28483 -394.424 117.055 553.708
28484 -424.888 120.332 543.893
28485 -444.701 123.458 534.206
28486 -451.757 125.576 525.21
28487 -445.978 126.074 517.289
