# Time-averaged data for fix pt
# TimeStep v_pxy v_pxz v_pyz
60955 169.023 392.569 -539.321
60956 126.947 383.884 -539.7
60957 89.0264 375.563 -535.301
60958 56.3478 370.06 -528.228
60959 29.3016 369.642 -520.736
60960 7.6402 374.945 -514.359
60961 -9.36443 385.964 -510.761
60962 -22.5362 401.558 -510.749
60963 -32.467 419.795 -514.36
60964 -39.4539 438.922 -520.467
60965 -43.7189 456.795 -526.789
60966 -45.0153 471.476 -529.939
60967 -43.1284 481.421 -526.717
60968 -37.8769 485.454 -514.445
60969 -29.3022 482.814 -491.505
60970 -18.3698 473.331 -457.808
60971 -6.1087 456.99 -415.191
60972 6.04505 434.668 -365.758
60973 17.1575 407.353 -312.191
60974 26.7605 376.882 -256.36
60975 34.9866 345.661 -199.796
60976 42.3232 316.769 -143.375
60977 49.7511 293.096 -87.681
60978 58.0362 277.11 -33.1736
60979 67.9169 270.907 19.3518
60980 79.6009 275.165 68.6583
60981 92.9018 289.846 113.751
60982 107.998 314.388 153.818
60983 124.706 346.996 188.019
60984 143.103 385.12 216.151
60985 163.148 425.838 237.703
60986 184.617 465.832 252.227
60987 207.244 501.157 259.412
60988 230.122 528.586 259.126
60989 252.4 544.904 251.8
60990 274.116 547.909 238.521
60991 295.278 536.418 220.987
60992 316.418 510.888 201.465
60993 338.516 472.83 181.835
60994 362.135 425.259 163.421
60995 387.544 371.58 146.063
60996 414.603 316.167 128.712
60997 442.463 262.778 109.449
60998 470.126 214.675 86.6878
60999 495.852 175.204 59.0624
61000 518.026 146.356 25.9561
61001 534.808 129.365 -12.4643
61002 543.985 125.135 -55.4908
61003 543.762 133.544 -102.504
61004 533.304 153.934 -152.488
61005 512.834 185.454 -204.557
61006 484.307 226.517 -257.295
61007 451.01 275.228 -308.762
61008 416.853 329.114 -356.65
61009 386.449 384.974 -398.439
61010 363.201 439.353 -431.841
61011 349.443 488.795 -455.78
61012 345.115 530.147 -469.293
61013 348.951 560.928 -472.169
61014 357.624 579.85 -465.102
61015 367.182 586.88 -449.05
61016 373.646 582.71 -425.21
61017 373.354 568.997 -395.195
61018 363.388 547.545 -360.95
61019 342.081 520.119 -325.151
61020 308.873 487.411 -290.07
61021 265.345 450.196 -258.085
61022 214.073 408.808 -231.008
61023 158.872 363.799 -209.554
61024 103.993 316.226 -193.413
61025 53.5383 267.944 -181.672
61026 10.734 221.153 -173.024
61027 -22.6004 178.363 -166.46
61028 -45.9229 141.929 -161.893
61029 -59.909 113.393 -159.2
61030 -66.6817 93.9417 -159.194
61031 -68.5082 84.0249 -162.346
61032 -67.2969 83.2144 -168.933
61033 -64.4509 90.6576 -177.707
61034 -60.2474 105.178 -187.055
61035 -54.0555 125.639 -195.037
61036 -44.7389 150.429 -199.57
61037 -31.3461 177.844 -199.799
61038 -13.6041 206.397 -195.617
61039 7.63448 233.935 -188.406
61040 30.4882 258.469 -180.05
61041 52.1871 278.453 -172.811
61042 70.2878 293.211 -168.806
61043 81.7339 302.52 -169.884
61044 84.8271 307.93 -177.238
61045 78.627 310.619 -191.343
61046 63.4518 312.574 -211.503
61047 40.384 314.776 -236.647
61048 11.9482 317.806 -265.645
61049 -18.9243 321.167 -296.832
61050 -48.4026 323.437 -329.072
61051 -72.7495 322.64 -361.039
61052 -88.0856 316.363 -391.74
61053 -91.5135 302.393 -420.719
61054 -81.2673 279.304 -446.999
61055 -56.7436 246.988 -470.029
61056 -19.1165 206.334 -488.647
61057 29.6432 159.919 -501.825
61058 86.7484 110.461 -508.522
61059 149.167 60.9983 -508.295
61060 213.531 14.0125 -501.134
61061 275.598 -28.5575 -487.742
61062 331.429 -65.723 -469.748
61063 377.326 -97.4384 -448.841
61064 410.264 -124.244 -427.324
61065 428.09 -147.268 -407.302
61066 430.798 -168.141 -390.053
61067 419.861 -188.271 -376.13
61068 398.094 -208.792 -365.212
61069 369.487 -230.188 -355.631
61070 338.198 -252.317 -345.314
61071 307.644 -274.802 -331.854
61072 280.179 -297.436 -313.472
61073 256.603 -319.667 -289.121
61074 236.703 -341.497 -258.647
61075 219.38 -362.687 -222.633
61076 202.976 -383.242 -182.369
61077 185.707 -402.754 -139.792
61078 165.836 -420.939 -96.6845
61079 142.252 -437.145 -54.3657
61080 114.09 -450.07 -14.4369
61081 81.0538 -458.901 22.128
61082 43.4956 -462.443 54.5335
61083 2.80883 -459.854 82.1385
61084 -39.5633 -451.231 105.143
61085 -82.2118 -437.617 124.249
61086 -123.403 -420.827 140.581
61087 -162.101 -402.565 155.791
61088 -197.212 -384.187 171.328
61089 -227.656 -366.409 188.355
61090 -252.337 -348.9 207.79
61091 -270.14 -330.772 229.827
61092 -280.387 -310.435 253.707
61093 -282.617 -287.002 278.775
61094 -277.553 -259.48 303.727
61095 -266.751 -227.714 327.43
61096 -253.149 -192.527 348.874
61097 -240.212 -155.973 367.073
61098 -231.51 -120.421 381.651
61099 -230.127 -88.5541 392.098
61100 -237.985 -62.3552 397.806
61101 -255.879 -42.9433 398.252
61102 -282.737 -29.8971 392.894
61103 -316.476 -21.6979 381.094
61104 -353.869 -15.9965 362.608
61105 -391.5 -10.5155 337.228
61106 -425.53 -3.3955 305.523
61107 -452.368 6.87881 268.477
61108 -469.218 20.7657 227.501
61109 -474.053 38.4944 184.448
61110 -465.541 59.954 140.663
61111 -443.378 84.5334 97.6332
61112 -408.616 111.519 55.9212
61113 -362.736 140.078 15.35
61114 -308.608 168.789 -25.1696
61115 -249.327 196.212 -66.6722
61116 -188.59 221.324 -110.181
61117 -129.896 242.758 -156.089
61118 -76.0736 260.043 -203.715
61119 -30.0921 273.185 -251.616
61120 6.24925 282.731 -297.497
61121 31.8229 289.68 -339
61122 45.7708 295.441 -373.727
61123 47.9313 301.084 -399.816
61124 38.8355 307.384 -416.445
61125 19.7528 314.69 -423.031
61126 -7.02038 322.637 -420.478
61127 -38.4667 331.251 -410.353
61128 -70.6568 340.072 -395.12
61129 -99.2335 348.672 -377.661
61130 -120.189 356.634 -360.831
61131 -130.272 363.417 -347.144
61132 -128.449 369.107 -338.518
61133 -114.926 373.282 -335.364
61134 -92.3729 375.521 -337.572
61135 -64.4643 375.86 -343.92
61136 -36.1121 373.984 -353.343
61137 -11.8267 369.358 -364.519
61138 4.60635 361.492 -376.351
61139 10.4079 349.902 -388.05
61140 4.64795 334.341 -398.862
61141 -11.7677 315.586 -408.501
61142 -37.2534 294.928 -416.383
61143 -69.0228 274.176 -422.117
61144 -104.133 254.874 -425.333
61145 -140.068 238.004 -425.702
61146 -175.418 223.153 -423.216
61147 -209.01 208.73 -417.74
61148 -240.435 192.622 -409.61
61149 -268.629 172.309 -398.619
61150 -292.694 146.191 -384.634
61151 -310.674 114.129 -367.164
61152 -320.029 77.3891 -345.562
61153 -318.363 39.1254 -319.667
61154 -303.688 3.05996 -289.087
61155 -275.084 -26.5662 -255.009
61156 -232.943 -46.3094 -218.594
61157 -178.997 -54.0307 -181.374
61158 -116.041 -49.242 -144.773
61159 -47.0851 -33.5631 -110.37
61160 24.8391 -9.69492 -78.9233
61161 97.9142 19.312 -50.8822
61162 171.378 50.1344 -26.5436
61163 245.014 80.0769 -5.01799
61164 319.099 107.289 14.3773
61165 394.426 130.618 32.6349
61166 471.028 149.437 50.0829
61167 547.977 163.52 67.244
61168 623.921 173.042 83.5755
61169 696.423 178.263 98.4823
61170 762.82 179.916 111.496
61171 820.357 179.15 122.377
61172 866.89 177.293 130.875
61173 900.841 175.901 137.374
61174 921.943 175.52 141.349
61175 930.412 177.169 142.366
61176 927.071 181.184 139.5
61177 913.447 187.456 131.694
61178 891.146 195.198 118.725
61179 861.808 203.088 100.573
61180 827.405 209.525 77.522
61181 789.636 212.377 50.384
61182 750.168 210.133 20.1944
61183 710.823 202.021 -11.8908
61184 673.047 187.722 -44.3423
61185 638.341 168.087 -75.3812
61186 607.366 143.999 -102.261
61187 580.503 116.446 -122.523
61188 557.293 86.8501 -133.995
61189 536.643 55.489 -135.518
61190 517.086 23.3992 -126.342
61191 497.45 -9.26247 -106.712
61192 477.151 -41.8807 -77.3313
61193 456.51 -74.2221 -39.8737
61194 437.14 -105.929 3.98457
61195 420.542 -136.803 51.9354
61196 408.455 -166.825 101.439
61197 401.786 -195.947 149.128
61198 399.932 -224.1 191.921
61199 401.346 -251.461 226.852
61200 403.871 -278.03 252.406
61201 405.046 -303.427 268.259
61202 402.668 -327.508 275.303
61203 395.574 -349.863 275.892
61204 383.578 -369.993 272.317
61205 367.426 -387.446 266.976
61206 348.637 -401.26 261.521
61207 329.36 -410.472 256.255
61208 312.456 -413.967 250.982
61209 300.16 -411.267 243.797
61210 293.929 -401.928 232.523
61211 294.271 -386.961 215.028
61212 300.392 -368.223 190.089
61213 310.455 -348.164 157.988
61214 321.57 -329.523 120.511
61215 330.557 -314.642 81.2277
61216 334.832 -304.59 44.4852
61217 332.265 -299.471 14.7174
61218 321.97 -298.307 -4.42562
61219 304.489 -299.428 -10.8515
61220 280.807 -301.115 -4.21069
61221 253.105 -302.053 14.4398
61222 223.278 -301.149 42.5108
61223 193.005 -298.297 76.4963
61224 163.423 -292.914 112.255
61225 135.643 -284.84 145.824
61226 110.78 -273.517 173.39
61227 90.0863 -258.104 191.676
61228 74.7321 -237.667 197.97
61229 65.9468 -211.432 190.834
61230 64.2837 -178.915 170.012
61231 69.8597 -140.145 136.749
61232 81.8432 -96.0684 93.0678
61233 98.533 -47.8719 42.5942
61234 117.299 2.85756 -11.116
61235 134.633 54.5853 -63.9034
61236 146.961 105.835 -112.478
61237 150.189 154.689 -153.878
61238 141.048 199.345 -186.43
61239 117.141 238.282 -209.924
61240 78.0257 269.715 -225.254
61241 24.528 292.573 -234.266
61242 -40.5521 306.51 -239.205
61243 -113.789 311.531 -242.35
61244 -190.613 308.519 -245.499
61245 -266.846 298.147 -249.537
61246 -338.89 280.707 -254.712
61247 -404.169 256.55 -260.137
61248 -461.084 225.674 -264.439
61249 -509.262 188.279 -266.388
61250 -549.178 145.336 -264.504
61251 -581.656 98.762 -257.822
61252 -607.884 51.1096 -245.864
61253 -628.616 5.27324 -228.036
61254 -644.722 -35.8418 -204.354
61255 -656.475 -69.9667 -174.681
61256 -664.522 -95.8083 -139.156
61257 -669.336 -113.113 -98.0265
61258 -672.065 -122.796 -51.4666
61259 -674.059 -126.646 0.269669
61260 -676.745 -126.308 57.1084
61261 -681.137 -123.969 118.405
61262 -688.091 -121.067 183.565
61263 -696.891 -118.876 251.376
61264 -706.685 -117.751 320.051
61265 -716.007 -117.187 386.813
61266 -723.099 -115.83 448.568
61267 -727.093 -111.208 501.99
61268 -727.248 -100.667 544.16
61269 -723.399 -81.7213 573.606
61270 -715.375 -52.8327 589.402
61271 -703.589 -13.988 592.506
61272 -688.679 33.5116 585
61273 -671.032 86.8008 569.55
61274 -651.788 142.623 549.016
61275 -631.757 197.003 526.065
61276 -611.441 246.416 502.624
61277 -591.024 287.938 479.66
61278 -570.317 319.425 457.519
61279 -548.81 339.389 436.377
61280 -525.978 347.573 416.151
61281 -501.18 344.58 396.543
61282 -473.792 331.549 377.627
61283 -443.274 310.411 359.047
61284 -409.721 282.776 340.343
61285 -373.868 250.267 320.377
61286 -337.394 214.102 298.42
61287 -302.54 175.395 273.562
61288 -271.404 135.197 245.708
61289 -245.035 94.8482 215.113
61290 -223.696 55.6324 182.281
61291 -206.247 19.2416 148.174
61292 -190.293 -12.9065 113.668
61293 -173.835 -39.5586 79.0427
61294 -155.699 -60.1238 44.7897
61295 -135.861 -74.893 11.5507
61296 -115.696 -85.3598 -19.7146
61297 -96.9382 -93.6297 -47.7086
61298 -81.1989 -102.665 -71.4896
61299 -69.6204 -115.002 -89.6618
61300 -62.0746 -133.086 -101.577
61301 -57.7779 -157.566 -106.852
61302 -54.9883 -188.432 -105.137
61303 -52.6639 -223.993 -96.9668
61304 -49.7131 -261.001 -83.2957
61305 -45.289 -296.062 -66.3459
61306 -40.0228 -325.519 -49.5476
61307 -34.6396 -346.671 -36.5315
61308 -31.1173 -357.945 -30.6263
61309 -31.4943 -358.592 -34.0269
61310 -37.6867 -348.657 -47.2683
61311 -50.8807 -328.643 -68.9336
61312 -71.2423 -300.239 -95.8549
61313 -97.6546 -265.525 -124.719
61314 -128.601 -227.534 -151.717
61315 -161.484 -189.813 -174.409
61316 -194.154 -155.576 -191.326
61317 -224.494 -127.742 -202.217
61318 -250.212 -108.337 -207.984
61319 -269.186 -97.4899 -210.591
61320 -279.886 -94.7408 -212.265
61321 -280.89 -98.3992 -215.383
61322 -271.724 -106.08 -221.92
61323 -252.732 -115.108 -233.38
61324 -225.332 -122.483 -250.641
61325 -191.358 -124.673 -273.824
61326 -153.903 -118.153 -302.121
61327 -116.114 -100.221 -334.024
61328 -80.2391 -69.3489 -367.502
61329 -47.4973 -26.3043 -399.683
61330 -17.1397 26.5572 -428.17
61331 11.6078 85.3272 -451.314
61332 39.8887 146.026 -467.984
61333 67.7787 205.129 -477.652
61334 94.4221 259.573 -480.08
61335 119.096 307.715 -475.335
61336 141.147 348.165 -463.915
61337 159.595 380.441 -445.932
61338 174.653 404.763 -422.718
61339 186.765 421.385 -395.483
61340 197.235 430.892 -366.052
61341 208.063 434.041 -336.366
61342 221.237 431.846 -308.13
61343 238.422 425.799 -282.738
61344 260.656 417.742 -261.263
61345 287.722 409.341 -244.649
61346 318.435 401.564 -233.135
61347 350.569 394.592 -227.18
61348 382.038 387.789 -226.803
61349 410.628 379.756 -231.81
61350 434.52 369.063 -241.7
61351 452.785 354.708 -255.616
61352 464.81 336.137 -271.59
61353 470.798 313.941 -287.22
61354 471.832 288.92 -299.698
61355 468.895 262.721 -306.225
61356 462.492 236.675 -304.37
61357 452.854 212.497 -292.431
61358 439.533 192 -269.81
61359 421.754 176.766 -237.197
61360 398.809 168.34 -196.362
61361 370.193 168.026 -149.707
61362 336.191 176.619 -100.404
61363 297.416 194.129 -51.3295
61364 255.13 219.885 -5.25576
61365 210.479 251.889 35.2263
61366 164.587 287.727 68.5332
61367 118.38 324.023 92.9192
61368 72.7344 357.746 107.845
61369 28.1644 385.64 113.982
61370 -14.7805 405.136 112.471
61371 -55.0471 414.569 104.886
61372 -92.1137 413.046 93.0817
61373 -125.009 400.714 78.9422
61374 -153.293 379.042 63.6262
61375 -176.082 349.99 48.3409
61376 -193.851 316.568 33.5966
61377 -206.452 282.178 20.2727
61378 -214.492 249.771 8.79325
61379 -218.772 222.256 -0.481177
61380 -219.662 201.685 -7.28016
61381 -217.588 189.386 -11.4505
61382 -213.163 185.801 -13.0197
61383 -206.112 190.573 -11.541
61384 -196.663 203.003 -6.94219
61385 -184.449 221.929 1.07145
61386 -169.221 245.732 12.6889
61387 -150.675 272.196 27.7132
61388 -128.935 299.123 45.9449
61389 -104.178 324.426 66.5402
61390 -77.4254 345.563 88.8302
61391 -49.9666 360.575 111.575
61392 -23.2096 367.323 134.069
61393 0.728652 364.476 154.823
61394 20.2043 350.921 172.502
61395 33.8274 326.328 186.046
61396 41.143 291.706 194.219
61397 42.5331 249.006 196.888
61398 39.0806 201.157 194.255
61399 32.4931 151.539 187.916
61400 24.8289 103.487 179.897
61401 18.3176 59.5919 172.917
61402 14.9426 21.3933 169.284
61403 15.632 -10.9479 171.273
61404 20.9871 -37.9264 180.09
61405 30.1765 -60.4736 196.397
61406 41.6435 -79.91 220.098
61407 53.4921 -96.5727 250.825
61408 63.6352 -110.381 287.737
61409 71.0464 -120.705 329.23
61410 74.3862 -126.301 373.567
61411 73.3457 -126.341 418.846
61412 67.6112 -120.368 463.161
61413 56.7897 -107.967 505.205
61414 40.569 -89.5546 543.78
61415 19.0483 -65.4638 578.175
61416 -7.21811 -36.5806 607.752
61417 -36.826 -3.911 632.043
61418 -68.1349 31.6299 650.837
61419 -98.8503 68.3581 664.112
61420 -126.96 104.059 672.041
61421 -150.508 136.096 674.784
61422 -167.806 161.974 672.421
61423 -177.497 178.918 664.595
61424 -178.951 184.908 651.091
61425 -171.838 178.562 632.133
61426 -157.227 159.395 607.944
61427 -136.463 127.551 579.868
61428 -111.784 84.1185 549.491
61429 -85.4492 30.3117 518.984
61430 -59.2348 -31.9563 490.159
61431 -34.2545 -100.653 464.51
61432 -10.51 -173.379 442.552
61433 12.3998 -247.737 424.01
61434 34.8556 -321.383 408.336
61435 57.0118 -391.705 395.07
61436 77.9914 -456.389 384.181
61437 96.3732 -513.831 376.561
61438 110.32 -562.594 373.302
61439 118.139 -602.232 375.347
61440 118.275 -633.135 383.441
61441 110.409 -656.102 397.682
61442 94.8994 -672.734 416.884
61443 73.4713 -684.455 439.019
61444 48.0239 -692.562 461.332
61445 21.9519 -698.568 480.271
61446 -1.83196 -703.177 492.515
61447 -20.4462 -706.428 495.719
61448 -31.9214 -707.859 487.99
61449 -34.7348 -707.182 469.028
61450 -28.8555 -703.633 440.078
61451 -14.657 -696.763 403.232
61452 6.95611 -686.447 361.749
61453 34.9504 -673.082 318.74
61454 68.2247 -657.132 277.177
61455 105.894 -638.954 239.504
61456 147.044 -619.024 206.992
61457 190.726 -597.585 179.841
61458 235.691 -574.832 156.944
61459 280.458 -550.812 136.865
61460 322.936 -525.524 117.416
61461 360.851 -499.603 96.9037
61462 391.465 -473.318 73.8172
61463 412.798 -447.339 48.1201
61464 422.727 -422.323 20.806
61465 420.018 -398.832 -6.54204
61466 404.38 -377.473 -31.6003
61467 377.04 -358.209 -52.8247
61468 340.992 -340.68 -69.2589
61469 300.297 -323.876 -80.7321
61470 260.178 -307.014 -87.7792
61471 225.859 -289.415 -91.2031
61472 202.549 -270.588 -91.9962
61473 193.515 -250.783 -90.5185
61474 200.488 -230.457 -86.1365
61475 223.344 -210.639 -78.1633
61476 259.923 -192.069 -65.2963
61477 306.539 -176.016 -46.0763
61478 358.583 -163.881 -19.2725
61479 411.18 -157.116 15.6412
61480 459.51 -157.301 58.3752
61481 499.714 -165.836 107.936
61482 529.068 -183.516 162.254
61483 546.623 -210.414 219.435
61484 552.861 -245.919 277.114
61485 549.57 -288.414 333.056
61486 538.714 -335.937 384.737
61487 522.717 -386.266 430.155
61488 503.506 -436.725 467.139
61489 482.601 -484.855 494.082
61490 460.654 -528.401 509.793
61491 438.465 -565.797 514.037
61492 415.964 -595.921 507.019
61493 393.811 -618.375 489.807
61494 372.268 -633.363 464.736
61495 351.995 -641.695 434.715
61496 333.336 -644.376 403.37
61497 316.295 -643.111 374.119
61498 300.262 -639.983 349.713
61499 283.907 -636.646 332.387
61500 265.986 -634.956 323.127
61501 245.128 -636.194 321.863
61502 220.336 -641.533 327.995
61503 190.863 -651.566 340.422
61504 156.751 -666.373 357.162
61505 118.845 -685.249 376.111
61506 78.3261 -706.561 395.15
61507 37.017 -728.261 412.186
61508 -3.25316 -747.627 425.814
61509 -40.4257 -762.448 434.949
61510 -73.0081 -770.792 439.416
61511 -99.5268 -771.016 439.569
61512 -119.4 -762.835 436.507
61513 -132.454 -746.242 431.624
61514 -138.381 -722.019 426.593
61515 -137.271 -691.631 422.898
61516 -129.922 -656.944 421.328
61517 -117.397 -619.752 421.945
61518 -101.173 -582.02 424.078
61519 -83.0203 -545.187 426.109
61520 -64.3537 -510.733 426.376
61521 -46.1685 -479.534 423.387
61522 -28.7105 -452.138 416.22
61523 -11.6042 -428.903 404.808
61524 5.28921 -409.303 389.871
61525 21.9833 -392.955 372.168
61526 38.5715 -378.879 352.491
61527 54.0751 -366.756 332.007
61528 68.0718 -355.914 311.753
61529 80.5917 -346.41 292.343
61530 92.6309 -338.43 274.941
61531 105.672 -332.362 260.619
61532 121.799 -328.271 250.445
61533 142.429 -325.995 245.106
61534 167.813 -324.987 244.523
61535 197.503 -324.459 247.769
61536 229.941 -323.576 253.475
61537 263.434 -321.226 259.878
61538 296.16 -315.761 265.366
61539 327.034 -306.341 268.731
61540 355.429 -292.192 269.213
61541 381.148 -272.941 266.864
61542 404.467 -249.141 262.005
61543 425.771 -222.201 254.749
61544 445.265 -194.108 245.384
61545 462.947 -167.194 233.511
61546 478.655 -143.796 218.965
61547 491.699 -125.677 201.638
61548 501.452 -113.701 181.805
61549 506.58 -107.641 160.182
61550 506.354 -106.572 137.258
61551 499.921 -108.571 114.015
61552 486.859 -111.783 91.4802
61553 467.389 -114.918 70.6838
61554 442.519 -117.565 52.6717
61555 414.222 -119.911 38.3709
61556 385.089 -122.82 28.2526
61557 357.512 -127.406 22.5644
61558 333.662 -134.615 20.7527
61559 315.452 -144.648 22.3423
61560 303.817 -157.515 26.3232
61561 299.152 -172.239 31.9701
61562 301.208 -187.126 38.518
61563 308.878 -200.605 45.3941
61564 320.726 -210.354 53.119
61565 334.75 -215.4 62.1651
61566 349.285 -215.082 73.4708
61567 363.186 -209.947 87.7155
61568 375.709 -201.342 105.476
61569 387.089 -191.576 126.648
61570 397.132 -183.117 150.541
61571 406.164 -177.924 176.052
61572 413.953 -177.521 201.805
61573 419.392 -182.363 226.755
61574 420.824 -191.571 249.676
61575 415.999 -203.614 270.151
61576 403.001 -216.464 287.865
61577 380.704 -227.555 303.09
61578 348.742 -235.025 315.93
61579 308.583 -237.188 326.607
61580 262.274 -233.552 335.126
61581 213.091 -224.293 341.72
61582 164.104 -210.282 346.261
61583 118.289 -193.078 348.94
61584 77.751 -174.292 349.973
61585 43.7223 -156.028 350.083
61586 16.78 -140.35 350.883
61587 -3.21373 -128.931 354.56
61588 -16.5807 -123.07 363.397
61589 -24.5815 -123.021 379.141
61590 -27.7758 -128.592 403.263
61591 -27.1002 -138.628 435.762
61592 -23.1575 -151.815 476.198
61593 -16.498 -167.023 522.718
61594 -7.04014 -182.751 572.747
61595 5.43835 -198.051 622.446
61596 20.8458 -212.097 667.323
61597 39.3844 -224.66 702.564
61598 60.088 -236.035 724.105
61599 81.7503 -246.812 728.928
61600 102.246 -257.18 716.157
61601 119.768 -267.237 686.597
61602 132.611 -277.642 643.088
61603 140.446 -288.549 589.137
61604 143.83 -300.586 528.614
61605 144.132 -314.055 465.151
61606 143.411 -328.55 401.509
61607 143.804 -342.901 340.226
61608 147.729 -355.082 283.437
61609 156.289 -363.173 232.986
61610 170.416 -365.599 190.879
61611 190.146 -361.363 158.689
61612 214.525 -350.622 137.189
61613 242.538 -334.342 126.618
61614 272.265 -314.017 125.935
61615 301.641 -291.114 133.145
61616 328.072 -267.643 145.811
61617 349.7 -245.234 161.556
61618 364.908 -225.77 177.779
61619 372.76 -210.916 192.264
61620 373.517 -201.481 202.783
61621 367.739 -197.181 208.028
61622 356.699 -196.786 206.768
61623 341.496 -198.028 199.014
61624 323.304 -197.907 185.717
61625 303.016 -194.271 168.478
61626 281.203 -185.412 149.398
61627 258.436 -171.007 131.002
61628 234.719 -152.053 115.064
61629 210.723 -131.062 103.251
61630 186.702 -110.902 96.7572
61631 163.098 -94.5368 96.15
61632 140.326 -83.7296 102.526
61633 119.092 -79.2378 116.893
61634 99.8443 -80.6382 139.589
61635 82.8714 -86.4924 170.904
61636 68.2275 -95.3578 209.99
61637 55.9661 -105.955 254.957
61638 45.9437 -117.515 303.284
61639 38.087 -129.876 351.993
61640 32.2721 -143.846 398.358
61641 28.8538 -160.193 439.324
61642 28.1738 -179.846 472.662
61643 29.7038 -203.045 497.011
61644 33.4446 -229.454 511.124
61645 38.6003 -257.756 514.912
61646 44.6416 -286.347 508.712
61647 51.2929 -313.341 493.389
61648 58.4227 -337.495 470.058
61649 66.5699 -357.9 440.378
61650 75.9112 -374.48 405.861
61651 86.8169 -387.947 369.271
61652 99.5475 -399.59 333.299
61653 114.059 -410.485 301.134
61654 130.727 -421.937 276.152
61655 149.601 -434.58 261.233
61656 170.341 -448.542 258.404
61657 192.455 -463.34 268.248
61658 214.568 -478.081 290.099
61659 234.702 -491.656 321.405
61660 250.734 -502.44 358.928
61661 260.56 -508.898 399.134
61662 262.995 -509.695 437.947
61663 257.872 -503.834 472.409
61664 246.622 -490.321 499.257
61665 231.252 -469.347 515.87
61666 214.472 -441.908 519.972
61667 199.533 -409.847 509.858
61668 189.398 -375.455 484.689
61669 186.504 -342.002 444.69
61670 192.72 -312.483 391.703
61671 208.876 -289.65 328.682
61672 234.389 -275.778 260.049
61673 267.727 -271.567 191.073
61674 306.055 -276.685 127.761
61675 345.85 -289.604 75.507
61676 383.001 -307.693 39.0797
61677 413.842 -328.062 21.6018
61678 435.201 -347.785 23.8278
61679 444.787 -365.229 44.2098
61680 442.283 -379.478 78.97
61681 428.41 -391.616 122.851
61682 405.257 -402.973 170.182
61683 375.281 -415.539 215.73
61684 341.672 -430.353 254.727
61685 307.244 -447.239 284.043
61686 274.626 -464.722 301.458
61687 245.791 -480.671 306.969
61688 221.854 -492.506 301.235
61689 203.297 -498.701 285.864
61690 189.824 -498.493 263.266
61691 181.01 -492.764 235.935
61692 176.469 -483.169 205.911
61693 175.963 -471.941 175.341
61694 180.185 -461.45 145.532
61695 189.443 -454.173 118.252
61696 203.697 -451.628 94.4917
61697 221.703 -454.773 75.489
61698 241.302 -463.766 62.3446
61699 259.435 -477.389 56.1804
61700 273.148 -493.591 57.6277
61701 279.583 -509.539 66.9734
61702 277.151 -522.192 83.7915
61703 265.625 -528.797 106.389
61704 245.698 -527.372 132.201
61705 219.254 -517.061 158.183
61706 188.154 -497.83 181.118
61707 154.511 -470.558 198.12
61708 119.858 -436.182 207.513
61709 85.2802 -396.307 208.615
61710 51.4416 -352.47 202.024
61711 18.478 -305.889 189.257
61712 -13.6925 -258.328 172.532
61713 -45.137 -211.722 154.283
61714 -75.4665 -167.769 136.826
61715 -104.365 -128.359 122.744
61716 -130.797 -95.529 113.217
61717 -153.655 -71.0438 108.996
61718 -171.998 -56.6427 110.086
61719 -184.901 -52.299 115.085
61720 -192.213 -57.5401 122.969
61721 -194.124 -70.1045 132.707
61722 -191.579 -86.7744 143.155
61723 -185.977 -103.612 153.497
61724 -178.746 -116.914 163.318
61725 -171.716 -123.475 171.732
61726 -166.162 -121.532 177.876
61727 -163.176 -110.356 180.633
61728 -163.279 -90.5033 178.469
61729 -166.761 -63.6169 170.365
61730 -173.527 -32.0364 155.855
61731 -183.551 1.97107 135.302
61732 -196.248 36.2642 110.117
61733 -210.998 69.4535 82.56
61734 -227.479 99.9231 54.6501
61735 -244.518 126.364 28.8974
61736 -261.18 147.498 7.82419
61737 -276.001 161.622 -6.90689
61738 -287.608 167.466 -14.0478
61739 -294.497 164.195 -12.6289
61740 -296.127 151.585 -2.58874
61741 -292.561 130.549 15.7253
61742 -284.953 103.107 41.5837
61743 -275.489 71.8762 73.798
61744 -266.879 39.6747 111.409
61745 -261.562 8.99957 153.242
61746 -261.129 -18.0123 198.001
61747 -265.818 -39.867 244.123
61748 -274.544 -55.4772 289.637
61749 -284.956 -63.9239 332.286
61750 -294.124 -64.6875 370.047
61751 -299.055 -58.0341 401.31
61752 -297.833 -44.5735 425.158
61753 -289.529 -25.8222 441.175
61754 -274.722 -4.56556 448.913
61755 -255.141 16.7029 448.376
61756 -232.7 35.723 439.975
61757 -208.835 50.9797 424.353
61758 -184.575 62.2387 403.112
61759 -159.977 70.1203 377.547
61760 -134.078 76.6698 349.871
61761 -106.03 83.5712 322.209
61762 -75.1844 93.2719 296.507
61763 -41.2922 107.161 274.623
61764 -4.89847 125.371 257.778
61765 33.2052 147.485 246.987
61766 71.6319 171.468 242.832
61767 109.25 195 246
61768 144.983 215.481 256.341
61769 177.707 231.019 273.784
61770 206.347 240.34 297.432
61771 230.853 243.108 325.59
61772 250.623 239.949 356.302
61773 265.665 231.618 387.46
61774 275.98 219.119 416.646
61775 282.2 203.631 441.632
61776 284.934 186.073 461.094
61777 285.282 167.296 473.87
61778 284.215 148.08 479.426
61779 282.519 129.276 477.656
61780 280.48 111.749 469.529
61781 277.758 96.4432 456.268
61782 273.811 84.3663 439.458
