# Time-averaged data for fix pt
# TimeStep v_pxy v_pxz v_pyz
38735 -125.605 -165.323 -89.5715
38736 -148.662 -203.159 -36.9735
38737 -171.392 -235.293 0.72524
38738 -190.79 -259.454 19.9305
38739 -204.418 -275.076 20.1274
38740 -210.345 -283.015 2.47012
38741 -209.002 -284.601 -29.5032
38742 -201.813 -281.381 -71.2561
38743 -191.514 -274.517 -118.343
38744 -180.357 -263.665 -166.651
38745 -170.118 -247.658 -212.503
38746 -161.32 -225.087 -253.054
38747 -152.976 -195.745 -286.485
38748 -144.128 -161.071 -310.978
38749 -133.26 -124.6 -326.556
38750 -119.79 -90.6276 -335.013
38751 -105.248 -63.9087 -339.407
38752 -91.9337 -46.9849 -344.154
38753 -82.6439 -41.3012 -353.733
38754 -79.7499 -45.9159 -371.846
38755 -84.5741 -59.2605 -399.587
38756 -97.5271 -78.7443 -436.395
38757 -117.844 -102.47 -479.02
38758 -143.872 -128.02 -523.059
38759 -173.355 -152.959 -563.676
38760 -203.262 -174.94 -595.985
38761 -230.852 -192.1 -616.717
38762 -253.642 -203.174 -623.282
38763 -269.653 -207.231 -614.209
38764 -277.33 -203.784 -589.853
38765 -275.794 -192.562 -551.678
38766 -264.93 -173.233 -502.208
38767 -245.271 -146.215 -445.402
38768 -218.325 -111.8 -386.424
38769 -186.197 -71.3199 -330.534
38770 -151.669 -26.785 -282.649
38771 -118.006 19.077 -247.006
38772 -88.0296 63.1223 -225.568
38773 -64.2495 102.404 -219.049
38774 -48.4236 133.857 -226.347
38775 -41.2093 155.949 -245.705
38776 -42.7063 167.498 -274.82
38777 -52.5694 167.916 -311.026
38778 -69.8562 157.258 -351.578
38779 -93.5013 136.048 -394.017
38780 -122.423 105.343 -435.7
38781 -155.403 66.8149 -474.405
38782 -191.388 22.6898 -507.498
38783 -228.779 -24.2465 -532.976
38784 -265.842 -71.092 -549.119
38785 -300.219 -114.739 -555.192
38786 -329.411 -152.032 -550.86
38787 -350.701 -181.429 -537.487
38788 -361.551 -202.16 -517.67
38789 -360.938 -214.729 -495.295
38790 -348.415 -220.387 -475.107
38791 -325.181 -221.718 -462.16
38792 -293.61 -220.588 -460.996
38793 -256.618 -218.665 -473.83
38794 -217.216 -217.005 -501.208
38795 -178.19 -215.31 -540.54
38796 -140.875 -213.362 -588.055
38797 -105.382 -210.563 -637.824
38798 -71.203 -207.101 -683.349
38799 -37.6807 -202.816 -718.797
38800 -3.77074 -198.432 -739.02
38801 30.4661 -194.187 -740.885
38802 64.6948 -190.313 -723.212
38803 97.4306 -186.379 -687.585
38804 126.94 -181.847 -636.965
38805 150.911 -176.283 -575.671
38806 167.264 -169.699 -508.93
38807 174.075 -162.547 -441.618
38808 170.086 -155.914 -378.357
38809 153.932 -151.305 -322.372
38810 125.386 -149.66 -275.593
38811 84.472 -151.385 -238.631
38812 31.6216 -156.2 -211.17
38813 -31.1987 -163.344 -191.949
38814 -101.458 -171.726 -179.845
38815 -174.675 -180.35 -173.434
38816 -245.763 -187.753 -170.582
38817 -309.159 -193.023 -168.597
38818 -359.908 -194.816 -164.256
38819 -394.608 -192.384 -154.584
38820 -411.87 -184.582 -136.965
38821 -412.393 -170.547 -110.368
38822 -398.771 -150.122 -75.4772
38823 -374.987 -123.835 -35.3186
38824 -345.46 -93.0527 6.72553
38825 -314.322 -60.3396 46.6398
38826 -285.363 -28.5153 81.0883
38827 -261.414 -0.625144 107.946
38828 -243.741 20.9305 125.651
38829 -231.14 35.3189 133.759
38830 -221.702 42.5612 132.303
38831 -211.79 43.5851 121.56
38832 -197.323 40.4507 101.529
38833 -174.435 35.1679 72.6225
38834 -140.317 29.6307 35.7067
38835 -93.802 25.6689 -7.71204
38836 -34.9162 24.4846 -54.8114
38837 34.412 27.1401 -102.323
38838 111.517 34.2965 -146.299
38839 192.457 45.1737 -182.762
38840 273.144 58.1149 -208.52
38841 349.683 70.6825 -220.889
38842 418.316 79.4863 -219.439
38843 476.469 80.9732 -205.83
38844 521.98 72.3135 -183.229
38845 554.327 52.1828 -155.907
38846 574.415 20.7142 -127.672
38847 584.452 -19.9955 -101.477
38848 587.727 -66.2224 -79.2437
38849 588.264 -113.135 -61.8227
38850 590.243 -155.557 -49.6939
38851 597.15 -188.943 -43.5486
38852 610.477 -210.237 -43.8016
38853 629.741 -217.775 -51.0404
38854 652.852 -211.868 -65.4451
38855 675.819 -195.471 -86.1439
38856 694.943 -172.23 -111.731
38857 706.082 -146.623 -139.901
38858 706.368 -123.47 -168.413
38859 693.515 -106.337 -195.624
38860 666.851 -97.6676 -221.19
38861 626.765 -98.5883 -245.263
38862 574.625 -109.409 -267.502
38863 512.335 -129.396 -288.605
38864 442.87 -157.294 -307.777
38865 369.75 -191.224 -325.283
38866 296.068 -229.475 -341.659
38867 225.69 -269.54 -357.618
38868 161.428 -309.115 -373.999
38869 106.083 -345.832 -391.92
38870 61.9113 -377.458 -411.911
38871 30.2407 -400.8 -434.451
38872 10.8576 -412.976 -460.227
38873 2.84661 -410.823 -488.504
38874 3.78723 -391.645 -518.688
38875 11.1319 -353.453 -550.071
38876 22.0225 -296.077 -581.912
38877 33.3538 -220.885 -613.165
38878 43.3816 -130.763 -643.215
38879 51.0465 -30.866 -670.348
38880 56.2214 72.5346 -693.061
38881 59.5843 171.913 -708.999
38882 61.5392 260.626 -715.609
38883 61.8546 331.748 -711.825
38884 60.2874 381.108 -696.379
38885 55.9498 406.97 -669.898
38886 47.6524 410.209 -633.576
38887 34.7546 394.847 -589.176
38888 16.7519 366.429 -538.626
38889 -6.58141 332.331 -484.446
38890 -34.6748 299.367 -429.135
38891 -67.1033 273.653 -375.764
38892 -103.303 259.585 -326.642
38893 -142.592 258.926 -284.296
38894 -184.754 271.806 -249.898
38895 -228.982 296.264 -223.955
38896 -275.189 329.465 -205.468
38897 -322.911 367.269 -192.083
38898 -371.833 405.742 -180.803
38899 -421.703 441.033 -169.064
38900 -472.546 470.435 -153.873
38901 -524.201 491.703 -133.642
38902 -576.865 504.145 -107.815
38903 -630.41 508.204 -76.9803
38904 -684.162 505.491 -42.5776
38905 -737.146 497.993 -6.81382
38906 -788.625 488.655 27.1966
38907 -837.174 480.235 56.7858
38908 -882.047 474.707 79.4403
38909 -922.513 473.349 93.3178
38910 -957.721 476.448 97.9625
38911 -986.052 483.032 94.4737
38912 -1005.97 491.712 84.2927
38913 -1015.48 500.721 70.1111
38914 -1013.4 508.374 54.0572
38915 -999.349 513.1 38.3887
38916 -974.568 514.186 24.765
38917 -941.496 511.569 14.5984
38918 -903.606 505.33 8.00571
38919 -864.803 495.523 5.05149
38920 -828.265 481.734 4.71571
38921 -796.537 463.382 5.04604
38922 -771.151 439.578 4.59573
38923 -752.226 409.721 2.32126
38924 -738.541 373.094 -2.27269
38925 -727.991 329.88 -8.30628
38926 -717.79 281.094 -14.1758
38927 -704.533 227.859 -17.6718
38928 -685.426 171.211 -16.651
38929 -658.615 113.289 -10.0202
38930 -623.296 55.6182 3.06586
38931 -579.418 -0.38791 21.8472
38932 -528.381 -53.4072 44.8375
38933 -472.099 -102.586 70.5032
38934 -412.636 -147.545 96.9439
38935 -352.166 -188.178 122.224
38936 -293.177 -224.293 145.056
38937 -237.86 -255.52 163.99
38938 -188.177 -281.119 178.639
38939 -145.433 -300.694 188.689
38940 -110.146 -314.118 193.844
38941 -82.8146 -321.772 194.509
38942 -63.611 -324.969 191.633
38943 -52.3849 -325.021 186.363
38944 -48.9972 -323.029 180.112
38945 -53.0096 -319.693 174.135
38946 -63.4792 -314.916 169.54
38947 -79.6873 -308.143 166.937
38948 -99.8281 -297.974 166.278
38949 -123.049 -283.195 166.838
38950 -147.678 -262.129 167.81
38951 -172.679 -233.93 168.447
38952 -197.822 -197.583 167.902
38953 -223.04 -153.604 166.4
38954 -248.719 -103.16 164.631
38955 -275.435 -47.8876 163.213
38956 -303.343 9.38445 162.776
38957 -333.127 65.9361 163.601
38958 -365.012 117.969 165.431
38959 -398.852 162.086 167.552
38960 -434.188 195.777 168.862
38961 -470.218 217.19 168.244
38962 -505.269 225.742 165.22
38963 -537.839 222.117 159.495
38964 -565.89 208.341 151.179
38965 -587.884 186.722 140.72
38966 -602.622 160.875 128.576
38967 -609.887 133.57 114.482
38968 -609.997 108.058 98.5741
38969 -603.916 86.3974 80.1561
38970 -593.922 69.4062 58.5426
38971 -582.243 56.8821 33.3738
38972 -571.137 47.109 4.98017
38973 -562.952 38.3121 -26.3948
38974 -559.013 28.1227 -59.7044
38975 -559.741 14.0164 -93.85
38976 -564.186 -5.88823 -127.57
38977 -571.067 -32.613 -160.471
38978 -578.896 -65.6498 -192.468
38979 -586.095 -103.265 -223.55
38980 -592.264 -142.762 -254.167
38981 -596.788 -180.64 -283.67
38982 -599.278 -213.238 -311.714
38983 -600.124 -237.058 -336.1
38984 -599.06 -250.148 -355.185
38985 -595.941 -251.58 -367.328
38986 -590.979 -241.978 -371.646
38987 -584.238 -223.311 -368.808
38988 -576.11 -197.967 -360.192
38989 -567.778 -168.716 -348.776
38990 -560.498 -138.436 -337.391
38991 -555.844 -110.002 -329.526
38992 -554.809 -85.4841 -327.579
38993 -558.035 -66.621 -332.658
38994 -565.425 -53.9687 -345.211
38995 -576.089 -47.6031 -364.353
38996 -587.914 -46.7553 -387.833
38997 -598.215 -50.5328 -412.822
38998 -602.75 -58.1236 -435.941
38999 -597.598 -68.5582 -454.043
39000 -579.136 -81.3763 -465.653
39001 -545.195 -94.6674 -470.366
39002 -496.061 -107.801 -469.52
39003 -434.732 -119.879 -464.941
39004 -365.371 -130.875 -458.655
39005 -292.39 -141.474 -451.9
39006 -219.956 -153.439 -445.816
39007 -151.883 -168.337 -441.159
39008 -91.1457 -187.183 -438.565
39009 -40.3719 -209.953 -438.138
39010 -1.11417 -235.016 -439.364
39011 25.3837 -259.328 -440.975
39012 38.8069 -279.291 -440.644
39013 40.4407 -291.42 -435.192
39014 32.3856 -292.696 -421.625
39015 17.1791 -281.614 -397.858
39016 -1.98904 -258.085 -363.482
39017 -21.8764 -223.576 -320.003
39018 -40.0473 -180.838 -270.545
39019 -55.4964 -133.782 -219.717
39020 -68.0871 -86.5481 -172.494
39021 -78.9694 -43.0306 -133.365
39022 -89.7064 -6.33735 -105.082
39023 -101.421 22.235 -88.989
39024 -114.416 42.9782 -84.5668
39025 -128.102 57.2243 -90.8406
39026 -141.259 67.2813 -105.698
39027 -152.528 74.9123 -127.006
39028 -160.472 81.5931 -152.871
39029 -165.061 87.9736 -181.35
39030 -167.315 94.3062 -211.197
39031 -169.176 99.8135 -240.696
39032 -173.235 104.257 -268.097
39033 -182.509 107.708 -291.549
39034 -198.926 110.72 -308.676
39035 -223.307 114.451 -317.815
39036 -255.053 120.164 -317.456
39037 -292.467 129.323 -306.984
39038 -332.269 142.692 -286.372
39039 -371.161 160.202 -256.048
39040 -406.331 181.297 -216.763
39041 -435.675 204.205 -169.678
39042 -458.41 227.485 -116.733
39043 -474.826 249.458 -60.4254
39044 -485.288 269.157 -4.08094
39045 -490.931 285.278 48.5349
39046 -492.429 296.946 93.3981
39047 -490.693 303.269 126.75
39048 -486.378 303.381 146.212
39049 -480.082 297.166 150.112
39050 -472.188 285.149 138.931
39051 -462.971 267.585 114.53
39052 -451.656 246.057 80.1865
39053 -438.679 221.526 39.5189
39054 -423.985 195.696 -4.13639
39055 -407.681 169.448 -48.3089
39056 -390.296 144.058 -91.1019
39057 -372.019 120.502 -130.989
39058 -353.366 99.1373 -166.832
39059 -334.8 80.6484 -198.006
39060 -317.13 64.8007 -223.95
39061 -302.05 51.7974 -244.307
39062 -291.404 41.8149 -259.781
39063 -286.818 35.3438 -271.382
39064 -289.16 33.5533 -280.184
39065 -298.261 37.4831 -287.506
39066 -311.913 47.8409 -293.954
39067 -327.87 64.3865 -299.77
39068 -342.08 86.2508 -304.475
39069 -350.917 111.335 -306.432
39070 -351.293 137.72 -304.057
39071 -341.343 163.357 -295.276
39072 -320.648 186.713 -278.188
39073 -290.888 207.103 -251.18
39074 -255.161 224.139 -213.478
39075 -218.622 238.309 -165.431
39076 -186.944 249.607 -108.574
39077 -165.255 258.708 -45.6872
39078 -157.378 266.357 20.1802
39079 -165.116 272.349 85.7298
39080 -187.738 276.668 148.347
39081 -222.231 278.207 205.601
39082 -264.223 275.937 255.485
39083 -308.512 268.239 297.278
39084 -349.766 254.357 330.532
39085 -383.667 234.092 355.157
39086 -407.597 208.049 371.461
39087 -420.296 178.405 379.602
39088 -422.043 147.909 379.883
39089 -414.197 119.587 372.217
39090 -398.691 96.6439 356.621
39091 -378.463 82.0653 333.449
39092 -355.684 77.4695 303.875
39093 -332.706 83.9081 269.525
39094 -311.347 101.347 232.4
39095 -293.066 128.778 194.835
39096 -278.857 164.044 158.354
39097 -269.946 204.799 124.149
39098 -266.955 248.357 92.3632
39099 -270.199 292.751 63.242
39100 -279.284 335.714 36.9305
39101 -292.958 375.414 13.6531
39102 -309.035 410.325 -5.26095
39103 -324.614 438.683 -19.4185
39104 -336.078 459.151 -28.2234
39105 -340.672 470.868 -31.5177
39106 -336.034 473.197 -29.7721
39107 -321.421 466.508 -23.1244
39108 -297.409 451.246 -12.7639
39109 -265.913 428.625 0.424286
39110 -229.734 399.384 15.5606
39111 -191.484 364.659 31.891
39112 -153.4 324.882 48.4883
39113 -116.661 280.392 64.4461
39114 -80.5633 231.451 79.2171
39115 -42.9786 179.043 92.4106
39116 -1.27121 124.883 103.479
39117 46.5414 71.6119 112.305
39118 100.771 22.0395 118.442
39119 159.62 -20.6027 121.398
39120 219.582 -54.1687 120.306
39121 276.224 -77.1366 114.606
39122 325.098 -89.0203 104.101
39123 363.142 -90.3112 88.7161
39124 388.715 -82.0844 68.887
39125 401.541 -66.9619 45.8384
39126 402.748 -48.1431 21.3843
39127 393.989 -28.9114 -2.6014
39128 377.615 -12.6639 -24.0344
39129 356.498 -2.12915 -41.5986
39130 334.348 0.855503 -54.1685
39131 315.218 -3.05349 -61.3453
39132 302.754 -12.2847 -63.5098
39133 299.708 -24.1071 -61.2312
39134 307.54 -35.1025 -56.6899
39135 325.201 -42.7711 -52.2227
39136 349.979 -44.9934 -50.1598
39137 378.188 -42.4174 -52.8003
39138 405.542 -36.2905 -60.9261
39139 428.836 -29.0715 -73.9149
39140 446.474 -21.8443 -89.5654
39141 458.244 -15.8275 -104.929
39142 464.737 -10.0528 -117.06
39143 466.911 -3.65588 -124.077
39144 465.206 4.79388 -125.837
39145 460.399 15.5094 -123.589
39146 452.429 27.5874 -120.026
39147 441.082 39.8271 -117.788
39148 426.449 49.8822 -119.756
39149 409.022 56.1914 -127.405
39150 390.04 57.6884 -141.376
39151 370.518 54.171 -161.521
39152 352.077 45.6385 -187.046
39153 335.492 32.701 -216.769
39154 321.47 15.7936 -249.946
39155 309.859 -4.35269 -285.249
39156 300.334 -26.5462 -322.218
39157 292.058 -49.0712 -360.226
39158 284.17 -69.7507 -399.232
39159 275.113 -86.1505 -438.866
39160 263.87 -96.3417 -478.227
39161 249.594 -99.1033 -516.296
39162 231.842 -94.8192 -551.415
39163 210.277 -85.3398 -582.024
39164 185.553 -73.5796 -606.122
39165 159.782 -62.5841 -622.586
39166 135.594 -54.3277 -630.972
39167 115.568 -49.3304 -631.552
39168 101.741 -46.2063 -624.92
39169 95.3887 -42.4013 -612.458
39170 96.4142 -34.7417 -595.511
39171 103.474 -20.9011 -575.244
39172 113.955 -0.137744 -552.823
39173 125.098 27.4536 -529.248
39174 134.125 59.4623 -505.253
39175 138.322 93.4971 -481.411
39176 136.59 127.484 -458.735
39177 128.869 159.002 -438.391
39178 116.529 186.622 -421.642
39179 101.675 209.747 -409.484
39180 87.4245 227.511 -402.425
39181 76.9325 239.51 -399.601
39182 72.3567 245.828 -399.734
39183 74.1773 247.416 -401.096
39184 81.6796 245.316 -401.992
39185 92.3165 241.461 -401.375
39186 102.946 238.237 -398.943
39187 110.12 237.458 -395.372
39188 111.432 240.561 -392.516
39189 105.491 248.471 -392.452
39190 92.392 261.265 -396.925
39191 72.7948 278.351 -407.073
39192 48.2885 298.72 -422.586
39193 20.2919 321.234 -441.555
39194 -9.52462 344.569 -461.203
39195 -39.6731 367.915 -479.138
39196 -68.1415 390.04 -494.175
39197 -92.918 410.021 -506.13
39198 -111.959 426.928 -517.228
39199 -123.652 439.378 -530.363
39200 -126.686 446.506 -548.241
39201 -121.017 447.887 -573.248
39202 -107.727 444.124 -606.114
39203 -88.8427 437.464 -645.371
39204 -67.0616 430.625 -689.006
39205 -45.321 426.921 -732.902
39206 -25.9796 429.363 -773.308
39207 -11.0859 439.799 -806.155
39208 -1.52005 459.32 -828.18
39209 2.65719 486.665 -836.49
39210 2.04194 519.216 -828.721
39211 -1.56901 553.524 -804.026
39212 -6.39872 585.451 -762.758
39213 -10.7576 611.327 -706.511
39214 -13.2093 628.724 -638.27
39215 -13.1032 636.508 -562.1
39216 -10.0173 635.271 -482.16
39217 -4.09007 626.914 -403.262
39218 4.13517 613.961 -329.175
39219 13.7165 598.689 -263.286
39220 23.5055 582.925 -207.772
39221 31.6401 567.841 -164.042
39222 36.4539 553.532 -131.872
39223 35.9082 539.915 -109.954
39224 28.3821 526.2 -95.7057
39225 12.4861 511.437 -86.0862
39226 -12.6502 494.846 -77.2549
39227 -46.9719 476.198 -65.8402
39228 -89.1386 455.76 -48.6004
39229 -136.855 434.324 -23.5392
39230 -186.643 412.877 10.027
39231 -234.924 392.843 51.3909
39232 -278.038 374.952 98.3825
39233 -312.807 359.77 147.734
39234 -337.316 346.763 196.511
39235 -350.545 335.707 241.428
39236 -353.163 326.542 280.908
39237 -346.939 318.544 314.421
39238 -334.485 311.144 342.15
39239 -318.025 303.914 363.271
39240 -299.894 295.654 376.944
39241 -281.737 284.562 380.98
39242 -264.284 269.289 374.012
39243 -248.103 248.207 355.862
39244 -232.816 221.342 327.93
39245 -218.476 189.586 293.357
39246 -204.669 155.279 256.266
39247 -191.324 121.342 220.627
39248 -178.436 90.8249 190.232
39249 -167.391 65.9908 167.278
39250 -160.034 48.1973 152.724
39251 -158.597 36.9292 146.644
39252 -165.321 31.2897 148.599
39253 -181.171 29.0387 157.14
39254 -205.199 28.8082 170.665
39255 -235.451 28.718 186.437
39256 -268.87 27.6787 200.644
39257 -301.716 24.0359 208.653
39258 -331.453 15.863 205.939
39259 -355.521 1.35756 188.482
39260 -373.207 -21.5727 154.229
39261 -383.826 -53.7907 103.811
39262 -387.545 -95.0992 39.6306
39263 -384.349 -143.347 -33.6422
39264 -375.699 -195.374 -110.447
39265 -362.842 -246.462 -185.59
39266 -348.428 -291.697 -254.589
39267 -335.811 -327.153 -314.526
39268 -328.783 -349.887 -364.202
39269 -330.567 -358.559 -403.468
39270 -342.837 -354.213 -433.326
39271 -365.825 -338.783 -455.334
39272 -397.316 -315.161 -471.702
39273 -433.418 -285.885 -484.613
39274 -468.699 -253.374 -495.57
39275 -497.796 -219.427 -505.548
39276 -515.505 -185.66 -514.444
39277 -518.031 -152.941 -520.517
39278 -503.484 -122.222 -522.464
39279 -472.475 -94.1933 -518.064
39280 -427.87 -69.2275 -505.664
39281 -374.364 -48.0705 -484.634
39282 -317.216 -31.4049 -455.469
39283 -261.644 -19.745 -419.815
39284 -212.558 -13.2643 -380.492
39285 -173.363 -11.9778 -340.54
39286 -147.049 -15.3707 -303.155
39287 -134.94 -22.975 -271.643
39288 -138.108 -33.2702 -248.615
39289 -155.933 -44.7302 -236.017
39290 -186.408 -55.884 -235.207
39291 -226.277 -64.9979 -246.182
39292 -270.518 -71.086 -268.025
39293 -313.249 -72.81 -298.358
39294 -348.559 -69.6892 -335.042
39295 -371.371 -60.7812 -374.732
39296 -378.506 -45.1799 -415.344
39297 -368.762 -22.1631 -454.843
39298 -343.156 7.70133 -491.811
39299 -303.902 43.5027 -525.726
39300 -254.607 82.81 -555.52
39301 -199.52 122.721 -580.207
39302 -142.309 159.903 -598.956
39303 -86.0565 191.361 -611.152
39304 -32.8312 214.582 -616.366
39305 16.1904 227.729 -614.652
39306 60.8821 230.05 -606.184
39307 101.421 221.995 -591.751
39308 137.902 204.899 -571.866
39309 170.054 181.01 -547.906
39310 197.227 152.58 -521.551
39311 219.102 121.292 -494.889
39312 235.696 87.7776 -470.186
39313 247.343 52.3934 -449.293
39314 254.815 15.2637 -433.558
39315 259.315 -23.804 -422.69
39316 261.652 -64.3929 -415.254
39317 263.245 -105.716 -408.199
39318 265.265 -146.262 -397.998
39319 268.731 -184.872 -381.494
39320 274.845 -219.523 -356.901
39321 283.931 -248.729 -323.279
39322 296.404 -271.311 -280.946
39323 312.004 -287.186 -230.938
39324 330.86 -296.977 -174.188
39325 352.496 -302.195 -112.085
39326 376.095 -304.941 -45.6728
39327 400.186 -307.743 23.8167
39328 422.662 -312.847 94.1528
39329 440.397 -322.027 163.092
39330 450.59 -336.23 228.045
39331 450.606 -355.492 286.898
39332 440.124 -378.409 338.168
39333 419.604 -403 381.21
39334 391.348 -426.235 415.757
39335 358.351 -444.947 442.196
39336 324.131 -456.147 460.634
39337 292.37 -457.687 471.509
39338 266.218 -448.025 475.923
39339 248.019 -426.142 475.527
39340 239.213 -392.252 473.57
39341 240.177 -347.426 472.993
39342 249.638 -293.55 476.354
39343 266.31 -233.789 484.213
39344 287.705 -171.732 495.766
39345 311.099 -111.753 508.255
39346 334.161 -57.8177 517.914
39347 355.002 -13.3621 520.6
39348 372.875 19.4421 513.74
39349 387.664 39.6908 495.916
39350 399.071 47.802 467.986
39351 406.197 44.327 433.32
39352 407.14 31.2102 395.896
39353 399.769 10.1806 360.125
39354 382.106 -15.8511 329.144
39355 352.719 -43.984 304.555
39356 312.336 -71.1167 286.517
39357 263.231 -94.2292 273.628
39358 209.281 -110.296 263.977
39359 155.902 -117.331 255.354
39360 108.323 -113.844 246.542
39361 71.0858 -99.397 235.954
39362 46.5887 -74.8964 222.585
39363 35.1441 -42.4508 205.349
39364 35.3581 -5.70579 183.129
39365 43.9811 30.9772 155.482
39366 58.5382 63.5589 122.714
39367 76.524 88.6694 85.2084
39368 96.1688 104.529 44.455
39369 115.758 110.541 2.24659
39370 133.919 107.24 -40.4626
39371 148.88 95.6515 -82.9433
39372 159.579 77.1853 -124.613
39373 164.377 53.8797 -165.79
39374 162.413 27.9327 -206.898
39375 153.817 2.42876 -248.029
39376 139.005 -19.861 -288.774
39377 118.963 -36.6111 -328.076
39378 95.5022 -46.3955 -364.235
39379 70.4795 -48.9773 -395.706
39380 46.1194 -44.9605 -420.971
39381 24.7509 -35.3365 -440.186
39382 8.18415 -21.6366 -453.966
39383 -2.95449 -5.40397 -463.649
39384 -8.97998 12.1029 -471.429
39385 -11.3982 30.3429 -479.026
39386 -11.5501 48.6175 -488.486
39387 -11.0106 67.3295 -500.887
39388 -10.0824 87.1717 -516.908
39389 -8.34081 108.581 -536.451
39390 -4.22372 132.184 -558.642
39391 4.55161 158.408 -581.471
39392 20.3641 187.317 -603.151
39393 44.7369 219.021 -621.069
39394 78.5273 252.744 -632.426
39395 120.995 287.849 -635.237
39396 170.981 323.145 -628.416
39397 226.64 357.848 -611.986
39398 285.612 391.198 -586.914
39399 345.474 422.59 -555.407
39400 403.206 451.611 -519.179
39401 455.702 478.057 -479.873
39402 499.845 500.727 -438.759
39403 533.009 518.77 -397.251
39404 553.275 530.365 -356.66
39405 560.081 534.512 -318.864
39406 553.775 530.086 -286.166
39407 534.89 516.871 -260.382
39408 504.958 496.094 -243.907
39409 465.648 469.957 -237.253
39410 418.585 442.032 -240.744
39411 365.698 415.59 -253.496
39412 308.817 395.02 -273.268
39413 249.752 382.852 -297.815
39414 189.856 381.031 -324.586
39415 129.944 389.541 -350.766
39416 71.1578 407.351 -374.503
39417 13.4755 432.611 -394.106
39418 -43.0487 463.562 -409.396
39419 -98.7383 498.188 -420.545
39420 -154.578 534.792 -428.341
39421 -210.749 571.068 -433.996
39422 -267.062 605.128 -438.827
39423 -323.086 634.594 -443.466
39424 -377.925 657.412 -447.319
39425 -430.778 671.411 -449.392
39426 -480.578 675.608 -447.739
39427 -527.074 668.992 -440.221
39428 -570.367 651.828 -425.583
39429 -610.676 625.142 -403.71
39430 -648.565 590.276 -375.656
39431 -684.781 549.064 -343.831
39432 -719.678 503.18 -311.557
39433 -753.62 455.35 -282.287
39434 -787.185 408.868 -259.03
39435 -820.727 366.839 -244.011
39436 -855.31 332.416 -237.816
39437 -891.982 307.877 -240.388
39438 -930.881 293.494 -250.805
39439 -971.5 287.944 -267.853
39440 -1012.96 288.548 -291.138
39441 -1053.49 291.677 -319.116
39442 -1091.8 293.837 -350.233
39443 -1126.14 291.642 -382.382
39444 -1155.65 283.392 -413.654
39445 -1179.63 267.904 -441.151
39446 -1198.01 245.871 -462.608
39447 -1210.61 218.712 -476.258
39448 -1217.24 188.934 -481.343
39449 -1217.37 158.65 -478.635
39450 -1210.88 130.715 -470.386
39451 -1196.94 107.131 -459.679
39452 -1174.84 89.3241 -450.328
39453 -1144.34 77.944 -445.984
39454 -1105.99 72.1992 -449.717
39455 -1060.67 70.3591 -462.989
39456 -1010.39 69.6548 -485.978
39457 -958.359 67.2027 -517.407
39458 -907.851 60.511 -555.29
39459 -862.638 47.9434 -596.492
39460 -825.509 29.2162 -638.236
39461 -798.936 4.68601 -677.608
39462 -784.631 -24.2982 -712.333
39463 -783.099 -56.1456 -741.004
39464 -793.894 -88.4862 -761.257
39465 -814.803 -118.042 -772.575
39466 -841.944 -141.454 -774.969
39467 -870.236 -155.327 -768.513
39468 -893.939 -157.221 -754.967
39469 -907.84 -146.451 -736.652
39470 -907.72 -123.598 -715.879
39471 -890.749 -90.3002 -696.003
39472 -856.334 -49.0554 -679.192
39473 -805.135 -2.67293 -666.941
39474 -739.702 45.444 -659.274
39475 -663.662 92.292 -654.993
39476 -580.973 134.004 -651.306
39477 -496.442 166.942 -646.049
39478 -413.862 188.034 -637.169
39479 -336.665 195.329 -624.601
39480 -267.369 187.969 -609.148
39481 -207.15 166.98 -592.596
39482 -156.915 133.809 -576.841
39483 -117.828 90.6236 -563.973
39484 -90.4371 40.5691 -555.914
39485 -74.7884 -13.83 -554.672
39486 -70.204 -68.9615 -561.536
39487 -74.3297 -121.474 -577.698
39488 -84.0634 -167.725 -603.075
39489 -94.5022 -204.63 -635.9
39490 -101.887 -229.817 -672.959
39491 -103.09 -241.859 -710.011
39492 -96.9181 -240.752 -742.421
39493 -85.1182 -227.82 -766.211
39494 -70.429 -205.638 -778.367
39495 -56.4665 -177.204 -777.928
39496 -47.1403 -145.976 -765.431
39497 -45.0032 -115.248 -742.962
39498 -51.3824 -88.0403 -713.017
39499 -66.8939 -67.724 -679.3
39500 -91.1149 -57.1591 -644.122
39501 -122.881 -58.4022 -609.219
39502 -160.859 -72.1245 -576.094
39503 -203.556 -96.8587 -544.892
39504 -248.298 -129.726 -515.516
39505 -291.662 -166.047 -487.005
39506 -330.215 -200.312 -458.635
39507 -359.951 -227.328 -429.237
39508 -377.507 -243.087 -398.214
39509 -380.64 -245.655 -364.595
39510 -368.628 -235.406 -328.364
39511 -342.144 -214.518 -289.342
39512 -303.7 -186.486 -248.761
39513 -256.731 -154.925 -207.804
39514 -204.989 -123.372 -168.081
39515 -152.422 -94.9512 -131.971
39516 -101.907 -72.3477 -102.14
39517 -56.0757 -57.2919 -81.098
39518 -16.4649 -50.7196 -71.1087
39519 15.4397 -52.2365 -73.343
39520 38.5641 -59.9106 -88.0886
39521 52.0871 -71.3107 -113.381
39522 56.784 -83.1928 -146.704
39523 53.6755 -93.0024 -183.959
39524 45.4066 -98.9213 -221.812
39525 34.7391 -100.342 -257.324
39526 24.261 -98.7277 -288.666
39527 16.0275 -95.6424 -315.396
39528 11.0929 -93.3338 -338.112
