# Time-averaged data for fix pt
# TimeStep v_pxy v_pxz v_pyz
37268 -220.688 317.19 -432.668
37269 -205.333 333.226 -463.277
37270 -189.91 344.622 -486.318
37271 -176.224 352.45 -503.96
37272 -166.919 358.237 -518.965
37273 -164.323 363.641 -534.721
37274 -170.118 370.774 -553.968
37275 -185.213 381.128 -578.241
37276 -209.746 396.141 -607.69
37277 -242.186 417.055 -640.42
37278 -279.778 444.211 -672.935
37279 -319.267 477.057 -700.689
37280 -357.588 514.181 -720.205
37281 -392.372 553.034 -729.068
37282 -422.141 591.401 -727.859
37283 -446.57 626.763 -719.537
37284 -466.562 656.93 -708.924
37285 -483.672 680.592 -700.963
37286 -499.477 695.847 -699.21
37287 -516.174 701.906 -705.563
37288 -535.488 698.151 -719.341
37289 -557.785 684.692 -738.503
37290 -583.19 662.521 -760.72
37291 -610.272 633.698 -784.004
37292 -637.14 600.91 -807.758
37293 -661.35 567.815 -831.86
37294 -681.23 537.755 -856.544
37295 -695.552 513.109 -881.793
37296 -704.373 494.387 -906.655
37297 -708.501 481.551 -928.961
37298 -709.475 473.861 -946.146
37299 -708.709 470.131 -955.313
37300 -707.562 469.76 -953.619
37301 -707.143 472.563 -939.641
37302 -707.862 478.093 -913.169
37303 -710.161 485.669 -875.841
37304 -715.397 494.324 -830.214
37305 -724.81 503.03 -779.352
37306 -740.505 510.31 -726.813
37307 -763.22 515.796 -674.855
37308 -792.369 519.118 -625.773
37309 -825.997 521.111 -580.671
37310 -860.644 523.462 -539.631
37311 -893.022 527.148 -502.864
37312 -919.905 533.003 -469.204
37313 -939.504 540.656 -437.544
37314 -951.202 549.428 -406.679
37315 -955.363 558.69 -376.293
37316 -953.584 567.4 -346.116
37317 -947.701 574.529 -317.063
37318 -939.873 578.842 -290.249
37319 -931.946 578.806 -266.525
37320 -925.543 572.826 -247.347
37321 -921.317 559.723 -232.815
37322 -919.551 538.899 -223.534
37323 -919.75 510.934 -218.391
37324 -920.853 478.254 -216.344
37325 -921.267 444.074 -214.732
37326 -919.207 411.99 -211.074
37327 -913.043 384.78 -202.198
37328 -901.794 363.866 -185.566
37329 -885.079 348.801 -159.93
37330 -864.159 337.652 -125.631
37331 -840.524 328.24 -84.2929
37332 -816.526 318.599 -38.6524
37333 -794.107 307.695 8.48784
37334 -775.012 295.178 55.0357
37335 -760.129 281.3 99.6798
37336 -749.194 267.012 141.599
37337 -741.538 253.339 180.225
37338 -736.801 241.412 215.403
37339 -734.192 232.522 246.545
37340 -733.976 227.561 273.804
37341 -736.228 226.746 296.998
37342 -741.3 229.877 316.721
37343 -748.784 236.025 332.913
37344 -757.421 244.005 345.374
37345 -765.145 252.212 353.294
37346 -769.641 259.337 355.92
37347 -768.012 263.83 352.423
37348 -758.624 264.604 343.174
37349 -741.381 260.729 328.913
37350 -717.497 251.908 310.329
37351 -690.005 238.886 288.586
37352 -662.853 222.696 264.411
37353 -639.455 205.57 237.803
37354 -622.31 189.483 209.159
37355 -613.033 176.672 177.886
37356 -611.084 168.917 143.752
37357 -614.815 167.353 106.094
37358 -621.845 172.623 65.1258
37359 -629.351 184.502 21.3572
37360 -634.646 202.383 -24.3584
37361 -635.115 224.717 -70.2507
37362 -628.529 250.032 -114.876
37363 -613.651 276.687 -157.164
37364 -590.273 302.709 -196.555
37365 -559.045 326.337 -232.853
37366 -521.799 345.986 -266.716
37367 -480.962 360.212 -298.799
37368 -439.651 367.892 -329.18
37369 -400.375 367.437 -358.038
37370 -365.765 358.375 -384.555
37371 -337.813 340.346 -407.331
37372 -317.496 314.464 -424.151
37373 -305.468 282.301 -432.995
37374 -301.198 246.128 -432.732
37375 -303.657 208.921 -422.034
37376 -311.222 174.159 -401.385
37377 -321.984 145.327 -372.23
37378 -335.012 125.247 -337.194
37379 -349.429 115.084 -299.495
37380 -365.061 114.628 -261.83
37381 -382.168 121.288 -227.005
37382 -400.19 131.643 -197.141
37383 -418.916 141.234 -172.947
37384 -436.807 145.707 -154.421
37385 -452.093 141.949 -140.631
37386 -463.43 127.806 -130.024
37387 -469.551 102.919 -121.301
37388 -469.954 67.6583 -113.126
37389 -465.951 23.6196 -105.033
37390 -459.091 -26.8489 -96.9387
37391 -451.97 -80.9641 -89.5549
37392 -447.137 -136.591 -83.8305
37393 -446.705 -191.264 -80.098
37394 -452.171 -243.01 -78.5277
37395 -464.154 -290.389 -78.7182
37396 -482.16 -331.785 -80.0959
37397 -505.604 -366.43 -81.9921
37398 -532.721 -393.57 -84.3461
37399 -562.225 -412.896 -87.4527
37400 -592.814 -424.39 -92.3031
37401 -623.343 -429.854 -100.037
37402 -652.406 -431.181 -111.412
37403 -678.566 -430.578 -126.571
37404 -700.406 -430.965 -144.771
37405 -716.532 -434.353 -164.87
37406 -725.915 -442.147 -184.423
37407 -728.353 -454.834 -201.659
37408 -724.418 -472.533 -214.411
37409 -715.182 -493.589 -221.302
37410 -702.676 -516.421 -221.018
37411 -688.162 -538.676 -213.085
37412 -672.666 -557.715 -197.552
37413 -655.778 -570.213 -175.8
37414 -636.035 -573.812 -149.516
37415 -611.747 -566.35 -121.034
37416 -581.164 -546.585 -92.5042
37417 -543.278 -514.15 -66.3083
37418 -499.219 -470.174 -44.1476
37419 -451.047 -416.582 -26.9603
37420 -401.319 -355.211 -15.6752
37421 -352.549 -288.469 -10.2813
37422 -306.493 -217.94 -11.0699
37423 -264.42 -144.659 -18.6688
37424 -227.4 -69.7755 -33.4169
37425 -196.971 5.32123 -55.355
37426 -174.568 78.4632 -84.3789
37427 -162.163 146.146 -119.655
37428 -161.269 204.303 -159.46
37429 -172.086 249.184 -201.254
37430 -193.96 278.289 -242.006
37431 -224.914 290.291 -278.373
37432 -261.958 286.221 -307.352
37433 -301.716 267.789 -326.75
37434 -340.591 237.502 -335.375
37435 -374.688 198.031 -333.235
37436 -400.817 152.473 -321.847
37437 -416.293 104.08 -303.758
37438 -418.63 55.7536 -281.849
37439 -406.671 10.9432 -259.068
37440 -380.569 -27.3726 -237.874
37441 -342.151 -56.466 -219.69
37442 -294.999 -74.457 -204.466
37443 -242.729 -80.558 -191.884
37444 -189.662 -75.4272 -180.957
37445 -139.343 -60.6082 -169.873
37446 -94.3264 -38.336 -156.871
37447 -56.0096 -11.8831 -139.834
37448 -25.3498 15.0935 -117.103
37449 -2.01078 39.148 -87.5037
37450 14.6376 56.8816 -50.8682
37451 25.2906 66.5413 -7.70415
37452 30.0238 67.5364 39.5456
37453 28.6252 60.7548 88.2253
37454 19.6144 48.8409 135.378
37455 1.83679 35.2417 178.12
37456 -25.2422 23.8505 214.706
37457 -61.1295 17.6098 243.902
37458 -104.33 19.0448 265.452
37459 -152.146 28.8427 279.499
37460 -200.791 47.249 286.89
37461 -246.663 72.9211 289.24
37462 -286.439 103.807 288.395
37463 -318.811 137.613 286.601
37464 -343.852 170.884 286.056
37465 -363.046 200.614 288.935
37466 -378.458 224.062 296.374
37467 -392.296 238.387 308.852
37468 -405.902 241.656 325.699
37469 -419.574 232.303 345.262
37470 -432.441 209.783 364.921
37471 -442.819 174.413 382.053
37472 -448.912 127.991 394.091
37473 -449.018 73.407 399.267
37474 -441.876 15.1982 396.848
37475 -426.961 -41.0576 386.716
37476 -404.3 -89.7102 370.182
37477 -374.214 -124.839 348.711
37478 -337.145 -142.756 324.602
37479 -293.106 -140.793 300.677
37480 -242.707 -118.691 279.197
37481 -187.344 -78.3126 261.822
37482 -129.109 -23.1342 250.036
37483 -70.8573 42.336 243.705
37484 -16.28 113.35 241.842
37485 31.823 184.882 242.992
37486 72.1696 252.066 244.545
37487 104.65 311.064 244.48
37488 130.803 358.262 240.884
37489 153.066 391.548 232.591
37490 173.8 410.156 219.129
37491 195.347 414.356 200.662
37492 218.17 405.657 177.862
37493 242.926 386.557 151.769
37494 269.351 360.506 123.592
37495 296.757 331.307 94.5335
37496 325.091 302.676 65.4697
37497 354.636 278.297 37.4054
37498 385.778 261.578 9.9521
37499 419.011 254.696 -17.1045
37500 453.809 259.147 -44.129
37501 488.675 275.138 -71.165
37502 521.826 301.57 -97.9974
37503 550.565 335.166 -124.279
37504 572.738 371.324 -149.85
37505 587.204 404.574 -174.567
37506 593.548 429.078 -198.72
37507 592.697 439.792 -222.047
37508 585.938 433.42 -243.681
37509 575.492 407.993 -262.267
37510 563.645 363.747 -276.334
37511 552.063 302.026 -285.444
37512 542.305 226.231 -290.121
37513 535.954 141.15 -292.567
37514 534.328 52.3586 -296.012
37515 538.549 -34.1494 -303.633
37516 549.638 -113.138 -318.125
37517 567.593 -181.092 -340.797
37518 590.799 -236.764 -371.241
37519 616.701 -280.794 -407.57
37520 640.863 -315.337 -446.944
37521 658.562 -342.92 -486.244
37522 664.793 -365.882 -522.172
37523 656.702 -385.474 -552.124
37524 632.502 -401.182 -574.115
37525 592.667 -412.227 -587.418
37526 539.706 -417.082 -591.714
37527 477.037 -415.184 -587.723
37528 409.004 -406.815 -576.312
37529 339.706 -394.033 -558.38
37530 272.919 -379.293 -534.89
37531 211.443 -365.072 -507.661
37532 157.175 -353.098 -478.181
37533 111.632 -343.881 -448.266
37534 76.2258 -336.46 -419.967
37535 52.1804 -328.882 -395.194
37536 41.1953 -318.723 -375.111
37537 44.749 -302.986 -360.022
37538 63.687 -280.207 -350.43
37539 97.4625 -248.912 -345.154
37540 143.825 -208.883 -343.21
37541 199.199 -161.056 -342.829
37542 258.607 -107.653 -341.705
37543 316.762 -50.7721 -337.53
37544 368.851 6.14069 -328.193
37545 411.229 59.9753 -312.611
37546 442.064 107.717 -290.626
37547 460.924 146.977 -263.65
37548 469.328 175.731 -234.247
37549 469.248 193.449 -205.497
37550 463.201 200.001 -179.855
37551 452.858 197.448 -159.15
37552 439.045 188.177 -143.362
37553 422.16 174.843 -130.835
37554 402.428 160.141 -119.716
37555 379.888 146.041 -107.969
37556 353.769 133.45 -93.8027
37557 323.75 122.962 -76.0562
37558 288.83 114.433 -54.4895
37559 249.282 107.901 -30.4198
37560 205.776 103.67 -5.80042
37561 160.342 102.432 16.1169
37562 116.205 105.477 32.369
37563 76.5845 114.155 40.6981
37564 43.9604 129.995 40.263
37565 19.6181 153.834 31.3751
37566 3.43716 185.47 15.8868
37567 -5.91143 222.26 -3.3743
37568 -10.6583 260.74 -23.9276
37569 -12.9158 296.554 -42.8181
37570 -15.0992 325.635 -57.1407
37571 -18.6197 345.066 -64.1141
37572 -24.8235 353.963 -61.4928
37573 -33.7734 353.527 -47.9787
37574 -45.9436 345.736 -24.406
37575 -60.7033 333.323 7.3776
37576 -77.2906 317.945 44.1146
37577 -95.0881 301.141 82.8625
37578 -113.537 282.754 121.303
37579 -132.895 261.921 158.64
37580 -152.897 237.436 194.901
37581 -173.244 208.597 230.375
37582 -193.075 176.103 264.853
37583 -211.668 141.038 296.996
37584 -227.917 105.145 324.713
37585 -241.308 70.0026 345.592
37586 -251.62 36.1806 357.344
37587 -258.873 2.84592 359.129
37588 -263.552 -31.2804 350.423
37589 -265.644 -67.3717 331.35
37590 -265.273 -106.477 302.827
37591 -262.594 -148.376 265.803
37592 -257.451 -191.361 221.534
37593 -249.966 -233.129 171.552
37594 -239.708 -270.388 117.959
37595 -226.062 -299.393 62.5439
37596 -207.944 -317.036 8.06094
37597 -184.675 -321.516 -42.6576
37598 -155.999 -312.578 -86.5552
37599 -122.855 -291.368 -120.099
37600 -88.2042 -260.551 -140.122
37601 -55.9707 -223.453 -144.119
37602 -30.981 -183.553 -131.04
37603 -17.3399 -144.189 -101.089
37604 -17.2703 -107.927 -57.0651
37605 -31.2806 -76.9152 -3.85622
37606 -57.5119 -52.6531 53.3119
37607 -93.0903 -35.941 108.879
37608 -134.231 -27.4296 158.288
37609 -176.96 -26.7163 198.297
37610 -217.187 -32.7058 227.589
37611 -251.841 -42.6153 245.664
37612 -278.464 -53.5528 253.661
37613 -295.85 -61.7497 252.936
37614 -302.99 -63.9527 245.083
37615 -299.805 -57.6795 230.961
37616 -286.76 -42.4385 211.688
37617 -264.608 -18.4787 186.876
37618 -234.179 12.6669 155.708
37619 -197.129 50.1319 118.015
37620 -155.824 92.8385 74.8801
37621 -113.681 140.138 28.7628
37622 -74.0551 192.025 -16.5269
37623 -40.4877 247.504 -56.4474
37624 -15.716 305.563 -86.9526
37625 -0.991204 364.351 -105.105
37626 3.69028 421.354 -109.594
37627 -0.347915 473.573 -100.777
37628 -11.329 518.595 -80.3933
37629 -26.8503 554.26 -51.0293
37630 -44.4154 579.8 -15.7531
37631 -62.2489 595.358 22.097
37632 -78.5612 602.188 59.4893
37633 -92.5694 602.583 94.1044
37634 -103.707 599.549 123.971
37635 -112.101 595.697 147.904
37636 -118.324 593.024 165.415
37637 -123.062 592.494 176.329
37638 -127.253 594.085 180.843
37639 -131.482 596.705 179.692
37640 -136.265 599.018 173.96
37641 -141.319 600.648 164.994
37642 -145.966 601.201 153.953
37643 -149.877 600.548 141.707
37644 -152.268 597.642 129.073
37645 -153.218 591.102 116.148
37646 -153.678 579.05 103.234
37647 -155.222 558.981 90.3209
37648 -159.363 528.884 77.3035
37649 -167.354 486.84 64.0871
37650 -179.643 432.51 50.3274
37651 -195.372 366.927 35.6913
37652 -213.293 292.703 20.105
37653 -231.807 213.959 3.59392
37654 -249.86 135.56 -13.6171
37655 -266.826 62.3364 -30.9976
37656 -282.827 -1.68551 -47.2064
37657 -298.063 -53.7755 -61.315
37658 -312.474 -92.4094 -72.2922
37659 -325.378 -117.03 -79.574
37660 -335.973 -127.766 -82.6435
37661 -343.307 -125.123 -81.2699
37662 -346.731 -110.171 -75.7422
37663 -345.941 -83.778 -65.8797
37664 -341.586 -47.3042 -51.4294
37665 -334.548 -2.6098 -32.9402
37666 -325.865 48.2096 -10.9484
37667 -316.29 101.941 13.9362
37668 -305.857 154.771 40.2356
37669 -294.563 202.154 66.3942
37670 -282.152 240.681 90.3497
37671 -267.651 267.792 110.828
37672 -251.118 282.647 126.45
37673 -232.935 285.537 136.533
37674 -214.588 278.272 140.211
37675 -198.334 263.691 137.263
37676 -186.738 244.23 127.701
37677 -182.177 221.956 112.05
37678 -186.631 198.31 91.177
37679 -200.779 173.623 65.7051
37680 -224.109 147.636 37.2465
37681 -254.814 119.125 6.96743
37682 -289.345 86.9043 -24.2308
37683 -323.893 49.8158 -54.8304
37684 -353.838 7.39047 -84.1171
37685 -374.821 -40.1112 -111.689
37686 -383.352 -91.8365 -138.139
37687 -378.044 -145.691 -164.047
37688 -358.644 -199.422 -190.376
37689 -327.018 -251.148 -217.393
37690 -286.99 -298.312 -244.743
37691 -243.431 -338.941 -271.045
37692 -201.399 -371.992 -293.945
37693 -165.672 -397.211 -311.43
37694 -139.877 -415.663 -322.082
37695 -125.786 -428.509 -325.195
37696 -123.132 -437.202 -320.931
37697 -130.113 -442.352 -310.649
37698 -143.922 -443.689 -295.776
37699 -161.427 -440.314 -278.043
37700 -179.387 -430.438 -258.849
37701 -195.335 -413.297 -238.728
37702 -207.321 -388.725 -217.054
37703 -213.934 -357.656 -192.735
37704 -214.076 -322.95 -164.314
37705 -207.604 -287.845 -131.168
37706 -194.943 -256.333 -93.4482
37707 -176.722 -230.907 -52.9029
37708 -154.399 -213.04 -12.3676
37709 -129.004 -202.337 24.9993
37710 -102.091 -197.414 57.2566
37711 -74.8353 -195.435 83.9815
37712 -47.84 -193.389 106.343
37713 -21.4824 -189.241 126.765
37714 4.30602 -182.366 148.384
37715 29.7893 -173.594 174.214
37716 55.9439 -164.435 205.085
37717 83.837 -157.246 241.04
37718 113.94 -154.351 280.432
37719 147.046 -157.711 321.489
37720 182.69 -168.086 361.006
37721 220.166 -185.569 397.025
37722 259.232 -209.078 428.352
37723 299.27 -237.093 453.645
37724 340.219 -266.688 471.517
37725 382.088 -294.642 480.1
37726 425.451 -317.145 477.065
37727 470.446 -330.818 459.937
37728 516.062 -332.531 427.171
37729 560.826 -321.12 378.825
37730 601.936 -296.843 317.143
37731 636.869 -262.022 246.341
37732 662.565 -219.985 172.311
37733 676.818 -174.468 101.669
37734 677.804 -128.903 41.1337
37735 665.378 -86.0945 -4.28724
37736 640.578 -48.4523 -31.5186
37737 605.073 -17.2821 -39.893
37738 561.728 6.67774 -30.6669
37739 513.335 24.0901 -6.93655
37740 462.493 35.9802 27.0731
37741 411.163 44.1521 66.9572
37742 360.089 50.5541 108.357
37743 308.775 56.6109 147.231
37744 256.133 63.8478 180.429
37745 200.088 72.8247 205.837
37746 138.416 84.2009 222.432
37747 69.9829 98.0738 229.793
37748 -5.56654 114.059 227.631
37749 -85.8123 132.265 217.347
37750 -166.802 152.372 200.783
37751 -243.686 174.296 180.192
37752 -311.226 197.858 158.747
37753 -365.58 222.47 138.974
37754 -404.261 246.831 123.504
37755 -426.689 270.068 113.641
37756 -434.136 291.236 109.738
37757 -427.765 310.265 111.341
37758 -409.975 327.711 116.892
37759 -383.145 344.075 124.386
37760 -349.959 360.065 131.243
37761 -313.445 375.414 134.576
37762 -276.445 389.915 132.338
37763 -241.026 402.462 123.11
37764 -208.796 411.802 107.067
37765 -180.205 416.661 85.3663
37766 -155.243 416.045 59.8554
37767 -132.627 408.66 32.8563
37768 -111.174 394.278 6.80537
37769 -89.2697 372.665 -16.7067
37770 -66.1092 344.1 -36.4038
37771 -40.7641 310.09 -51.3596
37772 -13.5796 271.322 -61.0095
37773 15.1012 229.917 -64.8454
37774 43.4803 187.495 -62.5676
37775 69.4316 145.807 -54.4746
37776 91.297 106.482 -41.4304
37777 107.434 70.6661 -25.3159
37778 116.839 39.4865 -7.83751
37779 119.418 12.9286 9.33018
37780 116.283 -8.90513 25.6108
37781 108.246 -26.6105 40.9735
37782 96.5538 -40.6838 55.9354
37783 81.556 -51.9357 71.4236
37784 62.6043 -60.0445 88.3553
37785 38.7381 -64.9982 107.616
37786 8.23102 -67.2533 130.059
37787 -30.2295 -67.9245 156.481
37788 -77.0209 -69.2893 187.264
37789 -131.278 -73.6667 223.143
37790 -191.61 -82.869 264.017
37791 -256.199 -97.1262 308.988
37792 -323.339 -115.675 356.066
37793 -391.305 -135.916 402.414
37794 -458.601 -154.216 445.094
37795 -522.796 -166.861 480.761
37796 -581.016 -171.165 507.719
37797 -630.421 -165.407 524.922
37798 -668.498 -149.33 533.231
37799 -692.647 -124.161 534.557
37800 -702.259 -91.9137 531.312
37801 -698.588 -55.4718 526.054
37802 -683.668 -18.3049 520.805
37803 -661.7 15.8732 516.568
37804 -637.839 43.6124 513.603
37805 -616.52 62.195 511.814
37806 -601.901 70.1583 510.482
37807 -595.433 67.6087 508.195
37808 -596.851 55.6135 503.396
37809 -604.192 36.5613 494.074
37810 -614.645 13.2951 478.77
37811 -625.553 -11.8779 456.464
37812 -634.188 -37.3084 426.107
37813 -639.077 -61.6809 387.857
37814 -638.566 -84.1614 342.463
37815 -631.468 -104.007 291.559
37816 -617.03 -120.543 237.481
37817 -594.907 -133.369 182.817
37818 -565.6 -142.805 130.512
37819 -529.609 -149.194 82.7462
37820 -487.936 -153.275 41.0789
37821 -441.715 -154.813 6.55082
37822 -392.436 -152.307 -20.7625
37823 -342.421 -143.922 -41.0889
37824 -294.968 -128.985 -55.9386
37825 -253.812 -107.367 -66.8614
37826 -223.409 -81.0306 -75.7229
37827 -207.536 -52.8124 -84.1999
37828 -208.608 -26.2337 -93.0752
37829 -227.074 -3.95108 -102.619
37830 -261.409 11.2454 -112.187
37831 -308.167 17.3707 -120.916
37832 -362.903 13.7328 -128.439
37833 -420.551 0.117211 -135.144
37834 -476.318 -22.2166 -142.118
37835 -525.387 -51.1498 -150.782
37836 -564.043 -83.8968 -162.354
37837 -589.992 -117.453 -177.134
37838 -601.828 -149.889 -193.364
37839 -599.719 -179.291 -208.861
37840 -584.673 -204.836 -220.574
37841 -558.355 -225.998 -225.373
37842 -523.108 -242.135 -220.666
37843 -481.304 -252.978 -205.546
37844 -435.378 -258.384 -179.92
37845 -388.05 -258.473 -145.324
37846 -340.994 -254.2 -103.675
37847 -295.743 -246.495 -56.811
37848 -252.598 -236.736 -6.89523
37849 -210.483 -225.764 44.1935
37850 -168.103 -213.46 94.047
37851 -124.124 -199.309 140.89
37852 -77.7248 -182.076 182.466
37853 -29.6037 -161.646 217.407
37854 18.3766 -138.45 243.886
37855 63.8652 -113.69 260.959
37856 105.381 -89.3488 267.455
37857 141.035 -67.2212 263.404
37858 170.167 -48.7235 248.847
37859 191.909 -35.3417 224.255
37860 205.471 -27.8469 190.946
37861 210.197 -27.6027 151.32
37862 205.742 -35.6316 107.697
37863 193.734 -52.6848 62.9817
37864 176.227 -78.6153 20.5552
37865 157.044 -111.552 -17.9132
37866 140.3 -148.701 -50.8392
37867 129.712 -186.525 -77.9782
37868 127.953 -221.408 -100.171
37869 136.175 -250.646 -118.127
37870 153.695 -272.769 -132.718
37871 178.849 -287.34 -144.324
37872 209.11 -294.951 -152.947
37873 241.779 -296.304 -159.035
37874 274.222 -292.361 -163.342
37875 304.622 -283.71 -167.179
37876 331.607 -271.254 -172.412
37877 354.279 -256.502 -180.68
37878 372.525 -240.758 -192.867
37879 386.896 -226.688 -208.438
37880 398.742 -216.253 -225.375
37881 409.248 -210.988 -240.519
37882 419.352 -211.958 -249.718
37883 429.083 -218.433 -249.847
37884 437.567 -228.513 -238.392
37885 443.597 -240.299 -215.301
37886 445.628 -251.493 -182.12
37887 442.847 -259.887 -141.843
37888 435.338 -264.156 -98.873
37889 424.247 -263.364 -57.5498
37890 411.818 -256.687 -22.7076
37891 400.489 -244.11 1.4947
37892 392.641 -225.563 11.6301
37893 390.327 -201.581 5.86415
37894 394.531 -172.768 -15.7925
37895 405.31 -140.634 -52.1858
37896 421.238 -107.085 -101.13
37897 439.591 -74.4931 -159.623
37898 456.7 -45.947 -222.965
37899 467.944 -23.6591 -285.739
37900 469.675 -9.18257 -342.356
37901 459.496 -2.24586 -388.619
37902 436.694 -0.845332 -421.063
37903 401.909 -2.36017 -438.59
37904 357.4 -3.44779 -441.762
37905 306.282 -2.00517 -432.304
37906 252.112 3.42145 -413.953
37907 198.692 13.1238 -390.391
37908 148.588 27.3834 -366.089
37909 104.169 45.7227 -344.754
37910 66.8248 67.7515 -329.43
37911 36.8676 93.4304 -321.926
37912 14.132 122.49 -322.193
37913 -2.68301 154.919 -329.082
37914 -15.1536 190.192 -340.268
37915 -25.3309 227.545 -353.884
37916 -35.6062 265.985 -368.27
37917 -48.5488 305.505 -382.414
37918 -66.8337 345.118 -396.26
37919 -92.1248 384.838 -409.529
37920 -125.355 424.718 -421.611
37921 -166.506 464.949 -431.036
37922 -214.623 505.902 -436.241
37923 -267.438 547.367 -435.689
37924 -322.149 588.544 -428.517
37925 -376.235 628.809 -415.101
37926 -427.618 666.169 -396.907
37927 -474.692 699.309 -375.742
37928 -516.578 727.52 -353.553
37929 -552.595 750.874 -331.764
37930 -583.104 770.542 -311.324
37931 -607.322 787.935 -291.644
37932 -625.597 804.356 -271.867
37933 -637.839 820.414 -251.977
37934 -643.736 834.869 -231.399
37935 -642.678 845.806 -210.508
37936 -634.332 850.282 -190.31
37937 -618.22 845.702 -171.938
37938 -595.085 830.301 -156.121
37939 -566.782 802.818 -143.687
37940 -535.743 763.458 -135.253
37941 -505.446 713.502 -131.295
37942 -479.648 655.633 -131.87
37943 -461.39 592.862 -136.761
37944 -451.855 529.294 -144.9
37945 -451.235 469.137 -154.552
37946 -457.701 416.839 -163.075
37947 -468.497 376.126 -168.567
37948 -480.292 349.259 -169.633
37949 -490.458 336.851 -166.694
37950 -497.101 338.65 -160.223
37951 -499.185 353.163 -150.992
37952 -496.489 378.208 -138.474
37953 -489.446 411.211 -121.706
37954 -477.942 448.983 -98.8849
37955 -461.471 488.282 -68.6651
37956 -439.505 525.216 -31.1118
37957 -410.828 555.733 12.5382
37958 -374.077 576.478 58.7831
37959 -329.076 584.722 102.828
37960 -276.129 579.184 138.913
37961 -216.474 560.836 161.657
37962 -152.281 532.762 166.773
37963 -86.1466 499.054 152.268
37964 -20.8195 464.507 118.674
37965 41.023 433.697 69.3801
37966 96.5102 409.786 10.4119
37967 143.54 394.33 -51.9626
37968 179.953 387.231 -110.786
37969 204.872 387.283 -160.611
37970 218.329 393.013 -197.149
37971 221.385 402.587 -218.863
37972 215.647 414.545 -225.623
37973 203.041 427.528 -219.534
37974 184.41 440.054 -203.547
37975 160.501 450.728 -181.331
37976 132.305 458.158 -156.202
37977 101.33 460.739 -131.033
37978 70.3665 457.921 -108.357
37979 42.842 448.884 -90.3853
37980 22.771 432.557 -77.9037
37981 13.0507 409.127 -71.2947
37982 15.7448 377.889 -70.3873
37983 31.5663 339.249 -74.6632
37984 59.6187 294.042 -83.681
37985 97.4184 244.178 -96.3152
37986 141.183 192.242 -112.152
37987 187.044 141.863 -129.647
37988 230.507 97.6346 -146.738
37989 267.976 63.0055 -161.44
37990 297.343 40.152 -171.387
37991 317.791 30.4967 -175.121
37992 330.098 33.7221 -172.773
37993 336.568 47.1654 -165.397
37994 339.27 67.2857 -155.301
37995 340.447 89.3917 -145.047
37996 341.524 108.122 -137.113
37997 343.478 118.646 -132.761
37998 347.219 116.62 -132.969
37999 352.303 98.8553 -138.577
38000 358.117 64.1317 -150.293
38001 363.89 13.9418 -168.982
38002 367.732 -47.9769 -196.337
38003 367.967 -116.192 -233.441
38004 363.229 -183.668 -280.309
38005 352.47 -243.988 -335.373
38006 335.466 -291.821 -395.619
38007 312.399 -323.477 -455.335
38008 283.505 -337.36 -508.23
38009 249.301 -334.14 -548.385
38010 209.097 -316.168 -570.978
38011 162.559 -287.099 -573.176
38012 108.843 -251.042 -554.787
38013 47.3508 -211.992 -518.347
38014 -22.7129 -174.179 -468.185
38015 -101.028 -141.066 -410.026
38016 -186.525 -115.676 -350.421
38017 -276.677 -99.8102 -295.628
38018 -367.323 -94.5674 -250.528
38019 -453.983 -100.05 -218.833
38020 -532.432 -115.831 -202.088
38021 -598.717 -140.443 -199.786
38022 -650.758 -171.48 -209.367
38023 -688.764 -205.484 -226.762
38024 -713.983 -238.198 -247.279
38025 -728.437 -264.74 -266.281
38026 -734.034 -280.842 -280.292
38027 -731.544 -282.91 -287.49
38028 -721.579 -269.119 -287.782
38029 -704.092 -239.677 -281.597
38030 -678.895 -196.821 -270.408
38031 -646.393 -143.67 -255.632
38032 -607.315 -84.6081 -238.169
38033 -563.04 -23.7629 -218.515
38034 -515.314 34.9208 -196.871
38035 -466.09 88.0783 -173.7
38036 -417.503 133.037 -149.474
38037 -371.912 167.598 -125.874
38038 -331.585 190.32 -105.127
38039 -298.16 200.304 -88.7757
38040 -272.789 198.126 -77.4739
38041 -255.509 184.899 -71.169
38042 -245.817 162.794 -68.5389
38043 -242.385 134.323 -68.7417
38044 -243.284 102.29 -71.1668
38045 -245.48 68.385 -75.762
38046 -245.786 33.6384 -83.1034
38047 -240.654 -1.95311 -94.2492
38048 -226.582 -39.2114 -110.255
38049 -201.901 -79.0932 -132.152
38050 -166.86 -122.291 -160.365
38051 -123.703 -169.165 -194.604
38052 -76.4164 -219.146 -233.424
38053 -30.1905 -271.089 -274.995
38054 10.0493 -322.624 -316.662
38055 39.8135 -372.099 -356.297
38056 56.1602 -417.971 -391.884
38057 58.0302 -458.798 -422.07
38058 45.2858 -494.932 -445.282
38059 19.4643 -526.906 -460.368
38060 -16.6508 -555.925 -466.641
38061 -59.5425 -583.648 -463.441
38062 -105.557 -611.724 -451.172
38063 -151.215 -641.779 -431.311
38064 -194.273 -674.616 -405.338
38065 -233.534 -710.381 -375.289
38066 -268.766 -748.289 -342.487
38067 -301.095 -786.241 -308.166
38068 -332.024 -821.629 -272.932
38069 -363.17 -851.51 -237.644
38070 -396.14 -873.036 -203.387
38071 -430.969 -883.439 -171.83
38072 -466.953 -880.897 -145.144
38073 -502.168 -865.148 -125.004
