# Time-averaged data for fix pt
# TimeStep v_pxy v_pxz v_pyz
21911 535.581 -177.385 -145.869
21912 495.869 -239.147 -204.131
21913 454.804 -288.099 -259.581
21914 412.895 -324.968 -309.048
21915 372.123 -352.01 -349.727
21916 334.423 -372.901 -379.305
21917 301.179 -392.18 -396.479
21918 273.57 -414.451 -400.816
21919 252.285 -442.709 -393.346
21920 238.277 -478.666 -376.116
21921 231.686 -522.231 -351.399
21922 233.387 -572.041 -322.31
21923 243.7 -626.111 -291.922
21924 262.638 -682.642 -262.984
21925 289.361 -740.406 -238.071
21926 323.569 -798.086 -218.924
21927 364.136 -854.926 -205.855
21928 410.057 -910.355 -198.167
21929 460.113 -963.238 -193.984
21930 513.577 -1012.91 -190.923
21931 568.323 -1058.51 -186.746
21932 622.263 -1099.67 -180.066
21933 673.022 -1136.05 -171.185
21934 718.762 -1167.61 -162.069
21935 757.994 -1194.67 -155.106
21936 789.775 -1217.64 -153.354
21937 813.31 -1237.12 -159.15
21938 828.57 -1253.89 -173.819
21939 835.446 -1268.96 -196.758
21940 834.455 -1283.15 -226.873
21941 826.278 -1296.51 -261.085
21942 812.332 -1307.96 -296.566
21943 794.44 -1316.67 -330.563
21944 774.428 -1320.99 -360.854
21945 754.669 -1319.71 -385.239
21946 737.249 -1311.6 -403.471
21947 723.605 -1295.67 -415.847
21948 713.723 -1271.56 -423.508
21949 706.922 -1239.31 -428.19
21950 701.422 -1199.76 -431.849
21951 695.31 -1154.03 -436.78
21952 686.491 -1103.4 -444.586
21953 673.962 -1049.75 -456.609
21954 657.555 -994.914 -473.409
21955 637.866 -941.348 -494.886
21956 616.753 -891.04 -519.927
21957 596.281 -846.025 -546.248
21958 577.879 -806.807 -571.209
21959 562.72 -773.402 -592.408
21960 551.493 -744.986 -608.109
21961 543.413 -720.317 -617.642
21962 537.162 -698.216 -621.02
21963 530.839 -677.889 -619.155
21964 521.871 -658.633 -613.279
21965 508.321 -640.125 -604.214
21966 488.457 -621.111 -592.709
21967 461.321 -600.831 -578.84
21968 426.563 -577.616 -562.788
21969 385.256 -550.193 -544.794
21970 338.562 -517.642 -524.736
21971 288.702 -480.069 -503.147
21972 238.07 -438.473 -480.568
21973 189.121 -394.038 -458.371
21974 143.455 -348.29 -438.41
21975 101.445 -302.533 -422.602
21976 63.456 -257.868 -412.809
21977 28.231 -214.871 -409.878
21978 -5.34168 -174.476 -413.755
21979 -38.1155 -137.719 -422.512
21980 -70.8995 -106.311 -433.394
21981 -103.957 -82.3095 -441.979
21982 -137.308 -68.0665 -444.102
21983 -170.906 -65.5147 -435.379
21984 -205.356 -74.9914 -413.54
21985 -241.233 -95.6645 -377.979
21986 -279.228 -124.849 -330.819
21987 -320.157 -158.442 -276.039
21988 -363.917 -191.901 -219.189
21989 -410.001 -221.226 -166.13
21990 -457.061 -243.085 -121.921
21991 -502.802 -255.812 -89.965
21992 -544.776 -259.437 -72.2164
21993 -580.589 -254.767 -68.9746
21994 -608.202 -243.561 -78.7653
21995 -625.964 -228.131 -99.4767
21996 -632.401 -210.359 -128.286
21997 -626.754 -191.78 -161.28
21998 -608.676 -172.826 -193.907
21999 -578.968 -153.199 -221.326
22000 -538.812 -131.926 -239.077
22001 -489.839 -107.811 -243.94
22002 -434.097 -80.6693 -234.841
22003 -373.937 -51.0898 -212.1
22004 -311.66 -20.6833 -178.595
22005 -249.631 8.01922 -138.112
22006 -189.777 32.9959 -95.6931
22007 -133.709 52.758 -56.155
22008 -82.5771 67.0416 -23.0786
22009 -37.0236 76.1555 1.0579
22010 3.02058 80.5356 15.6082
22011 37.5956 81.5525 21.7074
22012 67.7892 79.2151 21.7047
22013 93.3825 74.737 18.8282
22014 115.077 68.6865 16.1321
22015 133.142 61.5951 16.0082
22016 147.987 54.2556 20.0003
22017 159.568 47.9156 28.5748
22018 167.969 43.355 41.3599
22019 173.105 41.2786 56.8059
22020 174.453 41.7668 73.1858
22021 170.966 44.4391 88.5441
22022 162.25 48.2429 100.8
22023 147.697 51.7367 108.538
22024 127.782 53.0644 110.464
22025 103.262 50.3839 106.062
22026 75.736 41.5414 95.0578
22027 47.8401 26.1303 77.8375
22028 21.9872 3.66327 55.0078
22029 0.406588 -24.7845 26.9693
22030 -15.6873 -57.9594 -5.83925
22031 -26.7982 -93.112 -42.9946
22032 -34.1117 -128.07 -83.7709
22033 -39.9953 -160.025 -126.82
22034 -46.72 -186.777 -170.278
22035 -55.7561 -206.928 -212.142
22036 -68.3802 -220.409 -250.723
22037 -84.6959 -228.744 -284.269
22038 -104.477 -233.987 -312.397
22039 -127.48 -239.254 -334.896
22040 -152.658 -247.571 -352.088
22041 -179.038 -260.599 -364.014
22042 -205.324 -277.389 -370.117
22043 -229.86 -295.922 -369.786
22044 -251.277 -312.871 -361.759
22045 -268.628 -324.597 -345.506
22046 -281.682 -328.376 -320.655
22047 -291.004 -323.057 -287.672
22048 -297.911 -308.804 -247.943
22049 -303.358 -286.941 -204.005
22050 -307.921 -259.82 -158.712
22051 -311.378 -229.523 -115.352
22052 -312.833 -197.261 -75.9483
22053 -311.149 -163.836 -42.6103
22054 -304.973 -129.559 -15.4067
22055 -294.545 -94.8591 6.9391
22056 -280.773 -59.6603 25.9169
22057 -265.505 -24.7553 43.9925
22058 -250.914 9.8557 63.162
22059 -239.092 42.7586 84.3041
22060 -231.566 72.9083 107.67
22061 -229.587 99.3018 132.217
22062 -233.738 120.958 156.794
22063 -243.792 137.122 179.919
22064 -258.911 147.778 200.761
22065 -277.033 152.284 218.438
22066 -295.749 150.869 232.549
22067 -312.414 142.521 242.574
22068 -324.436 126.275 247.652
22069 -330.372 100.281 246.898
22070 -330.098 62.9363 239.956
22071 -324.314 13.4452 227.319
22072 -314.271 -47.1939 210.09
22073 -301.711 -115.549 191.099
22074 -287.467 -186.727 173.001
22075 -271.634 -253.979 158.161
22076 -254.005 -311.155 148.154
22077 -234.512 -353.058 143.922
22078 -213.472 -376.783 144.891
22079 -192.144 -382.034 149.478
22080 -172.413 -371.352 155.065
22081 -156.072 -349.151 158.316
22082 -143.649 -320.816 155.835
22083 -135.486 -293.085 144.893
22084 -130.17 -271.901 124.023
22085 -126.887 -261.755 93.0522
22086 -124.74 -265.757 52.9485
22087 -123.571 -284.235 5.46922
22088 -123.146 -315.282 -46.6234
22089 -123.367 -354.595 -99.8504
22090 -123.629 -396.134 -150.966
22091 -122.722 -433.219 -196.793
22092 -119.765 -461.283 -235.016
22093 -113.731 -476.868 -263.937
22094 -105.085 -480.174 -284.151
22095 -94.6973 -474.048 -296.903
22096 -84.4337 -461.908 -304.307
22097 -76.477 -448.06 -309.514
22098 -72.7471 -435.067 -315.28
22099 -74.3992 -424.175 -324.362
22100 -81.4331 -414.491 -338.67
22101 -92.7725 -405.1 -360.047
22102 -106.602 -394.817 -387.843
22103 -120.094 -382.955 -422.452
22104 -129.934 -369.952 -462.423
22105 -133.457 -356.658 -506.402
22106 -128.108 -343.857 -553.45
22107 -112.731 -331.376 -602.611
22108 -86.8067 -317.911 -653.014
22109 -50.8804 -301.087 -703.881
22110 -6.12244 -279.145 -754.197
22111 46.1671 -250.258 -802.06
22112 104.108 -214.138 -845.29
22113 166.57 -172.443 -880.491
22114 231.921 -126.886 -904.427
22115 299.009 -80.1525 -913.996
22116 366.561 -34.4724 -906.907
22117 433.071 8.16515 -882.265
22118 497.559 46.6366 -840.574
22119 559.502 80.3554 -784.063
22120 618.472 109.445 -715.846
22121 675.102 134.262 -639.961
22122 729.615 155.486 -561.3
22123 781.445 173.738 -484.658
22124 829.532 188.638 -415.331
22125 872.058 199.762 -357.472
22126 907.3 205.43 -314.973
22127 933.823 204.133 -289.999
22128 950.691 194.545 -283.526
22129 958.91 176.083 -294.854
22130 960.055 148.604 -321.317
22131 957.242 112.321 -359.141
22132 952.856 68.7474 -403.008
22133 949.148 19.7797 -447.255
22134 947.323 -32.3069 -485.903
22135 947.711 -84.4395 -514.253
22136 950.246 -133.461 -527.973
22137 954.671 -176.565 -524.492
22138 960.582 -211.711 -502.397
22139 966.73 -238.286 -462.021
22140 972.31 -257.368 -406.179
22141 975.759 -271.04 -339.83
22142 975.438 -282.645 -269.552
22143 970.689 -295.747 -202.392
22144 961.278 -313.069 -144.075
22145 947.957 -336.927 -99.3054
22146 932.158 -367.762 -69.9084
22147 915.149 -404.77 -55.5367
22148 897.331 -446.417 -53.9854
22149 878.35 -490.099 -62.6241
22150 857.454 -533.484 -77.4842
22151 833.794 -574.993 -94.3076
22152 806.174 -613.757 -109.144
22153 774.115 -649.744 -118.391
22154 737.682 -683.027 -119.197
22155 697.64 -714.414 -110.784
22156 655.472 -744.054 -93.0074
22157 613.1 -772.194 -67.5046
22158 572.377 -798.585 -37.4951
22159 535.213 -822.3 -6.75034
22160 503.135 -842.365 20.2386
22161 476.73 -857.25 39.293
22162 456.453 -865.566 47.0638
22163 441.633 -866.01 41.8943
22164 431.346 -857.638 23.1233
22165 425.006 -839.912 -7.9993
22166 420.897 -813.44 -49.2743
22167 417.128 -779.206 -97.8839
22168 411.558 -738.381 -150.334
22169 402.165 -692.528 -202.718
22170 386.406 -643.317 -251.064
22171 362.757 -592.396 -292.382
22172 330.427 -541.313 -323.798
22173 289.868 -491.148 -343.954
22174 243.269 -443.147 -352.889
22175 194.054 -397.826 -352.642
22176 147.036 -356.035 -346.077
22177 107.223 -317.683 -338.037
22178 79.4138 -283.034 -333.387
22179 67.5894 -251.317 -336.256
22180 73.5567 -221.76 -349.034
22181 97.0027 -193.495 -372.142
22182 136.149 -165.098 -403.578
22183 186.922 -135.731 -439.658
22184 244.123 -104.046 -475.955
22185 301.871 -69.8485 -508.636
22186 353.665 -33.6111 -534.416
22187 394.205 3.40224 -550.121
22188 418.89 39.394 -553.981
22189 425.505 71.9961 -544.522
22190 414.731 99.4367 -521.703
22191 389.201 120.372 -487.645
22192 353.22 134.172 -445.514
22193 310.713 141.506 -400.347
22194 264.829 143.547 -357.24
22195 217.249 142.456 -320.678
22196 168.685 140.063 -293.086
22197 119.473 138.443 -275.091
22198 70.482 138.048 -264.553
22199 22.3204 138.443 -257.712
22200 -23.9621 137.949 -249.888
22201 -66.3916 134.549 -236.221
22202 -103.892 126.182 -213.657
22203 -135.826 111.452 -180.969
22204 -162.196 90.734 -138.771
22205 -183.654 65.4725 -89.5808
22206 -200.871 38.682 -36.4507
22207 -214.981 13.5202 17.0195
22208 -227.6 -7.29358 67.744
22209 -240.141 -21.8661 113.02
22210 -254.044 -29.3734 151.016
22211 -269.801 -29.4573 180.798
22212 -286.862 -21.8491 201.685
22213 -303.363 -6.11157 213.704
22214 -316.941 17.798 217.524
22215 -324.19 50.0618 214.206
22216 -322.297 89.9061 205.308
22217 -308.948 135.546 192.646
22218 -283.478 184.353 178.801
22219 -246.419 233.09 166.399
22220 -199.342 278.357 157.875
22221 -145.501 317.403 155.107
22222 -88.4715 348.487 159.207
22223 -32.4505 370.381 170.781
22224 18.7167 383.008 189.239
22225 62.212 386.901 212.609
22226 96.2831 383.565 238.088
22227 121.046 374.978 261.372
22228 137.381 363.686 278.029
22229 147.102 352.281 283.751
22230 151.52 343.516 275.542
22231 152.449 339.264 251.89
22232 150.585 340.778 213.281
22233 147.064 347.261 162.059
22234 142.475 356.54 100.949
22235 137.22 364.54 33.0219
22236 131.768 366.831 -39.1563
22237 126.594 358.824 -113.236
22238 122.162 337.209 -186.529
22239 118.923 301.376 -256.751
22240 117.531 252.517 -321.125
22241 118.583 194.007 -376.917
22242 122.53 129.338 -421.79
22243 129.971 61.8884 -454.22
22244 141.639 -5.95248 -473.636
22245 158.221 -72.8804 -480.646
22246 179.551 -138.472 -476.82
22247 204.722 -202.804 -464.188
22248 232.842 -265.658 -445.551
22249 261.904 -326.926 -423.792
22250 289.884 -385.159 -401.584
22251 315.215 -438.778 -380.257
22252 336.206 -485.393 -360.279
22253 351.284 -522.957 -340.93
22254 359.156 -549.918 -321.513
22255 358.386 -565.415 -301.596
22256 348.688 -568.963 -280.69
22257 330.385 -561.215 -258.853
22258 304.821 -543.474 -236.201
22259 273.531 -517.836 -212.557
22260 238.08 -487.077 -187.936
22261 199.553 -454.47 -162.37
22262 158.305 -423.847 -136.443
22263 114.943 -398.732 -110.77
22264 70.0669 -382.496 -86.4921
22265 24.4376 -377.76 -64.7354
22266 -20.7356 -386.769 -46.2932
22267 -64.2522 -410.064 -31.283
22268 -105.124 -447.085 -18.7231
22269 -142.443 -494.75 -6.98747
22270 -175.213 -549.325 6.46767
22271 -202.295 -605.403 24.9994
22272 -223.05 -658.285 51.2574
22273 -236.959 -703.704 87.7161
22274 -244.451 -739.458 135
22275 -246.311 -765.241 191.778
22276 -244.275 -782.119 254.786
22277 -240.6 -792.824 319.264
22278 -237.649 -799.963 379.192
22279 -237.207 -805.425 429.514
22280 -239.904 -810.197 465.889
22281 -244.871 -814.68 486.685
22282 -249.97 -818.98 491.214
22283 -252.414 -823.27 481.008
22284 -249.448 -827.807 458.503
22285 -239.344 -832.672 426.784
22286 -221.829 -837.206 388.956
22287 -198.494 -840.364 348.001
22288 -171.847 -840.619 305.478
22289 -144.941 -836.086 262.434
22290 -120.477 -825.221 219.187
22291 -100.74 -806.828 175.214
22292 -86.5143 -780.635 130.669
22293 -77.0961 -747.631 86.4176
22294 -70.9026 -709.133 43.7046
22295 -66.0366 -667.143 4.57119
22296 -60.5032 -623.133 -30.0424
22297 -53.3144 -578.696 -59.6091
22298 -45.2648 -534.132 -84.2135
22299 -37.6835 -489.4 -104.703
22300 -32.5559 -444.382 -121.784
22301 -31.4181 -398.182 -135.744
22302 -35.0139 -350.813 -146.118
22303 -42.4643 -302.553 -153.416
22304 -51.5759 -253.778 -157.658
22305 -59.2748 -205.142 -160.262
22306 -62.3793 -157.776 -163.154
22307 -58.7493 -113.312 -168.821
22308 -48.0424 -73.1217 -179.272
22309 -31.0167 -38.7758 -195.761
22310 -10.2368 -11.4034 -218.394
22311 12.3066 8.28989 -246.314
22312 35.0215 20.2435 -277.179
22313 57.635 25.1836 -308.437
22314 81.3112 24.4444 -337.342
22315 107.442 19.6425 -361.455
22316 137.276 12.6483 -378.778
22317 171.895 5.76985 -387.838
22318 211.597 0.395281 -388.042
22319 255.837 -2.51202 -379.358
22320 303.609 -2.23723 -362.863
22321 353.518 0.501174 -340.789
22322 404.018 4.88908 -316.037
22323 452.893 9.47546 -291.887
22324 498.356 12.8579 -271.925
22325 538.177 13.9224 -259.119
22326 569.959 11.8237 -255.245
22327 592.06 5.81029 -260.67
22328 603.61 -3.82081 -273.581
22329 604.757 -15.7764 -291.038
22330 596.168 -28.0574 -309.47
22331 579.683 -37.7472 -325.476
22332 557.535 -41.8664 -336.65
22333 531.893 -38.2379 -342.462
22334 505.401 -26.3451 -343.248
22335 480.708 -6.61028 -340.828
22336 459.687 18.9757 -337.17
22337 443.683 47.3882 -334.2
22338 433.257 76.2055 -333.218
22339 427.702 103.332 -334.89
22340 425.727 127.566 -339.375
22341 426.221 148.217 -346.558
22342 428.037 165.187 -356.45
22343 430.663 178.228 -368.851
22344 433.853 186.572 -382.946
22345 437.544 189.144 -397.258
22346 442.096 184.325 -410.243
22347 447.749 170.574 -420.763
22348 454.843 147.131 -427.924
22349 463.541 113.541 -431.991
22350 473.664 70.5734 -433.01
22351 484.252 20.0702 -430.934
22352 493.891 -35.1758 -424.679
22353 500.356 -92.0065 -411.768
22354 501.24 -146.864 -389.528
22355 494.374 -196.87 -355.816
22356 478.379 -239.273 -309.512
22357 452.106 -271.933 -251.466
22358 416.272 -292.873 -183.923
22359 371.739 -301.571 -111.159
22360 321.319 -298.255 -37.9818
22361 267.521 -284.768 30.7117
22362 214.184 -263.921 90.859
22363 164.157 -239.933 139.975
22364 120.004 -216.082 177.172
22365 82.4771 -195.468 203.113
22366 51.1876 -179.019 218.923
22367 24.449 -167.219 226.673
22368 0.586152 -158.763 227.4
22369 -21.7857 -152.1 221.957
22370 -43.632 -146.146 210.468
22371 -64.9835 -139.822 192.905
22372 -85.1058 -133.206 168.937
22373 -103.465 -125.995 139.085
22374 -120.165 -118.217 104.639
22375 -135.666 -108.862 67.4581
22376 -151.225 -96.8098 30.2539
22377 -168.215 -80.0517 -3.26584
22378 -188.38 -57.5351 -30.1213
22379 -212.319 -28.7265 -47.5073
22380 -240.034 5.37446 -53.7904
22381 -270.364 42.6318 -48.5027
22382 -302.07 79.75 -33.073
22383 -333.576 113.817 -10.2063
22384 -364.115 142.153 16.2216
22385 -393.174 163.349 41.6366
22386 -421.133 176.364 62.0175
22387 -448.654 181.24 73.5214
22388 -476.512 178.329 74.4817
22389 -505.302 168.224 65.3609
22390 -535.352 152.407 48.5599
22391 -566.118 131.763 28.3772
22392 -596.943 108.033 9.43118
22393 -626.304 82.9725 -3.80539
22394 -652.444 58.8562 -8.90515
22395 -673.715 37.0097 -5.33716
22396 -688.634 18.7709 5.48985
22397 -696.862 4.52763 20.4639
22398 -698.173 -6.35264 35.7368
22399 -693.147 -14.7622 47.2356
22400 -682.742 -22.5327 51.0556
22401 -667.635 -31.2993 44.7399
22402 -648.814 -42.509 26.8056
22403 -626.378 -56.3413 -2.21386
22404 -600.48 -72.6509 -39.8999
22405 -570.689 -89.9052 -82.4436
22406 -537.472 -106.339 -125.93
22407 -500.949 -120.378 -167.074
22408 -461.663 -130.255 -204.116
22409 -420.356 -134.867 -236.495
22410 -378.395 -133.908 -265.547
22411 -337.541 -127.497 -293.231
22412 -299.432 -116.289 -321.197
22413 -266.157 -101.311 -350.565
22414 -239.335 -83.8806 -381.22
22415 -220.631 -64.9722 -411.919
22416 -210.506 -45.5546 -441.06
22417 -209.292 -26.3271 -467.034
22418 -216.43 -7.36357 -488.429
22419 -230.729 11.4173 -503.964
22420 -250.278 29.6295 -513.556
22421 -273.139 46.7385 -516.259
22422 -297.024 61.9458 -512.108
22423 -319.996 74.0217 -501.018
22424 -341.07 81.2724 -483.406
22425 -359.653 82.5894 -459.983
22426 -375.915 76.8167 -432.04
22427 -390.444 63.7277 -401.515
22428 -403.583 43.4004 -370.413
22429 -415.8 16.3923 -340.616
22430 -427.031 -17.2169 -313.787
22431 -437.092 -56.9208 -291.488
22432 -446.092 -103.213 -274.44
22433 -453.509 -156.333 -263.22
22434 -458.333 -216.233 -257.092
22435 -459.151 -282.801 -255.019
22436 -454.299 -354.975 -255.223
22437 -442.254 -431.48 -255.94
22438 -422.482 -510.274 -255.382
22439 -395.811 -588.441 -252.068
22440 -363.194 -661.806 -244.983
22441 -326.677 -726.772 -233.052
22442 -288.675 -780.342 -215.41
22443 -251.171 -821.31 -192.202
22444 -215.73 -849.719 -164.133
22445 -183.401 -866.698 -132.495
22446 -154.794 -874.376 -98.949
22447 -130.357 -874.714 -64.9957
22448 -110.314 -869.739 -31.3315
22449 -94.2288 -861.381 1.44613
22450 -81.0425 -851.545 32.4823
22451 -69.8472 -842.694 60.7642
22452 -59.2694 -837.13 84.5517
22453 -47.8683 -836.501 101.527
22454 -33.6095 -841.553 109.168
22455 -14.6515 -851.976 105.681
22456 10.8875 -866.186 90.8524
22457 43.7376 -882.561 66.0404
22458 83.5442 -898.474 34.1129
22459 129.105 -911.461 -0.862761
22460 177.212 -919.464 -34.5504
22461 223.736 -920.687 -62.8413
22462 264.003 -913.702 -82.7648
22463 293.732 -898.127 -92.9929
22464 309.907 -874.012 -93.8402
22465 311.36 -842.342 -87.1904
22466 299.927 -804.198 -75.3835
22467 279.193 -761.586 -61.742
22468 254.383 -716.543 -48.7263
22469 230.163 -671.506 -38.4506
22470 211.032 -628.964 -32.125
22471 198.729 -590.465 -30.2136
22472 194.612 -557.625 -32.3427
22473 197.797 -530.71 -38.2097
22474 206.709 -509.846 -47.3055
22475 218.526 -494.275 -58.9974
22476 230.769 -484.052 -71.6713
22477 240.512 -478.954 -83.0171
22478 244.446 -479.081 -90.3045
22479 239.65 -484.803 -90.6583
22480 223.229 -496.114 -81.6262
22481 193.601 -512.73 -62.2393
22482 150.184 -533.546 -32.9857
22483 94.8217 -556.214 4.05571
22484 29.5469 -578.856 46.6493
22485 -41.6937 -598.779 91.7627
22486 -115.816 -614.429 137.266
22487 -189.035 -624.232 181.693
22488 -258.254 -627.825 223.716
22489 -320.541 -624.859 262.925
22490 -373.521 -615.64 298.271
22491 -415.727 -600.844 329.317
22492 -445.83 -581.506 354.37
22493 -463.892 -558.964 371.61
22494 -470.992 -535.145 378.906
22495 -469.132 -512.012 374.337
22496 -460.5 -491.454 356.508
22497 -447.406 -475.39 324.98
22498 -432.108 -465.482 280.529
22499 -415.875 -463.137 225.341
22500 -399.858 -468.898 162.872
22501 -385.325 -482.754 97.694
22502 -372.281 -503.733 34.4757
22503 -360.98 -529.899 -22.6731
22504 -351.991 -559.195 -70.3106
22505 -345.809 -588.966 -106.654
22506 -343.066 -616.25 -130.403
22507 -343.855 -638.731 -141.364
22508 -348.371 -653.836 -140.267
22509 -356.622 -660.016 -129.034
22510 -368.188 -656.258 -109.536
22511 -383.195 -642.865 -84.7484
22512 -401.459 -621.325 -57.3499
22513 -422.7 -593.627 -29.6479
22514 -445.663 -562.348 -3.59294
22515 -468.674 -529.95 20.4058
22516 -489.136 -497.698 42.1877
22517 -503.865 -466.229 62.314
22518 -509.926 -434.898 81.4139
22519 -504.586 -402.141 100.565
22520 -485.988 -367.057 120.698
22521 -453.801 -328.684 142.117
22522 -409.023 -286.886 164.691
22523 -353.537 -242.655 187.799
22524 -290.29 -197.297 210.345
22525 -222.472 -152.508 230.52
22526 -153.865 -110.239 247.121
22527 -87.8455 -71.9355 258.703
22528 -27.7048 -38.853 263.975
22529 23.5731 -11.1315 262.549
22530 63.4522 10.7773 255.135
22531 90.8758 27.1672 243.685
22532 105.326 38.5856 231.848
22533 108.133 46.0244 223.527
22534 101.464 50.7794 223.047
22535 88.648 54.5513 233.463
22536 73.6381 59.0931 256.636
22537 60.0356 65.8026 292.293
22538 50.7164 75.6705 338.395
22539 47.8679 88.3436 391.181
22540 51.5202 102.515 445.991
22541 61.251 116.378 498.241
22542 75.3845 127.944 543.628
22543 92.3254 135.39 578.554
22544 110.026 137.033 601.11
22545 126.633 132.713 610.211
22546 140.276 122.25 605.739
22547 150.049 105.979 588.31
22548 155.543 84.41 559.006
22549 157.286 58.501 519.832
22550 156.558 28.6249 473.001
22551 156.19 -3.87515 420.816
22552 159.028 -37.599 365.154
22553 168.94 -70.6839 307.471
22554 189.769 -100.75 247.98
22555 224.31 -126.174 186.91
22556 274.208 -144.866 124.609
22557 339.069 -155.009 62.1265
22558 416.135 -155.636 0.916507
22559 500.895 -145.507 -56.9068
22560 588.344 -124.026 -109.361
22561 672.856 -91.5329 -154.951
22562 749.361 -49.774 -192.74
22563 814.717 -1.71815 -222.689
22564 866.819 48.5321 -245.937
22565 905.645 95.8869 -263.58
22566 932.833 136.006 -276.84
22567 950.948 165.057 -286.994
22568 963.631 180.243 -295.097
22569 974.295 180.927 -301.659
22570 985.406 167.78 -306.828
22571 997.835 143.025 -309.871
22572 1011.09 110.214 -310.156
22573 1023.45 73.6805 -306.649
22574 1033.43 37.3583 -298.291
22575 1039.01 4.52537 -284.581
22576 1039.05 -23.1014 -265.938
22577 1032.42 -45.2802 -243.156
22578 1018.29 -62.6507 -217.691
22579 996.721 -77.0811 -191.829
22580 967.269 -90.2585 -167.912
22581 930.824 -103.691 -148.92
22582 888.608 -118.468 -137.673
22583 842.019 -135.61 -136.4
22584 792.727 -155.256 -146.975
22585 742.201 -176.781 -169.573
22586 691.445 -199.266 -202.403
22587 640.865 -221.284 -242.401
22588 591.035 -241.436 -284.885
22589 542.427 -259.49 -324.339
22590 495.102 -275.576 -355.601
22591 448.898 -291.11 -373.875
22592 403.178 -307.765 -375.917
22593 356.894 -326.297 -360.411
22594 308.318 -346.727 -328.055
22595 255.506 -367.723 -281.093
22596 196.627 -386.653 -223.355
22597 131.027 -400.155 -159.712
22598 60.0311 -405.49 -95.4987
22599 -13.3267 -401.209 -35.7987
22600 -84.5379 -387.683 14.8709
22601 -147.816 -366.62 53.4137
22602 -197.56 -341.223 78.1708
22603 -229.907 -315.045 89.1141
22604 -243.228 -291.768 89.192
22605 -238.866 -273.888 81.704
22606 -219.751 -263.524 71.1386
22607 -190.812 -261.637 61.4701
22608 -157.048 -267.363 55.4053
22609 -123.081 -278.777 54.0726
22610 -92.0852 -293.026 57.958
22611 -65.5119 -307.209 66.0847
22612 -43.6904 -318.982 77.7187
22613 -26.0944 -327.719 91.8736
22614 -12.3996 -334.155 108.172
22615 -1.22759 -339.719 125.795
22616 7.6141 -345.978 144.026
22617 13.8593 -353.832 161.363
22618 16.9777 -363.028 176.3
22619 17.173 -372.549 186.362
22620 15.0016 -381.046 189.371
22621 11.8673 -387.075 183.959
22622 9.1274 -389.426 169.879
22623 8.62336 -387.142 148.631
22624 10.8711 -380.246 122.989
22625 15.6832 -369.209 96.6922
22626 21.7674 -356.092 73.011
22627 27.257 -342.797 55.483
22628 30.7374 -331.498 45.6352
22629 30.8974 -323.334 43.3358
22630 27.6027 -318.653 47.4441
22631 21.5061 -316.554 55.4486
22632 13.8998 -315.512 64.3626
22633 7.10749 -313.34 71.9245
22634 3.28271 -309.057 76.5443
22635 4.72716 -301.908 77.9476
22636 13.688 -292.316 76.1391
22637 31.7097 -281.628 71.919
22638 59.1727 -271.008 66.1541
22639 94.631 -261.542 59.4352
22640 135.506 -254.569 52.6466
22641 177.361 -249.95 46.3884
22642 216.059 -247.149 41.2162
22643 247.322 -244.247 37.5364
22644 269.413 -239.174 35.3261
22645 281.962 -230.162 34.4973
22646 286.529 -215.837 34.4323
22647 285.694 -196.592 34.0467
22648 282.23 -173.568 32.4588
22649 278.126 -148.144 27.9008
22650 275.145 -121.53 18.6598
22651 273.784 -94.5338 2.74393
22652 273.816 -67.0027 -20.8817
22653 274.869 -38.6673 -52.1521
22654 275.797 -8.80773 -89.7416
22655 276.16 22.7532 -130.75
22656 275.49 56.2233 -172.056
22657 273.012 91.7009 -209.896
22658 268.018 128.64 -241.357
22659 259.533 165.826 -263.34
22660 246.584 200.757 -274.792
22661 228.375 229.692 -275.049
22662 204.778 247.901 -265.002
22663 176.122 251.38 -245.938
22664 143.702 237.914 -219.971
22665 109.051 207.437 -189.019
22666 73.7623 162.621 -154.722
22667 38.8991 108.316 -118.795
22668 5.77885 50.1049 -82.5359
22669 -24.9204 -6.4129 -47.3447
22670 -53.045 -55.7744 -14.5749
22671 -78.1673 -93.914 15.6688
22672 -100.486 -118.671 43.2967
22673 -119.574 -129.446 68.8917
22674 -135.021 -127.195 93.2869
22675 -146.482 -114.407 117.453
22676 -153.785 -93.2854 142.039
22677 -156.71 -66.7646 167.018
22678 -155.536 -36.7881 191.808
22679 -150.683 -4.52415 215.211
22680 -142.689 28.541 235.766
22681 -132.144 62.0326 251.624
22682 -119.594 95.3411 261.898
22683 -105.518 128.226 265.517
22684 -90.5942 159.863 263.056
22685 -76.1606 189.21 255.215
22686 -62.7577 215.059 243.222
22687 -50.9682 236.256 228.613
22688 -40.9253 251.711 212.656
22689 -32.5561 260.829 196.247
22690 -25.931 263.403 179.836
22691 -21.1846 260.184 163.793
22692 -19.4195 251.13 148.49
22693 -21.6959 237.033 133.994
22694 -29.5112 217.557 119.99
22695 -44.6106 192.45 105.992
22696 -68.4216 161.267 91.5189
22697 -101.868 123.291 76.0566
22698 -145.175 78.3015 59.7784
22699 -197.203 26.4446 43.118
22700 -256.606 -31.4593 27.2036
22701 -319.759 -93.4455 14.0101
22702 -383.05 -156.316 4.90302
22703 -442.306 -216.688 1.8642
22704 -493.335 -270.187 6.44476
22705 -532.279 -311.983 19.4831
22706 -556.422 -337.513 40.9339
22707 -564.32 -343.399 69.3883
22708 -556.148 -327.718 102.79
