# Time-averaged data for fix pt
# TimeStep v_pxy v_pxz v_pyz
23610 -41.5435 73.9464 -544.609
23611 -55.1465 127.564 -548.484
23612 -67.1776 175.144 -552.69
23613 -79.9838 215.659 -557.314
23614 -95.8419 248.23 -562.316
23615 -116.987 272.599 -567.126
23616 -144.891 288.791 -571.078
23617 -180.036 297.375 -573.581
23618 -220.858 299.592 -573.804
23619 -264.77 297.315 -571.742
23620 -308.249 292.718 -566.884
23621 -347.76 287.268 -559.395
23622 -380.607 281.996 -550.068
23623 -405.376 277.144 -539.464
23624 -421.912 272.264 -528.767
23625 -430.443 266.798 -518.954
23626 -430.861 259.868 -510.968
23627 -423.044 250.99 -505.371
23628 -406.516 240.155 -502.19
23629 -381.6 227.854 -501.234
23630 -349.406 215.27 -501.634
23631 -312.293 203.859 -501.992
23632 -273.829 194.663 -501.387
23633 -237.408 189.012 -498.981
23634 -206.458 187.066 -495.35
23635 -183.022 188.502 -491.465
23636 -168.051 192.308 -489.734
23637 -160.996 197.464 -492.602
23638 -160.077 203.159 -502.315
23639 -162.621 208.685 -520.094
23640 -165.549 212.763 -546.071
23641 -165.86 214.654 -579.335
23642 -162.086 213.321 -617.659
23643 -154.076 208.626 -658.143
23644 -143.483 201.939 -696.831
23645 -133.819 195.216 -729.72
23646 -128.974 190.744 -753.395
23647 -132.738 190.511 -766.179
23648 -147.689 195.779 -767.971
23649 -174.362 207.168 -760.019
23650 -211.624 224.478 -744.155
23651 -257.051 247.411 -723.081
23652 -307.002 275.02 -699.223
23653 -357.851 305.916 -674.346
23654 -405.74 338.164 -650.705
23655 -447.701 368.707 -629.763
23656 -481.196 394.555 -612.332
23657 -504.788 412.41 -598.909
23658 -517.987 420.018 -588.877
23659 -521.033 415.745 -580.986
23660 -514.774 399.466 -573.033
23661 -500.397 371.746 -563.128
23662 -479.296 334.028 -548.582
23663 -452.446 287.913 -527.672
23664 -421.026 235.699 -499.25
23665 -385.56 179.58 -463.166
23666 -346.514 122.223 -420.738
23667 -304.551 66.7452 -374.402
23668 -260.383 15.7462 -327.611
23669 -215.718 -28.4165 -284.768
23670 -172.342 -64.305 -250.552
23671 -132.295 -91.8111 -228.535
23672 -98.2964 -111.447 -221.1
23673 -72.9989 -124.314 -228.219
23674 -58.8827 -131.799 -247.503
23675 -57.7826 -134.83 -274.125
23676 -70.2122 -134.198 -301.883
23677 -95.1687 -129.667 -323.732
23678 -130.095 -120.976 -333.332
23679 -170.965 -107.924 -326.502
23680 -212.897 -90.8816 -301.822
23681 -251.291 -70.9419 -261.028
23682 -281.783 -49.989 -209.016
23683 -301.405 -30.3337 -152.618
23684 -308.511 -14.2267 -99.0067
23685 -302.426 -3.39771 -54.4307
23686 -283.749 1.13879 -23.55
23687 -254.435 -0.375249 -8.13962
23688 -217.28 -6.6112 -8.15737
23689 -176.253 -15.4108 -21.8843
23690 -135.328 -24.2847 -46.4945
23691 -98.9859 -30.8633 -78.6592
23692 -71.1995 -33.2962 -116.125
23693 -55.3682 -30.6574 -156.659
23694 -53.7752 -22.0455 -198.74
23695 -67.3343 -6.84814 -241.575
23696 -95.1504 15.3141 -284.378
23697 -135.06 44.3301 -326.23
23698 -183.447 79.203 -366.073
23699 -236.314 119.075 -402.314
23700 -289.748 161.908 -433.071
23701 -340.195 205.894 -456.909
23702 -384.37 248.813 -472.713
23703 -419.769 289.036 -480.134
23704 -444.872 325.217 -479.032
23705 -458.783 355.76 -469.982
23706 -462.564 379.651 -453.107
23707 -458.051 395.758 -428.946
23708 -448.027 402.865 -398.365
23709 -435.536 400.075 -362.873
23710 -423.329 387.022 -324.088
23711 -412.937 363.628 -285.133
23712 -405.703 331.131 -249.105
23713 -402.292 291.214 -219.278
23714 -403.281 245.992 -197.981
23715 -408.878 196.978 -186.223
23716 -418.902 146.088 -183.416
23717 -432.34 94.1027 -187.59
23718 -447.604 42.0856 -196.371
23719 -462.752 -8.38507 -206.594
23720 -475.997 -54.8557 -215.4
23721 -486.379 -94.636 -220.029
23722 -492.786 -123.877 -218.791
23723 -495.382 -139.935 -211.193
23724 -494.358 -141.123 -197.7
23725 -490.815 -127.52 -181.062
23726 -485.763 -101.287 -164.266
23727 -480.646 -66.5 -151.294
23728 -477.089 -28.2441 -145.228
23729 -476.837 8.40773 -147.852
23730 -481.769 38.6089 -158.615
23731 -493.44 58.9785 -175.196
23732 -512.632 67.232 -193.717
23733 -539.279 62.8826 -210.274
23734 -572.164 46.6754 -221.04
23735 -608.693 20.3793 -223.523
23736 -645.885 -13.4979 -217.011
23737 -680.199 -52.7361 -201.68
23738 -708.779 -94.4296 -178.865
23739 -729.066 -136.228 -150.553
23740 -739.854 -175.135 -118.745
23741 -740.648 -207.939 -85.4942
23742 -731.438 -231.333 -52.8968
23743 -712.555 -241.771 -22.4639
23744 -684.612 -236.582 4.05303
23745 -647.867 -214.754 25.8887
23746 -602.917 -177.717 42.197
23747 -550.627 -129.21 53.2694
23748 -492.294 -75.0816 60.0435
23749 -429.947 -22.6512 64.223
23750 -366.37 21.2827 67.8123
23751 -303.762 51.1299 72.9824
23752 -243.749 63.4485 81.4557
23753 -186.287 57.5898 93.9887
23754 -130.23 35.3398 110.77
23755 -73.2469 0.313763 131.365
23756 -13.5379 -42.3417 154.816
23757 50.3189 -86.8348 180.297
23758 118.364 -127.34 206.463
23759 189.363 -158.888 232.09
23760 261.187 -178.032 255.461
23761 331.384 -183.656 274.82
23762 397.416 -177.147 288.671
23763 457.389 -162.062 295.815
23764 509.436 -143.176 295.112
23765 552.496 -125.275 285.885
23766 585.769 -111.784 268.145
23767 608.412 -103.745 242.532
23768 620.236 -100.532 210.39
23769 621.262 -99.7101 173.427
23770 612.412 -98.1802 133.415
23771 595.484 -93.4668 92.022
23772 572.782 -83.7957 49.8025
23773 547.548 -68.6723 6.48627
23774 522.774 -48.2759 -38.9044
23775 501.019 -24.037 -88.0207
23776 484.247 1.92382 -142.361
23777 473.377 27.1523 -202.941
23778 468.581 48.2144 -269.97
23779 469.414 61.3662 -342.6
23780 475.068 63.2833 -419.331
23781 484.565 51.4716 -498.131
23782 496.441 24.2762 -576.264
23783 509.002 -17.874 -650.612
23784 520.075 -73.3214 -717.896
23785 526.438 -138.917 -775.38
23786 524.761 -210.428 -821.001
23787 511.572 -283.112 -854.247
23788 483.077 -352.27 -876.015
23789 437.107 -413.727 -888.664
23790 372.215 -464.571 -894.637
23791 289.231 -503.399 -895.722
23792 190.687 -530.801 -892.665
23793 81.275 -548.635 -884.142
23794 -32.9956 -560.072 -867.844
23795 -145.432 -568.399 -841.222
23796 -249.152 -576.813 -802.164
23797 -338.296 -586.923 -750.329
23798 -408.519 -599.843 -687.068
23799 -456.849 -615.517 -615.166
23800 -482.497 -633.342 -538.406
23801 -485.816 -652.556 -460.848
23802 -469.357 -672.056 -386.028
23803 -436.562 -691.205 -316.747
23804 -391.896 -708.641 -255.084
23805 -340.246 -724.019 -201.931
23806 -286.132 -737.136 -157.816
23807 -233.529 -747.924 -123.077
23808 -185.076 -756.185 -97.282
23809 -143.001 -762.054 -79.7749
23810 -108.667 -765.084 -69.7018
23811 -83.0147 -764.501 -65.4802
23812 -67.3019 -759.535 -65.1031
23813 -62.5597 -749.563 -66.1244
23814 -69.8901 -735.062 -65.6761
23815 -89.8178 -716.991 -61.0646
23816 -121.869 -696.952 -50.2419
23817 -164.942 -677.119 -32.4568
23818 -217.11 -659.091 -8.01487
23819 -275.868 -644.465 21.5322
23820 -338.597 -634.008 54.0827
23821 -403.069 -627.528 86.7539
23822 -467.252 -623.718 116.965
23823 -529.652 -620.234 142.865
23824 -588.468 -613.751 162.816
23825 -641.927 -601.044 175.974
23826 -688.252 -578.832 182.258
23827 -725.771 -544.837 183.045
23828 -753.22 -497.993 179.784
23829 -769.91 -438.72 174.492
23830 -775.616 -369.126 169.036
23831 -771.283 -292.632 164.895
23832 -757.967 -213.486 162.163
23833 -737.862 -136.19 160.954
23834 -712.924 -63.8629 160.387
23835 -685.319 1.83609 159.29
23836 -657.185 61.2606 156.145
23837 -629.755 115.687 149.1
23838 -603.152 167.031 136.513
23839 -576.523 217.248 117.278
23840 -547.673 267.032 90.669
23841 -513.867 315.991 57.0969
23842 -472.21 362.988 17.9863
23843 -420.319 406.074 -24.2713
23844 -357.145 442.657 -66.9433
23845 -282.731 470.22 -107.222
23846 -198.447 486.53 -142.252
23847 -106.957 490.425 -169.532
23848 -11.3464 481.616 -187.676
23849 84.7438 461.663 -195.74
23850 177.352 432.735 -194.102
23851 262.487 397.786 -183.563
23852 336.652 359.582 -165.545
23853 396.705 319.876 -141.341
23854 440.648 279.826 -112.595
23855 468.15 239.994 -80.6952
23856 480.385 200.044 -46.5484
23857 480.454 159.71 -10.5074
23858 471.8 119.199 26.785
23859 458.515 79.2571 65.3505
23860 443.566 41.4969 104.475
23861 428.917 7.91201 143.015
23862 415.167 -19.4868 179.496
23863 402.032 -39.038 211.809
23864 388.726 -49.608 238.213
23865 373.925 -51.0102 257.149
23866 355.849 -43.9724 267.632
23867 333.01 -29.7231 269.402
23868 303.397 -10.227 263.048
23869 265.079 12.5416 249.783
23870 216.85 36.8703 231.356
23871 158.274 60.8625 209.943
23872 90.5011 83.1141 187.305
23873 16.4993 102.82 164.882
23874 -59.3937 119.782 143.518
23875 -132.04 135.005 123.24
23876 -196.363 150.178 104.074
23877 -248.6 166.977 85.8979
23878 -287.022 186.696 68.7585
23879 -311.43 209.249 52.5803
23880 -323.522 233.477 37.1099
23881 -326.028 257.467 22.2315
23882 -321.498 278.782 6.77335
23883 -312.436 295.205 -9.78999
23884 -300.968 304.722 -27.7632
23885 -289.05 306.453 -46.8537
23886 -278.356 300.132 -66.1264
23887 -270.889 286.079 -84.1244
23888 -268.222 265.564 -99.1083
23889 -271.939 240.667 -109.361
23890 -282.652 213.512 -113.165
23891 -300.323 186.319 -109.578
23892 -323.848 161.021 -97.9418
23893 -351.371 139.085 -78.5543
23894 -380.014 121.628 -52.897
23895 -407.882 109.552 -23.066
23896 -432.643 104.034 8.09943
23897 -452.65 105.519 37.861
23898 -466.806 114.153 64.0485
23899 -474.611 129.354 85.6026
23900 -476.415 150.148 102.418
23901 -473.025 175.127 115.409
23902 -465.925 203.218 125.805
23903 -456.984 233.842 134.652
23904 -448.092 267.106 143.131
23905 -441.473 303.292 151.971
23906 -439.597 342.744 160.983
23907 -443.944 384.232 169.789
23908 -455.4 425.418 177.805
23909 -474.046 462.43 184.537
23910 -498.827 491.482 189.991
23911 -528.191 509.38 194.876
23912 -560.178 514.299 200.495
23913 -592.983 506.866 208.255
23914 -624.794 489.244 219.48
23915 -654.703 465.719 234.441
23916 -682.007 441.449 252.657
23917 -706.981 421.714 272.464
23918 -729.932 410.734 291.615
23919 -751.599 411.258 307.93
23920 -772.266 424.184 319.574
23921 -792.074 447.729 326.541
23922 -810.877 479.126 329.756
23923 -827.519 514.595 332.084
23924 -840.886 550.275 336.536
23925 -849.769 583.334 345.911
23926 -853.002 611.28 361.81
23927 -850.029 632.807 384.269
23928 -839.861 647.509 411.68
23929 -822.329 654.838 441.235
23930 -797.532 654.023 468.98
23931 -765.88 644.357 490.953
23932 -728.463 625.004 503.491
23933 -687.056 595.152 504.506
23934 -643.642 553.851 493.017
23935 -600.557 501.286 469.435
23936 -560.05 438.787 435.37
23937 -524.032 368.66 393.618
23938 -494.191 294.369 347.727
23939 -471.773 220.102 301.52
23940 -457.5 149.932 258.829
23941 -451.754 87.1867 222.989
23942 -454.612 34.0029 196.291
23943 -465.292 -9.3011 179.848
23944 -482.322 -43.6657 173.458
23945 -503.661 -71.6329 175.762
23946 -526.703 -96.3433 184.474
23947 -549.025 -121.16 197.071
23948 -568.107 -149.179 210.772
23949 -581.997 -182.43 222.531
23950 -589.834 -221.83 229.77
23951 -591.164 -266.543 230.15
23952 -586.308 -314.611 222.442
23953 -576.625 -362.767 206.722
23954 -563.723 -407.686 184.592
23955 -549.081 -445.777 159.285
23956 -534.404 -474.938 135.237
23957 -521.025 -493.166 117.542
23958 -509.515 -499.777 111.316
23959 -499.702 -494.075 121.046
23960 -490.371 -476.995 149.212
23961 -479.855 -449.541 195.916
23962 -466.569 -414.123 258.561
23963 -449.899 -373.066 331.888
23964 -430.164 -329.741 409.291
23965 -409.242 -287.045 483.214
23966 -389.573 -247.511 546.923
23967 -373.68 -212.877 594.627
23968 -363.214 -184.333 622.377
23969 -358.724 -161.884 628.235
23970 -360.02 -145.179 611.292
23971 -365.281 -133.329 572.538
23972 -372.905 -125.555 514.253
23973 -381.719 -121.103 439.86
23974 -390.926 -120.025 354.299
23975 -400.415 -121.808 263.024
23976 -410.149 -126.164 171.538
23977 -419.695 -132.537 85.3456
23978 -428.009 -140.078 9.14672
23979 -433.827 -147.763 -53.4605
23980 -435.13 -155.862 -100.277
23981 -430.048 -164.533 -130.634
23982 -416.668 -175.225 -145.94
23983 -393.387 -189.413 -148.136
23984 -359.788 -208.644 -140.84
23985 -316.517 -234.129 -128.187
23986 -265.777 -266.534 -114.257
23987 -210.482 -306.153 -102.614
23988 -153.983 -352.462 -95.2138
23989 -99.5129 -404.199 -92.699
23990 -49.5415 -459.604 -94.4189
23991 -5.74998 -515.877 -98.2272
23992 30.8029 -569.786 -102.256
23993 59.3419 -618.348 -104.545
23994 79.5852 -658.963 -103.965
23995 91.0374 -690.211 -99.7687
23996 94.1055 -711.613 -90.835
23997 89.924 -723.812 -75.7279
23998 80.3011 -728.213 -53.0951
23999 67.8398 -726.393 -22.4722
24000 55.472 -719.701 15.6871
24001 46.2821 -709.026 59.2636
24002 42.4693 -694.796 105.304
24003 45.5574 -676.664 150.586
24004 56.0347 -653.723 192.629
24005 73.6652 -625.008 229.958
24006 97.3641 -589.145 262.46
24007 125.625 -545.419 290.909
24008 156.576 -493.883 316.509
24009 187.955 -435.454 340.507
24010 217.427 -372.027 363.985
24011 242.245 -306.483 387.6
24012 260.535 -242.756 412.027
24013 271.032 -185.346 437.224
24014 273.94 -138.713 463.482
24015 270.791 -106.498 491.07
24016 264.013 -90.1342 520.013
24017 256.335 -88.9024 550.102
24018 249.881 -99.9956 580.808
24019 245.843 -119.366 610.721
24020 243.826 -142.239 637.647
24021 242.561 -164.122 658.127
24022 240.402 -181.126 668.829
24023 235.518 -189.87 666.635
24024 226.677 -187.864 649.729
24025 214.096 -173.777 618.491
24026 198.198 -147.422 575.093
24027 180.407 -110.242 523.725
24028 161.883 -65.1072 469.56
24029 143.781 -15.5885 418.248
24030 126.491 33.7798 375.149
24031 109.773 78.593 344.113
24032 92.4218 114.827 327.66
24033 72.7981 139.195 325.856
24034 49.3891 149.731 337.068
24035 20.8144 145.53 357.279
24036 -13.5289 126.529 381.636
24037 -54.1251 94.0788 404.964
24038 -100.669 50.2035 422.759
24039 -152.907 -2.25295 431.731
24040 -211.189 -59.6317 430.658
24041 -275.517 -117.495 419.938
24042 -346.386 -171.13 401.698
24043 -423.802 -215.848 378.968
24044 -507.679 -247.323 355.529
24045 -596.239 -263.098 335.642
24046 -687.542 -262.531 323.233
24047 -778.925 -246.797 321.575
24048 -867.376 -219.607 332.271
24049 -950.731 -185.595 355.5
24050 -1026.7 -150.237 389.453
24051 -1093.63 -119.361 430.758
24052 -1149.96 -97.7747 476.026
24053 -1193.71 -89.363 521.799
24054 -1223.01 -96.6341 565.196
24055 -1235.87 -120.026 604.186
24056 -1230.98 -157.903 637.235
24057 -1207.9 -207.004 662.836
24058 -1168.2 -262.405 679.253
24059 -1115.11 -318.355 684.811
24060 -1053.73 -369.143 677.475
24061 -990.354 -409.767 655.843
24062 -931.038 -436.917 619.485
24063 -880.682 -448.967 568.797
24064 -841.964 -446.365 505.526
24065 -815.544 -430.906 432.401
24066 -799.995 -405.639 352.728
24067 -792.731 -373.631 269.998
24068 -790.967 -337.857 187.561
24069 -792.502 -301.204 108.671
24070 -795.885 -266.288 35.9193
24071 -800.073 -235.121 -28.3369
24072 -804.571 -209.896 -82.8178
24073 -808.49 -191.551 -127.082
24074 -810.566 -180.382 -161.328
24075 -809.461 -175.579 -186.517
24076 -804.05 -175.306 -203.575
24077 -793.344 -177.513 -214.55
24078 -777.232 -180.396 -221.99
24079 -755.991 -182.41 -228.298
24080 -730.919 -182.651 -236.137
24081 -703.783 -181.052 -247.225
24082 -676.469 -178.636 -262.657
24083 -651.22 -177.127 -282.061
24084 -630.128 -178.546 -303.984
24085 -615.35 -184.846 -326.75
24086 -608.332 -197.699 -348.039
24087 -610.088 -217.501 -365.714
24088 -620.751 -243.351 -377.771
24089 -639.661 -273.013 -382.48
24090 -665.429 -303.365 -378.738
24091 -695.785 -330.408 -366.455
24092 -728.317 -350.022 -346.013
24093 -760.431 -358.37 -319.175
24094 -789.699 -352.289 -288.783
24095 -813.797 -329.318 -258.277
24096 -830.569 -289.182 -231.009
24097 -838.097 -233.15 -209.816
24098 -834.716 -165.105 -195.649
24099 -819.909 -90.5119 -187.93
24100 -793.798 -15.5727 -183.372
24101 -757.858 54.4465 -178.044
24102 -714.453 115.134 -168.334
24103 -666.137 164.101 -151.385
24104 -616.205 201.462 -126.75
24105 -567.54 228.062 -95.928
24106 -522.558 245.64 -61.3868
24107 -483.17 255.942 -26.1674
24108 -449.967 260.061 7.01211
24109 -423.413 258.616 36.5579
24110 -403.057 251.778 61.9662
24111 -388.43 239.221 84.0032
24112 -378.918 220.992 104.507
24113 -374.248 197.273 124.79
24114 -373.973 169.523 146.167
24115 -377.613 139.976 168.351
24116 -383.651 112.315 190.641
24117 -390.184 90.6051 211.826
24118 -394.549 78.6758 231.023
24119 -394.363 79.7324 247.907
24120 -388.153 94.7397 263.119
24121 -375.616 122.73 278.145
24122 -357.694 160.612 294.833
24123 -336.185 203.96 314.671
24124 -313.152 247.708 338.732
24125 -289.838 286.483 367.446
24126 -266.388 315.775 400.348
24127 -242.313 331.725 436.425
24128 -216.194 331.669 474.369
24129 -186.269 313.837 513.195
24130 -150.833 277.911 551.508
24131 -109.096 224.924 588.594
24132 -61.7196 158.179 623.838
24133 -10.4683 82.0498 656.575
24134 41.9142 2.04582 685.707
24135 92.1009 -75.9539 709.902
24136 137.285 -146.864 727.287
24137 175.29 -206.963 736.721
24138 205.394 -254.729 737.468
24139 227.858 -290.176 729.251
24140 243.55 -314.708 712.448
24141 253.612 -330.836 687.998
24142 258.076 -340.64 657.473
24143 256.895 -345.7 622.746
24144 249.197 -346.825 586.623
24145 234.554 -344.047 552.357
24146 213.154 -337.236 523.303
24147 186.212 -326.448 501.87
24148 155.467 -311.887 489.667
24149 123.545 -294.705 486.947
24150 93.3501 -275.549 492.181
24151 67.3818 -255.431 502.171
24152 47.549 -235.096 513.115
24153 35.2395 -214.194 521
24154 30.9417 -192.561 522.092
24155 34.0097 -170.114 514.48
24156 42.7962 -147.157 498.151
24157 54.6365 -124.424 474.917
24158 66.1227 -103.712 448.023
24159 73.9541 -87.0652 420.841
24160 75.6976 -76.5254 396.821
24161 70.286 -73.8524 378.761
24162 58.5065 -79.3774 368.099
24163 42.4252 -92.4094 365.45
24164 24.7693 -110.717 370.248
24165 8.29367 -130.942 381.195
24166 -5.14035 -148.62 396.283
24167 -14.1768 -159.723 412.982
24168 -18.2514 -160.479 428.064
24169 -17.3819 -148.825 438.302
24170 -11.4657 -125.183 441.133
24171 -0.277736 -91.6692 435.661
24172 16.3076 -52.4036 422.581
24173 38.4966 -11.9957 403.699
24174 66.5169 24.6874 381.982
24175 100.535 54.3591 360.177
24176 140.456 74.7681 340.832
24177 185.752 85.0086 325.857
24178 235.378 84.7932 316.732
24179 288.17 74.5556 314.637
24180 341.974 54.8429 320.376
24181 394.882 26.3436 333.97
24182 444.773 -9.52316 354.066
24183 490.259 -50.8736 378.331
24184 530.017 -94.5727 403.676
24185 562.874 -136.89 426.957
24186 587.889 -174.01 445.08
24187 603.853 -202.592 456.066
24188 609.587 -220.381 458.347
24189 603.751 -226.153 451.259
24190 585.853 -220.076 435.001
24191 557.126 -202.903 410.194
24192 519.553 -175.917 378.119
24193 476.692 -141.01 340.386
24194 432.92 -100.14 299.591
24195 392.197 -56.017 259.002
24196 357.616 -11.7191 222.297
24197 330.778 29.2677 193.755
24198 311.893 63.4046 177.08
24199 299.492 87.4508 174.341
24200 290.86 98.6719 185.563
24201 281.808 95.9536 208.01
24202 268.098 79.5932 237.092
24203 245.171 52.332 266.505
24204 209.748 18.49 290.025
24205 159.491 -16.8081 302.42
24206 94.1494 -47.6718 299.578
24207 15.0476 -69.2688 279.647
24208 -74.5052 -77.9211 242.341
24209 -170.641 -71.9621 189.151
24210 -268.468 -51.9143 122.926
24211 -363.292 -19.4066 47.6606
24212 -450.367 21.9436 -31.817
24213 -525.761 68.3508 -110.354
24214 -585.759 115.406 -183.506
24215 -627.549 159.677 -247.457
24216 -649.788 197.863 -299.661
24217 -652.696 227.55 -339.497
24218 -639.051 247.633 -367.675
24219 -613.946 258.036 -386.212
24220 -583.995 259.229 -397.571
24221 -556.823 253.411 -403.996
24222 -538.778 244.165 -406.61
24223 -533.918 235.387 -405.854
24224 -543.824 231.603 -401.162
24225 -567.189 236.373 -391.685
24226 -601.28 252.078 -376.636
24227 -641.775 278.666 -356.08
24228 -684.169 314.565 -331.556
24229 -723.73 356.479 -305.087
24230 -756.509 400.431 -279.484
24231 -779.155 443.194 -257.407
24232 -789.016 481.946 -240.757
24233 -784.481 515.279 -230.43
24234 -764.771 542.553 -225.885
24235 -730.093 563.893 -226.454
24236 -681.498 579.592 -230.41
24237 -621.152 589.525 -235.499
24238 -551.774 593.777 -239.69
24239 -476.419 592.061 -241.183
24240 -399.147 584.545 -239.616
24241 -323.523 571.614 -236.445
24242 -252.356 553.817 -235.729
24243 -187.39 531.416 -242.612
24244 -129.107 504.529 -262.417
24245 -77.1408 473.08 -298.602
24246 -30.5119 437.356 -352.34
24247 11.6593 398.397 -422.179
24248 50.1617 357.997 -504.222
24249 85.5225 318.755 -593.318
24250 117.84 283.902 -683.757
24251 147.6 256.328 -769.856
24252 175.376 238.105 -846.963
24253 202.288 229.282 -911.513
24254 229.973 228.427 -961.676
24255 260.176 232.728 -997.346
24256 294.403 238.427 -1020.23
24257 333.333 241.731 -1032.46
24258 376.428 239.529 -1037.17
24259 422.466 230.326 -1036.52
24260 469.66 214.492 -1033.14
24261 516.03 193.733 -1029.66
24262 560.225 170.952 -1027.94
24263 601.257 149.018 -1030.35
24264 638.204 129.223 -1038.57
24265 671.356 112.169 -1053.94
24266 700.879 97.396 -1077.01
24267 727.133 83.9011 -1107.21
24268 750.179 71.3742 -1143.29
24269 769.506 59.8198 -1183.05
24270 784.075 50.1142 -1224.2
24271 792.519 42.7288 -1264.13
24272 793.035 38.1002 -1300.01
24273 784.922 35.7825 -1328.43
24274 767.608 34.4357 -1346.3
24275 741.524 33.1834 -1350.4
24276 707.881 30.5532 -1338.02
24277 668.347 26.3566 -1308.01
24278 624.398 20.974 -1260.4
24279 577.618 15.7315 -1197.35
24280 529.118 12.3451 -1122.87
24281 479.515 12.4583 -1042.07
24282 428.706 17.1947 -961.01
24283 376.383 27.4768 -884.88
24284 321.989 43.1453 -818.64
24285 264.868 63.3806 -764.789
24286 205.288 86.8292 -724.831
24287 144.157 112.009 -698.45
24288 82.779 137.583 -684.168
24289 23.0865 163.154 -679.656
24290 -33.2323 188.431 -681.97
24291 -84.832 213.145 -687.434
24292 -131.13 237.047 -692.91
24293 -171.403 259.218 -695.438
24294 -205.138 278.947 -693.602
24295 -231.075 295.57 -687.613
24296 -247.277 308.971 -678.081
24297 -251.56 319.9 -666.96
24298 -241.303 329.468 -656.337
24299 -214.92 338.892 -647.804
24300 -171.66 349.029 -642.95
24301 -112.514 359.219 -642.024
24302 -40.3016 367.878 -644.915
24303 40.5029 372.454 -650.235
24304 123.775 370.733 -656.078
24305 203.181 361.797 -659.645
24306 272.656 346.612 -658.771
24307 327.841 328.139 -651.767
24308 366.063 310.325 -638.776
24309 387.367 296.744 -620.729
24310 394.329 289.634 -599.993
24311 390.675 289.023 -579.304
24312 380.982 292.934 -561.331
24313 369.414 298.667 -548.026
24314 359.087 303.537 -540.001
24315 352.192 305.57 -536.711
24316 348.997 303.829 -537.227
24317 349.255 299.341 -540.449
24318 351.47 293.526 -545.325
24319 354.053 288.561 -550.97
24320 355.091 286.674 -556.588
24321 353.719 289.423 -561.199
24322 349.866 297.498 -563.433
24323 344.236 310.163 -561.251
24324 338.199 326.427 -553.476
24325 332.872 344.64 -538.811
24326 328.748 363.299 -516.438
24327 325.684 381.551 -486.278
24328 322.321 398.963 -448.161
24329 317.061 415.288 -402.334
24330 307.566 430.73 -349.98
24331 291.588 444.839 -292.368
24332 267.684 457.068 -231.943
24333 235.499 465.933 -171.538
24334 195.287 470.579 -114.631
24335 148.658 470.113 -64.3457
24336 97.4504 463.991 -23.1682
24337 43.9269 453.044 7.60548
24338 -9.8553 438.529 27.778
24339 -61.2895 422.037 38.6193
24340 -107.452 404.297 42.4568
24341 -145.296 385.685 41.8446
24342 -172.106 366.002 39.6662
24343 -186.206 345.071 38.4251
24344 -186.726 323.216 40.0057
24345 -174.413 301.711 44.9124
24346 -151.014 282.691 52.7386
24347 -119.433 268.969 61.9617
24348 -82.3189 263.571 69.6449
24349 -42.6216 269.317 73.5766
24350 -3.12357 287.995 71.34
24351 34.1097 320.463 61.7234
24352 67.6408 365.834 44.4937
24353 96.5858 422.086 20.8401
24354 120.824 486.037 -6.93219
24355 140.25 554.004 -35.8922
24356 155.011 622.303 -62.9097
24357 165.644 688.267 -85.428
24358 172.733 750.493 -102.003
24359 177.294 808.278 -112.51
24360 180.348 862.478 -117.647
24361 183.115 914.291 -118.321
24362 186.566 965.268 -115.782
24363 191.358 1016.33 -110.491
24364 197.868 1067.29 -103.204
24365 205.775 1116.93 -94.5078
24366 214.651 1163.78 -85.7077
24367 223.459 1205.65 -78.0587
24368 231.222 1241.03 -73.2142
24369 236.542 1268.88 -73.0189
24370 238.28 1288.98 -78.7696
24371 235.295 1301.6 -91.6191
24372 226.651 1307.4 -111.885
24373 211.784 1307.45 -138.53
24374 190.022 1302.58 -170.316
24375 161.664 1293.44 -205
24376 127.884 1280.62 -239.719
24377 90.6673 1264.73 -271.679
24378 52.0564 1246.31 -298.316
24379 14.1185 1226.09 -317.627
24380 -21.5721 1204.61 -328.401
24381 -54.488 1182.99 -330.739
24382 -84.5088 1162.23 -325.742
24383 -112.022 1143.52 -315.67
24384 -137.781 1127.63 -303.319
24385 -161.934 1114.95 -291.203
24386 -184.645 1105.24 -281.306
24387 -205.748 1097.1 -274.281
24388 -224.64 1088.07 -269.347
24389 -240.85 1074.97 -264.845
24390 -253.243 1054.85 -258.765
24391 -261.044 1024.88 -249.819
24392 -263.573 983.89 -237.536
24393 -260.248 932.083 -223.108
24394 -251.532 871.835 -207.782
24395 -237.968 806.32 -193.602
24396 -221.5 739.515 -181.665
24397 -204.095 674.383 -172.94
24398 -188.284 612.934 -167.498
24399 -176.025 555.781 -163.906
24400 -168.546 502.388 -160.193
24401 -165.991 451.626 -153.506
24402 -168.431 401.864 -141.005
24403 -174.94 351.311 -120.753
24404 -185.021 298.758 -92.1713
24405 -198.09 242.706 -56.4202
24406 -213.459 182.663 -15.8326
24407 -230.284 118.548 26.2938
24408 -247.335 50.9309 66.4319
24409 -263.372 -18.7592 101.753
24410 -276.645 -88.4576 130.578
24411 -285.545 -155.98 152.066
24412 -288.954 -219.112 166.61
24413 -286.758 -275.595 175.497
24414 -279.095 -323.724 180.526
24415 -266.764 -362.161 183.967
24416 -251.047 -389.865 188.064
24417 -233.673 -406.042 194.791
24418 -216.394 -410.345 205.81
24419 -201.271 -403.224 222.303
24420 -189.85 -386.021 245.137
24421 -183.858 -361.393 274.764
