# Time-averaged data for fix pt
# TimeStep v_pxy v_pxz v_pyz
41343 173.809 161.964 12.6021
41344 152.092 132.257 -40.1713
41345 130.14 101.717 -91.9231
41346 109.942 71.1375 -138.737
41347 93.8742 40.7779 -176.783
41348 83.8409 11.0611 -203.07
41349 80.9827 -17.7455 -215.627
41350 85.2965 -44.8816 -214.313
41351 95.7999 -69.9789 -200.223
41352 110.673 -92.5229 -175.093
41353 127.719 -112.455 -142.094
41354 144.862 -130.031 -104.301
41355 160.969 -146.273 -65.147
41356 175.245 -162.398 -27.9186
41357 188.028 -179.447 4.72561
41358 199.541 -198.819 30.964
41359 210.314 -220.854 49.8428
41360 220.045 -245.518 61.135
41361 228.634 -272.07 65.3608
41362 235.311 -298.484 63.2171
41363 239.016 -322.686 55.6971
41364 239.05 -341.966 44.0357
41365 235.004 -354.119 29.7681
41366 226.958 -357.571 14.5911
41367 215.503 -351.469 0.263238
41368 201.88 -336.384 -11.2852
41369 187.048 -313.727 -18.7171
41370 172.088 -285.79 -20.7436
41371 157.911 -255.492 -16.5432
41372 145.062 -225.57 -5.41263
41373 133.817 -199.068 12.81
41374 123.996 -178.12 37.6554
41375 115.663 -164.197 67.9254
41376 108.298 -157.448 101.87
41377 101.408 -157.524 137.265
41378 94.2156 -163.434 171.928
41379 86.295 -173.661 203.738
41380 77.4174 -187.15 231.543
41381 67.0934 -202.255 254.854
41382 55.8791 -217.906 274.347
41383 44.3105 -232.367 291.127
41384 33.4482 -243.887 306.608
41385 24.5863 -250.711 322.097
41386 18.8935 -250.929 338.084
41387 17.1288 -243.096 354.294
41388 19.4236 -226.333 369.855
41389 24.8434 -200.907 383.234
41390 32.0506 -168.263 393.093
41391 39.1484 -130.801 398.365
41392 44.2802 -91.9639 398.152
41393 46.3876 -54.9625 392.581
41394 44.3455 -23.0463 382.433
41395 37.7205 1.69843 368.613
41396 25.9297 17.4084 351.835
41397 8.47858 24.0253 332.584
41398 -14.5655 21.6765 310.69
41399 -42.7714 11.384 285.751
41400 -75.1362 -5.60642 257.121
41401 -109.489 -27.8912 224.457
41402 -142.867 -54.396 187.888
41403 -172.268 -83.4092 147.828
41404 -194.434 -113.505 105.023
41405 -207.146 -142.922 60.23
41406 -208.911 -170.21 14.732
41407 -199.435 -193.83 -30.2031
41408 -179.756 -212.894 -73.1814
41409 -151.854 -226.851 -113.303
41410 -119.067 -235.47 -150.246
41411 -84.9856 -239.325 -184.029
41412 -53.2703 -239.044 -215.518
41413 -27.5244 -235.725 -246.109
41414 -10.7046 -230.345 -277.289
41415 -4.09513 -223.534 -310.371
41416 -7.99843 -215.945 -346.146
41417 -20.9704 -207.857 -384.803
41418 -40.7905 -200.151 -425.917
41419 -64.7424 -193.47 -467.954
41420 -89.8716 -189.198 -508.709
41421 -113.443 -189.394 -545.833
41422 -133.163 -196.191 -576.755
41423 -147.31 -211.561 -599.555
41424 -154.588 -236.667 -613.109
41425 -154.301 -271.605 -616.754
41426 -146.228 -314.569 -610.429
41427 -130.735 -362.943 -594.341
41428 -108.73 -412.639 -569.022
41429 -81.6348 -459.424 -535.641
41430 -50.828 -499.539 -495.184
41431 -17.7029 -530.883 -449.282
41432 16.7293 -552.529 -400.038
41433 51.274 -565.159 -349.375
41434 84.8905 -570.646 -299.728
41435 116.198 -571.452 -252.727
41436 143.814 -569.904 -209.652
41437 166.605 -567.486 -171.183
41438 183.608 -565.058 -137.205
41439 195.062 -562.329 -107.22
41440 201.9 -558.369 -80.5144
41441 205.962 -551.716 -56.5955
41442 209.846 -541.222 -35.4987
41443 215.844 -525.752 -17.879
41444 225.924 -505.482 -4.99712
41445 240.896 -481.308 1.92276
41446 260.524 -455.117 1.61945
41447 283.732 -428.94 -6.2662
41448 308.451 -405.096 -21.5852
41449 332.249 -385.497 -43.2185
41450 352.785 -371.585 -69.4331
41451 368.368 -363.963 -98.4412
41452 377.583 -362.52 -128.45
41453 380.333 -366.786 -157.361
41454 377.762 -375.647 -183.79
41455 371.851 -387.863 -206.735
41456 365.797 -401.86 -225.869
41457 362.705 -415.528 -241.426
41458 365.603 -426.698 -254.45
41459 376.404 -432.909 -266.63
41460 395.38 -432.273 -279.845
41461 421.748 -423.26 -295.441
41462 452.894 -405.934 -314.09
41463 486.487 -381.238 -335.777
41464 520.066 -351.128 -359.377
41465 551.217 -318.301 -383.507
41466 579.016 -285.385 -406.606
41467 602.789 -254.749 -427.302
41468 622.245 -228.317 -444.589
41469 637.476 -207.605 -457.826
41470 648.344 -193.009 -466.772
41471 654.864 -184.559 -471.268
41472 656.6 -181.526 -471.817
41473 652.921 -182.523 -469.38
41474 643.452 -185.601 -465.241
41475 627.851 -189.141 -460.951
41476 606.44 -191.277 -457.762
41477 579.999 -191.271 -455.921
41478 549.893 -188.726 -454.405
41479 517.81 -184.652 -451.298
41480 485.439 -180.412 -444.35
41481 454.752 -177.097 -431.678
41482 426.473 -175.803 -412.845
41483 401.827 -176.957 -388.545
41484 380.588 -179.961 -361.222
41485 362.172 -183.928 -333.838
41486 344.937 -187.418 -309.45
41487 326.707 -189.003 -290.382
41488 305.381 -187.513 -278.122
41489 279.481 -181.845 -272.503
41490 248.567 -171.204 -272.221
41491 212.972 -155.335 -275.684
41492 174.001 -134.234 -280.474
41493 133.683 -108.629 -284.5
41494 94.012 -79.6455 -286.014
41495 56.6285 -49.1856 -283.561
41496 22.4344 -19.4975 -276.055
41497 -8.37258 7.24447 -263.033
41498 -36.6253 29.2896 -243.802
41499 -63.3405 45.5488 -218.265
41500 -89.5564 56.3222 -186.93
41501 -116.16 62.511 -150.785
41502 -143.09 65.3805 -111.082
41503 -169.819 66.4288 -69.4405
41504 -195.259 66.6507 -28.0645
41505 -218.148 66.1993 10.6434
41506 -237.374 64.526 44.4916
41507 -252.554 60.0703 71.6064
41508 -263.991 51.0136 90.2187
41509 -272.262 35.7655 100.039
41510 -278.942 12.6811 101.214
41511 -285.297 -18.0447 95.0347
41512 -292.484 -55.0779 83.3966
41513 -301.174 -95.8 68.3527
41514 -311.298 -136.334 52.2151
41515 -321.841 -172.816 36.7137
41516 -331.97 -201.532 23.4988
41517 -339.965 -219.795 13.8409
41518 -344.787 -226.734 8.77397
41519 -345.17 -222.731 8.7242
41520 -340.304 -209.472 13.0008
41521 -330.041 -189.495 20.9012
41522 -314.259 -166.033 30.8468
41523 -293.553 -141.997 41.1156
41524 -269.062 -120.675 49.8395
41525 -242.118 -104.395 56.1293
41526 -214.347 -95.2596 58.8769
41527 -187.165 -94.7344 57.9766
41528 -161.934 -103.535 53.2029
41529 -139.522 -121.989 44.9249
41530 -120.057 -149.509 33.1913
41531 -103.502 -184.89 17.725
41532 -89.334 -225.962 -1.69935
41533 -76.7405 -269.777 -25.5676
41534 -64.5524 -313.074 -54.0573
41535 -51.7996 -352.737 -86.7443
41536 -38.0783 -386.156 -122.578
41537 -22.8518 -411.725 -159.927
41538 -6.41022 -428.479 -196.548
41539 10.2945 -436.932 -230.243
41540 25.5377 -437.921 -258.957
41541 37.4071 -432.381 -281.077
41542 44.284 -421.457 -296.312
41543 44.7198 -406.027 -305.605
41544 37.9649 -386.97 -310.18
41545 24.0579 -365.399 -312.394
41546 3.98901 -343.043 -314.869
41547 -20.1932 -321.288 -319.335
41548 -45.6873 -301.991 -326.964
41549 -68.4931 -286.736 -338.151
41550 -84.7109 -276.439 -352.362
41551 -91.3436 -271.876 -369.014
41552 -86.3218 -273.286 -387.213
41553 -70.1366 -280.411 -405.646
41554 -45.2125 -292.317 -423.152
41555 -15.628 -308.427 -438.505
41556 14.3008 -327.492 -450.746
41557 40.2557 -348.511 -459.277
41558 59.5334 -370.645 -464.077
41559 70.986 -393.586 -465.581
41560 74.7639 -417.285 -464.729
41561 72.1167 -441.599 -462.313
41562 65.1764 -466.019 -458.881
41563 56.0936 -489.691 -454.254
41564 47.5454 -511.314 -447.404
41565 41.8211 -529.232 -436.836
41566 40.957 -541.758 -420.708
41567 46.7264 -548.147 -397.424
41568 60.2074 -547.821 -366.549
41569 81.6789 -541.105 -328.567
41570 110.353 -529.277 -284.886
41571 144.241 -513.926 -237.903
41572 180.746 -497.374 -190.6
41573 216.833 -481.877 -145.685
41574 249.156 -469.852 -105.834
41575 274.769 -463.298 -72.7212
41576 291.086 -463.624 -47.4499
41577 296.472 -471.468 -30.3544
41578 289.577 -486.36 -20.706
41579 270.149 -507.159 -17.4522
41580 238.488 -531.959 -19.5031
41581 195.208 -558.156 -25.6538
41582 141.539 -583.091 -34.8545
41583 78.4661 -603.797 -46.337
41584 7.28563 -617.553 -59.6166
41585 -70.3155 -622.054 -73.9182
41586 -152.316 -615.891 -88.7943
41587 -236.132 -598.295 -103.586
41588 -318.825 -569.582 -117.631
41589 -397.745 -530.702 -130.661
41590 -470.279 -483.04 -141.937
41591 -534.777 -428.354 -150.743
41592 -590.384 -368.957 -156.168
41593 -637.055 -307.611 -157.527
41594 -675.788 -247.198 -154.55
41595 -707.742 -190.456 -147.265
41596 -734.016 -140.196 -137.131
41597 -755.793 -98.4198 -125.907
41598 -773.725 -66.29 -115.131
41599 -788.307 -43.9 -106.441
41600 -799.975 -30.1583 -100.187
41601 -808.882 -23.1754 -96.0007
41602 -815.106 -20.5154 -92.5874
41603 -818.348 -19.1161 -88.2889
41604 -817.682 -16.0212 -81.2043
41605 -812.031 -8.75649 -69.543
41606 -800.093 4.33971 -52.4573
41607 -781.21 24.3516 -29.8481
41608 -755.155 51.1835 -2.88092
41609 -722.446 83.8864 26.1781
41610 -684.516 121.343 55.0278
41611 -642.308 161.651 81.221
41612 -597.474 203.327 102.417
41613 -551.254 244.719 117.467
41614 -504.376 284.6 126.077
41615 -457.675 321.549 128.961
41616 -411.674 354.458 127.842
41617 -366.703 382.286 124.75
41618 -323.104 404.513 121.811
41619 -280.953 420.872 120.441
41620 -240.515 431.76 121.866
41621 -201.877 438.084 126.413
41622 -165.104 440.599 133.881
41623 -130.55 440.406 143.754
41624 -98.51 438.437 155.393
41625 -69.3622 435.43 168.13
41626 -43.1562 431.832 181.457
41627 -20.3248 428.037 195.473
41628 -0.440613 424.414 209.964
41629 16.2777 420.693 224.489
41630 30.03 416.748 238.387
41631 40.5485 412.046 250.421
41632 47.8257 405.74 259.117
41633 51.5219 396.935 263.511
41634 51.0169 385.478 262.607
41635 45.8351 370.415 256.321
41636 35.2032 351.832 245.103
41637 18.2555 329.734 229.826
41638 -4.81149 304.771 211.612
41639 -33.4856 277.742 191.812
41640 -66.2391 249.804 171.53
41641 -100.472 222.17 151.454
41642 -133.356 196.033 132.529
41643 -161.807 172.828 115.447
41644 -183.282 153.113 100.831
41645 -195.526 137.409 89.0565
41646 -197.264 125.369 80.4594
41647 -188.377 116.169 75.2691
41648 -169.613 108.62 72.8463
41649 -142.938 101.395 72.9961
41650 -111.162 92.8273 75.2116
41651 -77.1317 81.9204 78.6848
41652 -43.2719 68.013 83.2518
41653 -11.5656 50.7763 88.9233
41654 16.9561 30.3515 95.4761
41655 41.5987 7.00036 102.531
41656 61.6968 -18.7797 109.428
41657 76.0331 -46.1713 115.152
41658 83.6105 -74.1516 118.68
41659 83.5424 -101.56 119.151
41660 75.7119 -126.507 115.513
41661 60.5587 -147.874 107.443
41662 40.1323 -164.367 94.506
41663 16.5388 -175.644 77.1149
41664 -7.53893 -182.328 55.6934
41665 -30.0254 -185.628 31.4252
41666 -49.3528 -186.891 6.18639
41667 -65.0876 -187.09 -18.4378
41668 -77.4478 -186.428 -40.3561
41669 -87.2949 -184.395 -58.4317
41670 -95.0167 -180.285 -71.9778
41671 -101.268 -173.401 -80.7637
41672 -106.371 -163.071 -85.1531
41673 -110.76 -149.143 -86.075
41674 -114.931 -131.676 -84.8785
41675 -118.808 -111.006 -82.647
41676 -122.151 -87.4509 -80.3154
41677 -123.374 -61.1116 -78.3316
41678 -120.59 -32.42 -76.6112
41679 -111.83 -2.07211 -75.0202
41680 -96.1061 28.8791 -72.7107
41681 -73.2148 59.0276 -69.157
41682 -44.0967 86.9529 -63.8164
41683 -10.4051 111.44 -56.1214
41684 25.7495 131.248 -45.1695
41685 62.1291 145.657 -30.4713
41686 97.1897 154.189 -10.9864
41687 129.549 156.209 13.5953
41688 158.217 151.399 43.0657
41689 182.507 139.737 76.6839
41690 201.957 121.665 113.31
41691 216.094 98.0838 150.898
41692 224.619 70.5789 187.913
41693 227.425 41.4098 222.224
41694 224.896 12.8627 252.064
41695 218.272 -12.4615 275.986
41696 209.112 -32.6228 293.117
41697 199.091 -45.953 302.994
41698 189.529 -51.2195 305.82
41699 181.193 -48.176 302.438
41700 174.265 -37.0648 293.747
41701 168.659 -18.6606 280.811
41702 164.029 5.47864 264.352
41703 160.133 33.1136 245.171
41704 156.716 61.7504 224.471
41705 153.634 88.371 203.409
41706 150.636 110.237 183.509
41707 147.537 124.52 166.485
41708 144.184 129.431 153.642
41709 140.469 123.78 146.044
41710 136.198 107.583 144.107
41711 131.793 81.9887 147.755
41712 127.372 49.4827 156.575
41713 123.159 13.3908 169.872
41714 119.724 -22.6299 186.888
41715 117.528 -55.9073 207.16
41716 117.166 -84.0155 230.093
41717 119.232 -106.057 255.447
41718 123.824 -122.033 283.255
41719 131.032 -133.029 312.858
41720 140.416 -140.195 343.573
41721 151.613 -144.913 374.044
41722 164.494 -148.409 402.533
41723 178.823 -151.76 427.598
41724 194.427 -156.159 448.153
41725 210.704 -163.032 463.305
41726 226.839 -172.983 473.091
41727 241.37 -186.497 477.538
41728 252.92 -203.532 477.124
41729 260.181 -222.754 472.344
41730 262.367 -242.956 463.893
41731 259.438 -262.623 452.559
41732 252.362 -280.319 439.252
41733 242.23 -295.095 424.926
41734 230.783 -305.691 410.393
41735 219.665 -311.199 396.773
41736 210.101 -311.433 384.871
41737 202.693 -306.597 375.183
41738 196.939 -297.593 367.761
41739 191.998 -285.877 362.429
41740 187 -273.181 358.617
41741 181.197 -260.877 355.846
41742 174.618 -250.081 353.884
41743 167.635 -241.249 352.657
41744 160.735 -234.723 352.229
41745 154.002 -230.395 352.929
41746 147.534 -228.256 354.912
41747 140.599 -228.398 357.875
41748 132.694 -231.066 361.344
41749 122.957 -236.408 364.459
41750 110.789 -245.376 366.097
41751 96.2431 -258.163 365.159
41752 80.4444 -275.315 360.669
41753 64.377 -296.94 352.516
41754 49.7392 -322.54 341.294
41755 37.9137 -351.011 327.88
41756 30.3406 -380.374 313.505
41757 27.6772 -408.793 299.565
41758 30.0892 -434.092 286.748
41759 37.5529 -453.673 275.441
41760 49.3092 -465.775 265.516
41761 64.3837 -468.907 256.373
41762 81.7813 -462.715 247.66
41763 100.331 -447.658 239.425
41764 119.457 -424.968 232.256
41765 138.38 -396.369 226.856
41766 156.724 -363.189 223.834
41767 173.79 -326.446 223.341
41768 189.447 -286.739 225.222
41769 203.185 -243.64 228.925
41770 214.438 -197.205 233.791
41771 222.573 -147.479 239.532
41772 227.316 -94.8825 246.327
41773 228.284 -40.5638 254.455
41774 226.157 14.1703 264.26
41775 221.839 67.4892 276.182
41776 216.942 117.383 290.382
41777 213.783 161.979 306.82
41778 214.321 198.959 325.165
41779 220.17 226.86 344.848
41780 232.226 244.292 364.99
41781 250.77 251.188 384.492
41782 274.891 248.114 402.368
41783 302.832 236.544 418.056
41784 333.019 218.521 431.281
41785 363.067 196.014 443.129
41786 391.42 170.665 454.957
41787 416.948 143.502 468.344
41788 438.977 115.989 484.838
41789 457.467 89.6127 505
41790 472.311 65.7146 528.388
41791 483.841 45.6635 553.235
41792 492.618 30.8544 577.825
41793 499.453 22.3188 600.199
41794 505.515 20.3109 618.619
41795 511.971 23.962 632.498
41796 519.378 31.8565 641.791
41797 527.952 42.4659 646.896
41798 537.101 53.5517 648.159
41799 545.493 63.5786 645.274
41800 551.387 70.6895 638.339
41801 553.308 73.7632 626.99
41802 550.027 72.3314 611.123
41803 541.07 66.2599 591.353
41804 526.054 56.2233 568.478
41805 504.725 42.976 543.477
41806 476.672 27.6088 517.652
41807 441.982 11.1263 492.225
41808 401.072 -5.93967 468.457
41809 355.09 -23.1629 447.282
41810 306.131 -39.9485 429.524
41811 256.865 -56.2124 415.136
41812 210.6 -71.8496 403.983
41813 170.158 -87.1493 395.03
41814 137.153 -101.803 386.497
41815 112.149 -116.074 376.599
41816 94.0625 -130.129 363.674
41817 80.8136 -143.933 347.25
41818 70.2624 -157.598 327.724
41819 60.4159 -171.013 306.831
41820 49.7473 -183.885 286.928
41821 37.4854 -195.679 270.631
41822 23.7319 -205.324 260.083
41823 8.97436 -212.176 256.382
41824 -6.16849 -215.123 259.238
41825 -20.8706 -213.843 267.647
41826 -34.7857 -208.454 279.447
41827 -47.3826 -200.104 292.158
41828 -58.4403 -190.237 303.635
41829 -67.9635 -180.594 312.325
41830 -75.4532 -172.563 317.719
41831 -80.9524 -167.212 320.046
41832 -84.2094 -164.686 319.775
41833 -85.6056 -164.529 317.581
41834 -84.8184 -166.059 314.051
41835 -81.8946 -169.109 309.296
41836 -76.993 -173.605 303.347
41837 -70.5797 -180.089 296.389
41838 -63.6647 -189.137 288.411
41839 -57.3139 -201.148 279.413
41840 -52.4949 -216.021 269.692
41841 -49.7996 -232.619 259.476
41842 -49.5707 -249.58 248.812
41843 -51.1024 -265.279 238.306
41844 -54.0053 -279.076 227.883
41845 -57.3728 -290.497 218.123
41846 -60.5039 -300.336 208.954
41847 -62.2043 -309.578 200.799
41848 -62.1432 -319.282 193.551
41849 -59.9492 -329.699 187.214
41850 -55.5468 -340.747 181.676
41851 -49.3303 -352.241 176.536
41852 -41.1814 -363.999 171.45
41853 -31.2294 -375.808 165.735
41854 -18.7956 -387.943 158.917
41855 -3.45092 -400.92 150.644
41856 15.171 -414.782 140.639
41857 36.8975 -429.529 128.948
41858 61.0389 -444.408 116.047
41859 86.5554 -457.878 102.582
41860 112.231 -468.54 89.6812
41861 136.963 -474.678 78.7485
41862 159.63 -474.941 71.5658
41863 179.5 -468.782 69.7641
41864 195.746 -456.034 75.1488
41865 207.958 -437.312 89.0278
41866 215.747 -413.43 112.037
41867 219.196 -385.193 144.177
41868 218.461 -353.423 184.02
41869 213.831 -318.843 228.927
41870 205.87 -282.053 275.533
41871 194.964 -243.992 320.015
41872 181.084 -205.295 358.88
41873 164.419 -167.365 389.25
41874 144.963 -130.825 409.936
41875 123.122 -96.3598 420.76
41876 99.2811 -64.5119 422.538
41877 74.4878 -35.067 416.956
41878 49.9855 -7.91805 405.733
41879 26.8242 17.4081 390.288
41880 6.24381 41.4349 371.552
41881 -10.2495 64.4701 350.867
41882 -21.5825 86.8809 329.088
41883 -27.5112 108.787 307.368
41884 -27.9265 130.407 286.673
41885 -23.4602 151.955 267.826
41886 -15.2453 174.454 251.495
41887 -4.54566 198.71 237.64
41888 7.31529 225.873 226.712
41889 18.7202 256.749 219.17
41890 28.7758 291.508 215.23
41891 36.829 329.725 215.29
41892 42.3957 370.276 219.443
41893 45.0379 411.552 227.338
41894 45.1201 451.183 238.304
41895 43.4571 486.453 250.857
41896 40.8588 514.479 264.009
41897 38.6801 532.723 276.016
41898 38.1983 539.708 285.816
41899 40.8305 535.059 292.584
41900 47.3763 520.158 295.507
41901 57.999 497.871 294.023
41902 72.2084 471.865 287.824
41903 89.2145 446.165 276.523
41904 108.255 424.012 260.072
41905 128.535 407.745 238.395
41906 149.641 397.93 212.071
41907 171.552 393.954 181.89
41908 194.585 393.709 149.244
41909 219.315 394.345 116.17
41910 245.957 392.82 84.5045
41911 274.551 386.333 56.2778
41912 304.627 372.613 33.2115
41913 335.273 350.179 16.7561
41914 365.27 318.168 7.26153
41915 393.744 276.284 4.5999
41916 419.957 224.695 7.56476
41917 443.69 163.897 14.3937
41918 465.009 95.3803 23.0455
41919 484.527 20.84 31.5462
41920 502.176 -57.4459 38.1582
41921 518.122 -136.732 41.9249
41922 531.501 -214.393 42.4399
41923 541.409 -288.034 40.169
41924 546.739 -356.016 36.0086
41925 546.402 -417.344 31.0181
41926 539.233 -471.86 26.1461
41927 525.292 -519.409 21.954
41928 504.49 -560.162 18.698
41929 477.727 -593.625 16.2805
41930 445.722 -619.261 14.4894
41931 409.667 -636.256 13.0104
41932 370.472 -643.84 11.5637
41933 329.293 -641.225 10.3733
41934 287.692 -628.304 9.69975
41935 246.654 -605.115 10.089
41936 207.353 -572.01 11.8988
41937 170.185 -529.986 15.6989
41938 135.073 -480.728 21.2433
41939 101.579 -425.854 28.4241
41940 69.5364 -367.698 35.7937
41941 38.6996 -308.22 41.7266
41942 9.76805 -249.627 44.3963
41943 -16.5646 -193.317 41.9924
41944 -39.3661 -140.768 33.0828
41945 -57.6223 -92.2639 17.231
41946 -70.8595 -48.2347 -5.13831
41947 -78.4589 -8.15759 -32.1192
41948 -80.475 28.8944 -61.7223
41949 -77.1706 64.6306 -91.3641
41950 -69.3021 100.721 -118.646
41951 -58.1317 138.839 -141.792
41952 -45.0688 180.128 -159.272
41953 -31.8495 224.276 -169.729
41954 -20.1365 270.348 -172.278
41955 -10.488 316.519 -166.207
41956 -3.02566 360.482 -151.708
41957 3.01645 400.417 -129.269
41958 8.92574 434.502 -100.236
41959 15.6385 461.87 -66.0287
41960 23.6572 481.578 -28.4273
41961 32.3278 492.864 11.1836
41962 40.7373 494.997 51.5834
41963 47.2584 487.731 92.031
41964 50.9895 471.565 131.961
41965 50.8856 447.816 170.641
41966 46.6916 418.655 206.954
41967 39.1863 387.216 239.815
41968 29.5757 356.578 267.57
41969 19.2081 329.777 288.964
41970 9.84426 308.757 302.751
41971 2.9871 294.757 308.374
41972 -0.311717 288.228 305.835
41973 0.38163 288.649 296.189
41974 4.78821 294.723 280.513
41975 12.4051 304.997 260.523
41976 21.482 317.775 237.69
41977 30.4205 331.503 213.286
41978 37.5748 344.522 188.265
41979 41.4927 355.367 163.519
41980 41.0355 362.709 139.746
41981 35.9993 365.573 117.763
41982 26.5354 363.252 98.0621
41983 13.4406 355.053 81.3956
41984 -1.7554 341.386 68.2782
41985 -17.345 322.732 59.2156
41986 -31.6088 299.785 54.1722
41987 -43.1725 274.097 52.8203
41988 -51.09 246.984 54.8109
41989 -55.3114 220.063 59.6189
41990 -56.6655 194.764 66.1448
41991 -56.8657 172.525 73.4824
41992 -58.3721 154.585 80.4386
41993 -63.6507 141.999 86.1732
41994 -75.3165 135.575 89.5244
41995 -95.191 135.655 89.5317
41996 -123.951 142.169 85.5827
41997 -161.601 154.457 76.9061
41998 -206.474 171.339 63.9797
41999 -256.234 191.227 47.4769
42000 -307.519 212.186 28.565
42001 -356.697 232.285 8.97454
42002 -400.326 249.516 -9.46698
42003 -436.239 262.615 -25.1395
42004 -462.688 270.403 -37.2191
42005 -479.306 272.187 -45.2862
42006 -486.424 267.483 -50.0133
42007 -485.147 256.257 -52.7535
42008 -476.682 238.462 -55.2754
42009 -462.596 214.602 -58.9818
42010 -444.334 185.407 -65.1965
42011 -423.226 152.221 -73.8423
42012 -400.967 116.303 -84.433
42013 -379.113 78.8984 -95.4295
42014 -358.818 40.7272 -105.256
42015 -341.482 2.0856 -111.859
42016 -328.182 -37.2888 -113.997
42017 -320.225 -77.7699 -110.393
42018 -319.017 -119.639 -100.217
42019 -324.891 -162.801 -83.5831
42020 -338.098 -206.522 -61.1799
42021 -357.474 -249.251 -34.5649
42022 -381.075 -288.961 -6.02416
42023 -405.773 -323.567 21.3976
42024 -428.407 -350.8 44.7815
42025 -445.9 -369.125 61.8856
42026 -455.289 -377.383 71.5417
42027 -455.472 -375.487 74.0905
42028 -446.1 -363.948 71.4295
42029 -428.274 -344.403 66.1466
42030 -404.249 -318.828 61.0784
42031 -376.214 -289.717 58.9417
42032 -346.167 -259.929 61.6783
42033 -315.701 -231.934 70.2903
42034 -285.564 -208.002 85.109
42035 -255.7 -190.035 105.457
42036 -225.872 -179.171 129.788
42037 -195.753 -175.106 156.111
42038 -165.13 -176.896 181.793
42039 -133.871 -182.863 204.479
42040 -101.748 -190.439 222.221
42041 -68.138 -197.171 233.146
42042 -32.1272 -200.929 236.883
42043 7.36091 -200.446 233.959
42044 51.4094 -194.821 225.715
42045 100.807 -183.72 213.779
42046 155.384 -166.864 200.505
42047 214.106 -144.031 187.571
42048 274.984 -115.02 175.927
42049 335.963 -80.1277 165.651
42050 394.577 -40.6 156.374
42051 448.932 1.83679 147.691
42052 497.771 44.1115 139.423
42053 540.467 83.0665 132.641
42054 577.502 115.331 128.738
42055 609.058 139.017 129.383
42056 635.828 153.136 136.104
42057 658.521 158.273 149.195
42058 677.012 156.77 167.961
42059 691.452 151.413 190.481
42060 702.046 145.399 214.249
42061 709.038 141.362 236.626
42062 712.636 141.139 255.477
42063 713.898 145.872 269.493
42064 714.115 155.694 278.309
42065 714.592 170.069 282.488
42066 716.673 187.793 282.85
42067 721.747 206.968 280.8
42068 730.259 225.689 276.805
42069 742.381 242.332 271.562
42070 757.639 255.973 265.07
42071 775.292 266.532 257.317
42072 794.203 274.719 248.351
42073 813.363 281.587 238.347
42074 831.734 288.259 227.697
42075 848.532 295.194 217.513
42076 863.213 301.582 208.877
42077 875.524 306.174 202.88
42078 884.801 307.017 200.377
42079 890.533 302.231 202.016
42080 892.204 290.876 207.99
42081 889.403 272.824 217.768
42082 881.432 249.268 230.433
42083 868.03 222.412 244.969
42084 849.184 194.901 259.711
42085 824.701 168.907 273.725
42086 794.842 145.849 285.918
42087 759.501 126.313 295.425
42088 718.707 109.489 301.765
42089 672.852 93.9893 304.525
42090 622.523 78.5711 303.383
42091 568.67 61.9615 298.111
42092 512.603 43.46 288.952
42093 455.653 22.9322 276.162
42094 399.488 0.942805 260.628
42095 345.191 -21.3934 243.376
42096 293.826 -42.6601 225.914
42097 245.962 -61.6834 209.778
42098 201.502 -77.2918 196.532
42099 160.287 -89.1485 187.521
42100 121.796 -97.0616 183.558
42101 85.5588 -101.368 184.909
42102 51.2528 -102.734 190.897
42103 18.6519 -101.415 200.091
42104 -12.7002 -97.59 210.976
42105 -43.3258 -91.5146 221.644
42106 -73.9356 -83.2242 230.763
42107 -104.855 -72.9098 237.688
42108 -136.155 -60.791 242.885
42109 -167.294 -47.7066 246.97
42110 -196.979 -34.3659 251.504
42111 -223.671 -22.0053 257.683
42112 -245.73 -11.2045 266.286
42113 -261.973 -2.4876 277.441
42114 -271.672 4.17133 290.719
42115 -275.252 8.97868 305.116
42116 -273.534 12.2394 318.761
42117 -268.527 14.3427 329.798
42118 -261.622 15.4735 336.041
42119 -254.935 15.1846 336.052
42120 -249.555 12.4878 329.346
42121 -246.101 6.53099 316.287
42122 -244.189 -3.47461 298.348
42123 -243.384 -18.2655 278.102
42124 -242.937 -37.6514 258.06
42125 -242.323 -61.0466 240.739
42126 -241.36 -87.6962 227.997
42127 -239.777 -116.655 220.591
42128 -237.847 -147.324 218.444
42129 -235.893 -179.784 221.02
42130 -233.596 -214.002 226.887
42131 -230.68 -250.515 234.422
42132 -226.542 -289.929 242.354
42133 -220.529 -332.425 249.351
42134 -212.102 -377.784 254.378
42135 -201.099 -425.044 256.957
42136 -188.069 -473.052 256.958
42137 -174.216 -519.714 254.538
42138 -160.889 -562.876 249.993
42139 -149.561 -600.348 243.616
42140 -141.358 -630.533 235.346
42141 -135.573 -652.718 225.21
42142 -131.054 -666.886 212.892
42143 -125.454 -673.483 198.3
42144 -116.504 -673.541 181.044
42145 -102.314 -668.194 160.667
42146 -81.6793 -658.006 136.887
42147 -54.2915 -643.17 109.648
42148 -20.6961 -623.642 79.0394
42149 18.2146 -598.897 45.7881
42150 61.2887 -568.523 11.2962
42151 106.907 -532.733 -22.6207
42152 153.621 -491.952 -53.2659
42153 199.942 -447.251 -78.4255
42154 244.326 -400.079 -96.0959
42155 285.148 -351.91 -105.03
42156 320.921 -304.107 -105.141
42157 350.206 -257.704 -96.8437
