# Time-averaged data for fix pt
# TimeStep v_pxy v_pxz v_pyz
15219 138.27 -274.254 305.142
15220 152.747 -294.159 272.424
15221 173.741 -322.647 246.795
15222 199.479 -358.985 229.287
15223 228.212 -402.715 219.782
15224 258.702 -452.372 217.864
15225 289.748 -506.249 222.283
15226 319.426 -562.387 231.927
15227 346.032 -618.155 246.114
15228 367.564 -671.138 264.063
15229 382.311 -718.719 285.044
15230 389.16 -758.652 307.572
15231 387.959 -789.875 329.82
15232 379.759 -811.808 349.179
15233 367.041 -824.614 362.567
15234 352.983 -829.628 366.851
15235 341.402 -828.014 360.226
15236 335.347 -820.873 342.29
15237 337.133 -809.606 314.221
15238 347.369 -794.867 278.572
15239 365.34 -777.073 238.822
15240 388.819 -756.941 198.802
15241 414.953 -734.398 161.531
15242 440.569 -709.538 129.347
15243 462.825 -683.008 103.19
15244 479.272 -654.937 83.1376
15245 488.329 -626.176 68.7641
15246 489.245 -597.187 59.0316
15247 482.648 -568.435 52.9824
15248 469.828 -539.928 49.4848
15249 452.284 -511.501 47.3701
15250 432.548 -482.322 45.1791
15251 412.699 -451.598 41.4064
15252 394.55 -418.953 34.3601
15253 379.032 -384.047 22.4396
15254 366.126 -346.537 4.89928
15255 354.344 -306.094 -18.1931
15256 341.721 -262.191 -46.0569
15257 325.873 -214.239 -76.9511
15258 305.27 -162.146 -109.159
15259 279.107 -106.066 -140.567
15260 247.78 -47.2593 -169.587
15261 212.385 12.6962 -194.976
15262 174.354 71.3936 -215.824
15263 135.206 125.9 -231.356
15264 95.6009 173.691 -241.348
15265 56.4797 212.747 -245.737
15266 18.5834 242.409 -244.886
15267 -17.0549 262.777 -239.363
15268 -48.8213 274.78 -229.996
15269 -74.801 279.489 -217.454
15270 -93.0063 278.274 -202.251
15271 -102.263 272.45 -184.178
15272 -102.746 263.471 -162.664
15273 -95.8703 252.927 -136.68
15274 -84.5301 243.42 -105.313
15275 -71.6327 236.869 -68.1818
15276 -59.9704 235.756 -25.8408
15277 -51.6221 241.689 20.1536
15278 -47.3744 255.962 66.8912
15279 -46.808 278.811 110.359
15280 -48.8933 308.567 146.192
15281 -52.0652 343.193 170.575
15282 -54.9228 379.034 180.589
15283 -56.2294 412.277 175.173
15284 -55.1001 439.467 154.989
15285 -51.4204 458.32 122.828
15286 -45.3148 468.244 82.7877
15287 -37.3323 469.814 39.8726
15288 -27.996 464.189 -0.327011
15289 -18.0914 452.405 -32.7829
15290 -7.61141 434.423 -53.5186
15291 2.98275 409.371 -60.5863
15292 13.6586 375.376 -54.3193
15293 24.9729 330.608 -36.7798
15294 37.4063 273.962 -11.2073
15295 51.8705 205.331 18.673
15296 68.2917 126.483 49.208
15297 86.0145 40.3006 77.3835
15298 103.407 -49.2014 100.522
15299 118.509 -137.909 116.549
15300 129.389 -221.733 123.494
15301 134.674 -297.563 120.257
15302 134.442 -362.509 105.983
15303 130.298 -414.68 81.1357
15304 124.75 -452.748 47.121
15305 120.974 -476.019 6.51404
15306 121.65 -484.268 -37.3518
15307 128.077 -478.602 -80.5287
15308 140.359 -460.283 -118.934
15309 156.788 -430.985 -149.006
15310 174.702 -393.007 -168.2
15311 190.648 -349.185 -175.62
15312 201.552 -303.252 -171.656
15313 204.739 -259.533 -158.13
15314 198.746 -221.839 -137.673
15315 183.505 -193.454 -113.435
15316 160.348 -175.752 -88.4387
15317 132.406 -168.342 -65.3813
15318 103.693 -169.533 -45.7178
15319 78.2302 -176.506 -29.6375
15320 59.5197 -185.931 -16.3012
15321 49.6766 -194.475 -4.10878
15322 48.6689 -198.908 8.53715
15323 55.0102 -196 22.6933
15324 66.2514 -183.459 38.8275
15325 79.5244 -159.37 56.5489
15326 92.5432 -122.748 75.3769
15327 103.389 -73.9475 94.8354
15328 110.357 -14.1284 114.609
15329 112.291 54.8065 134.597
15330 108.746 130.354 155.032
15331 99.5966 210.227 175.692
15332 85.878 291.484 196.173
15333 69.5049 371.53 215.609
15334 52.8402 446.85 232.765
15335 38.6521 513.99 246.025
15336 29.5245 569.113 253.948
15337 27.361 609.199 254.903
15338 32.6554 632.251 247.688
15339 45.0937 637.679 231.549
15340 62.8905 626.36 206.834
15341 84.0571 600.416 174.114
15342 106.514 562.623 135.486
15343 128.461 516.346 93.3974
15344 148.633 464.924 50.7267
15345 166.198 411.705 10.8468
15346 180.062 360.157 -23.2614
15347 188.916 313.381 -48.8354
15348 191.486 273.745 -63.9221
15349 187.165 243.399 -66.9519
15350 175.884 223.362 -57.4946
15351 158.463 213.7 -35.7598
15352 137.08 214.177 -2.65771
15353 114.177 223.796 39.826
15354 92.6109 241.046 89.2914
15355 74.49 264.65 142.635
15356 61.4428 293.009 196.562
15357 54.3791 324.766 247.921
15358 53.2434 358.521 294.228
15359 56.8973 393.306 333.996
15360 62.8389 428.144 367.033
15361 68.4815 462.591 393.971
15362 70.5115 496.291 415.999
15363 65.9272 529.262 433.983
15364 52.2809 561.524 448.532
15365 28.4101 593.074 459.263
15366 -6.07119 624.639 465.502
15367 -50.3471 656.995 467.178
15368 -102.358 690.923 464.12
15369 -158.712 726.696 456.99
15370 -215.327 763.294 446.348
15371 -267.863 798.914 432.747
15372 -311.381 831.524 416.791
15373 -341.762 858.881 398.965
15374 -356.427 879.539 380.637
15375 -353.394 893.223 363.726
15376 -332.638 900.151 350.836
15377 -295.969 900.853 343.972
15378 -246.689 895.575 344.564
15379 -189.218 884.191 352.226
15380 -128.433 866.512 364.925
15381 -69.0785 842.597 379.489
15382 -14.7598 813.383 392.483
15383 31.5931 780.245 401.142
15384 68.1907 745.371 403.548
15385 93.9572 710.834 399.272
15386 108.575 678.948 388.904
15387 112.155 651.167 374
15388 105.248 627.861 356.241
15389 88.8317 607.886 337.62
15390 64.0538 588.946 319.813
15391 32.6697 567.965 304.114
15392 -3.51833 542.469 290.846
15393 -43.0321 510.428 279.751
15394 -84.639 471.504 269.851
15395 -127.824 426.195 259.705
15396 -172.846 375.595 248.071
15397 -220.196 321.576 234.537
15398 -270.943 266.238 218.964
15399 -325.439 212.284 202.093
15400 -382.822 162.875 184.473
15401 -441.497 121.526 167.317
15402 -498.497 92.0821 151.181
15403 -550.084 77.5964 137.046
15404 -592.618 80.7149 125.467
15405 -622.94 101.841 117.144
15406 -638.446 139.114 112.44
15407 -638.299 188.12 111.447
15408 -622.6 243.205 113.572
15409 -592.828 298.353 117.403
15410 -551.308 348.628 121.505
15411 -501.002 390.182 124.279
15412 -444.958 420.945 124.426
15413 -386.168 440.443 121.355
15414 -327.383 449.083 115.169
15415 -270.679 448.248 106.824
15416 -217.961 440.115 98.0154
15417 -170.575 427.008 91.6155
15418 -129.222 410.757 90.5884
15419 -94.4865 393.37 97.8117
15420 -66.5381 376.158 115.784
15421 -45.2108 359.915 145.788
15422 -29.5515 345.036 187.733
15423 -17.605 331.09 240.233
15424 -7.01127 317.508 300.242
15425 5.14606 303.907 364.233
15426 21.0477 289.408 427.869
15427 41.615 273.85 486.583
15428 65.8269 257.314 536.217
15429 90.7585 240.06 573.615
15430 112.372 222.957 596.511
15431 126.171 207.586 604.367
15432 129.095 195.517 598.394
15433 118.85 188.328 580.898
15434 95.4817 187.157 555.14
15435 60.5731 192.218 524.825
15436 17.2384 203.003 493.808
15437 -30.1918 218.257 465.275
15438 -77.3109 235.913 441.413
15439 -119.535 254.15 423.799
15440 -153.174 270.902 412.147
15441 -176.216 284.178 404.942
15442 -187.7 292.963 400.107
15443 -188.406 296.697 394.796
15444 -180.442 295.983 386.478
15445 -166.831 292.382 373.806
15446 -150.507 288.158 356.64
15447 -134.282 285.724 336.36
15448 -119.748 287.167 315.783
15449 -107.485 293.739 298.861
15450 -96.8631 306.05 289.9
15451 -86.7283 323.963 292.514
15452 -75.8604 346.576 309.457
15453 -62.7795 372.714 341.551
15454 -46.6855 401.131 387.365
15455 -27.1033 430.452 444.251
15456 -4.2661 459.394 507.694
15457 21.4027 486.429 572.213
15458 48.4689 510.337 632.044
15459 75.2036 530.362 682.08
15460 100.193 546.393 718.161
15461 121.301 558.633 737.984
15462 136.816 567.854 741.058
15463 145.223 574.95 728.228
15464 145.437 580.745 702.041
15465 137.454 585.951 666.085
15466 122.542 591.703 623.878
15467 103.444 599.213 579.187
15468 83.8473 609.131 535.923
15469 68.1872 621.601 496.878
15470 60.7833 635.791 464.153
15471 64.6478 650.169 438.793
15472 81.3325 662.415 420.845
15473 110.522 670.998 409.789
15474 150.142 674.345 404.592
15475 196.125 671.779 404.578
15476 243.607 662.94 409.18
15477 287.097 647.632 417.671
15478 321.007 625.884 429.91
15479 341.094 598.182 445.232
15480 344.299 565.703 462.782
15481 329.19 531.204 480.755
15482 296.429 497.625 497.457
15483 248.298 469.473 510.14
15484 187.911 450.247 516.745
15485 120 442.786 515.353
15486 49.445 447.655 504.716
15487 -17.9965 463.303 483.734
15488 -77.298 485.776 452.16
15489 -124.181 509.89 410.054
15490 -156.357 529.336 357.949
15491 -173.418 538.965 297.378
15492 -177.4 534.806 230.869
15493 -171.572 515.565 161.526
15494 -160.258 482.496 93.4798
15495 -147.843 439.199 31.1264
15496 -139.386 390.086 -21.518
15497 -138.451 340.384 -61.4424
15498 -147.263 294.674 -87.2167
15499 -166.77 256.811 -99.6061
15500 -195.392 229.315 -101.201
15501 -229.815 213.372 -96.5862
15502 -265.506 208.765 -91.2704
15503 -297.315 213.961 -91.0457
15504 -320.893 226.714 -100.886
15505 -333.503 244.178 -124.242
15506 -334.911 263.883 -162.181
15507 -326.465 283.568 -213.226
15508 -311.792 301.636 -273.692
15509 -294.465 316.686 -338.881
15510 -277.715 328.102 -403.517
15511 -263.75 335.946 -463.096
15512 -253.564 340.892 -514.822
15513 -246.778 343.916 -557.088
15514 -241.924 346.779 -589.574
15515 -237.508 350.959 -612.173
15516 -232.525 357.788 -624.815
15517 -226.842 367.998 -627.159
15518 -221.35 380.923 -618.895
15519 -218.106 394.81 -599.724
15520 -219.002 407.476 -570.313
15521 -225.834 416.845 -531.334
15522 -239.274 421.093 -484.548
15523 -258.464 419.25 -431.498
15524 -281.275 410.747 -374.532
15525 -305.06 396.192 -315.71
15526 -326.889 376.226 -257.473
15527 -343.817 352.688 -202.019
15528 -353.779 328.309 -150.873
15529 -355.459 306.512 -104.492
15530 -348.461 290.182 -62.021
15531 -333.327 281.613 -22.0804
15532 -312.443 281.385 16.7528
15533 -288.411 288.278 55.5476
15534 -264.89 299.945 93.9178
15535 -244.912 313.569 129.827
15536 -230.492 325.961 160.308
15537 -222.361 334.331 180.857
15538 -219.863 336.814 186.483
15539 -220.971 332.572 172.915
15540 -222.922 322.288 136.622
15541 -222.932 306.813 76.8962
15542 -218.573 287.732 -4.48139
15543 -208.16 266.374 -102.615
15544 -191.011 243.731 -210.965
15545 -167.432 221.001 -321.336
15546 -138.137 199.666 -426.421
15547 -104.765 181.727 -520.409
15548 -69.6383 169.408 -599.359
15549 -35.6837 164.756 -661.452
15550 -5.85038 169.356 -706.936
15551 17.8215 183.963 -736.608
15552 34.3125 208.291 -751.509
15553 43.9613 241.066 -752.938
15554 48.3894 280.06 -742.233
15555 49.8708 323.147 -720.344
15556 50.0641 367.914 -688.138
15557 50.124 412.48 -646.458
15558 49.8092 455.555 -596.056
15559 48.3675 496.117 -537.832
15560 44.4795 533.478 -472.68
15561 36.7128 566.713 -402.013
15562 24.3683 594.301 -327.307
15563 7.1652 614.8 -250.473
15564 -15.1183 627.037 -173.897
15565 -41.9401 630.239 -99.8942
15566 -72.7651 624.518 -30.9982
15567 -105.981 610.34 30.6167
15568 -139.788 588.711 83.5027
15569 -171.708 561.091 126.83
15570 -199.745 528.86 161.144
15571 -222.816 493.84 188.035
15572 -240.505 457.625 209.552
15573 -253.6 422.181 228.312
15574 -263.014 389.484 246.826
15575 -269.808 360.851 267.074
15576 -274.614 336.978 290.095
15577 -278.3 317.516 315.99
15578 -281.477 301.028 344.191
15579 -284.486 285.289 373.777
15580 -288.062 267.606 403.611
15581 -292.614 245.486 432.64
15582 -299.125 217.652 459.357
15583 -308.123 184.077 482.273
15584 -320.13 145.953 499.34
15585 -335.779 105.41 508.768
15586 -355.15 64.53 509.251
15587 -378.061 25.4949 500.714
15588 -403.701 -10.8935 484.303
15589 -430.179 -44.1397 461.953
15590 -454.63 -74.0392 435.646
15591 -473.752 -101.353 407.663
15592 -483.934 -126.602 379.645
15593 -482.432 -150.95 353.037
15594 -468.173 -175.146 329.252
15595 -441.939 -200.433 310.03
15596 -406.916 -227.027 297.143
15597 -368.071 -254.608 292.09
15598 -331.165 -281.589 296.39
15599 -301.948 -305.46 310.539
15600 -285.305 -323.368 334.552
15601 -284.071 -332.461 367.295
15602 -298.546 -330.613 406.951
15603 -327.013 -316.565 450.476
15604 -365.621 -289.807 494.822
15605 -409.502 -250.614 536.616
15606 -453.572 -200.617 573.053
15607 -493.441 -142.551 602.721
15608 -525.403 -80.2351 625.352
15609 -547.46 -18.3463 641.721
15610 -558.455 38.6961 653.093
15611 -558.179 86.8805 660.813
15612 -547.863 123.796 665.531
15613 -529.621 148.44 667.235
15614 -506.149 161.462 665.732
15615 -481 165.006 660.332
15616 -457.72 162.283 650.169
15617 -439.08 156.903 634.613
15618 -426.297 152.275 613.659
15619 -419.665 151.986 588.013
15620 -417.611 158.274 558.493
15621 -417.586 172.107 526.92
15622 -416.454 192.725 494.88
15623 -411.253 216.967 463.703
15624 -399.64 240.477 434.124
15625 -380.557 257.962 406.216
15626 -354.238 265.173 378.976
15627 -322.726 258.725 350.883
15628 -288.972 237.917 320.112
15629 -256.691 204.231 284.954
15630 -228.709 161.038 244.501
15631 -206.561 112.425 198.785
15632 -190.415 63.1877 149.332
15633 -179.019 17.3182 98.2462
15634 -170.328 -21.7251 48.1091
15635 -162.57 -51.5746 1.13265
15636 -153.818 -71.0792 -40.9201
15637 -142.75 -79.5363 -77.7557
15638 -128.627 -76.1622 -110.149
15639 -111.101 -61.0706 -139.376
15640 -90.1802 -34.6108 -166.991
15641 -66.5714 2.2152 -194.103
15642 -41.2817 46.9871 -221.443
15643 -15.7082 96.457 -249.322
15644 8.68892 146.496 -277.334
15645 29.9004 193.3 -305.685
15646 46.2292 233.398 -333.844
15647 56.4313 264.755 -361.411
15648 60.1458 287.219 -387.448
15649 57.2908 302 -410.363
15650 48.5417 311.585 -427.258
15651 35.1232 319.055 -435.313
15652 18.4507 327.439 -431.455
15653 0.0197944 338.907 -413.348
15654 -18.8578 354.412 -380.129
15655 -37.0035 373.904 -332.348
15656 -53.4421 395.643 -271.849
15657 -67.0962 417.072 -201.332
15658 -76.8124 434.935 -124.038
15659 -81.3193 445.751 -43.358
15660 -79.3924 446.875 37.7325
15661 -70.2527 436.62 116.984
15662 -54.3148 415.082 192.191
15663 -32.5872 384.5 261.889
15664 -7.03036 348.067 325.408
15665 20.2938 309.955 382.585
15666 47.3699 274.329 434.202
15667 71.8745 245.378 481.33
15668 92.0544 225.31 524.962
15669 106.973 215.038 565.66
15670 115.674 213.787 603.241
15671 117.733 219.352 636.19
15672 112.895 228.856 662.6
15673 101.332 239.019 679.973
15674 83.5427 247.486 686.011
15675 60.0451 252.675 679.377
15676 31.8909 254.053 659.065
15677 -0.107515 252.078 625.059
15678 -34.8701 247.619 578.184
15679 -71.1737 241.087 519.635
15680 -107.85 232.678 450.866
15681 -143.342 222.013 374.472
15682 -175.941 208.487 293.648
15683 -204.336 191.236 211.9
15684 -226.641 169.563 132.606
15685 -242.233 143.416 58.3792
15686 -250.494 112.562 -9.60208
15687 -251.386 78.013 -71.1261
15688 -245.953 40.9327 -127.407
15689 -235.65 2.97284 -180.191
15690 -222.467 -34.9195 -231.033
15691 -208.687 -72.7341 -281.088
15692 -195.894 -111.149 -330.539
15693 -185.807 -151.593 -379.641
15694 -179.241 -195.523 -428.04
15695 -176.703 -244.07 -475.234
15696 -177.951 -297.535 -520.942
15697 -182.759 -355.737 -564.753
15698 -191.051 -417.507 -606.223
15699 -202.154 -480.408 -644.751
15700 -214.771 -542.087 -679.642
15701 -227.282 -599.171 -710.235
15702 -237.547 -648.416 -735.869
15703 -242.961 -686.681 -756.041
15704 -241.678 -711.363 -770.153
15705 -232.674 -720.887 -778.118
15706 -215.498 -715.29 -780.184
15707 -190.972 -695.506 -777.062
15708 -160.496 -664.252 -769.898
15709 -125.743 -625.145 -759.406
15710 -89.0044 -582.78 -746.275
15711 -51.8336 -542.292 -730.442
15712 -15.2084 -507.972 -711.454
15713 20.2805 -482.791 -687.65
15714 53.9227 -467.849 -657.412
15715 85.2216 -462.595 -619.146
15716 113.163 -465.262 -571.617
15717 137.066 -473.658 -514.047
15718 155.934 -485.522 -447.451
15719 168.855 -498.907 -373.59
15720 175.895 -511.891 -295.813
15721 177.537 -523.318 -218.01
15722 175.469 -531.497 -143.946
15723 172.584 -534.715 -76.4991
15724 172.094 -531.543 -16.8248
15725 177.33 -521.201 34.9602
15726 191.129 -503.881 79.7444
15727 215.5 -480.511 119.004
15728 250.696 -453.562 154.733
15729 295.45 -425.301 188.393
15730 347.024 -398.56 221.664
15731 401.198 -375.858 255.464
15732 453.035 -359.767 290.267
15733 498.225 -352.179 326.249
15734 532.713 -354.547 363.378
15735 553.638 -366.683 401.545
15736 559.173 -387.279 441.133
15737 548.462 -413.698 481.912
15738 521.582 -442.073 524.315
15739 479.346 -468.829 567.989
15740 423.597 -490.045 612.34
15741 357.201 -502.878 656.723
15742 284.042 -505.453 700
15743 208.649 -496.541 741.053
15744 135.908 -476.512 778.475
15745 70.5369 -446.404 810.842
15746 15.6753 -408.028 836.032
15747 -26.8846 -364.403 852.474
15748 -57.3158 -318.911 859.208
15749 -77.3953 -274.845 856.145
15750 -89.8224 -235.041 843.766
15751 -97.7762 -200.788 823.636
15752 -104.096 -171.706 797.492
15753 -110.653 -145.764 767.027
15754 -117.58 -119.855 733.44
15755 -123.896 -90.6424 698.11
15756 -127.686 -55.1629 662.555
15757 -127.065 -11.2072 628.677
15758 -120.683 41.8607 598.492
15759 -107.943 103.452 574.202
15760 -89.5402 172.355 557.684
15761 -67.2215 245.918 549.939
15762 -43.6285 321.129 551.475
15763 -22.6654 394.151 562.092
15764 -8.22777 461.287 581.022
15765 -3.80429 519.998 606.618
15766 -12.2214 568.59 636.692
15767 -34.2332 607.702 668.609
15768 -68.8461 639.477 699.712
15769 -112.617 667.139 727.496
15770 -160.47 694.068 749.422
15771 -206.746 723.007 764.012
15772 -245.892 755.052 770.432
15773 -274.25 790.087 768.668
15774 -290.179 826.436 759.331
15775 -294.276 862.091 744.11
15776 -289.975 894.981 724.887
15777 -281.276 923.32 704.514
15778 -273.357 945.734 686.153
15779 -271.054 961.238 672.515
15780 -278.641 969.049 666.602
15781 -299.125 968.189 669.672
15782 -334.273 957.957 682.5
15783 -384.022 937.492 704.059
15784 -446.795 906.276 732.201
15785 -519.415 864.649 763.679
15786 -597.258 813.144 794.914
15787 -674.922 753.662 821.826
15788 -746.635 688.735 840.33
15789 -807.399 621.569 846.628
15790 -853.535 555.291 837.616
15791 -883.347 492.267 811.481
15792 -897.438 434.169 767.842
15793 -898.52 382.316 708.421
15794 -890.933 336.599 636.174
15795 -879.761 297.185 554.963
15796 -869.919 263.677 469.042
15797 -865.459 235.292 381.657
15798 -868.673 212.024 294.855
15799 -880.248 193.588 209.256
15800 -899.121 180.643 124.417
15801 -923.023 174.963 39.8512
15802 -948.918 178.041 -44.235
15803 -973.839 191.088 -126.24
15804 -995.58 214.597 -203.649
15805 -1012.65 247.141 -273.345
15806 -1024.18 285.906 -332.737
15807 -1029.78 327.066 -380.12
15808 -1029.41 366.437 -415.368
15809 -1022.95 400.312 -439.935
15810 -1010.24 426.134 -455.89
15811 -991.105 442.531 -466.527
15812 -965.282 448.866 -474.547
15813 -932.874 446.281 -482.929
15814 -894.46 436.046 -493.498
15815 -851.251 420.449 -507.284
15816 -805.152 402.1 -525.035
15817 -758.533 384.079 -546.165
15818 -713.109 369.551 -569.332
15819 -670.236 360.986 -592.547
15820 -630.08 360.01 -613.18
15821 -592.36 366.776 -628.758
15822 -556.238 380.505 -637.2
15823 -521.574 400.079 -636.995
15824 -488.375 423.967 -627.819
15825 -457.25 450.97 -610.625
15826 -429.124 480.147 -587.075
15827 -404.687 510.563 -558.776
15828 -384.224 541.166 -527.536
15829 -367.875 571.212 -494.938
15830 -355.671 599.469 -462.687
15831 -347.741 624.445 -431.925
15832 -344.401 645.289 -403.499
15833 -345.874 662.058 -378.253
15834 -351.985 675.354 -356.247
15835 -362.14 687.065 -337.641
15836 -375.507 699.078 -322.571
15837 -390.339 713.076 -311.749
15838 -404.77 729.43 -305.758
15839 -417.849 747.248 -305.52
15840 -428.6 764.202 -311.54
15841 -437.357 777.954 -323.449
15842 -444.941 786.496 -339.496
15843 -452.031 789.328 -357.418
15844 -458.431 787.5 -374.662
15845 -463.728 783.662 -389.211
15846 -466.793 780.987 -399.98
15847 -466.531 782.48 -407.105
15848 -462.251 790.19 -411.163
15849 -453.948 804.354 -413.166
15850 -442.542 823.339 -413.818
15851 -429.547 844.269 -413.242
15852 -417.144 863.839 -410.938
15853 -407.316 879.13 -406.579
15854 -401.351 888.515 -400.315
15855 -399.913 891.814 -393.389
15856 -402.39 889.896 -387.557
15857 -407.649 884.637 -384.62
15858 -413.455 877.778 -385.65
15859 -417.709 870.793 -390.513
15860 -417.844 864.806 -397.728
15861 -411.69 860.493 -405.265
15862 -397.65 857.788 -411.693
15863 -375.507 856.829 -415.9
15864 -345.855 856.965 -418.151
15865 -310.149 857.491 -419.718
15866 -270.754 857.937 -421.928
15867 -229.368 858.22 -425.69
15868 -187.112 858.308 -431.997
15869 -144.824 858.973 -440.874
15870 -102.837 860.693 -451.981
15871 -61.551 863.556 -464.399
15872 -21.8028 866.721 -477.509
15873 15.6565 868.063 -489.893
15874 50.0612 864.679 -500.326
15875 80.698 853.892 -506.782
15876 107.664 833.344 -506.83
15877 131.035 802.165 -497.142
15878 151.012 761.161 -474.956
15879 167.98 712.838 -438.36
15880 182.462 660.809 -387.692
15881 195.075 608.591 -325.632
15882 207.069 559.59 -257.314
15883 219.323 516.488 -189.418
15884 232.604 481.587 -128.682
15885 246.776 456.558 -81.0195
15886 260.932 442.644 -50.3791
15887 274.218 440.233 -37.4724
15888 285.907 448.804 -40.3733
15889 296.225 466.374 -54.746
15890 305.447 490.648 -74.9832
15891 313.968 518.609 -95.672
15892 321.941 547.037 -112.134
15893 328.931 573.111 -121.556
15894 334.242 594.565 -122.641
15895 337.31 609.785 -115.973
15896 337.439 618.562 -102.65
15897 334.239 621.113 -84.7247
15898 328.042 618.191 -64.0391
15899 319.83 610.038 -41.9236
15900 311.042 596.629 -18.9331
15901 304.141 577.052 5.08357
15902 301.656 550.59 30.4089
15903 306.195 516.606 57.4733
15904 318.998 475.265 86.3551
15905 339.641 427.559 117.385
15906 365.516 375.669 151.184
15907 392.603 321.603 188.625
15908 416.221 267.732 230.588
15909 431.805 217.055 278.193
15910 435.498 171.88 332.05
15911 425.208 134.727 392.184
15912 400.354 107.542 457.234
15913 361.987 91.3372 524.719
15914 312.862 85.4302 590.854
15915 256.21 88.0009 651.678
15916 195.472 95.7079 703.335
15917 133.615 105.203 743.08
15918 72.6565 113.228 769.149
15919 13.8199 118.149 780.561
15920 -42.7309 119.654 777.517
15921 -96.8795 118.812 760.571
15922 -148.454 117.752 730.705
15923 -197.186 118.601 689.519
15924 -242.554 122.932 638.951
15925 -283.947 131.246 581.634
15926 -320.672 142.595 521.399
15927 -351.819 155.602 462.894
15928 -376.684 168.15 410.487
15929 -394.923 178.962 367.885
15930 -406.595 187.026 337.509
15931 -412.922 192.249 319.786
15932 -415.271 194.736 313.351
15933 -415.402 195.211 315.874
15934 -414.997 193.818 324.593
15935 -415.121 189.858 336.147
15936 -416.021 182.226 348.469
15937 -417.339 169.038 359.143
15938 -417.952 148.891 366.542
15939 -416.736 120.582 369.638
15940 -412.728 83.8363 368.877
15941 -405.078 39.1526 365.514
15942 -393.645 -11.5822 361.237
15943 -378.101 -66.9119 358.127
15944 -359.116 -124.684 358.347
15945 -337.295 -183.228 362.636
15946 -313.74 -240.956 370.799
15947 -289.869 -295.947 381.905
15948 -266.652 -345.992 394.553
15949 -244.483 -388.786 407.698
15950 -223.365 -422.041 420.523
15951 -202.751 -444.303 432.765
15952 -182.439 -455.306 444.19
15953 -163.275 -456.54 454.317
15954 -146.296 -450.261 462.522
15955 -133.42 -439.313 467.791
15956 -125.683 -425.945 469.092
15957 -123.58 -411.923 465.504
15958 -126.407 -398.21 456.834
15959 -132.488 -385.376 443.395
15960 -139.565 -373.36 425.611
15961 -144.815 -361.781 404.458
15962 -146.486 -350.327 380.542
15963 -143.205 -338.23 354.854
15964 -135.156 -325.086 328.497
15965 -123.345 -310.963 302.441
15966 -109.659 -295.952 278.506
15967 -96.1907 -280.2 257.806
15968 -84.4975 -263.673 241.267
15969 -75.6804 -245.972 228.582
15970 -70.0319 -226.509 219.454
15971 -67.4275 -204.713 212.427
15972 -67.2707 -180.038 205.904
15973 -69.2017 -151.809 198.505
15974 -73.587 -119.376 189.367
15975 -81.356 -81.7765 178.027
15976 -93.7374 -38.2873 164.591
15977 -111.867 11.0555 149.316
15978 -136.057 65.9486 132.988
15979 -165.192 125.218 116.735
15980 -197.28 186.78 101.562
15981 -229.288 248.323 88.6397
15982 -258.509 307.37 78.3126
15983 -282.963 360.9 70.2346
15984 -302.081 406.572 63.4923
15985 -316.497 442.418 56.4049
15986 -327.161 467.608 47.4474
15987 -335.083 482.471 35.6426
15988 -340.6 488.787 20.8131
15989 -343.514 489.051 3.61817
15990 -343.218 485.968 -14.7653
15991 -338.856 482.785 -32.5964
15992 -330.231 481.109 -48.1652
15993 -317.04 482.297 -60.3625
15994 -299.568 485.971 -67.6073
15995 -278.639 491.56 -69.4651
15996 -254.92 497.882 -65.515
15997 -229.301 503.431 -55.7604
15998 -203.157 507.277 -41.0237
15999 -177.05 508.423 -21.666
16000 -152.087 506.507 1.3982
16001 -128.65 501.192 27.9516
16002 -107.353 492.734 57.6716
16003 -88.9958 481.763 90.2301
16004 -74.455 468.884 125.197
16005 -64.8114 454.869 161.619
16006 -60.6506 440.196 196.541
16007 -62.4827 424.713 226.553
16008 -70.4711 407.675 247.868
16009 -84.3517 387.888 256.749
16010 -103.38 364.017 250.627
16011 -126.666 334.584 228.849
16012 -153.591 299.171 192.541
16013 -183.534 258.731 143.876
16014 -215.163 214.521 85.4888
16015 -247.485 168.862 20.1688
16016 -279.263 124.864 -49.8769
16017 -309.484 85.4008 -123.285
16018 -336.805 53.2063 -198.885
16019 -360.23 30.162 -275.817
16020 -378.557 17.5275 -352.888
16021 -390.642 15.6525 -427.853
16022 -395.074 23.7128 -497.602
16023 -390.801 40.4288 -558.671
16024 -377.669 63.7972 -606.974
16025 -355.939 91.3494 -639.656
16026 -326.572 120.086 -655.113
16027 -291.308 146.53 -652.9
16028 -251.993 167.601 -634.987
16029 -210.109 180.886 -603.893
16030 -167.625 184.374 -562.219
16031 -125.792 177.755 -513.062
16032 -84.982 161.71 -458.872
16033 -45.3133 138.032 -401.376
16034 -5.89423 108.604 -341.784
16035 35.0044 76.0901 -280.967
16036 79.1714 42.925 -220.053
16037 128.081 10.8926 -160.067
16038 182.123 -18.0603 -102.153
16039 240.887 -42.0435 -47.5804
16040 302.622 -59.3406 2.08951
16041 364.905 -68.7973 45.6114
16042 424.958 -69.1621 81.936
16043 480.068 -60.3601 110.659
16044 528.073 -43.7464 131.825
16045 567.734 -21.3182 146.17
16046 599.095 3.2399 155.192
16047 622.379 26.1104 160.728
16048 638.223 43.7826 164.402
16049 647.189 52.3604 168.116
16050 649.948 50.302 173.587
16051 646.591 36.54 181.443
16052 637.034 11.4936 192.545
