# Time-averaged data for fix pt
# TimeStep v_pxy v_pxz v_pyz
38896 6.45686 -130.3 -190.928
38897 6.18934 -151.784 -180.709
38898 8.6817 -182.345 -175.346
38899 13.6366 -223.177 -173.548
38900 21.6 -273.765 -173.623
38901 32.886 -331.521 -174.333
38902 48.226 -392.48 -174.337
38903 67.5739 -452.475 -172.922
38904 90.3475 -507.074 -169.768
38905 115.716 -553.2 -165.136
38906 142.047 -589.057 -159.424
38907 167.72 -615.004 -153.088
38908 191.374 -632.595 -146.295
38909 211.812 -644.073 -139.274
38910 228.515 -652.137 -131.743
38911 241.469 -658.767 -123.217
38912 251.1 -665.033 -113.374
38913 257.72 -670.936 -102.092
38914 261.864 -675.679 -89.7928
38915 264.453 -678.055 -76.576
38916 265.553 -676.785 -62.8254
38917 265.322 -671.354 -49.1977
38918 263.917 -661.39 -36.2475
38919 262.059 -647.409 -24.2321
38920 260.384 -630.091 -13.4254
38921 260.469 -610.857 -3.8615
38922 263.872 -591.333 4.89448
38923 272.308 -573.805 13.2964
38924 287.415 -560.167 22.3184
38925 309.819 -551.975 32.5396
38926 339.174 -550.16 44.7999
38927 374.052 -554.751 59.3434
38928 412.201 -565.368 75.1148
38929 450.904 -580.834 90.6885
38930 487.889 -599.999 104.353
38931 521.375 -621.636 114.47
38932 549.877 -644.48 120.247
38933 573.187 -667.367 122.083
38934 590.901 -688.788 121.387
38935 603.722 -707.294 120.722
38936 611.692 -721.209 122.335
38937 615.888 -728.661 128.685
38938 616.896 -727.633 140.522
38939 616.04 -716.206 158.273
38940 613.977 -691.724 179.974
38941 611.864 -653.281 203.617
38942 610.085 -600.189 226.356
38943 609.031 -532.717 245.261
38944 608.689 -453.066 258.479
38945 608.514 -364.338 265.168
38946 608.011 -270.81 265.754
38947 606.43 -177.722 261.47
38948 603.19 -90.5279 254.787
38949 598.11 -13.8902 247.599
38950 591.681 47.8586 242.201
38951 584.717 91.927 239.655
38952 578.437 117.183 240.622
38953 574.073 123.568 244.761
38954 573.119 113.125 250.851
38955 576.498 89.3359 257.029
38956 584.981 56.0785 261.555
38957 598.177 18.1774 262.863
38958 615.618 -19.7779 259.959
38959 635.627 -53.8942 253.208
38960 655.477 -81.6908 243.38
38961 672.52 -101.566 231.869
38962 683.698 -112.775 220.549
38963 686.965 -115.64 211.097
38964 681.396 -110.853 204.715
38965 666.956 -100.097 202.17
38966 645.606 -85.1241 203.742
38967 619.426 -67.9918 208.923
38968 591.645 -50.814 217.225
38969 565.167 -35.2037 227.832
38970 542.533 -22.5207 240.449
38971 525.23 -12.9771 254.578
38972 514.608 -6.07606 269.53
38973 510.393 -1.49734 284.525
38974 511.847 1.26651 298.286
38975 517.479 3.3327 309.794
38976 525.327 4.67989 317.393
38977 533.496 5.30585 320.758
38978 539.909 5.21566 319.403
38979 543.293 4.24279 313.616
38980 542.482 1.97282 304.033
38981 537.335 -1.58384 290.416
38982 528.426 -6.35912 272.697
38983 516.849 -11.2275 250.626
38984 503.815 -14.1583 223.246
38985 491.148 -13.0032 190.519
38986 480.695 -5.59939 152.314
38987 473.944 9.6114 109.9
38988 471.528 32.8525 65.1652
38989 473.656 63.1627 20.4377
38990 479.409 97.8331 -21.5222
38991 486.801 133.925 -58.3853
38992 494.105 168.15 -88.4331
38993 498.956 197.697 -110.573
38994 499.602 220.532 -124.906
38995 494.966 235.346 -132.129
38996 484.66 241.821 -132.979
38997 468.699 239.96 -129.141
38998 447.869 231.056 -121.994
38999 423.24 216.462 -112.871
39000 395.846 198.425 -102.598
39001 366.756 178.978 -91.4847
39002 336.46 160.229 -79.5074
39003 305.491 142.859 -66.2338
39004 274.291 126.74 -51.2533
39005 243.398 111.153 -33.7338
39006 213.41 94.7922 -12.9012
39007 185.54 76.7248 11.3942
39008 160.805 55.6027 39.9137
39009 140.508 31.6414 72.209
39010 125.066 5.36538 107.28
39011 114.69 -21.9222 144.232
39012 108.984 -48.1461 181.081
39013 106.829 -71.0333 215.884
39014 106.397 -88.4194 246.013
39015 106.182 -98.3045 269.616
39016 104.444 -99.9203 284.868
39017 100.408 -92.9955 290.505
39018 93.8831 -78.4176 286.219
39019 85.7052 -57.4902 272.685
39020 77.5426 -32.1566 250.947
39021 70.819 -4.34127 223.032
39022 67.5437 24.413 191.598
39023 68.5848 52.603 159.044
39024 74.0166 79.2592 127.455
39025 82.8861 103.622 98.6237
39026 94.0107 124.624 73.0379
39027 105.621 141.657 51.6036
39028 116.153 154.177 34.6853
39029 124.069 161.677 22.9615
39030 129.077 164.858 16.7896
39031 131.511 164.155 17.0013
39032 131.581 161.404 24.6441
39033 129.967 157.793 40.4792
39034 127.704 154.34 64.8258
39035 124.82 151.907 97.6004
39036 121.695 150.526 137.728
39037 118.452 150.398 183.148
39038 115.15 150.92 231.32
39039 112.138 151.673 279.366
39040 109.911 152.231 324.762
39041 108.589 152.193 365.765
39042 108.727 151.172 400.919
39043 110.181 149.36 429.535
39044 113.005 146.735 451.37
39045 116.96 143.744 465.869
39046 122.369 140.65 473.103
39047 129.172 137.315 473.057
39048 137.404 133.786 465.834
39049 146.93 129.924 451.692
39050 157.85 125.233 431.43
39051 169.719 119.145 406.638
39052 182.437 111.599 379.627
39053 195.571 102.34 353.383
39054 208.693 91.0898 330.89
39055 221.494 77.9911 315.151
39056 233.524 63.2439 308.4
39057 244.589 47.4066 311.762
39058 254.653 31.1952 325.007
39059 263.858 15.2976 346.211
39060 272.709 0.504524 372.551
39061 281.354 -12.8812 400.917
39062 290.063 -25.452 428.037
39063 298.801 -37.5095 451.808
39064 307.336 -49.8508 470.388
39065 314.846 -63.4876 483.849
39066 320.341 -78.5617 492.853
39067 323.037 -94.9152 498.857
39068 322.576 -112.484 502.87
39069 318.509 -130.689 505.668
39070 311.22 -148.712 507.385
39071 301.018 -165.804 507.152
39072 288.145 -180.774 504.159
39073 272.772 -192.714 497.345
39074 255.248 -200.484 485.652
39075 235.319 -203.476 469.037
39076 213.036 -201.112 447.677
39077 188.86 -194.464 422.046
39078 163.737 -185.293 392.219
39079 138.474 -175.558 358.089
39080 114.22 -168.538 320.186
39081 91.5246 -166.714 278.611
39082 70.7307 -172.295 234.548
39083 51.8692 -186.437 189.756
39084 34.1165 -209.725 146.682
39085 17.3006 -241.084 107.521
39086 1.17931 -279.146 74.0705
39087 -14.15 -321.739 47.4345
39088 -28.929 -366.018 27.844
39089 -42.9063 -409.102 14.4687
39090 -56.5881 -447.877 6.4371
39091 -70.6178 -479.361 2.31293
39092 -86.253 -501.075 1.15894
39093 -104.067 -511.474 2.61872
39094 -125.076 -509.189 6.37359
39095 -149.876 -494.529 12.1527
39096 -178.717 -468.646 19.8274
39097 -211.045 -433.552 29.0763
39098 -245.846 -392.218 38.7183
39099 -281.918 -348.07 47.8855
39100 -318.054 -304.549 55.2884
39101 -353.02 -264.422 60.6755
39102 -386.615 -229.552 63.798
39103 -419.081 -200.692 64.9375
39104 -450.893 -178.049 64.2844
39105 -482.44 -161.129 61.9907
39106 -513.716 -148.983 57.3609
39107 -544.241 -140.363 49.5232
39108 -572.195 -134.371 37.6035
39109 -596.249 -129.572 21.2725
39110 -614.741 -124.606 0.240883
39111 -626.297 -118.228 -25.159
39112 -630.742 -108.582 -54.4916
39113 -628.677 -93.9604 -87.5084
39114 -621.498 -73.0902 -123.861
39115 -611.5 -44.6179 -163.394
39116 -601.306 -8.2724 -205.246
39117 -593.643 35.4197 -248.191
39118 -590.504 85.0489 -291.228
39119 -593.95 138.068 -332.805
39120 -604.753 191.255 -371.068
39121 -623.302 241.113 -404.475
39122 -648.765 283.611 -431.453
39123 -680.186 315.831 -450.497
39124 -715.654 335.256 -460.394
39125 -752.904 340.596 -460.484
39126 -789.431 332.225 -450.642
39127 -822.507 311.511 -431.391
39128 -849.315 280.773 -403.821
39129 -867.319 243.237 -369.398
39130 -874.534 201.906 -330.372
39131 -870.203 159.943 -288.312
39132 -853.988 120.008 -244.207
39133 -827.166 84.4143 -199.596
39134 -791.288 54.7416 -155.076
39135 -748.656 32.0947 -110.817
39136 -701.853 16.717 -67.3416
39137 -653.881 8.33363 -25.1829
39138 -607.294 6.08237 14.9272
39139 -564.277 8.01218 52.0062
39140 -526.894 12.2376 84.6082
39141 -495.769 16.412 111.206
39142 -470.926 18.4907 130.553
39143 -451.598 17.0166 141.717
39144 -436.548 11.2654 144.347
39145 -424.152 0.857044 138.44
39146 -413.014 -14.2011 125.129
39147 -401.867 -33.6253 105.416
39148 -390.445 -57.0644 81.3326
39149 -378.572 -83.8896 54.6781
39150 -366.112 -113.088 27.4464
39151 -353.325 -144.164 1.4699
39152 -340.22 -175.927 -21.9373
39153 -326.19 -207.735 -41.8417
39154 -310.996 -239.183 -57.5583
39155 -294.397 -269.922 -68.838
39156 -277.009 -299.781 -75.3341
39157 -259.903 -328.529 -77.1219
39158 -244.516 -355.67 -74.793
39159 -231.981 -380.82 -68.9387
39160 -223.149 -403.422 -60.956
39161 -218.361 -423.417 -52.2053
39162 -216.776 -440.994 -44.0213
39163 -216.644 -455.997 -37.6009
39164 -215.927 -468.799 -33.8579
39165 -212.22 -479.388 -33.0171
39166 -203.397 -486.948 -35.4239
39167 -187.742 -491.321 -40.4746
39168 -164.283 -491.972 -48.2913
39169 -133.075 -489.007 -58.4531
39170 -95.5372 -482.78 -70.1873
39171 -53.9461 -473.944 -83.1652
39172 -11.3813 -463.507 -96.497
39173 29.2526 -452.703 -109.496
39174 65.3677 -442.848 -121.374
39175 95.5141 -435.477 -130.944
39176 119.056 -432.174 -137.08
39177 137.089 -433.792 -138.583
39178 150.974 -441.719 -134.202
39179 162.605 -456.835 -123.071
39180 174.241 -480.259 -105.195
39181 187.897 -512.754 -81.0967
39182 205.61 -554.58 -52.1012
39183 228.806 -605.594 -20.2703
39184 258.35 -664.879 12.1663
39185 294.471 -730.097 42.8635
39186 336.693 -798.368 69.556
39187 384.021 -866.285 89.8116
39188 434.839 -930.154 102.715
39189 488.23 -986.027 107.712
39190 543.1 -1030.89 104.638
39191 599.142 -1062.23 94.0313
39192 656.264 -1078.37 76.9166
39193 714.027 -1078.58 54.46
39194 771.992 -1063.08 27.8735
39195 828.369 -1032.79 -1.1047
39196 881.033 -989.664 -30.7657
39197 927.336 -935.901 -58.6288
39198 964.878 -875.118 -83.0494
39199 991.545 -810.639 -102.407
39200 1006.18 -746.39 -115.112
39201 1008.9 -685.637 -120.53
39202 1000.79 -631.347 -118.164
39203 983.675 -586.049 -107.875
39204 959.755 -551.31 -90.4093
39205 930.385 -527.256 -66.6761
39206 897.166 -513.184 -37.9225
39207 860.89 -507.355 -5.8173
39208 821.588 -507.529 28.2403
39209 779.739 -510.406 62.7669
39210 735.449 -513.057 96.9343
39211 689.346 -511.732 129.885
39212 642.072 -503.457 161.729
39213 594.733 -486.126 191.782
39214 548.202 -458.423 220.049
39215 502.909 -420.508 246.48
39216 459.15 -373.715 270.55
39217 416.921 -320.291 292.151
39218 376.088 -263.372 310.62
39219 336.586 -205.825 325.303
39220 298.979 -150.977 335.61
39221 263.963 -101.882 340.878
39222 232.592 -60.99 340.217
39223 205.827 -30.536 332.861
39224 183.337 -12.2486 318.011
39225 164.532 -7.34691 296.257
39226 147.809 -15.3644 268.311
39227 131.008 -35.1503 236.33
39228 112.341 -63.087 202.894
39229 90.7326 -95.5991 171.369
39230 65.4741 -128.167 144.458
39231 36.7882 -156.956 124.576
39232 4.60926 -178.855 112.983
39233 -30.5039 -192.118 109.612
39234 -68.2746 -196.178 113.832
39235 -107.709 -191.743 123.438
39236 -147.542 -180.254 136.346
39237 -185.785 -163.779 149.768
39238 -219.803 -144.288 161.783
39239 -246.584 -124.045 170.306
39240 -263.883 -105.271 174.365
39241 -270.026 -89.8001 173.191
39242 -265.167 -79.3893 167.524
39243 -251.386 -75.0589 157.885
39244 -231.804 -77.45 145.515
39245 -210.591 -87.0154 132.235
39246 -191.699 -103.16 120.016
39247 -178.418 -124.859 110.999
39248 -172.485 -150.293 107.389
39249 -174.51 -177.895 111.155
39250 -183.388 -205.695 123.797
39251 -197.69 -231.64 145.84
39252 -214.934 -253.915 177.086
39253 -232.828 -270.497 215.987
39254 -249.325 -279.931 260.349
39255 -262.355 -280.642 307.494
39256 -270.304 -272.477 354.223
39257 -271.899 -255.858 397.746
39258 -266.376 -232.578 435.73
39259 -253.47 -205.712 466.779
39260 -233.746 -178.453 490.436
39261 -208.563 -154.444 507.379
39262 -179.8 -136.815 518.999
39263 -149.795 -127.493 526.618
39264 -120.095 -127.316 532.126
39265 -92.2614 -135.714 536.369
39266 -67.0456 -151.295 540.108
39267 -44.9117 -171.738 543.741
39268 -25.8455 -194.47 547.273
39269 -9.70885 -217.107 550.809
39270 3.82403 -237.254 554.314
39271 14.6249 -253.287 557.338
39272 22.9203 -264.562 559.298
39273 28.2438 -270.765 559.773
39274 30.3514 -272.333 557.833
39275 29.1485 -270.204 552.939
39276 25.0691 -265.866 545.294
39277 18.7216 -260.866 535.21
39278 11.3792 -256.865 523.662
39279 4.08496 -255.924 511.575
39280 -2.33912 -259.685 500.661
39281 -7.25112 -269.556 492.19
39282 -10.2652 -286.312 487.391
39283 -11.3628 -309.522 487.164
39284 -10.2166 -338.319 491.606
39285 -6.93118 -370.481 500.283
39286 -0.880228 -403.522 512.071
39287 8.32515 -434.576 526.001
39288 20.4117 -461.351 540.713
39289 34.7518 -481.463 555.37
39290 49.6776 -493.612 569.288
39291 63.0541 -497.054 581.653
39292 72.8234 -492.094 591.442
39293 77.3496 -479.656 598.061
39294 76.323 -461.407 600.433
39295 70.4817 -439.369 597.863
39296 62.4603 -416.068 590.058
39297 54.88 -393.99 576.779
39298 50.5876 -374.744 558.739
39299 51.2044 -359.577 536.58
39300 57.4297 -349.25 511.112
39301 68.2646 -343.99 483.458
39302 81.9293 -343.59 454.398
39303 96.1952 -347.499 424.578
39304 109.466 -354.795 394.358
39305 120.901 -364.706 364.44
39306 130.277 -376.199 334.884
39307 137.007 -388.264 306.454
39308 141.745 -399.979 279.206
39309 144.118 -410.732 253.275
39310 143.368 -419.788 229.026
39311 139.025 -426.542 206.831
39312 130.986 -430.216 187.129
39313 118.583 -429.684 170.587
39314 101.728 -423.956 157.605
39315 80.4891 -412.458 148.069
39316 55.2763 -395.494 140.785
39317 26.8969 -374.094 134.367
39318 -3.10899 -350.234 126.884
39319 -32.9801 -326.571 116.097
39320 -60.6024 -306.051 101.218
39321 -84.346 -291.114 82.0048
39322 -102.843 -283.929 59.3809
39323 -115.752 -284.88 34.5968
39324 -123.612 -293.807 9.56851
39325 -127.63 -309.409 -14.0009
39326 -129.283 -329.739 -34.668
39327 -131.321 -352.809 -51.4035
39328 -135.886 -376.877 -63.0351
39329 -145.116 -400.958 -69.2474
39330 -160.475 -423.877 -70.2098
39331 -182.47 -445.122 -66.3068
39332 -210.366 -464.618 -58.731
39333 -242.385 -481.827 -48.3976
39334 -276.543 -496.459 -36.2102
39335 -310.168 -508.798 -22.2747
39336 -341.172 -518.806 -6.59388
39337 -367.496 -526.956 10.6819
39338 -387.623 -533.645 29.6471
39339 -400.023 -539.152 50.7511
39340 -403.687 -543.575 73.8
39341 -397.722 -546.592 98.8842
39342 -382.084 -547.621 126.151
39343 -356.583 -546.022 155.759
39344 -322.684 -541.396 187.908
39345 -282.05 -533.26 222.013
39346 -237.237 -521.886 257.486
39347 -190.447 -508.171 293.012
39348 -144.027 -492.716 327.132
39349 -100.234 -476.529 358.239
39350 -60.6662 -460.485 384.806
39351 -27.0241 -445.4 406.071
39352 -0.854824 -432.088 422.444
39353 16.3704 -420.657 434.901
39354 24.013 -410.873 445.009
39355 21.7673 -401.388 454.498
39356 10.378 -390.81 463.982
39357 -8.81124 -377.048 474.025
39358 -33.5694 -358.285 484.186
39359 -61.5423 -332.896 493.525
39360 -89.8765 -299.715 501.288
39361 -115.911 -258.834 506.507
39362 -137.73 -210.755 508.105
39363 -153.855 -157.391 504.792
39364 -163.592 -100.642 494.756
39365 -167.118 -42.7645 476.373
39366 -165.393 13.9069 448.281
39367 -159.462 67.1432 409.38
39368 -150.637 115.483 360.346
39369 -139.897 157.806 302.923
39370 -128.069 193.173 240.438
39371 -115.802 220.442 177.337
39372 -103.607 238.655 118.692
39373 -91.8646 246.79 69.2634
39374 -80.8092 244.15 32.6464
39375 -70.8134 229.814 10.7976
39376 -62.2378 204.063 3.98177
39377 -55.0214 167.408 11.5991
39378 -48.9589 121.681 31.2551
39379 -43.831 69.302 60.4888
39380 -39.0982 13.6157 96.4376
39381 -34.3557 -41.9893 135.851
39382 -29.4349 -94.1414 175.798
39383 -23.6063 -139.525 213.397
39384 -16.4311 -175.357 246.277
39385 -6.89586 -199.822 272.438
39386 6.76425 -212.169 290.677
39387 25.9764 -212.464 299.961
39388 52.7749 -201.91 300.287
39389 87.7767 -182.884 292.189
39390 131.302 -157.827 276.528
39391 182.237 -129.903 255.401
39392 238.868 -102.282 230.489
39393 298.455 -77.777 203.374
39394 358.408 -59.236 175.045
39395 416.081 -49.0515 146.119
39396 468.97 -48.6416 116.524
39397 514.511 -58.9075 86.2256
39398 550.767 -79.5236 55.5707
39399 576.276 -109.199 24.9149
39400 590.306 -145.597 -4.23942
39401 593.086 -185.471 -30.9453
39402 585.791 -225.558 -54.8871
39403 570.11 -262.145 -76.6294
39404 548.297 -292.687 -97.654
39405 522.958 -314.459 -120.424
39406 496.379 -325.956 -146.797
39407 470.768 -326.55 -178.151
39408 448.017 -315.383 -214.088
39409 429.73 -292.703 -253.457
39410 416.895 -259.073 -293.268
39411 410.265 -215.123 -330.462
39412 410.475 -162.725 -362.108
39413 417.383 -103.853 -385.631
39414 430.748 -40.4092 -399.707
39415 449.283 25.4441 -404.493
39416 471.242 91.0041 -400.448
39417 494.634 154.201 -388.984
39418 517.547 212.49 -371.654
39419 537.978 263.453 -349.853
39420 555.261 305.474 -324.825
39421 569.069 337.307 -297.189
39422 579.835 358.696 -266.665
39423 587.975 370.481 -233.077
39424 594.01 373.843 -195.624
39425 597.919 370.297 -154.038
39426 599.745 361.196 -108.238
39427 599.081 347.805 -58.977
39428 596.106 331.185 -7.04015
39429 590.191 312.671 46.2232
39430 582.156 293.489 99.8172
39431 572.18 275.028 152.527
39432 561.4 258.97 203.441
39433 551.18 247.01 251.699
39434 542.755 240.153 296.103
39435 536.902 239.042 335.634
39436 533.895 244.073 368.975
39437 532.999 254.665 395.462
39438 533.251 269.725 414.642
39439 533.458 288.038 426.622
39440 533.187 308.232 432.082
39441 532.425 329.205 432.128
39442 532.027 350.153 428.225
39443 533.226 370.255 421.701
39444 537.624 388.469 413.612
39445 546.314 403.913 405.066
39446 559.815 415.186 396.817
39447 577.612 421.624 389.384
39448 598.3 421.998 382.843
39449 619.51 415.253 376.865
39450 638.685 400.904 370.906
39451 652.512 378.183 363.924
39452 658.901 346.469 355.08
39453 655.749 306.128 343.36
39454 641.805 258.044 328.389
39455 616.852 204.132 309.967
39456 581.02 147.012 288.47
39457 536.014 90.2176 265.071
39458 483.927 36.5772 241.266
39459 427.363 -11.1719 219.139
39460 369.339 -50.7269 200.759
39461 312.425 -80.8255 188.191
39462 258.707 -100.799 182.638
39463 209.742 -110.918 184.939
39464 166.356 -112.178 194.931
39465 129.289 -106.359 211.991
39466 98.5777 -95.7394 235.493
39467 73.7933 -82.0328 264.156
39468 54.5321 -66.9686 296.975
39469 40.1966 -50.9339 332.168
39470 29.4026 -33.6888 368.146
39471 20.9698 -14.509 402.96
39472 13.5868 7.7154 434.876
39473 5.5992 33.4228 463.013
39474 -4.59215 62.3747 487.036
39475 -18.4449 92.8965 506.8
39476 -37.4365 122.728 522.86
39477 -62.9112 148.187 534.856
39478 -96.1698 165.335 542.732
39479 -138.006 170.993 545.499
39480 -188.269 162.525 541.814
39481 -245.866 138.634 530.713
39482 -308.45 98.7408 511.135
39483 -372.438 43.6787 483.411
39484 -433.586 -24.6518 448.169
39485 -487.7 -103.527 407.03
39486 -531.277 -189.3 362.234
39487 -562.02 -277.603 316.057
39488 -578.879 -363.591 270.365
39489 -582.529 -442.007 226.477
39490 -574.523 -508.189 185.099
39491 -557.851 -558.315 146.069
39492 -536.023 -589.65 108.584
39493 -512.71 -601.656 71.6265
39494 -491.572 -595.219 33.8986
39495 -475.758 -573.144 -5.55476
39496 -467.378 -539.544 -47.3966
39497 -466.738 -498.545 -91.6484
39498 -473.147 -454.515 -137.773
39499 -484.296 -411.759 -184.874
39500 -497.619 -373.165 -231.621
39501 -510.283 -341.518 -276.836
39502 -520.279 -318.773 -319.122
39503 -526.836 -305.373 -357.377
39504 -530.87 -301.35 -391.168
39505 -534.365 -305.63 -420.855
39506 -539.165 -316.554 -447.081
39507 -547.316 -331.727 -470.647
39508 -559.832 -348.825 -491.948
39509 -575.962 -365.455 -511.085
39510 -594.503 -379.23 -527.634
39511 -612.724 -387.894 -540.233
39512 -627.725 -390.118 -547.45
39513 -636.626 -385.363 -547.851
39514 -637.246 -373.641 -540.563
39515 -627.532 -355.862 -524.85
39516 -606.765 -333.483 -500.876
39517 -575.514 -308.388 -469.101
39518 -534.734 -282.129 -430.595
39519 -487.638 -256.37 -386.354
39520 -437.724 -232.672 -338.15
39521 -389.295 -211.951 -287.72
39522 -346.165 -194.315 -237.333
39523 -311.331 -178.963 -189.321
39524 -286.174 -164.762 -145.65
39525 -270.791 -150.252 -108.063
39526 -263.11 -134.256 -77.2781
39527 -260.512 -115.451 -53.3497
39528 -259.391 -93.5002 -35.2119
39529 -256.357 -68.2629 -21.4956
39530 -248.259 -40.2372 -10.2123
39531 -232.669 -10.1949 0.335596
39532 -208.395 20.6382 11.0996
39533 -175.07 50.4045 22.7594
39534 -133.737 76.9211 34.2892
39535 -86.3004 98.0355 44.4971
39536 -35.6278 111.761 52.2411
39537 14.8682 115.951 56.3556
39538 61.1663 110.198 56.5644
39539 99.4587 94.1152 53.4054
39540 126.222 68.0679 48.0693
39541 138.876 33.4273 42.1807
39542 135.959 -8.12019 36.7177
39543 117.581 -54.6186 32.1336
39544 85.1704 -103.308 27.5098
39545 41.9516 -151.782 21.7799
39546 -8.24969 -197.875 12.8401
39547 -61.2058 -239.931 -1.41245
39548 -112.577 -277.101 -22.2367
39549 -158.738 -308.667 -50.4403
39550 -197.451 -334.979 -85.0065
39551 -227.333 -356.365 -123.975
39552 -248.511 -373.222 -164.734
39553 -261.865 -386.432 -204.042
39554 -268.473 -396.229 -239.337
39555 -269.813 -403.215 -268.408
39556 -266.697 -407.317 -290.238
39557 -259.569 -408.578 -304.799
39558 -248.789 -406.997 -313.104
39559 -233.756 -402.238 -316.399
39560 -214.707 -394.247 -316.416
39561 -191.774 -383.022 -314.368
39562 -165.535 -369.002 -311.105
39563 -137.077 -352.527 -306.85
39564 -108.309 -334.142 -301.792
39565 -81.1877 -314.417 -295.615
39566 -57.6089 -294.295 -287.906
39567 -38.9543 -273.972 -278.655
39568 -25.5778 -254.013 -268.16
39569 -17.5397 -234.162 -256.84
39570 -13.1364 -213.993 -245.211
39571 -10.7235 -192.982 -234.17
39572 -7.60073 -171.051 -224.186
39573 -2.21871 -148.56 -215.535
39574 6.29143 -126.667 -208.685
39575 17.4217 -107.066 -203.122
39576 29.4977 -91.7777 -198.735
39577 40.4177 -82.5811 -194.651
39578 48.0056 -80.2927 -189.966
39579 50.4341 -85.3446 -183.52
39580 47.3291 -96.7266 -174.041
39581 38.3161 -113.234 -160.454
39582 23.8355 -132.954 -142.288
39583 4.63459 -153.973 -119.185
39584 -18.1336 -174.649 -91.6309
39585 -42.6841 -193.176 -60.6016
39586 -66.8908 -208.348 -27.2517
39587 -88.0405 -218.945 7.13027
39588 -103.485 -223.572 41.1862
39589 -111.426 -221.115 73.8085
39590 -110.948 -210.409 104.227
39591 -102.264 -190.968 130.984
39592 -86.884 -163.061 153.266
39593 -66.5487 -127.388 170.341
39594 -43.7453 -85.1711 181.431
39595 -21.0641 -37.9803 185.495
39596 -0.498443 12.2476 182.143
39597 15.9652 63.1433 171.215
39598 27.5293 112.584 152.86
39599 34.1768 158.115 127.785
39600 36.5164 197.575 97.2897
39601 35.9088 228.858 63.5128
39602 34.3158 250.568 28.5884
39603 33.6858 261.688 -5.12474
39604 35.3398 261.818 -35.8569
39605 40.4933 251.723 -62.4271
39606 48.9456 232.456 -84.2504
39607 59.8574 205.116 -101.491
39608 72.0932 171.432 -115.208
39609 84.2334 132.703 -126.293
39610 95.0792 90.6403 -135.449
39611 104.192 46.8546 -142.682
39612 111.212 3.32435 -147.324
39613 116.786 -38.0156 -148.604
39614 120.915 -75.3353 -146.224
39615 123.711 -107.152 -139.98
39616 124.982 -132.294 -130.972
39617 124.082 -150.787 -120.562
39618 120.479 -163.21 -111.023
39619 114.271 -170.871 -104.046
39620 105.983 -175.353 -101.15
39621 96.9143 -178.538 -103.735
39622 88.663 -181.883 -112.053
39623 83.5912 -185.779 -126.483
39624 82.6558 -190.624 -146.214
39625 86.4926 -196.328 -170.145
39626 94.2131 -203.43 -196.523
39627 103.618 -212.311 -223.048
39628 112.178 -224.16 -246.548
39629 117.126 -240.129 -264.293
39630 116.197 -260.779 -273.84
39631 108.713 -285.961 -273.133
39632 94.8782 -314.453 -261.651
39633 76.657 -344.134 -240.251
39634 56.6127 -372.106 -210.932
39635 37.7096 -395.234 -176.709
39636 22.0912 -410.791 -141.262
39637 10.9577 -416.517 -108.085
39638 4.16664 -410.929 -80.4249
39639 0.457084 -393.605 -60.8948
39640 -2.53791 -365.156 -51.3428
39641 -7.18498 -326.783 -53.0109
39642 -15.3712 -280.32 -66.1773
39643 -28.7359 -228.395 -90.6631
39644 -47.1438 -173.385 -125.961
39645 -69.5611 -117.703 -169.892
39646 -93.5514 -63.5018 -219.827
39647 -116.116 -12.7072 -271.822
39648 -133.714 33.6901 -321.666
39649 -143.783 74.5156 -364.633
39650 -144.654 109.797 -396.817
39651 -136.488 139.57 -415.134
39652 -120.255 164.305 -417.962
39653 -98.5426 184.933 -405.719
39654 -73.844 202.296 -379.105
39655 -49.0105 217.673 -340.304
39656 -25.4435 232.259 -292.876
39657 -3.79457 247.461 -240.827
39658 15.8984 264.277 -188.62
39659 34.0566 283.882 -140.36
39660 50.6486 306.87 -99.4579
39661 65.4902 333.567 -68.78
39662 77.7824 363.739 -49.2959
39663 86.7605 396.344 -41.1723
39664 91.3248 429.623 -43.2845
39665 91.6503 461.412 -53.8477
39666 87.9466 489.479 -70.7959
39667 81.1983 510.742 -92.1964
39668 72.4855 523.328 -116.314
39669 63.3081 525.422 -141.299
39670 54.9211 516.274 -165.029
39671 48.5951 496.141 -185.808
39672 45.6046 466.352 -202.445
39673 47.615 429.032 -213.783
39674 55.6182 386.346 -219.753
39675 70.1177 340.97 -220.464
39676 90.2169 295.161 -216.854
39677 113.872 251.059 -210.011
39678 138.641 209.859 -201.388
39679 161.123 172.541 -191.87
39680 178.365 139.229 -182.032
39681 188.567 108.882 -172.065
39682 191.048 79.3404 -161.887
39683 186.675 47.6424 -151.098
39684 177.209 10.7619 -139.664
39685 164.988 -33.322 -127.556
39686 152.582 -84.7015 -115.059
39687 142.541 -142.411 -102.428
39688 136.555 -203.506 -90.7669
39689 135.885 -263.961 -80.6924
39690 140.786 -319.457 -73.3246
39691 151.239 -366.341 -69.515
39692 166.277 -401.384 -69.9626
39693 184.024 -422.452 -75.5641
39694 202.842 -429.43 -86.7346
39695 220.338 -423.233 -103.755
39696 235.021 -405.727 -126.968
39697 245.547 -379.759 -156.169
39698 251.389 -348.483 -190.906
39699 252.194 -315.079 -230.445
39700 248.198 -281.514 -273.073
39701 239.61 -249.268 -316.524
39702 226.824 -218.57 -357.639
39703 210.707 -188.468 -393.067
39704 191.694 -156.823 -419.313
39705 170.504 -121.493 -433.909
