# Time-averaged data for fix pt
# TimeStep v_pxy v_pxz v_pyz
49724 59.3618 48.4 487.844
49725 23.0039 48.1947 575.716
49726 -7.46367 41.3635 661.556
49727 -30.4953 27.0361 740.967
49728 -45.498 5.22848 809.539
49729 -52.7788 -22.6749 864.161
49730 -53.0336 -55.5574 902.888
49731 -46.6269 -91.3446 924.887
49732 -33.928 -128.426 930.929
49733 -16.0419 -165.037 922.68
49734 5.407 -199.271 902.492
49735 27.5306 -228.824 873.549
49736 46.5278 -251.48 838.491
49737 58.4682 -265.563 799.67
49738 60.2362 -269.466 758.971
49739 50.7163 -262.561 717.181
49740 30.8016 -246.019 674.599
49741 3.69418 -221.87 631.405
49742 -26.2081 -193.06 587.577
49743 -54.6914 -162.684 543.457
49744 -78.387 -132.916 499.177
49745 -95.2797 -104.654 455.059
49746 -105.001 -77.1457 411.62
49747 -108.382 -48.7801 370.385
49748 -106.849 -17.272 333.262
49749 -102.22 19.9818 302.912
49750 -96.3404 64.4899 281.362
49751 -90.575 116.312 269.898
49752 -85.9926 173.139 268.589
49753 -83.1944 231.2 276.619
49754 -82.2021 285.548 292.209
49755 -83.2399 331.464 313.261
49756 -86.0527 364.543 337.99
49757 -90.8421 382.783 364.519
49758 -96.8482 386.186 392.356
49759 -103.543 376.937 420.907
49760 -110.178 358.709 449.967
49761 -115.852 335.147 478.869
49762 -119.516 309.162 506.828
49763 -120.78 282.092 533.202
49764 -118.836 253.576 556.867
49765 -113.442 223.076 577.698
49766 -104.649 189.218 595.596
49767 -93.4335 150.893 611.03
49768 -81.1995 108.135 624.137
49769 -70.1186 60.9618 635.537
49770 -62.7105 9.97461 645.278
49771 -61.0292 -43.6532 653.772
49772 -66.2447 -97.9159 662.178
49773 -78.375 -150.347 671.757
49774 -95.3019 -197.627 683.921
49775 -114.047 -236.259 699.7
49776 -131.055 -263.156 718.237
49777 -143.058 -276.32 736.949
49778 -147.285 -275.08 751.566
49779 -141.519 -260.622 756.892
49780 -124.238 -234.891 748.606
49781 -94.9289 -200.732 723.945
49782 -53.441 -161.275 682.701
49783 -0.911499 -119.443 626.942
49784 60.6416 -77.344 560.795
49785 128.117 -36.035 489.06
49786 197.305 4.00884 416.772
49787 263.383 42.4744 347.868
49788 321.391 78.8437 285.528
49789 367.154 112.554 231.285
49790 398.241 142.462 185.772
49791 414.229 167.855 148.5
49792 416.994 188.622 118.765
49793 410.696 205.254 95.2445
49794 400.64 219.025 76.5727
49795 393.577 231.691 61.2909
49796 395.203 245.04 47.7441
49797 410.299 259.825 34.1235
49798 441.692 276.094 18.5397
49799 490.075 292.993 -0.631903
49800 553.506 308.651 -24.1861
49801 627.698 321.247 -52.5519
49802 706.953 329.095 -85.3655
49803 784.972 331.557 -121.711
49804 856.406 328.554 -160.781
49805 917.005 320.608 -201.203
49806 964.161 308.5 -242.05
49807 996.503 293.076 -282.377
49808 1013.98 274.743 -320.882
49809 1017.04 253.85 -356.208
49810 1007.06 230.585 -386.569
49811 985.902 205.211 -409.813
49812 956.214 177.929 -424.479
49813 921.056 148.676 -429.567
49814 882.664 117.578 -425.524
49815 843.11 84.4531 -413.455
49816 803.097 49.505 -395.744
49817 762.665 13.3926 -374.691
49818 721.483 -22.7764 -352.763
49819 679.846 -57.411 -332.138
49820 638.391 -88.546 -314.533
49821 598.551 -113.751 -301.005
49822 561.76 -130.984 -291.704
49823 529.373 -138.429 -286.329
49824 502.024 -134.696 -283.674
49825 479.546 -118.687 -282.363
49826 460.549 -90.2476 -280.754
49827 442.683 -50.0879 -278.016
49828 423.4 -0.642454 -273.911
49829 400.315 54.1431 -269.304
49830 371.641 109.853 -265.394
49831 337.413 161.345 -262.775
49832 299.475 205.07 -261.513
49833 261.16 238.725 -260.759
49834 226.734 262.103 -258.563
49835 200.049 275.93 -253.762
49836 184.609 282.497 -245.955
49837 182.135 284.225 -235.171
49838 192.174 283.662 -222.613
49839 213.175 282.644 -209.653
49840 241.583 283.012 -197.536
49841 273.729 284.919 -186.716
49842 305.174 287.947 -177.057
49843 331.703 290.747 -167.943
49844 349.515 291.923 -159.176
49845 356.167 290.417 -150.657
49846 350.307 286.463 -142.615
49847 332.2 280.782 -135.188
49848 303.29 274.537 -127.657
49849 266.313 269.031 -118.626
49850 225 265.557 -106.18
49851 182.841 265.366 -88.6088
49852 143.238 269.241 -65.0949
49853 108.867 278.059 -36.1152
49854 81.5027 292.278 -2.83014
49855 62.1565 312.111 32.9845
49856 51.2672 337.653 70.1568
49857 48.8409 368.808 107.823
49858 54.2939 405.077 145.836
49859 66.2472 445.618 184.639
49860 82.8235 488.722 223.922
49861 101.531 531.194 263.182
49862 119.568 569.517 301.021
49863 134.064 600.449 335.85
49864 142.619 621.393 365.894
49865 143.705 631.285 389.777
49866 137.096 630.247 406.686
49867 123.633 619.384 416.36
49868 105.468 600.06 418.638
49869 85.9172 573.734 413.547
49870 67.3116 541.603 401.246
49871 51.7163 504.842 382.301
49872 39.9225 465.085 357.39
49873 30.9276 423.897 327.783
49874 22.6573 382.595 294.612
49875 12.3566 342.358 258.456
49876 -3.13334 302.747 219.605
49877 -26.096 262.5 178.007
49878 -57.7614 219.575 133.731
49879 -97.4756 171.773 87.1551
49880 -142.979 117.748 38.8297
49881 -190.838 56.4486 -9.87776
49882 -237.047 -11.642 -57.7305
49883 -277.597 -84.7226 -103.583
49884 -308.556 -159.683 -146.417
49885 -326.958 -232.591 -185.68
49886 -330.477 -299.556 -221.458
49887 -318.323 -357.585 -253.582
49888 -291.037 -404.876 -281.707
49889 -251.314 -441.062 -305.49
49890 -203.276 -466.71 -324.617
49891 -152.624 -483.038 -339.428
49892 -105.026 -491.223 -350.551
49893 -65.5157 -492.648 -359.278
49894 -37.41 -488.611 -366.696
49895 -21.9657 -480.115 -373.531
49896 -18.0164 -468.665 -379.871
49897 -22.4378 -454.778 -384.813
49898 -31.3172 -439.027 -386.469
49899 -40.1989 -422.137 -382.525
49900 -45.2752 -404.579 -370.588
49901 -43.7996 -387.228 -349.358
49902 -34.3138 -371.378 -318.933
49903 -17.0303 -358.509 -281.412
49904 7.02183 -349.643 -240.207
49905 35.8673 -345.478 -199.529
49906 67.6475 -345.323 -163.478
49907 99.9073 -347.366 -134.854
49908 130.224 -349.429 -114.651
49909 156.444 -349.197 -101.859
49910 176.785 -344.477 -93.4756
49911 190.094 -334.357 -85.7827
49912 196.261 -318.677 -75.5765
49913 196.005 -298.648 -61.2011
49914 190.965 -276.166 -42.3301
49915 182.715 -254.177 -20.0811
49916 172.777 -235.335 4.11047
49917 161.735 -221.686 29.4899
49918 150.305 -214.325 56.2092
49919 138.533 -212.723 84.0184
49920 127.332 -215.39 112.277
49921 117.416 -220.037 139.387
49922 110.27 -224.671 162.959
49923 107.297 -227.689 180.533
49924 110.023 -228.741 190.334
49925 118.897 -228.306 191.619
49926 133.609 -227.758 185.197
49927 152.719 -229.338 172.77
49928 174.224 -235.226 157.266
49929 195.557 -247.585 141.475
49930 213.752 -267.285 127.903
49931 226.129 -294.493 118.485
49932 229.847 -327.333 113.624
49933 222.723 -362.84 114.088
49934 203.292 -396.424 120.002
49935 171.107 -422.828 131.096
49936 126.961 -437.224 147.103
49937 72.9504 -435.475 166.404
49938 12.3487 -415.535 186.841
49939 -51.1104 -377.282 205.195
49940 -113.815 -323.67 218.115
49941 -172.749 -259.39 223.125
49942 -225.625 -190.625 219.165
49943 -270.927 -123.598 206.773
49944 -307.929 -64.4706 187.939
49945 -336.438 -17.249 165.312
49946 -356.97 15.6018 141.462
49947 -370.627 34.0156 118.415
49948 -379.285 39.2174 97.6789
49949 -385.527 33.8981 79.6513
49950 -391.695 20.7946 64.2474
49951 -399.653 3.12835 50.9066
49952 -410.854 -16.0959 38.8737
49953 -426.267 -33.8327 27.9068
49954 -445.843 -47.3247 17.8171
49955 -469.072 -54.5449 9.19824
49956 -495.1 -54.0722 2.56426
49957 -522.656 -45.5158 -0.885413
49958 -550.52 -29.5165 0.104364
49959 -577.751 -7.60658 5.95764
49960 -603.484 18.2558 17.3638
49961 -626.972 45.3513 33.4
49962 -647.226 70.6876 52.8116
49963 -662.564 90.5818 73.6999
49964 -671.306 101.536 94.556
49965 -671.423 101.149 114.236
49966 -661.696 88.4437 133.06
49967 -641.686 64.5714 152.076
49968 -612.826 31.8717 173.235
49969 -576.828 -5.97412 199.048
49970 -536.917 -45.6521 231.033
49971 -495.915 -84.2601 270.984
49972 -456.048 -118.698 319.6
49973 -419.42 -146.31 376.511
49974 -387.058 -164.412 440.072
49975 -359.687 -170.037 507.79
49976 -336.855 -161.423 576.275
49977 -317.384 -138.433 641.631
49978 -299.115 -103.007 700.204
49979 -279.547 -59.4771 748.571
49980 -255.742 -14.0114 784.244
49981 -225.668 26.3866 805.127
49982 -187.962 55.6053 810.41
49983 -143.112 69.4788 801.297
49984 -93.3615 66.5148 779.886
49985 -41.658 48.3737 750.112
49986 8.00106 18.9018 716.627
49987 51.9088 -16.2451 684.937
49988 86.8368 -50.9548 660.437
49989 111.267 -80.0966 647.571
49990 124.859 -100.17 650.072
49991 128.659 -109.055 669.602
49992 124.749 -105.315 706.132
49993 115.612 -88.1433 756.714
49994 103.597 -56.8355 816.354
49995 90.5868 -11.2762 877.991
49996 77.7897 47.8315 933.803
49997 66.0156 118.312 976.652
49998 56.0396 196.557 1001.03
49999 48.506 277.971 1003.65
50000 44.7385 357.641 983.717
50001 45.7296 431.842 943.092
50002 52.0252 497.8 885.572
50003 62.9364 554.615 816.066
50004 76.4266 602.28 740.112
50005 89.2305 640.839 663.508
50006 98.5095 670.634 591.211
50007 101.594 691.645 526.556
50008 96.3654 703.942 471.745
50009 81.9535 707.97 427.98
50010 58.5838 704.216 394.618
50011 27.6899 693.379 369.886
50012 -8.16847 676.594 350.941
50013 -45.4515 655.039 333.714
50014 -79.7598 629.547 313.491
50015 -107.044 600.454 285.849
50016 -123.748 567.355 247.626
50017 -127.551 529.099 198.033
50018 -118.018 484.379 138.758
50019 -96.252 432.197 73.709
50020 -64.5908 372.259 9.06
50021 -26.8986 305.011 -48.07
50022 12.9642 231.214 -91.1744
50023 51.0219 151.604 -115.282
50024 83.889 67.3524 -117.512
50025 109.259 -19.9981 -98.047
50026 125.654 -108.524 -58.863
50027 132.528 -195.538 -3.63091
50028 130.3 -277.801 62.8294
50029 120.326 -352.783 135.529
50030 104.565 -417.854 209.261
50031 85.6169 -472.161 279.135
50032 66.4171 -515.028 340.542
50033 49.7849 -546.529 390.083
50034 37.71 -566.768 425.318
50035 31.646 -575.068 445.199
50036 32.1012 -570.873 449.748
50037 39.2864 -553.707 439.326
50038 53.1021 -524.218 415.252
50039 73.16 -484.857 379.005
50040 98.1774 -439.047 332.727
50041 126.122 -391.409 279.305
50042 155.454 -346.322 222.269
50043 184.371 -307.19 165.758
50044 212.13 -276.352 114.048
50045 238.926 -255.065 70.6425
50046 265.381 -243.842 37.4845
50047 291.89 -242.78 14.9733
50048 318.218 -251.581 0.765205
50049 342.823 -269.19 -8.67287
50050 362.884 -293.698 -17.9522
50051 375.493 -321.954 -31.482
50052 378.021 -350.917 -52.1458
50053 368.821 -377.845 -81.0867
50054 347.556 -401.264 -116.861
50055 315.258 -421.329 -156.02
50056 273.668 -439.249 -194.38
50057 225.28 -456.106 -228.081
50058 172.525 -472.211 -254.771
50059 117.842 -487.059 -274.406
50060 62.163 -498.556 -288.704
50061 6.05147 -504.404 -300.756
50062 -50.4758 -502.927 -313.217
50063 -107.58 -492.449 -328.198
50064 -164.94 -473.049 -345.749
50065 -221.185 -445.013 -364.551
50066 -273.961 -409.771 -381.916
50067 -320.445 -369.08 -395.153
50068 -357.739 -324.92 -401.657
50069 -383.256 -279.522 -399.515
50070 -395.094 -234.709 -387.717
50071 -392.562 -191.626 -365.395
50072 -376.186 -150.319 -332.13
50073 -347.183 -110.315 -288.005
50074 -306.798 -69.4368 -234.688
50075 -256.755 -25.7097 -174.94
50076 -198.926 22.4163 -112.542
50077 -134.747 75.5818 -51.9116
50078 -66.1137 132.861 3.39271
50079 4.54863 192.033 51.0142
50080 73.7947 250.14 90.5109
50081 137.601 304.598 122.992
50082 191.134 353.205 150.538
50083 230.245 394.677 175.249
50084 252.459 429.021 198.843
50085 257.296 456.77 222.715
50086 246.871 478.755 247.77
50087 225.657 495.238 274.985
50088 199.482 505.93 304.77
50089 173.807 510.511 337.549
50090 152.512 508.911 372.838
50091 137.771 501.562 409.671
50092 129.488 489.935 446.384
50093 126.236 475.434 481.109
50094 125.268 459.522 511.689
50095 124.147 443.505 536.03
50096 120.284 428.436 553.142
50097 111.684 415.803 562.713
50098 97.2247 407.199 565.918
50099 76.2279 404.191 564.499
50100 48.9372 407.285 560.289
50101 16.6631 415.486 554.817
50102 -18.2786 426.718 548.833
50103 -53.1827 437.807 542.109
50104 -84.8923 445.382 534.191
50105 -110.547 446.919 524.307
50106 -127.745 441.232 511.983
50107 -135.074 428.073 496.692
50108 -132.29 408.847 478.428
50109 -120.143 385.719 457.827
50110 -100.287 361.586 435.388
50111 -75.2815 339.729 411.971
50112 -47.9677 323.157 388.135
50113 -21.2067 314.871 364.284
50114 2.87516 316.288 340.533
50115 22.7244 327.569 317.247
50116 36.8243 347.081 294.475
50117 45.1413 371.701 273.129
50118 47.3631 397.221 254.261
50119 44.0888 419.206 238.696
50120 35.6694 433.999 227.067
50121 22.6285 438.724 219.023
50122 4.79973 431.692 213.238
50123 -18.224 412.87 207.961
50124 -47.0716 383.21 200.56
50125 -82.3213 345.004 188.798
50126 -123.81 300.779 171.193
50127 -170.227 254.194 147.178
50128 -219.912 209.228 117.878
50129 -269.456 169.529 85.6047
50130 -314.878 137.959 53.8302
50131 -352.106 115.982 26.1872
50132 -377.07 103.632 5.85615
50133 -387.717 99.116 -4.81306
50134 -383.73 100.355 -4.62231
50135 -366.649 104.502 5.49168
50136 -339.831 109.124 23.9149
50137 -307.178 111.502 48.2126
50138 -271.686 109.582 75.1156
50139 -235.417 101.3 101.967
50140 -199.493 85.2252 126.129
50141 -163.528 60.2916 146.463
50142 -127.229 26.2431 161.74
50143 -90.2255 -16.5657 172.611
50144 -53.4385 -67.1749 180.625
50145 -17.9084 -124.119 188.19
50146 14.8065 -185.558 198.2
50147 43.4262 -248.68 213.246
50148 66.9366 -310.478 235.753
50149 84.8729 -367.732 266.618
50150 96.9911 -417.111 305.56
50151 103.715 -456.098 351.395
50152 106.01 -483.363 401.22
50153 104.98 -498.986 451.454
50154 102.159 -504.242 499.161
50155 99.3695 -501.619 542.216
50156 98.1012 -493.498 580.301
50157 99.665 -483.038 615.403
50158 104.291 -473.217 650.155
50159 111.959 -466.659 687.334
50160 122.079 -465.424 728.056
50161 133.839 -470.863 771.239
50162 146.459 -483.049 813.649
50163 158.901 -501.222 850.832
50164 170.327 -523.8 878.501
50165 180.031 -548.878 893.673
50166 187.669 -574.528 895.464
50167 193.526 -598.749 884.958
50168 197.973 -619.812 864.517
50169 201.766 -636.964 837.199
50170 205.44 -649.714 805.975
50171 209.657 -658.186 772.907
50172 214.681 -662.339 739.632
50173 221.464 -662.393 706.913
50174 231.354 -659.002 675.407
50175 245.446 -652.131 645.746
50176 264.631 -642.194 618.798
50177 288.081 -629.396 595.159
50178 313.618 -613.625 575.406
50179 337.992 -594.881 560.077
50180 357.414 -572.875 549.501
50181 368.717 -547.439 543.534
50182 369.978 -518.478 541.996
50183 360.619 -486.476 543.864
50184 340.999 -452.012 547.786
50185 312.391 -415.954 552.08
50186 276.648 -379.536 554.463
50187 235.969 -343.468 553.076
50188 193.112 -308.055 545.886
50189 151.276 -273.201 531.8
50190 114.367 -238.391 509.863
50191 86.4051 -203.516 480.172
50192 70.4531 -168.535 442.997
50193 69.0608 -134.466 399.4
50194 82.9603 -103.031 350.936
50195 111.237 -76.0894 299.984
50196 151.329 -55.7939 249.795
50197 199.79 -43.6314 203.466
50198 252.003 -39.5958 164.118
50199 303.848 -43.1822 134.385
50200 351.726 -52.8225 115.601
50201 392.603 -66.3542 108.291
50202 425.266 -81.3752 111.91
50203 450.072 -95.3445 124.729
50204 469.261 -105.809 144.931
50205 485.723 -110.794 170.415
50206 502.753 -108.473 198.828
50207 522.811 -97.9293 227.605
50208 547.683 -79.2627 253.291
50209 577.573 -53.5461 271.732
50210 611.086 -22.8323 279.366
50211 645.635 10.3574 273.221
50212 677.393 44.077 251.992
50213 702.192 76.9483 216.681
50214 715.728 108.742 170.743
50215 714.025 139.944 119.172
50216 694.622 171.624 67.127
50217 656.37 204.418 19.4591
50218 600.059 238.541 -20.5998
50219 528.932 273.63 -51.3332
50220 448.334 308.912 -72.3809
50221 364.875 343.092 -84.2146
50222 286.076 375.12 -87.6375
50223 218.859 404.307 -83.3255
50224 168.4 431.044 -71.7832
50225 137.901 456.024 -53.4186
50226 127.925 480.591 -28.832
50227 136.915 505.617 1.40031
50228 161.157 531.792 36.758
50229 196.313 559.325 76.327
50230 237.756 586.913 119.127
50231 281.331 612.614 163.911
50232 324.224 633.627 208.803
50233 364.823 647.807 250.933
50234 402.854 653.183 286.88
50235 438.377 649.586 312.95
50236 471.674 638.444 325.6
50237 503.01 622.028 322.815
50238 531.982 602.77 303.8
50239 558.438 582.198 270.142
50240 582.697 560.087 224.757
50241 605.505 534.779 172.143
50242 628.282 503.144 117.117
50243 651.594 462.049 63.9513
50244 675.179 408.393 16.5513
50245 696.803 341.155 -22.6708
50246 713.163 261.044 -52.7412
50247 719.61 170.727 -74.7524
50248 711.555 74.3973 -91.0907
50249 685.398 -23.4151 -105.808
50250 639.599 -118.539 -123.549
50251 575.044 -208.109 -148.061
50252 495.629 -290.755 -181.853
50253 407.163 -366.26 -224.88
50254 316.714 -434.874 -274.886
50255 230.415 -496.885 -327.295
50256 153.197 -552.407 -376.918
50257 87.7919 -600.89 -418.993
50258 35.4857 -642.093 -449.922
50259 -3.20477 -675.497 -468.199
50260 -28.1271 -701.083 -473.995
50261 -38.8138 -719.245 -468.993
50262 -34.5291 -730.4 -455.029
50263 -15.2442 -734.631 -433.874
50264 18.1475 -732.34 -406.138
50265 62.9043 -723.868 -371.959
50266 114.626 -710.363 -331.432
50267 167.687 -693.478 -284.528
50268 216.178 -675.329 -232.165
50269 254.962 -658.166 -175.792
50270 280.801 -643.964 -117.608
50271 292.725 -633.412 -60.0946
50272 291.867 -626.39 -4.86948
50273 281.783 -622.317 46.5243
50274 266.784 -620.413 93.8357
50275 252.019 -619.673 137.325
50276 241.955 -619.876 177.529
50277 239.612 -620.253 215.31
50278 246.654 -620.048 251.597
50279 262.387 -617.9 287.241
50280 284.33 -612.532 323.15
50281 308.521 -603.074 359.672
50282 330.323 -589.002 397.458
50283 345.578 -571.074 436.545
50284 351.444 -550.035 476.435
50285 346.483 -527.892 516.65
50286 331.159 -506.079 555.823
50287 306.946 -485.861 592.09
50288 276.1 -467.321 623.664
50289 241.232 -449.435 648.604
50290 204.96 -430.161 664.65
50291 170.247 -407.667 669.692
50292 140.232 -380.431 661.101
50293 118.289 -347.722 636.676
50294 106.603 -309.878 595.309
50295 106.413 -267.641 537.451
50296 116.413 -222.658 466.119
50297 133.818 -176.585 386.104
50298 155.376 -131.323 303.084
50299 177.606 -88.2514 223.418
50300 198.253 -49.0163 152.494
50301 215.666 -14.5938 94.5786
50302 229.436 13.475 51.7814
50303 239.329 34.1632 24.7564
50304 245.552 46.3338 12.7885
50305 247.843 48.5453 14.6387
50306 246.507 39.6859 28.8823
50307 241.831 19.0371 54.0083
50308 234.258 -13.4909 87.7447
50309 224.248 -56.8533 126.478
50310 211.897 -109.236 165.681
50311 197.839 -167.893 200.549
50312 181.811 -228.516 226.588
50313 163.501 -286.229 240.732
50314 142.309 -335.114 242.183
50315 117.733 -369.629 232.972
50316 89.629 -385.052 216.514
50317 59.0886 -378.782 198.085
50318 28.2293 -352.178 182.318
50319 -0.768014 -308.865 172.087
50320 -25.1088 -254.674 168.45
50321 -43.0583 -196.243 170.96
50322 -53.9864 -139.315 177.18
50323 -57.9467 -88.4212 185.07
50324 -56.6765 -46.3446 191.297
50325 -52.3655 -14.7743 194.115
50326 -48.0416 5.24166 192.178
50327 -46.1306 13.4913 185.021
50328 -48.4607 10.3974 173.816
50329 -55.4993 -4.05307 159.688
50330 -66.1967 -28.9533 143.943
50331 -78.1105 -63.4607 127.224
50332 -87.163 -106.448 109.645
50333 -88.9522 -156.684 91.1206
50334 -79.3384 -212.14 71.8426
50335 -56.014 -270.022 52.856
50336 -18.7389 -327.121 34.9043
50337 30.1541 -379.221 19.2159
50338 86.5359 -422.952 5.88047
50339 144.775 -455.521 -5.21823
50340 199.413 -475.689 -14.6573
50341 245.81 -483.779 -23.2076
50342 280.108 -481.9 -31.3431
50343 300.514 -474.146 -39.4592
50344 306.436 -465.214 -47.3617
50345 299.393 -460.62 -54.6768
50346 282.046 -464.56 -61.3077
50347 258.64 -479.049 -66.6651
50348 234.181 -503.018 -69.8988
50349 213.16 -533.212 -69.9868
50350 199.404 -564.341 -65.8154
50351 195.59 -591.175 -56.7707
50352 202.614 -610.342 -43.3407
50353 219.908 -620.929 -26.5116
50354 246.436 -625.282 -8.16544
50355 279.896 -627.985 9.79681
50356 318.353 -634.669 25.4376
50357 358.75 -650.534 38.0484
50358 397.079 -678.822 47.9236
50359 428.934 -720.234 56.2874
50360 449.993 -772.779 64.7138
50361 457.328 -832.347 74.3409
50362 450.497 -894.414 86.6364
50363 430.948 -955.007 103.638
50364 401.583 -1011.22 127.06
50365 366.345 -1061.22 158.998
50366 329.194 -1104.8 201.005
50367 294.093 -1141.38 252.756
50368 264.34 -1170.94 312.755
50369 241.91 -1193.29 377.964
50370 227.696 -1208.85 444.101
50371 221.2 -1218.42 506.736
50372 220.436 -1222.65 561.232
50373 222.963 -1222.2 603.887
50374 225.914 -1217.18 632.345
50375 226.769 -1208.24 646.062
50376 223.29 -1194.94 646.293
50377 213.802 -1177.21 635.403
50378 197.587 -1155.66 615.803
50379 175.086 -1130.46 589.957
50380 147.66 -1102.98 559.648
50381 116.847 -1074.62 526.573
50382 83.9517 -1046.24 492.076
50383 49.5606 -1018.7 457.326
50384 13.7252 -991.746 423.062
50385 -24.0652 -963.983 389.601
50386 -64.7645 -933.552 356.219
50387 -108.928 -898.183 321.608
50388 -156.483 -856.358 283.852
50389 -206.306 -807.918 241.427
50390 -256.84 -754.017 193.676
50391 -305.888 -696.67 141.211
50392 -351.046 -637.901 85.9266
50393 -390.052 -578.86 30.2796
50394 -421.102 -519.811 -22.8605
50395 -442.698 -460.069 -71.7235
50396 -453.529 -398.625 -114.372
50397 -453.344 -335.226 -150.245
50398 -441.989 -269.818 -179.049
50399 -419.935 -203.687 -200.617
50400 -388.516 -138.971 -215.387
50401 -350.046 -78.1324 -224.427
50402 -307.632 -23.3875 -228.865
50403 -264.829 23.6294 -230.514
50404 -224.799 62.6798 -231.295
50405 -190 94.74 -232.855
50406 -161.596 121.826 -235.715
50407 -140.092 146.91 -239.913
50408 -125.071 172.967 -244.704
50409 -115.936 202.842 -248.714
50410 -111.939 238.426 -251.011
50411 -112.388 280.745 -251.348
50412 -116.464 329.165 -249.642
50413 -122.577 381.811 -246.718
50414 -129.384 436.017 -243.214
50415 -134.867 488.7 -239.106
50416 -137.325 537.129 -234.217
50417 -135.814 579.263 -227.331
50418 -129.789 613.907 -217.163
50419 -119.704 640.747 -202.853
50420 -105.779 659.972 -183.726
50421 -88.8735 671.987 -159.806
50422 -69.9112 676.916 -131.701
50423 -50.0303 674.644 -99.9177
50424 -30.7799 665.094 -65.0103
50425 -13.7647 648.843 -27.3274
50426 -0.53366 626.66 13.7544
50427 8.09344 599.639 58.5948
50428 11.7541 568.87 107.302
50429 11.2192 534.788 159.889
50430 7.35314 498.367 215.776
50431 1.80446 460.402 273.832
50432 -3.98254 422.582 332.411
50433 -7.90164 387.211 389.6
50434 -8.35247 355.957 443.379
50435 -3.31542 330.823 491.718
50436 9.08275 311.808 532.04
50437 29.988 297.498 561.321
50438 60.0531 285.241 576.542
50439 98.7212 271.333 574.605
50440 144.963 252.532 553.045
50441 197.219 226.311 511.067
50442 254.098 191.578 450.45
50443 314.121 148.541 375.501
50444 376.03 98.5502 292.424
50445 438.364 43.3675 208.58
50446 499.347 -15.388 130.602
50447 557.282 -75.9416 63.5297
50448 610.31 -137.055 10.2682
50449 656.285 -197.499 -28.8277
50450 692.973 -255.948 -55.0113
50451 718.404 -311.14 -70.1187
50452 730.974 -360.939 -75.9208
50453 729.865 -403.573 -73.9146
50454 715.588 -437.274 -66.2752
50455 689.433 -461.197 -55.7624
50456 653.319 -475.909 -45.6524
50457 609.367 -483.206 -39.8889
50458 559.835 -485.924 -41.1699
50459 505.821 -486.846 -50.3966
50460 447.837 -488.294 -66.48
50461 386.339 -491.015 -86.039
50462 321.787 -494.52 -104.664
50463 255.95 -497.208 -118.183
50464 191.262 -497.2 -123.02
50465 130.618 -493.501 -117.874
50466 76.4378 -485.329 -103.404
50467 30.0938 -473.191 -82.0625
50468 -9.02149 -458.762 -57.5196
50469 -42.5958 -443.759 -32.9761
50470 -73.647 -429.78 -11.0429
50471 -104.946 -417.923 8.01813
50472 -138.795 -408.873 25.3133
50473 -176.393 -402.943 43.1751
50474 -217.846 -400.008 63.1556
50475 -262.979 -400.287 85.9351
50476 -310.917 -403.585 110.133
50477 -360.236 -409.028 133.432
50478 -408.621 -415.253 152.883
50479 -452.943 -420.274 166.758
50480 -489.533 -422.245 174.554
50481 -514.651 -420.074 177.33
50482 -525.871 -414.214 176.705
50483 -522.625 -405.543 174.005
50484 -506.376 -395.811 170.341
50485 -479.763 -386.839 166.013
50486 -446.453 -380.041 160.891
50487 -410.105 -376.171 154.366
50488 -373.812 -375.295 145.93
50489 -339.471 -376.751 135.764
50490 -309.018 -379.483 125.006
50491 -283.396 -382.091 115.652
50492 -263.972 -383.199 109.311
50493 -252.418 -381.833 106.559
50494 -250.191 -378.244 106.494
50495 -257.806 -372.994 107.093
50496 -274.787 -367.819 105.792
50497 -299.099 -364.086 100.554
50498 -326.986 -362.67 90.9528
50499 -354.865 -363.537 77.8416
50500 -378.95 -365.831 62.8942
50501 -397.524 -367.737 48.2992
50502 -409.576 -366.636 36.1598
50503 -415.36 -360.408 28.7475
50504 -415.515 -346.847 28.5964
50505 -411.42 -324.963 37.623
50506 -404.379 -295.139 57.9808
50507 -396.259 -258.43 90.6914
50508 -389.749 -216.872 136.006
50509 -387.72 -173.164 192.576
50510 -393.035 -130.053 257.705
50511 -407.52 -89.9158 327.972
50512 -431.807 -55.7876 399.601
50513 -464.251 -30.2122 469.049
50514 -501.335 -15.3334 533.007
50515 -538.533 -12.3539 588.596
50516 -571.693 -20.3788 633.619
50517 -597.548 -37.2692 666.107
50518 -614.468 -58.8119 684.64
50519 -621.542 -80.0769 688.733
50520 -618.27 -96.4101 679.137
50521 -603.876 -104.188 657.16
50522 -577.899 -101.865 624.143
50523 -541.031 -89.607 581.238
50524 -495.424 -69.0726 529.163
50525 -443.94 -42.6227 468.507
50526 -389.895 -13.1205 400.203
50527 -336.743 16.0456 325.789
50528 -286.612 41.1198 248.494
50529 -241.198 58.8816 171.909
50530 -201.685 66.4754 100.105
50531 -168.185 62.7358 36.5262
50532 -140.915 48.3627 -16.2529
50533 -120.126 26.0194 -57.3336
50534 -106.198 -0.0222871 -87.43
50535 -99.5947 -24.9524 -108.18
50536 -100.816 -44.486 -122.247
50537 -109.994 -56.0036 -131.871
50538 -126.533 -59.0806 -139.277
50539 -149.375 -55.7286 -145.729
50540 -177.548 -49.5374 -152.19
50541 -209.008 -45.2474 -158.395
50542 -242.091 -46.9424 -164.209
50543 -274.665 -56.9414 -168.198
50544 -304.885 -75.7198 -169.712
50545 -330.215 -102.042 -167.877
