# Time-averaged data for fix pt
# TimeStep v_pxy v_pxz v_pyz
21893 103.485 80.0418 -14.4529
21894 75.2799 106.395 0.148931
21895 46.9609 129.924 14.4713
21896 18.2192 150.465 27.305
21897 -10.862 168.223 38.2039
21898 -40.26 184.618 46.9958
21899 -69.12 200.906 54.5391
21900 -96.5758 218.442 61.8287
21901 -121.851 238.16 70.022
21902 -144.458 260.838 79.9761
21903 -163.816 286.327 91.7611
21904 -179.712 314.395 104.379
21905 -192.217 344.258 116.311
21906 -201.367 374.908 125.792
21907 -207.59 404.528 131.003
21908 -211.1 431.865 130.684
21909 -212.18 455.855 124.415
21910 -211.71 475.526 112.227
21911 -210.303 490.747 95.1876
21912 -208.68 501.349 74.5948
21913 -207.678 507.591 52.3282
21914 -207.625 509.986 29.7281
21915 -209.033 508.737 8.4242
21916 -212.15 504.32 -9.77568
21917 -217.459 497.749 -23.6373
21918 -224.925 490.132 -31.7542
21919 -234.354 482.864 -33.5958
21920 -244.903 478.112 -30.1185
21921 -255.411 477.48 -22.8215
21922 -264.357 481.81 -14.6252
21923 -269.931 490.709 -8.29689
21924 -270.752 503.014 -6.09492
21925 -266.228 516.551 -9.47994
21926 -256.299 528.94 -17.8949
21927 -242.14 537.869 -29.3843
21928 -225.803 541.844 -41.7907
21929 -210.115 540.941 -52.4993
21930 -198.149 535.744 -60.0057
21931 -193.057 527.752 -64.0491
21932 -197.213 518.611 -65.3189
21933 -212.93 509.654 -65.1366
21934 -241.155 501.42 -64.4128
21935 -281.673 494.256 -63.532
21936 -332.751 488.011 -62.1088
21937 -391.93 482.678 -59.3802
21938 -456.082 478.185 -54.7493
21939 -521.978 473.719 -48.1759
21940 -587.047 468.414 -40.6789
21941 -648.916 460.562 -33.4627
21942 -705.799 448.572 -28.0712
21943 -755.764 430.518 -25.4594
21944 -797.115 405.463 -25.6203
21945 -828.051 373.656 -27.7129
21946 -847.189 335.764 -30.3292
21947 -853.333 293.735 -32.2661
21948 -846.599 250.604 -31.9133
21949 -828.283 209.427 -28.3661
21950 -800.795 173.306 -21.1984
21951 -767.357 145.02 -10.5461
21952 -731.712 126.713 3.78537
21953 -697.45 118.735 21.9584
21954 -667.626 120.118 44.4399
21955 -644.156 128.357 71.648
21956 -627.816 139.324 104.378
21957 -618.218 149.225 142.588
21958 -613.439 154.251 185.677
21959 -610.573 151.614 231.829
21960 -605.938 140.147 278.498
21961 -596.079 120.209 322.142
21962 -577.462 93.729 359.335
21963 -548.007 62.953 386.932
21964 -506.807 30.8749 403.025
21965 -454.571 0.451967 407.626
21966 -393.592 -25.9269 401.668
21967 -327.198 -46.0365 387.571
21968 -259.512 -58.3185 368.045
21969 -194.795 -61.5819 345.685
21970 -136.904 -55.111 322.351
21971 -88.4578 -39.1801 299.487
21972 -50.2356 -14.6411 278.274
21973 -21.6405 16.7676 259.31
21974 -0.27297 52.6921 243.474
21975 16.7226 90.3696 231.447
21976 32.4096 126.995 223.826
21977 48.8552 160.16 220.726
21978 67.1711 187.678 221.701
21979 87.2991 207.688 226.038
21980 108.052 218.83 232.521
21981 127.754 220.691 239.171
21982 144.802 213.417 244.676
21983 157.963 198.19 247.692
21984 166.416 177.257 247.609
21985 169.95 153.411 244.041
21986 168.608 129.454 237.873
21987 162.592 107.737 229.781
21988 152.282 89.9866 221.208
21989 138.526 77.2973 213.45
21990 122.632 69.7523 207.32
21991 106.385 66.8748 202.892
21992 92.373 67.3831 200.161
21993 83.019 69.1289 198.81
21994 80.3803 69.6659 198.567
21995 85.9753 66.6145 198.979
21996 100.212 57.9723 199.727
21997 122.341 42.8603 200.46
21998 151.054 21.629 200.719
21999 184.395 -4.5874 199.865
22000 220.592 -33.9158 197.133
22001 257.882 -64.2172 192.195
22002 294.517 -93.0304 184.996
22003 328.443 -118.084 176.207
22004 357.586 -137.175 167.423
22005 379.334 -148.807 161.327
22006 391.271 -151.88 160.552
22007 391.549 -146.353 167.819
22008 379.111 -132.989 184.847
22009 354.376 -113.725 211.682
22010 319.061 -90.9055 247.013
22011 275.646 -66.9414 288.225
22012 226.786 -44.3668 331.927
22013 174.931 -24.8268 374.365
22014 122.122 -9.41868 411.867
22015 69.5727 1.60098 442.267
22016 18.5695 9.02915 464.097
22017 -30.3613 13.9625 477.137
22018 -76.0959 18.1308 482.193
22019 -117.746 23.2822 480.125
22020 -153.815 31.2291 472.721
22021 -183.051 43.1823 461.429
22022 -204.958 60.1676 447.661
22023 -219.448 83.1522 432.642
22024 -227.843 112.467 417.016
22025 -232.167 148.129 400.686
22026 -235.596 189.363 383.409
22027 -241.316 234.526 364.736
22028 -251.772 281.602 344.329
22029 -268.39 328.431 322.125
22030 -290.912 373.031 298.827
22031 -317.774 414.227 275.754
22032 -346.51 451.147 254.428
22033 -374.449 483.511 236.758
22034 -399.109 510.866 224.3
22035 -418.843 532.653 217.92
22036 -432.926 548.577 217.35
22037 -440.861 558.46 221.818
22038 -443.097 562.432 229.885
22039 -440.039 561.409 240.005
22040 -432.254 556.439 250.829
22041 -420.239 549.354 261.2
22042 -404.356 541.835 269.507
22043 -385.274 536.567 273.895
22044 -364.292 536.055 272.197
22045 -342.593 542.473 262.614
22046 -322.135 556.565 243.92
22047 -304.321 577.545 215.86
22048 -290.359 602.85 179.58
22049 -280.981 628.145 137.034
22050 -276.551 648.444 90.6657
22051 -276.984 658.757 43.157
22052 -281.886 655.091 -2.72631
22053 -290.433 634.532 -44.589
22054 -301.323 596.485 -80.6037
22055 -312.691 542.136 -109.631
22056 -322.386 474.036 -130.835
22057 -328.552 396.413 -143.972
22058 -329.921 314.16 -148.994
22059 -325.12 232.793 -146.048
22060 -314.659 157.881 -134.726
22061 -299.106 94.524 -115.071
22062 -279.806 46.7694 -87.0998
22063 -258.43 17.2913 -51.154
22064 -236.429 6.58427 -8.22967
22065 -214.703 13.5207 40.0862
22066 -193.637 35.7749 92.235
22067 -173.093 69.874 145.567
22068 -153.053 112.315 197.59
22069 -133.547 159.606 245.761
22070 -115.464 208.811 287.927
22071 -99.7583 256.95 321.779
22072 -88.4426 301.406 346.191
22073 -82.6694 339.968 360.659
22074 -83.1755 371.412 365.769
22075 -89.6593 395.369 363.346
22076 -100.736 413.079 356.086
22077 -114.217 426.742 347.424
22078 -127.083 439.096 340.45
22079 -136.777 451.983 338.299
22080 -140.775 466.491 342.995
22081 -137.744 481.689 355.59
22082 -127.39 495.402 376.229
22083 -110.219 505.184 404.202
22084 -87.9483 509.186 437.99
22085 -62.1972 506.619 475.769
22086 -35.3946 498.176 515.819
22087 -9.393 485.348 556.093
22088 13.9446 470.013 594.669
22089 33.4595 453.41 629.894
22090 48.6585 435.794 659.565
22091 59.7879 416.559 682.682
22092 68.0131 394.278 698.167
22093 74.8042 367.66 705.679
22094 82.3514 336.086 705.453
22095 92.6541 299.525 698.365
22096 107.449 257.945 685.575
22097 127.493 212.215 667.67
22098 152.626 163.591 645.158
22099 181.66 113.859 618.013
22100 212.512 65.242 585.683
22101 243.012 20.3816 547.84
22102 270.632 -18.5557 504.025
22103 293.634 -50.0174 454.38
22104 310.451 -73.2529 399.552
22105 320.223 -88.501 340.715
22106 322.551 -96.7626 279.49
22107 317.34 -98.953 218.485
22108 304.823 -95.6905 160.488
22109 284.817 -87.2859 108.091
22110 257.969 -73.8701 63.4732
22111 224.91 -55.6672 27.5025
22112 187.451 -33.7783 0.0952332
22113 147.806 -9.93772 -19.9881
22114 108.627 13.4081 -34.6864
22115 73.2818 32.9412 -45.8324
22116 44.3474 45.8221 -55.1862
22117 23.9171 49.4715 -63.565
22118 12.5618 42.3968 -71.2615
22119 9.79856 24.6768 -78.1434
22120 13.8769 -2.52613 -83.5429
22121 22.531 -36.7431 -87.2062
22122 32.7965 -75.4328 -89.2068
22123 42.4168 -116.287 -89.3361
22124 49.7967 -157.929 -88.8058
22125 53.8148 -199.332 -88.772
22126 53.8851 -240.532 -91.2649
22127 49.7531 -281.359 -97.9658
22128 41.0367 -321.512 -110.758
22129 26.7877 -360.375 -130.759
22130 5.98216 -396.143 -158.503
22131 -22.0106 -427.078 -193.743
22132 -57.1265 -451.213 -235.066
22133 -98.4414 -467.374 -280.601
22134 -143.939 -475.134 -327.458
22135 -190.972 -475.175 -372.503
22136 -236.165 -468.664 -412.401
22137 -276.199 -457.03 -443.779
22138 -308.056 -441.81 -463.718
22139 -329.404 -424.104 -470.321
22140 -339.097 -404.678 -462.463
22141 -336.384 -384.174 -440.346
22142 -322.024 -363.401 -405.52
22143 -297.425 -343.378 -361.349
22144 -264.114 -325.469 -311.9
22145 -224.767 -310.726 -261.866
22146 -181.863 -300.424 -215.565
22147 -138.251 -294.858 -176.72
22148 -96.7561 -293.511 -147.43
22149 -59.5916 -294.858 -128.859
22150 -29.0516 -296.445 -120.597
22151 -6.47093 -295.247 -121.074
22152 7.48427 -288.421 -128.476
22153 12.8694 -273.691 -140.435
22154 10.1797 -250.014 -154.434
22155 0.291529 -217.656 -167.789
22156 -15.2282 -178.569 -178.688
22157 -35.2332 -135.585 -185.772
22158 -57.5096 -91.6244 -188.424
22159 -80.5842 -49.9461 -186.635
22160 -102.635 -13.5108 -181.033
22161 -121.981 15.5231 -172.456
22162 -137.298 35.9406 -161.975
22163 -147.832 47.4366 -150.245
22164 -153.592 50.875 -137.465
22165 -155.631 47.6822 -123.876
22166 -155.824 39.7796 -109.555
22167 -156.613 28.8393 -93.9433
22168 -160.683 16.2596 -76.8531
22169 -170.242 3.37199 -58.0782
22170 -186.555 -9.01939 -37.6183
22171 -209.731 -19.848 -15.5442
22172 -239.004 -27.4314 7.57691
22173 -272.631 -30.1551 31.3108
22174 -309.021 -26.3123 54.789
22175 -346.683 -14.5714 77.1523
22176 -384.586 5.66272 96.9618
22177 -421.69 34.014 112.679
22178 -457.307 69.4904 122.589
22179 -490.526 110.254 124.867
22180 -520.453 153.367 118.363
22181 -545.89 196.023 102.052
22182 -566.133 235.098 76.4577
22183 -581.023 267.491 42.6094
22184 -590.475 290.47 2.52933
22185 -595.234 302.04 -41.4718
22186 -596.115 300.699 -86.7201
22187 -594.274 286.27 -130.306
22188 -590.763 259.76 -169.602
22189 -586.117 222.624 -201.787
22190 -580.97 177.906 -224.849
22191 -575.515 128.396 -236.355
22192 -569.317 76.9277 -235.189
22193 -561.204 25.697 -221.115
22194 -549.22 -23.7728 -195.211
22195 -530.914 -70.9562 -160.589
22196 -504.155 -114.761 -121.359
22197 -467.744 -154.831 -82.7161
22198 -422.532 -190.14 -49.4689
22199 -370.787 -219.955 -24.928
22200 -315.735 -244.149 -10.7506
22201 -260.749 -263.053 -7.61374
22202 -208.426 -277.675 -14.6783
22203 -160.657 -288.968 -30.4067
22204 -118.492 -297.244 -51.9744
22205 -81.9772 -302.35 -76.5338
22206 -51.2942 -303.37 -100.433
22207 -25.9596 -298.538 -119.858
22208 -5.19311 -285.947 -132.086
22209 12.1148 -263.477 -135.276
22210 27.8916 -230.056 -129.526
22211 44.1627 -185.755 -116.371
22212 63.1807 -132 -98.5296
22213 85.9361 -72.3681 -79.0464
22214 112.28 -11.4193 -60.8101
22215 140.441 45.7703 -45.4378
22216 167.405 94.2903 -33.0727
22217 189.978 130.582 -23.1276
22218 205.076 152.856 -14.6406
22219 210.4 161.29 -6.23889
22220 204.577 157.411 3.39048
22221 187.22 144.252 15.6552
22222 158.912 124.748 31.681
22223 120.909 101.858 52.0259
22224 75.2871 77.746 77.0477
22225 24.7455 53.8722 106.611
22226 -27.3516 31.6456 140.163
22227 -77.6322 12.4297 176.485
22228 -123.102 -2.4322 213.184
22229 -161.651 -11.671 247.774
22230 -192.783 -14.2214 277.363
22231 -216.98 -10.0924 299.595
22232 -235.756 -0.367947 312.797
22233 -250.646 12.8999 316.694
22234 -262.855 27.0906 311.653
22235 -272.062 39.0707 298.62
22236 -278.024 46.3347 279.211
22237 -279.808 47.041 254.937
22238 -276.815 40.6027 227.662
22239 -269.66 27.8486 199.619
22240 -259.974 10.2915 172.502
22241 -250.181 -9.80342 147.806
22242 -243.393 -30.2302 126.34
22243 -242.495 -49.6344 108.515
22244 -250 -67.7859 94.2522
22245 -267.087 -84.9845 82.9811
22246 -293.321 -102.384 74.6778
22247 -327.395 -120.727 68.8097
22248 -366.175 -139.738 65.1253
22249 -406.31 -158.299 62.9996
22250 -443.5 -174.419 61.4218
22251 -473.887 -185.499 59.2377
22252 -494.036 -189.166 54.9303
22253 -501.773 -184.426 47.3551
22254 -495.804 -171.811 35.9693
22255 -476.626 -153.58 21.0169
22256 -446.097 -132.817 3.1774
22257 -407.169 -112.924 -16.1414
22258 -363.324 -97.1372 -35.8246
22259 -317.702 -87.7014 -55.3074
22260 -272.969 -86.0233 -74.7249
22261 -231.18 -92.0936 -94.5371
22262 -193.178 -105.297 -115.968
22263 -159.233 -123.47 -139.787
22264 -129.248 -144.237 -166.505
22265 -103.008 -165.111 -196.483
22266 -80.2253 -183.825 -229.345
22267 -61.4588 -198.98 -263.877
22268 -46.7825 -210.221 -298.206
22269 -36.492 -218.043 -329.7
22270 -30.9193 -222.943 -355.384
22271 -30.0865 -226.067 -372.43
22272 -33.2541 -228.093 -378.288
22273 -39.036 -229.284 -372.075
22274 -45.7241 -229.264 -353.916
22275 -51.0734 -227.202 -325.471
22276 -53.5559 -222.03 -289.755
22277 -51.7571 -212.4 -250.373
22278 -45.6379 -197.547 -211.676
22279 -36.3888 -176.843 -177.803
22280 -26.3339 -150.35 -152.289
22281 -18.2269 -119.023 -137.581
22282 -14.7235 -84.2346 -134.168
22283 -17.7262 -47.7072 -140.864
22284 -28.2662 -11.8102 -154.637
22285 -46.3447 21.2333 -171.535
22286 -70.8171 49.0788 -187.358
22287 -100.221 70.1373 -198.7
22288 -132.607 83.5866 -203.265
22289 -166.43 89.8877 -200.367
22290 -200.197 90.5849 -191.017
22291 -232.753 88.1144 -177.361
22292 -263.582 85.6554 -162.035
22293 -292.36 86.2705 -147.708
22294 -319.118 92.5354 -136.653
22295 -343.768 105.881 -129.967
22296 -365.935 126.803 -128.305
22297 -385.14 154.456 -131.344
22298 -400.442 187.37 -137.62
22299 -411.103 223.638 -144.76
22300 -416.24 261.116 -149.926
22301 -415.294 297.961 -150.084
22302 -408.087 332.653 -142.202
22303 -394.823 363.468 -124.488
22304 -375.671 388.896 -96.3343
22305 -351.628 407.934 -58.4372
22306 -323.308 419.673 -13.2076
22307 -291.83 423.843 36.1303
22308 -258.578 420.97 85.7703
22309 -224.868 411.768 132.028
22310 -192.622 397.184 172.103
22311 -163.558 378.12 203.569
22312 -139.105 355.323 224.816
22313 -120.296 329.372 234.734
22314 -107.054 301.229 232.461
22315 -98.4003 271.686 217.608
22316 -92.3881 241.736 189.984
22317 -86.7878 212.571 149.611
22318 -79.2636 185.221 97.9301
22319 -68.6953 160.371 36.8651
22320 -54.9748 138.164 -30.5287
22321 -39.1473 118.226 -99.934
22322 -23.3634 100.14 -166.364
22323 -10.1059 83.3857 -224.497
22324 -2.0358 67.7047 -269.803
22325 -1.4017 53.1399 -298.986
22326 -9.94655 40.1938 -310.378
22327 -28.4628 29.7131 -304.321
22328 -56.6932 23.092 -282.847
22329 -93.3535 21.2454 -249.717
22330 -135.957 25.3627 -209.239
22331 -180.666 36.4464 -165.965
22332 -223.013 54.6548 -124.847
22333 -258.386 79.6619 -90.1699
22334 -282.62 109.886 -65.6548
22335 -292.66 143.21 -53.9453
22336 -287.364 176.637 -56.5773
22337 -267.305 206.821 -73.6471
22338 -235.272 230.563 -103.735
22339 -195.589 245.502 -143.912
22340 -152.921 250.439 -190.391
22341 -112.003 245.487 -238.219
22342 -76.3847 231.861 -282.922
22343 -47.6357 211.78 -320.103
22344 -25.5827 187.73 -347.008
22345 -8.2493 161.892 -361.951
22346 7.36241 136.293 -364.698
22347 24.8095 112.337 -356.271
22348 47.2913 91.2199 -338.149
22349 77.1867 73.8027 -312.347
22350 115.822 60.7395 -280.923
22351 162.898 53.0914 -246.129
22352 217.049 51.6685 -210.679
22353 275.809 57.2271 -177.002
22354 336.574 69.522 -147.65
22355 396.278 87.7088 -125.203
22356 452.891 109.8 -111.658
22357 504.644 132.905 -108.235
22358 551.099 153.766 -115.289
22359 591.849 169.506 -131.676
22360 627.409 178.457 -155.285
22361 657.951 179.384 -183.049
22362 684.038 172.682 -211.159
22363 706.344 158.427 -236.455
22364 725.77 137.315 -256.287
22365 743.572 109.443 -268.922
22366 761.449 74.8859 -273.527
22367 781.435 34.2106 -270.37
22368 804.698 -11.3254 -260.347
22369 831.885 -59.7452 -244.839
22370 862.618 -108.129 -225.32
22371 895.197 -153.45 -203.67
22372 927.494 -193.092 -181.626
22373 956.808 -224.469 -160.667
22374 981.424 -246.519 -142.079
22375 999.861 -259.228 -126.297
22376 1011.95 -263.627 -113.914
22377 1017.98 -261.476 -105.178
22378 1017.91 -255.216 -100.112
22379 1011.71 -247.145 -98.8241
22380 998.962 -238.979 -101.868
22381 978.408 -231.929 -109.446
22382 949.258 -226.515 -121.236
22383 911.431 -223.156 -136.937
22384 865.941 -222.818 -155.527
22385 815.205 -226.17 -175.961
22386 762.226 -233.794 -197.072
22387 710.198 -246.076 -217.911
22388 661.714 -262.769 -237.474
22389 618.041 -282.855 -255.361
22390 579.214 -304.777 -271.217
22391 544.176 -327.404 -285.001
22392 510.823 -349.243 -296.86
22393 477.385 -369.645 -306.589
22394 442.316 -388.699 -314.395
22395 405.138 -406.291 -319.916
22396 366.417 -422.605 -323.013
22397 327.343 -437.448 -323.799
22398 289.228 -450.378 -322.171
22399 253.54 -460.529 -318.389
22400 220.932 -467.192 -312.928
22401 191.76 -469.193 -306.549
22402 165.737 -466.003 -300.062
22403 142.404 -457.593 -294.006
22404 121.328 -444.529 -289.127
22405 102.145 -427.84 -285.526
22406 83.7379 -409.04 -283.059
22407 65.2481 -389.223 -281.934
22408 45.2084 -369.27 -282.334
22409 21.7982 -349.11 -284.684
22410 -6.50378 -328.062 -289.009
22411 -41.098 -304.761 -295.65
22412 -82.2782 -278.003 -304.306
22413 -129.332 -247.012 -314.383
22414 -179.631 -211.895 -324.921
22415 -229.973 -173.564 -334.854
22416 -276.031 -133.956 -343.119
22417 -314.249 -95.9296 -348.953
22418 -341.341 -62.5823 -352.224
22419 -355.347 -36.7552 -353.373
22420 -356.361 -20.47 -353.486
22421 -345.321 -14.1308 -353.891
22422 -324.16 -16.5569 -355.902
22423 -295.831 -25.1542 -359.605
22424 -263.375 -36.951 -364.302
22425 -230.089 -48.6047 -368.709
22426 -199.086 -57.661 -370.751
22427 -173.228 -62.3771 -368.573
22428 -154.671 -62.1786 -360.284
22429 -144.739 -56.9536 -344.577
22430 -144.11 -47.7869 -320.68
22431 -152.163 -36.1075 -288.679
22432 -168.079 -23.4014 -249.162
22433 -190.367 -11.3675 -203.809
22434 -217.203 -2.0594 -154.309
22435 -246.806 3.1911 -103.28
22436 -277.503 2.78255 -53.2236
22437 -307.108 -3.84227 -6.72162
22438 -333.819 -16.8911 33.9103
22439 -356.001 -35.8848 66.9555
22440 -372.252 -59.8873 91.6279
22441 -381.524 -87.8108 108.059
22442 -383.684 -118.435 117.562
22443 -378.955 -150.107 122.198
22444 -367.975 -181.437 124.938
22445 -351.868 -211.017 129.256
22446 -331.834 -237.214 138.239
22447 -308.801 -258.348 154.803
22448 -283.766 -272.937 180.532
22449 -257.405 -279.177 215.999
22450 -230.009 -275.717 260.691
22451 -201.804 -261.557 312.864
22452 -173.572 -236.416 369.925
22453 -146.446 -201.089 429.183
22454 -121.857 -157.259 487.736
22455 -101.527 -107.071 543.383
22456 -86.8329 -53.1577 594.608
22457 -78.8641 1.44909 640.696
22458 -78.1949 53.8599 681.281
22459 -84.607 101.398 716.269
22460 -97.8818 142.306 745.327
22461 -117.117 175.564 767.882
22462 -141.989 200.846 783.792
22463 -171.648 218.629 792.894
22464 -205.281 229.541 795.436
22465 -242.465 233.971 792.409
22466 -282.866 232.449 784.939
22467 -325.599 224.717 774.505
22468 -369.606 210.832 762.674
22469 -413.009 190.507 750.421
22470 -453.312 163.869 738.742
22471 -487.814 131.522 728.07
22472 -513.88 94.4781 718.025
22473 -529.516 54.5204 708.311
22474 -532.986 13.8172 698.307
22475 -523.744 -24.8286 687.586
22476 -501.751 -59.4349 675.585
22477 -468.201 -88.2702 662.074
22478 -424.71 -111.142 647.12
22479 -373.559 -128.707 630.783
22480 -317.764 -142.88 613.671
22481 -260.301 -155.523 596.254
22482 -204.03 -168.067 579.534
22483 -151.197 -181.385 563.796
22484 -103.325 -195.726 549.487
22485 -61.0775 -210.143 536.448
22486 -24.1592 -223.691 524.408
22487 8.40391 -235.364 512.662
22488 38.4068 -243.816 500.768
22489 67.016 -248.55 488.206
22490 95.3855 -249.168 474.306
22491 124.47 -245.774 458.652
22492 154.552 -238.006 441.058
22493 185.748 -225.361 420.938
22494 217.942 -207.869 397.906
22495 251.918 -186.154 371.701
22496 288.02 -160.979 341.906
22497 326.997 -134.369 309.029
22498 369.46 -108.371 273.961
22499 415.013 -84.5631 238.051
22500 462.889 -63.833 202.831
22501 511.01 -46.4087 169.12
22502 557.108 -31.2077 137.788
22503 598.797 -17.4178 108.874
22504 633.965 -4.61556 82.7104
22505 660.601 7.02288 59.6415
22506 677.55 16.9396 40.0376
22507 684.034 23.8001 24.4691
22508 679.618 26.9294 13.5448
22509 664.211 25.6585 7.27519
22510 638.346 20.1703 5.36792
22511 603.27 11.355 6.72866
22512 560.986 -0.0846434 10.115
22513 514.274 -13.2832 13.8584
22514 466.496 -27.8311 16.4594
22515 421.089 -43.9036 16.5119
22516 381.145 -61.7457 13.0304
22517 348.969 -81.3632 5.04384
22518 325.852 -102.58 -7.90321
22519 312.304 -124.405 -26.275
22520 307.633 -145.499 -50.0691
22521 310.376 -164.118 -79.2643
22522 318.322 -178.435 -113.271
22523 329.296 -186.609 -151.18
22524 340.763 -187.208 -192.078
22525 350.919 -179.995 -234.003
22526 358.569 -165.808 -274.755
22527 363.294 -146.681 -311.737
22528 365.58 -125.879 -342.664
22529 366.716 -106.616 -365.477
22530 368.296 -91.6028 -379.121
22531 371.795 -82.2015 -383.602
22532 378.093 -78.3229 -379.059
22533 387.906 -79.0665 -366.195
22534 400.649 -82.3073 -345.651
22535 415.317 -86.4012 -317.211
22536 430.474 -89.9931 -281.247
22537 444.302 -92.4391 -237.502
22538 455.03 -93.5521 -186.828
22539 461.339 -93.0672 -130.231
22540 462.439 -90.6886 -68.6525
22541 457.678 -86.2147 -3.44662
22542 447.326 -79.2898 64.4919
22543 431.912 -69.4183 133.706
22544 412.408 -56.3142 203.211
22545 389.778 -39.9131 271.321
22546 365.165 -20.1746 336.268
22547 339.656 3.17332 396.233
22548 314.106 30.0804 449.268
22549 289.048 60.0588 494.256
22550 264.93 92.0418 531.065
22551 242.746 123.897 560.597
22552 222.964 152.396 584.511
22553 206.241 174.226 605.074
22554 193.061 186.54 624.17
22555 183.419 187.642 643.215
22556 177.126 177.08 662.429
22557 173.351 156.022 680.74
22558 170.821 126.573 696.65
22559 168.077 90.9023 708.053
22560 164.158 51.5268 712.824
22561 158.034 10.7066 709.783
22562 149.076 -29.0805 698.555
22563 137.238 -65.9707 679.559
22564 122.11 -98.2347 654.273
22565 103.291 -124.443 624.531
22566 80.5489 -143.535 591.852
22567 53.5555 -154.513 557.717
22568 22.498 -156.933 522.382
22569 -11.5426 -151.038 485.455
22570 -47.2528 -137.944 446.089
22571 -82.4708 -119.546 403.631
22572 -114.98 -98.8409 357.783
22573 -142.236 -78.8852 308.974
22574 -162.12 -63.0243 258.106
22575 -173.195 -54.2679 206.279
22576 -174.324 -54.9592 154.952
22577 -165.661 -66.2108 105.589
22578 -148.125 -88.4915 59.6426
22579 -123.411 -121.395 18.1428
22580 -93.8378 -163.395 -18.1609
22581 -62.1617 -212.743 -48.6925
22582 -30.7747 -266.968 -73.6788
22583 -1.76076 -323.383 -93.6355
22584 23.0098 -378.975 -109.448
22585 42.695 -430.916 -121.768
22586 56.8921 -476.259 -131.624
22587 66.1651 -512.969 -139.866
22588 71.0038 -539.906 -147.416
22589 72.2711 -557.061 -155.92
22590 71.3944 -565.789 -166.877
22591 69.3489 -568.096 -182.687
22592 66.8559 -566.694 -205.03
22593 64.4465 -564.169 -234.978
22594 62.5738 -562.884 -272.875
22595 61.3362 -564.341 -317.543
22596 60.7831 -568.725 -366.964
22597 60.4674 -575.232 -417.94
22598 59.9864 -582.037 -467.496
22599 58.9228 -587.243 -512.798
22600 57.2237 -589.597 -552.368
22601 54.7382 -588.628 -585.564
22602 51.7641 -585.657 -612.66
22603 48.7032 -582.453 -634.173
22604 45.8255 -581.218 -650.447
22605 43.0331 -583.783 -661.902
22606 39.4645 -591.12 -669.379
22607 34.5287 -603.259 -673.98
22608 27.3208 -619.437 -677.572
22609 16.9645 -638.548 -682.168
22610 3.21217 -659.189 -689.629
22611 -14.4216 -679.924 -701.158
22612 -36.3194 -698.837 -717.038
22613 -62.9682 -713.261 -735.949
22614 -94.4189 -720.345 -756.075
22615 -130.073 -717.204 -774.424
22616 -168.108 -701.763 -787.787
22617 -206.26 -673.071 -793.652
22618 -241.106 -631.305 -790.035
22619 -269.331 -578.044 -775.993
22620 -287.945 -515.452 -751.91
22621 -295.299 -447.019 -718.831
22622 -291.053 -376.502 -678.392
22623 -276.526 -308.017 -632.546
22624 -254.659 -245.112 -583.089
22625 -229.316 -191.257 -531.689
22626 -204.1 -148.562 -479.731
22627 -182.421 -117.487 -428.698
22628 -166.201 -97.7756 -379.733
22629 -156.103 -87.1488 -333.918
22630 -151.931 -82.7055 -291.721
22631 -152.474 -81.4488 -253.416
22632 -155.882 -80.6858 -218.792
22633 -160.474 -78.3535 -187.034
22634 -164.081 -73.6313 -157.384
22635 -164.551 -66.7771 -128.721
22636 -159.957 -58.7385 -100.157
22637 -149.194 -50.8814 -71.45
22638 -131.866 -44.0286 -42.4954
22639 -108.603 -38.3206 -14.4398
22640 -80.7612 -33.8913 11.1144
22641 -50.6889 -30.3791 32.5294
22642 -20.9048 -27.9338 47.4802
22643 5.73515 -26.6177 54.4918
22644 26.5777 -27.3166 52.3719
22645 39.9819 -30.83 41.5806
22646 44.5619 -37.7556 23.774
22647 40.4516 -48.3205 1.49748
22648 28.6316 -62.0704 -22.776
22649 11.5582 -77.5007 -46.5013
22650 -7.83529 -92.8103 -68.0365
22651 -26.0872 -105.453 -86.4713
22652 -40.0677 -112.986 -101.876
22653 -47.3245 -113.124 -114.016
22654 -46.7636 -104.831 -123.003
22655 -38.3405 -88.1071 -128.199
22656 -23.7995 -64.306 -128.721
22657 -5.65354 -35.5625 -123.831
22658 12.8943 -4.53766 -113.461
22659 28.8781 26.5517 -98.4762
22660 39.6779 55.596 -80.6383
22661 43.8191 81.3913 -62.6305
22662 40.563 103.176 -47.1168
22663 29.9111 120.666 -36.6345
22664 12.6078 133.332 -32.2291
22665 -10.3923 140.8 -33.4525
22666 -38.2408 142.612 -38.2649
22667 -69.7101 138.24 -43.5413
22668 -104.036 127.971 -45.2735
22669 -140.641 112.711 -40.2467
22670 -178.477 94.0881 -26.301
22671 -216.752 73.9897 -2.70446
22672 -254.241 53.5973 29.6837
22673 -289.554 34.1557 69.2852
22674 -320.903 15.8806 113.152
22675 -346.483 -1.34758 158.782
22676 -364.929 -17.6199 203.694
22677 -374.969 -32.9989 245.996
22678 -375.838 -46.9007 284.194
22679 -367.09 -58.5985 317.33
22680 -348.229 -67.0365 344.938
22681 -318.779 -70.841 366.579
22682 -278.7 -69.3688 381.821
22683 -228.609 -62.3377 390.727
22684 -169.705 -50.0778 393.421
22685 -103.997 -33.7287 390.871
22686 -34.738 -14.5902 384.627
22687 34.6587 5.97613 376.039
22688 100.609 26.5051 366.592
22689 159.985 45.8781 358.39
