# Time-averaged data for fix pt
# TimeStep v_pxy v_pxz v_pyz
50341 145.793 160.862 -324.679
50342 147.896 174.378 -308.799
50343 149.323 181.852 -294.245
50344 149.118 184.571 -281.47
50345 146.711 183.831 -270.262
50346 142.171 180.962 -260.128
50347 136.058 177.64 -251.124
50348 129.414 174.842 -242.193
50349 123.365 173.516 -232.952
50350 119.672 174.111 -222.716
50351 119.57 176.812 -210.684
50352 125.177 181.266 -196.148
50353 137.529 187.042 -178.5
50354 157.686 193.781 -158.003
50355 185.647 200.671 -135.519
50356 220.299 207.423 -112.017
50357 258.887 213.362 -89.1558
50358 298.444 217.728 -67.819
50359 335.164 219.072 -48.3533
50360 365.65 216.179 -30.7322
50361 387.049 207.349 -14.9675
50362 397.592 191.481 -1.214
50363 396.854 168.175 10.9219
50364 385.162 137.803 21.8972
50365 363.78 102.067 33.0571
50366 334.914 64.45 45.7538
50367 301.075 28.7651 61.5239
50368 265.49 -0.865857 81.9635
50369 231.363 -21.096 107.829
50370 201.414 -29.3959 139.104
50371 177.935 -25.0734 174.658
50372 161.688 -8.34047 212.994
50373 152.261 19.8254 251.626
50374 147.909 58.0313 288.347
50375 145.918 105.327 320.601
50376 143.05 160.059 346.081
50377 136.129 221.093 363.107
50378 123.431 286.506 370.285
50379 103.94 353.636 366.896
50380 77.2654 419.236 353.409
50381 44.0708 480.192 330.797
50382 5.19001 533.5 301.234
50383 -39.0087 577.528 267.257
50384 -87.8111 611.811 231.082
50385 -140.981 637.418 195.115
50386 -198.309 656.384 160.686
50387 -259.251 671.351 128.601
50388 -322.765 685.11 98.8369
50389 -387.246 699.142 71.7508
50390 -450.531 713.769 47.4835
50391 -509.639 728.155 26.4644
50392 -560.587 740.191 9.18538
50393 -599.654 747.408 -3.9259
50394 -623.106 747.239 -12.143
50395 -629.043 737.151 -14.6721
50396 -616.828 715.546 -10.7236
50397 -587.442 681.114 -0.0141485
50398 -543.847 634.131 17.6123
50399 -490.002 575.882 41.9148
50400 -430.375 508.681 72.498
50401 -368.856 435.323 108.419
50402 -309.269 358.974 148.563
50403 -254.259 283.028 191.603
50404 -206.419 210.514 235.648
50405 -167.531 143.945 278.414
50406 -138.927 85.4518 317.371
50407 -121.196 35.8812 350.145
50408 -113.67 -5.09533 375.042
50409 -114.311 -38.8287 391.119
50410 -119.394 -66.7092 398.803
50411 -124.835 -89.9255 399.145
50412 -126.085 -108.495 394.294
50413 -119.09 -121.329 386.17
50414 -101.027 -126.091 377.189
50415 -70.585 -120.557 369.347
50416 -28.6355 -102.723 364.288
50417 22.3501 -72.3993 362.66
50418 78.5003 -30.7042 364.557
50419 135.383 18.9838 368.935
50420 188.454 72.3808 374.894
50421 234.506 125.289 381.263
50422 271.17 174.118 387.671
50423 297.406 216.7 394.567
50424 313.916 252.819 403.096
50425 322.313 283.841 414.768
50426 325.1 310.284 430.842
50427 325.016 332.733 452.023
50428 325.481 350.747 478.287
50429 329.601 362.804 508.744
50430 339.991 367.175 541.174
50431 358.617 363.12 573.111
50432 386.456 350.625 601.008
50433 422.766 331.217 621.539
50434 465.427 307.417 631.765
50435 510.98 281.763 628.688
50436 554.274 256.773 610.524
50437 590.065 233.873 576.961
50438 613.145 212.679 528.927
50439 619.55 192.734 468.728
50440 606.543 171.99 399.696
50441 573.085 149.594 326.234
50442 520.216 125.546 252.176
50443 450.869 100.513 181.07
50444 369.384 75.9008 115.521
50445 280.468 53.3883 57.2971
50446 189.311 34.0626 6.80967
50447 100.784 18.2363 -35.186
50448 18.6517 5.9157 -68.4208
50449 -54.4384 -3.62436 -92.901
50450 -116.728 -11.1542 -108.625
50451 -167.396 -17.6562 -115.671
50452 -206.158 -23.8015 -114.166
50453 -233.757 -30.2814 -103.992
50454 -250.474 -37.1234 -85.6064
50455 -257.065 -44.1436 -59.6666
50456 -254.283 -50.468 -28.5354
50457 -243.048 -54.5863 4.24376
50458 -225.412 -54.6525 34.5832
50459 -204.142 -49.6267 58.3218
50460 -182.81 -39.0359 71.3908
50461 -165.439 -23.3788 71.5476
50462 -155.735 -3.51638 58.358
50463 -155.635 18.7474 33.533
50464 -165.447 41.6133 0.0788079
50465 -183.693 63.9746 -37.915
50466 -207.528 84.6898 -76.0762
50467 -233.336 103.248 -110.239
50468 -257.771 119.868 -137.247
50469 -278.874 134.49 -154.67
50470 -295.467 147.568 -161.072
50471 -307.551 159.163 -156.339
50472 -315.591 168.153 -141.34
50473 -319.385 173.682 -117.531
50474 -318.65 174.497 -86.9362
50475 -312.628 169.24 -51.8335
50476 -300.73 156.827 -14.1504
50477 -282.739 137.027 24.4784
50478 -259.355 110.566 62.6123
50479 -231.786 79.0866 98.7188
50480 -201.756 44.5529 131.132
50481 -170.705 9.18168 158.317
50482 -139.961 -25.0709 178.289
50483 -110.613 -56.3752 189.833
50484 -82.9306 -83.3291 191.975
50485 -57.7672 -104.949 184.791
50486 -35.2439 -119.915 168.6
50487 -15.8051 -127.167 144.645
50488 0.0749109 -126.688 114.846
50489 12.2343 -118.999 80.9159
50490 20.7504 -105.676 44.8107
50491 26.5828 -88.5595 9.35502
50492 31.0236 -69.6051 -22.839
50493 34.9944 -51.5335 -48.5382
50494 39.4155 -36.3005 -64.5539
50495 45.2316 -26.2536 -69.3248
50496 52.3031 -23.6311 -62.6639
50497 60.6455 -29.7968 -46.5116
50498 69.7437 -45.265 -24.4823
50499 78.7132 -68.8306 -0.548408
50500 86.4755 -98.4578 21.517
50501 92.1841 -130.271 39.1487
50502 94.7953 -159.765 51.1693
50503 94.0059 -182.19 57.5427
50504 90.3334 -193.364 58.0283
50505 85.424 -191.059 53.1942
50506 81.3754 -174.488 43.0764
50507 80.059 -144.726 27.8208
50508 82.8222 -103.648 7.83406
50509 90.6079 -54.0613 -16.2244
50510 103.087 1.60888 -43.9471
50511 119.094 60.4219 -74.4652
50512 137.493 119.349 -107.309
50513 156.698 175.024 -142.742
50514 175.203 224.253 -180.974
50515 191.501 264.792 -223.102
50516 204.198 295.011 -269.998
50517 212.436 315.506 -321.515
50518 215.432 328.075 -376.948
50519 212.614 336.553 -434.325
50520 203.614 344.908 -490.606
50521 188.235 357.227 -542.8
50522 167.35 376.461 -588.439
50523 142.514 403.304 -626.413
50524 115.786 437.166 -656.808
50525 88.8713 476.691 -681.414
50526 63.2895 519.412 -701.994
50527 39.7523 562.632 -720.592
50528 18.0914 604.301 -738.382
50529 -2.04303 642.332 -755.062
50530 -20.6329 676.315 -769.883
50531 -36.6111 707.137 -780.639
50532 -47.8136 736.37 -785.558
50533 -51.8057 766.534 -782.89
50534 -46.4449 799.511 -771.526
50535 -31.191 835.925 -751.56
50536 -7.81392 875.323 -723.356
50537 20.308 915.295 -688.486
50538 48.8722 952.045 -649.176
50539 73.049 981.259 -607.585
50540 88.9982 999.4 -566.159
50541 94.4514 1003.18 -526.917
50542 89.2111 992 -490.297
50543 74.3622 966.955 -456.667
50544 52.8134 931.437 -425.316
50545 27.6241 890.759 -394.843
50546 2.46851 850.938 -363.585
50547 -19.8008 817.01 -329.983
50548 -36.6784 791.764 -292.588
50549 -46.869 775.794 -251
50550 -50.4685 766.399 -205.579
50551 -48.6702 759.09 -157.153
50552 -43.0714 749.238 -107.404
50553 -35.9848 732.253 -58.363
50554 -29.3933 705.198 -12.0302
50555 -25.6757 666.67 30.2123
50556 -26.5967 616.224 67.7885
50557 -33.8384 554.737 100.596
50558 -48.0179 483.284 129.392
50559 -68.6957 403.598 155.217
50560 -94.1616 317.776 179.113
50561 -121.554 228.507 202.811
50562 -147.495 138.878 227.534
50563 -169.066 52.4876 254.36
50564 -184.233 -26.8182 284.383
50565 -193.331 -96.0563 317.995
50566 -197.527 -152.717 354.966
50567 -199.06 -195.349 394.242
50568 -200.372 -223.043 434.413
50569 -203.303 -236.028 473.433
50570 -208.683 -235.027 508.662
50571 -216.856 -221.926 537.404
50572 -227.281 -198.939 556.397
50573 -239.676 -168.913 562.46
50574 -254.088 -134.79 553.278
50575 -270.417 -100.582 527.387
50576 -289.236 -69.5458 484.054
50577 -310.29 -45.4425 424.628
50578 -333.3 -31.0154 351.242
50579 -356.714 -28.0265 267.449
50580 -378.417 -36.9338 177.71
50581 -395.782 -56.3934 86.9301
50582 -406.056 -83.8159 0.0605255
50583 -406.552 -115.061 -78.9164
50584 -396.139 -146.246 -147.378
50585 -374.497 -173.392 -204.5
50586 -342.962 -193.861 -251.155
50587 -303.869 -206.364 -289.722
50588 -260.255 -211.26 -322.311
50589 -215.826 -210.03 -351.942
50590 -173.567 -205.151 -381.064
50591 -136.732 -199.377 -412.186
50592 -107.703 -195.767 -447.133
50593 -87.9841 -196.665 -487.329
50594 -78.3773 -203.734 -532.645
50595 -77.9075 -217.694 -582.081
50596 -85.9116 -237.997 -632.604
50597 -100.421 -263.796 -680.807
50598 -119.379 -292.838 -722.944
50599 -140.546 -322.784 -755.961
50600 -161.407 -351.692 -777.226
50601 -179.686 -377.721 -786.467
50602 -193.695 -399.253 -784.259
50603 -201.966 -415.627 -773.131
50604 -203.571 -426.131 -755.448
50605 -197.746 -430.231 -733.964
50606 -184.711 -426.703 -711.033
50607 -164.79 -414.656 -688.247
50608 -139.624 -393.371 -666.562
50609 -111.412 -362.832 -646.663
50610 -83.0647 -323.886 -628.96
50611 -57.6919 -278.29 -613.803
50612 -38.1315 -228.217 -601.249
50613 -26.5559 -175.983 -591.703
50614 -23.5067 -123.516 -585.183
50615 -28.1435 -72.3947 -581.725
50616 -38.5366 -23.6971 -581.463
50617 -51.2752 22.5101 -584.541
50618 -63.0018 65.7705 -590.539
50619 -70.5894 106.288 -598.55
50620 -71.4629 144.089 -607.508
50621 -64.0701 179.474 -615.74
50622 -48.6455 212.495 -621.666
50623 -26.5261 243.034 -624.446
50624 -0.547359 270.573 -624.087
50625 26.2099 295.025 -621.728
50626 50.3116 315.695 -619.22
50627 69.2195 332.634 -618.72
50628 81.8952 345.602 -622.483
50629 88.636 354.049 -631.761
50630 91.3898 358.042 -647.39
50631 92.365 356.791 -669.025
50632 94.0159 349.839 -695.95
50633 98.3139 337.085 -725.993
50634 105.86 318.786 -757.439
50635 116.137 296.586 -787.75
50636 127.474 272.15 -814.657
50637 137.432 247.227 -835.494
50638 143.786 223.483 -848.78
50639 144.546 201.553 -853.064
50640 138.69 180.96 -847.838
50641 126.065 160.388 -833.164
50642 106.726 138.349 -810.063
50643 81.5153 113.181 -780.622
50644 51.4509 84.1745 -747.544
50645 18.1869 50.9324 -715.143
50646 -16.3217 14.1085 -687.161
50647 -49.6356 -25.7354 -667.418
50648 -78.2054 -67.6125 -658.101
50649 -98.9034 -111.068 -660.014
50650 -109.106 -155.564 -672.021
50651 -107.181 -201.098 -691.627
50652 -93.4681 -247.012 -714.903
50653 -70.1755 -292.785 -737.718
50654 -40.7437 -336.892 -756.674
50655 -9.72378 -378.087 -768.717
50656 18.482 -415.228 -772.651
50657 40.3079 -447.843 -768.415
50658 52.8935 -475.964 -756.695
50659 55.1053 -499.891 -738.529
50660 47.4913 -520.418 -714.877
50661 31.3155 -538.854 -686.518
50662 8.98468 -556.367 -654.237
50663 -16.4278 -573.678 -618.641
50664 -41.6033 -591.467 -580.841
50665 -63.8127 -609.435 -541.933
50666 -81.5782 -626.81 -503.689
50667 -94.4287 -642.145 -468
50668 -103.285 -653.962 -436.81
50669 -110.187 -660.768 -412.281
50670 -117.61 -661.286 -395.425
50671 -127.642 -655.468 -386.466
50672 -142.128 -643.16 -384.671
50673 -162.026 -624.715 -388.501
50674 -187.146 -601.06 -395.381
50675 -216.81 -572.612 -403.09
50676 -249.46 -539.745 -409.907
50677 -283.208 -503.22 -415.228
50678 -315.84 -463.34 -418.739
50679 -344.915 -421.091 -420.492
50680 -368.418 -377.706 -421.093
50681 -384.146 -335.827 -420.589
50682 -391.039 -298.612 -418.819
50683 -388.396 -270.044 -414.838
50684 -376.513 -253.653 -407.585
50685 -356.763 -252.473 -395.796
50686 -331.212 -267.582 -378.712
50687 -302.888 -298.33 -356.235
50688 -275.058 -342.651 -329.311
50689 -250.479 -397.133 -299.07
50690 -231.725 -457.235 -266.977
50691 -219.982 -517.935 -234.061
50692 -215.102 -573.337 -201.147
50693 -216.367 -617.572 -168.483
50694 -222.197 -645.627 -136.747
50695 -230.674 -653.477 -106.505
50696 -239.709 -640.074 -78.7043
50697 -247.991 -606.503 -54.242
50698 -253.949 -556.521 -33.7394
50699 -256.46 -495.838 -16.9699
50700 -255.425 -430.639 -2.91685
50701 -251.486 -366.647 9.4464
50702 -246.107 -308.116 21.4068
50703 -241.576 -257.874 32.4916
50704 -240.836 -217.139 40.7313
50705 -246.19 -185.792 43.6285
50706 -258.81 -163.781 38.4424
50707 -279.261 -150.617 23.5204
50708 -306.562 -146.21 -1.98404
50709 -338.608 -150.336 -36.5347
50710 -372.908 -162.436 -78.1808
50711 -406.419 -180.54 -123.771
50712 -436.187 -202.586 -170.945
50713 -459.391 -224.958 -217.053
50714 -473.459 -244.157 -260.56
50715 -476.669 -256.683 -300.748
50716 -467.686 -260.834 -337.232
50717 -446.155 -256.27 -370.266
50718 -412.74 -244.417 -400.084
50719 -369.431 -227.743 -426.997
50720 -318.417 -209.646 -451.352
50721 -263.617 -192.651 -473.686
50722 -208.213 -178.716 -495.529
50723 -155.696 -168.223 -517.422
50724 -108.521 -160.776 -540.28
50725 -68.5244 -154.956 -564.37
50726 -37.571 -149.113 -589.613
50727 -17.3526 -141.539 -615.165
50728 -9.32957 -131.126 -640.148
50729 -14.5989 -117.381 -663.751
50730 -33.3164 -100.201 -684.902
50731 -63.9988 -80.3721 -703.113
50732 -103.554 -58.9788 -718.073
50733 -147.401 -37.0883 -729.749
50734 -190.152 -15.2236 -738.137
50735 -226.973 6.44186 -743.148
50736 -253.617 28.3892 -744.394
50737 -267.339 51.8876 -741.369
50738 -267.189 78.6408 -733.985
50739 -253.166 110.093 -722.596
50740 -227.257 147.548 -707.787
50741 -192.803 192.063 -691.124
50742 -154.03 243.896 -673.882
50743 -115.745 302.501 -656.777
50744 -82.7045 365.979 -639.598
50745 -59.1966 431.219 -621.445
50746 -48.7796 494.779 -601.019
50747 -53.3224 553.108 -577.526
50748 -73.1569 602.763 -551.626
50749 -106.943 641.516 -524.376
50750 -152.182 668.077 -498.458
50751 -204.75 682.525 -476.229
50752 -260.749 685.927 -460.312
50753 -316.217 679.841 -452.252
50754 -367.273 666.325 -452.58
50755 -411.117 648.214 -461.044
50756 -445.42 627.877 -476.128
50757 -469.321 607.892 -496.271
50758 -482.492 590.268 -518.617
50759 -486.262 576.316 -540.191
50760 -482.656 566.321 -558.221
50761 -474.308 559.348 -570.071
50762 -464.061 553.831 -574.393
50763 -455.477 547.104 -570.366
50764 -451.134 536.593 -558.501
50765 -453.638 518.97 -540.057
50766 -464.375 492.329 -516.855
50767 -483.675 455.337 -490.451
50768 -510.486 407.802 -462.862
50769 -542.72 350.988 -435.33
50770 -578.094 286.819 -409.215
50771 -614.264 217.999 -385.133
50772 -649.298 148.095 -363.238
50773 -682.594 81.4635 -343.181
50774 -713.321 22.3926 -324.614
50775 -741.457 -24.6124 -306.697
50776 -767.052 -55.9377 -288.667
50777 -789.815 -69.0991 -269.599
50778 -809.293 -62.5243 -248.463
50779 -825.362 -36.6715 -225.363
50780 -837.956 7.70973 -200.412
50781 -847.402 68.7044 -175.094
50782 -854.038 143.206 -151.593
50783 -858.692 228.225 -132.808
50784 -862.229 319.799 -121.646
50785 -864.95 414.047 -120.145
50786 -867.029 506.928 -128.827
50787 -868.483 595.225 -147.255
50788 -868.539 675.892 -172.886
50789 -866.283 747.002 -202.487
50790 -860.325 806.906 -232.203
50791 -849.73 855.135 -258.727
50792 -833.616 891.45 -279.61
50793 -811.409 916.599 -293.264
50794 -783.258 931.461 -299.433
50795 -749.262 937.64 -299.002
50796 -710.291 936.359 -293.694
50797 -666.925 929.756 -284.949
50798 -620.505 919.686 -274.886
50799 -572.681 907.969 -265.077
50800 -524.846 896.327 -257.003
50801 -478.35 885.913 -251.078
50802 -434.56 876.844 -247.747
50803 -394 868.657 -246.67
50804 -356.332 860.3 -246.928
50805 -321.176 850.09 -247.663
50806 -287.469 835.922 -247.216
50807 -254.108 815.908 -244.395
50808 -220.173 788.717 -237.786
50809 -184.614 753.762 -227.266
50810 -147.45 711.55 -213.026
50811 -109.58 663.819 -196.364
50812 -72.7325 613.71 -179.62
50813 -40.2757 564.641 -165.157
50814 -15.5191 520.548 -155.915
50815 -1.7407 485.103 -153.481
50816 -0.695969 460.678 -158.196
50817 -12.3414 448.656 -169.366
50818 -34.8011 448.748 -185.138
50819 -64.2156 460.105 -203.641
50820 -96.241 480.509 -223.475
50821 -126.12 507.375 -243.035
50822 -149.418 538.553 -261.145
50823 -163.252 571.897 -277.202
50824 -165.94 605.826 -290.323
50825 -157.003 639.288 -300.014
50826 -137.519 671.694 -305.122
50827 -110.143 703.031 -304.794
50828 -77.8339 733.549 -298.352
50829 -43.9783 762.912 -286.23
50830 -11.4534 790.631 -270.065
50831 17.5078 815.108 -252.025
50832 43.0445 834.642 -235.812
50833 66.6137 847.662 -225.651
50834 91.1199 852.272 -225.893
50835 120.14 847.673 -238.925
50836 156.289 833.842 -265.297
50837 200.702 811.853 -303.246
50838 252.599 783.887 -348.347
50839 308.98 752.78 -395.068
50840 365.707 721.62 -437.466
50841 418.118 693.127 -470.754
50842 462.68 668.667 -491.111
50843 497.596 648.607 -496.061
50844 522.071 631.992 -484.982
50845 536.365 617.656 -458.678
50846 541.86 604.151 -419.194
50847 540.106 589.984 -369.927
50848 533.003 574.554 -314.69
50849 522.349 557.901 -257.741
50850 509.626 539.669 -204.013
50851 496.098 519.433 -157.462
50852 482.983 496.688 -121.114
50853 470.622 470.923 -97.0375
50854 457.806 442.371 -86.3713
50855 443.159 411.399 -88.3856
50856 424.708 379.073 -101.76
50857 401.381 346.61 -124.017
50858 373.19 314.828 -152.775
50859 340.344 283.699 -185.424
50860 304.975 252.637 -219.526
50861 269.531 220.929 -252.912
50862 236.275 187.811 -284.171
50863 206.979 153.525 -312.412
50864 181.889 119.158 -336.945
50865 160.127 86.9096 -358.035
50866 139.348 58.7946 -375.219
50867 117.51 36.9931 -388.105
50868 92.9676 23.0729 -396.267
50869 65.5353 16.9717 -399.449
50870 36.7767 17.7121 -397.772
50871 8.26998 22.6911 -392.466
50872 -18.097 29.4566 -385.031
50873 -41.2721 34.9935 -377.658
50874 -61.6127 37.12 -371.805
50875 -80.6412 34.2726 -367.702
50876 -100.305 25.8527 -364.927
50877 -123.028 11.8144 -363.002
50878 -150.058 -7.23815 -360.677
50879 -182.397 -29.7767 -357.309
50880 -219.186 -53.4176 -352.091
50881 -257.911 -75.7265 -345.032
50882 -295.262 -94.1557 -336.086
50883 -327.186 -106.081 -325.811
50884 -349.663 -109.057 -315.115
50885 -359.082 -101.561 -305.091
50886 -353.805 -83.3082 -297.282
50887 -334.144 -56.1065 -292.963
50888 -302.157 -22.9558 -293.401
50889 -261.562 12.3025 -299.699
50890 -216.291 45.273 -312.384
50891 -170.486 72.0901 -331.479
50892 -127.401 90.6671 -356.412
50893 -89.0336 99.6181 -385.773
50894 -55.9773 99.063 -416.697
50895 -27.5556 90.375 -446.261
50896 -2.6651 75.5123 -470.737
50897 20.1233 57.4126 -486.95
50898 41.7172 39.6179 -492.289
50899 62.7443 26.1411 -485.632
50900 83.2581 20.6656 -467.244
50901 102.582 26.1493 -439.67
50902 121.328 44.5112 -406.278
50903 139.453 75.2566 -371.172
50904 157.646 116.032 -338.464
50905 176.375 163.423 -311.369
50906 196.178 212.555 -291.65
50907 216.648 259.382 -280.053
50908 236.291 300.724 -276.323
50909 252.769 334.359 -279.687
50910 263.931 360.021 -289.337
50911 266.953 378.017 -303.735
50912 259.926 388.795 -321.056
50913 242.103 393.008 -338.813
50914 213.73 391.458 -354.139
50915 176.789 384.456 -364.46
50916 133.639 372.706 -367.18
50917 86.5217 358.05 -361.423
50918 38.2153 343.076 -347.247
50919 -9.75697 330.926 -326.466
50920 -56.511 324.905 -301.263
50921 -101.359 327.532 -274.403
50922 -144.227 340.456 -248.3
50923 -184.168 364.928 -225.672
50924 -220.181 401.56 -208.151
50925 -251.055 449.542 -196.918
50926 -275.173 507.848 -191.68
50927 -291.934 573.973 -191.211
50928 -300.868 645.036 -194.017
50929 -302.689 717.297 -198.451
50930 -298.743 787.134 -203.762
50931 -290.364 851.222 -209.907
50932 -278.957 906.773 -217.793
50933 -265.131 951.998 -228.307
50934 -249.275 986.066 -241.69
50935 -231.503 1008.21 -257.959
50936 -211.535 1018.33 -275.686
50937 -189.493 1016.71 -292.75
50938 -165.928 1003.12 -306.53
50939 -142.265 979.258 -314.293
50940 -119.89 946.328 -314.165
50941 -100.171 906.102 -305.043
50942 -83.8943 860.652 -286.921
50943 -70.8654 811.99 -260.708
50944 -60.7305 761.952 -228.314
50945 -52.0971 713.158 -192.294
50946 -43.6491 667.439 -155.484
50947 -34.1475 626.308 -121.045
50948 -23.1827 590.726 -91.2792
50949 -10.0711 560.432 -68.0982
50950 5.01868 534.301 -52.3081
50951 21.8274 509.942 -44.0967
50952 40.0334 484.6 -42.5735
50953 59.6711 455.69 -46.7118
50954 80.8131 421.229 -55.2101
50955 103.756 379.825 -66.8925
50956 128.925 330.662 -80.6971
50957 156.591 273.217 -95.8627
50958 186.898 207.652 -111.22
50959 219.815 134.898 -125.986
50960 255.249 57.0005 -138.721
50961 292.381 -22.7396 -147.962
50962 329.916 -99.9394 -152.371
50963 365.875 -169.739 -150.932
50964 397.226 -227.413 -143.032
50965 420.684 -268.805 -128.188
50966 433.123 -291.038 -106.082
50967 431.692 -292.274 -76.5707
50968 414.841 -272.842 -39.7424
50969 382 -234.038 3.30088
50970 334.454 -178.933 50.6557
50971 274.377 -110.365 98.7871
50972 204.571 -32.7284 143.338
50973 128.798 49.4903 180.152
50974 50.2784 131.581 205.861
50975 -27.5226 209.3 219.498
50976 -102.299 278.944 221.124
50977 -171.346 338.152 212.617
50978 -232.983 385.312 195.932
50979 -286.031 420.284 173.223
50980 -330.297 442.983 146.028
50981 -365.637 454.552 115.809
50982 -393.086 455.894 84.1425
50983 -413.086 447.796 52.4281
50984 -426.532 430.936 21.7384
50985 -433.633 406.282 -6.47295
50986 -434.874 374.606 -31.3921
50987 -430.308 336.917 -52.1421
50988 -419.428 294.244 -67.8453
50989 -401.522 248.155 -77.9931
50990 -375.835 200.488 -82.0448
50991 -342.35 152.303 -79.8804
50992 -301.25 104.484 -71.7391
50993 -254.317 57.4915 -58.5038
50994 -203.925 11.2599 -41.3828
50995 -152.862 -33.8712 -22.5023
50996 -103.584 -77.9196 -4.00794
50997 -57.4501 -119.625 12.3353
50998 -15.0836 -157.614 25.7326
50999 24.6478 -189.59 36.8864
51000 63.6947 -214.071 47.2892
51001 104.147 -230.082 59.4524
51002 147.456 -238.628 76.2284
51003 194.277 -241.972 99.3692
51004 243.622 -243.318 129.844
51005 293.898 -246.332 166.87
51006 343.13 -254.1 209.084
51007 389.397 -267.982 253.702
51008 431.653 -288.045 297.284
51009 468.988 -312.019 336.351
51010 500.543 -336.965 367.273
51011 526.001 -359.031 387.555
51012 544.141 -374.574 395.301
51013 554.406 -380.85 389.982
51014 556.782 -376.24 373.198
51015 551.275 -360.406 347.932
51016 539.117 -333.832 319.033
51017 521.433 -298.125 291.816
51018 500.567 -254.949 271.397
51019 477.604 -206.549 260.882
51020 453.695 -155.012 261.695
51021 429.755 -102.656 272.541
51022 406.486 -52.8614 290.198
51023 384.458 -8.91405 310.163
51024 364.631 26.1816 327.832
51025 347.933 50.0881 339.621
51026 335.084 62.2384 343.089
51027 326.295 63.4319 338.341
51028 321.676 56.3666 326.589
51029 320.692 45.0294 309.779
51030 322.497 33.8616 290.694
51031 326.665 26.9064 272.455
51032 332.684 27.0178 257.255
51033 340.315 35.4992 246.562
51034 350.357 52.1918 240.995
51035 363.636 75.7682 240.571
51036 381.008 104.567 244.506
51037 403.216 136.703 252.753
51038 429.709 169.51 263.886
51039 459.174 200.527 276.855
51040 488.766 227.209 290.986
51041 515.32 247.109 304.762
51042 535.969 259.135 317.433
51043 548.094 262.706 328.573
51044 550.345 258.965 337.867
51045 542.384 249.455 345.576
51046 525.248 236.646 351.692
51047 501.141 222.996 355.602
51048 473.169 210.498 356.904
51049 444.957 200.465 354.327
51050 420.044 193.626 347.192
51051 402.177 189.731 335.015
51052 393.423 188.67 318.024
51053 394.841 190.956 297.449
51054 405.838 196.766 275.169
51055 424.094 207.68 254.039
51056 446.029 225.509 236.28
51057 467.999 251.497 224.012
51058 485.565 286.68 218.611
51059 494.934 330.349 220.492
51060 493.753 381.104 229.806
51061 480.64 436.359 246.112
51062 456.142 492.941 268.97
51063 422.224 546.831 298.31
51064 382.11 594.909 333.356
51065 338.944 634.066 373.35
51066 296.243 662.382 416.965
51067 257.206 678.711 462.13
51068 224.187 683.748 507.211
51069 198.434 679.236 550.388
51070 180.33 668.264 590.069
51071 170.205 654.24 625.297
51072 167.436 640.539 654.746
51073 170.621 629.902 676.997
51074 179.043 624.015 690.723
51075 190.938 623.247 694.964
51076 204.439 626.434 689.211
51077 217.781 631.731 674.577
51078 229.123 636.62 653.408
51079 235.929 638.739 629.034
51080 236.392 635.734 604.772
51081 229.644 626.272 583.493
51082 215.118 609.359 566.604
51083 193.536 584.393 553.905
51084 166.442 551.035 543.948
51085 134.776 509.416 534.298
51086 99.6358 460.088 522.372
51087 61.2809 404.889 506.056
51088 19.3801 346.628 484.242
51089 -26.3801 288.706 456.858
51090 -75.7085 235.675 424.841
51091 -126.513 191.619 389.622
51092 -175.739 159.879 352.832
51093 -219.398 141.955 316.818
51094 -253.79 137.765 282.698
51095 -275.533 145.872 251.514
51096 -283.36 163.875 223.633
51097 -277.968 188.886 198.684
51098 -261.284 218.455 176.014
51099 -236.661 250.992 154.257
51100 -207.367 285.775 132.424
51101 -177.115 323.085 109.79
51102 -149.215 363.889 85.7543
51103 -126.032 409.313 60.6349
51104 -109.405 459.293 35.4242
51105 -100.013 513.305 12.6034
51106 -98.1441 569.457 -5.51914
51107 -102.483 624.762 -16.1421
51108 -111.542 675.896 -18.124
51109 -122.781 719.423 -10.6821
51110 -133.632 753.063 5.63886
51111 -142.263 775.202 29.8609
51112 -146.379 785.69 60.9524
51113 -145.912 785.3 98.4261
51114 -140.956 775.225 141.789
51115 -132.419 757.149 190.882
51116 -122.331 732.224 245.809
51117 -113.045 701.753 306.3
51118 -106.714 667.324 371.693
51119 -105.49 630.443 440.922
51120 -110.879 592.359 511.85
51121 -123.31 554.216 581.474
51122 -142.495 516.709 646.363
51123 -167.486 480.495 702.932
51124 -196.261 446.305 748.688
51125 -225.965 415.025 782.053
51126 -254.141 388.128 802.986
51127 -278.359 367.434 812.751
51128 -297.342 354.701 813.717
51129 -310.248 351.446 808.742
51130 -317.314 357.754 800.893
51131 -319.446 372.815 792.751
51132 -318.007 394.14 786.805
51133 -314.919 418.172 784.339
51134 -311.324 440.363 785.808
51135 -309.204 456.766 790.762
51136 -310.366 464.384 797.623
51137 -315.9 462.274 804.26
51138 -327.162 450.927 808.505
51139 -345.11 432.97 808.363
51140 -370.073 411.994 802.518
51141 -401.793 391.883 790.154
51142 -438.738 375.93 771.087
51143 -479.387 366.115 745.388
51144 -521.766 362.765 713.747
51145 -564.315 365.233 677.314
51146 -605.247 371.578 637.464
51147 -643.319 379.745 596.339
51148 -677.301 387.789 555.531
51149 -706.873 394.412 517.122
51150 -731.829 398.766 482.41
51151 -752.21 400.686 452.631
51152 -768.344 400.401 428.29
51153 -780.573 398.054 409.083
51154 -788.915 393.714 394.89
51155 -793.735 387.711 385.318
51156 -795.09 379.665 379.578
51157 -793.376 369.347 377.166
