# Time-averaged data for fix pt
# TimeStep v_pxy v_pxz v_pyz
2207 33.488 230.716 193.862
2208 47.0168 228.153 202.092
2209 54.6237 232.677 213.597
2210 53.415 242.174 228.15
2211 41.0709 253.78 246.389
2212 15.5352 265.052 268.287
2213 -24.0905 273.677 292.845
2214 -77.1278 278.648 318.839
2215 -141.64 279.388 344.675
2216 -213.765 276.2 368.564
2217 -289.204 270.152 388.378
2218 -363.735 262.245 403.076
2219 -434.02 253.885 411.99
2220 -497.822 246.617 414.596
2221 -554.402 242.42 411.022
2222 -604.39 242.617 401.291
2223 -649.075 248.53 385.971
2224 -689.8 260.681 365.612
2225 -727.566 278.647 341.011
2226 -762.899 301.207 312.835
2227 -795.361 327.135 282.079
2228 -824.673 354.95 249.737
2229 -850.294 383.139 216.249
2230 -871.969 410.248 182.145
2231 -889.853 435.316 148.095
2232 -904.32 457.367 115.418
2233 -915.773 475.615 85.4247
2234 -924.431 489.779 58.6789
2235 -929.972 500.591 36.2439
2236 -932.133 509.05 18.6596
2237 -930.072 516.122 5.97586
2238 -923.237 522.899 -2.38948
2239 -911.329 529.693 -7.4997
2240 -893.799 535.984 -10.6171
2241 -870.655 541.271 -13.005
2242 -841.644 544.442 -15.7721
2243 -806.479 545.253 -20.7604
2244 -764.507 543.594 -29.5264
2245 -715.177 540.395 -43.5406
2246 -658.929 536.948 -64.1718
2247 -596.494 534.033 -92.4497
2248 -529.658 532.973 -128.411
2249 -461.034 533.915 -171.411
2250 -393.335 536.416 -220.408
2251 -329.698 539.324 -273.636
2252 -273.163 540.939 -329.209
2253 -225.958 539.474 -386.034
2254 -189.422 533.843 -442.646
2255 -163.93 523.312 -498.082
2256 -149.26 507.676 -551.639
2257 -144.541 487.681 -601.995
2258 -148.728 463.757 -648.489
2259 -160.464 437.204 -689.723
2260 -178.399 408.531 -724.958
2261 -201.376 378.576 -752.819
2262 -227.829 347.745 -772.523
2263 -255.88 316.868 -783.613
2264 -283.679 286.915 -785.316
2265 -309.257 259.19 -777.266
2266 -330.509 234.883 -759.492
2267 -346.032 215.221 -732.184
2268 -354.703 200.748 -695.643
2269 -356.191 190.803 -651.613
2270 -350.298 183.893 -601.462
2271 -337.438 177.54 -547.316
2272 -317.932 168.977 -491.646
2273 -292.304 154.662 -436.922
2274 -261.219 133.142 -385.312
2275 -225.702 103.199 -338.964
2276 -186.973 65.7336 -299.09
2277 -146.619 23.0831 -267.006
2278 -106.186 -21.568 -242.945
2279 -67.1893 -64.8584 -226.257
2280 -31.0807 -103.685 -215.463
2281 0.847659 -135.978 -208.179
2282 27.9108 -161.215 -201.996
2283 49.7414 -179.901 -194.718
2284 66.087 -193.433 -184.513
2285 77.4789 -203.771 -170.658
2286 84.3161 -212.405 -152.937
2287 87.1893 -220.026 -132.372
2288 86.207 -226.692 -110.571
2289 81.4324 -232.186 -89.141
2290 73.0297 -235.801 -69.8931
2291 61.4425 -236.781 -53.5315
2292 47.3094 -234.719 -40.6544
2293 31.7469 -229.371 -31.1554
2294 16.5868 -221.128 -23.9718
2295 2.97807 -210.201 -18.4848
2296 -7.75678 -197.356 -14.1893
2297 -15.3417 -183.665 -11.1418
2298 -19.9491 -170.028 -9.67394
2299 -23.011 -158.012 -10.8112
2300 -25.7357 -148.734 -15.2014
2301 -29.723 -143.028 -22.9901
2302 -36.6439 -141.616 -34.0356
2303 -47.2823 -144.481 -47.4454
2304 -61.1159 -151.241 -62.1479
2305 -76.743 -161.105 -76.3894
2306 -92.3369 -173.087 -88.6085
2307 -105.264 -185.528 -96.8749
2308 -113.465 -196.856 -99.8463
2309 -115.474 -205.415 -96.6741
2310 -110.542 -209.698 -87.4211
2311 -99.8937 -208.988 -73.3177
2312 -85.1985 -202.841 -56.9444
2313 -68.7579 -191.21 -41.9496
2314 -53.2435 -174.829 -32.0059
2315 -40.7272 -154.896 -30.4304
2316 -32.5621 -132.786 -38.3278
2317 -28.6065 -109.83 -55.7954
2318 -28.7312 -87.1429 -80.7807
2319 -31.5756 -65.591 -109.922
2320 -35.4625 -45.8533 -139.211
2321 -38.5858 -28.2129 -165.174
2322 -38.8517 -13.0226 -185.696
2323 -35.0077 -0.33943 -199.425
2324 -25.6256 10.1357 -206.498
2325 -10.2422 19.0864 -208.668
2326 11.1747 27.1739 -207.19
2327 38.1599 35.5262 -203.542
2328 69.6041 45.3917 -198.863
2329 104.258 57.5412 -193.772
2330 140.218 72.1682 -188.172
2331 175.839 89.9036 -181.577
2332 209.238 110.208 -173.449
2333 238.744 132.838 -162.441
2334 263.036 157.223 -148.167
2335 281.858 182.527 -130.236
2336 295.061 207.836 -108.562
2337 303.438 231.878 -83.2735
2338 307.828 252.907 -55.7586
2339 309.012 270.283 -27.8715
2340 307.233 283.001 -1.87865
2341 302.439 291.051 20.2185
2342 294.226 294.283 36.3821
2343 282.318 292.957 45.5167
2344 267.094 287.143 47.1162
2345 248.962 277.407 41.1434
2346 229.476 264.026 28.263
2347 209.738 248.105 8.67138
2348 191.231 229.891 -17.2115
2349 174.894 209.537 -48.2941
2350 161.584 186.578 -83.1805
2351 151.127 160.504 -119.762
2352 143.244 131.146 -155.308
2353 136.928 98.3853 -186.748
2354 131.357 62.712 -211.507
2355 125.55 24.9665 -227.64
2356 118.441 -14.0378 -234.521
2357 110.058 -53.2618 -233.162
2358 100.748 -91.4429 -225.52
2359 91.3911 -127.922 -214.571
2360 82.9675 -161.88 -203.116
2361 76.7615 -192.731 -193.473
2362 73.8436 -220.126 -187.217
2363 74.6413 -243.595 -184.629
2364 78.9153 -262.841 -185.205
2365 86.2014 -278.039 -188.028
2366 95.5335 -288.89 -192.455
2367 106.048 -295.99 -198.031
2368 116.88 -299.98 -203.866
2369 127.716 -301.86 -209.747
2370 138.169 -303.104 -215.766
2371 147.777 -305.249 -222.086
2372 156.306 -309.447 -229.116
2373 163.883 -316.643 -237.723
2374 170.561 -327.838 -248.814
2375 176.412 -343.033 -263.781
2376 181.214 -361.413 -283.275
2377 184.678 -381.342 -308.097
2378 185.947 -401 -337.908
2379 183.9 -418.531 -373.16
2380 177.734 -431.958 -412.342
2381 167.384 -440.381 -453.64
2382 152.884 -443.705 -495.081
2383 134.985 -442.679 -534.24
2384 115.034 -438.371 -568.892
2385 94.3092 -432.022 -597.44
2386 74.6856 -424.989 -619.149
2387 57.095 -417.519 -632.996
2388 42.2984 -409.838 -639.156
2389 30.9186 -401.022 -638.082
2390 22.6342 -390.323 -630.218
2391 17.2505 -377.232 -616.573
2392 14.0141 -361.63 -598.123
2393 12.3334 -344.02 -575.931
2394 11.3692 -324.573 -551.112
2395 10.4844 -304.247 -524.295
2396 8.43768 -283.827 -496.389
2397 4.50327 -263.158 -467.518
2398 -2.06445 -242.431 -438.284
2399 -11.5844 -221.27 -409.291
2400 -23.0444 -199.084 -381.103
2401 -35.0064 -175.678 -355.064
2402 -45.2142 -150.671 -332.17
2403 -50.7488 -124.253 -313.677
2404 -49.2768 -96.993 -301.115
2405 -38.2892 -69.0584 -295.629
2406 -16.364 -41.5431 -297.786
2407 16.6602 -14.9834 -307.293
2408 60.2736 9.62447 -322.877
2409 113.095 31.484 -342.421
2410 173.071 50.8987 -363.097
2411 237.721 67.7761 -382.483
2412 304.098 83.6025 -397.924
2413 369.81 99.6272 -407.614
2414 431.797 116.839 -410.584
2415 487.267 136.251 -406.512
2416 533.613 158.04 -395.979
2417 568.901 182.028 -380.013
2418 592.548 207.153 -359.966
2419 605.165 232.577 -337.071
2420 608.814 256.826 -312.457
2421 607.065 279.456 -287.309
2422 603.889 300.003 -261.806
2423 603.226 318.406 -236.221
2424 607.866 335.287 -209.945
2425 619.407 351.373 -183.06
2426 637.442 367.432 -154.94
2427 660.056 384.228 -124.995
2428 684.19 401.809 -92.7748
2429 706.094 419.859 -57.5811
2430 722.396 437.153 -19.3688
2431 729.989 451.62 21.7596
2432 726.773 460.729 65.2147
2433 711.517 461.986 110.053
2434 683.895 453.28 155.528
2435 644.314 433.821 200.332
2436 594.004 403.638 243.84
2437 534.778 364.341 285.504
2438 469.294 318.304 324.477
2439 400.671 267.782 360.348
2440 332.397 215.871 392.142
2441 268.276 164.637 418.514
2442 211.609 116.013 437.7
2443 165.44 71.4753 447.758
2444 131.048 31.4368 446.952
2445 109.19 -3.54038 434.509
2446 98.5845 -33.9064 410.759
2447 96.9324 -60.2503 376.65
2448 100.692 -83.9722 334.943
2449 106.243 -106.935 289.146
2450 109.65 -131.035 242.706
2451 107.915 -158.215 199.077
2452 98.8346 -189.523 160.412
2453 81.6431 -225.103 128.339
2454 56.5593 -264.105 103.191
2455 24.9579 -304.988 84.7195
2456 -10.8709 -345.173 72.5221
2457 -47.9823 -382.705 65.7437
2458 -83.1374 -415.522 63.3925
2459 -113.187 -442.134 64.5723
2460 -135.377 -462.16 67.8711
2461 -147.686 -475.492 71.5721
2462 -148.989 -482.532 73.9251
2463 -138.963 -484.024 73.41
2464 -117.738 -481.238 68.6772
2465 -86.0488 -475.39 59.5562
2466 -45.425 -467.919 46.1086
2467 2.02148 -460.26 29.7839
2468 53.8489 -454.288 11.7623
2469 107.263 -450.518 -6.37427
2470 158.599 -449.659 -23.4118
2471 205.181 -451.017 -37.8524
2472 244.329 -453.37 -48.4414
2473 273.681 -454.845 -54.3392
2474 292.588 -453.59 -55.1268
2475 300.692 -448.372 -51.3616
2476 298.295 -439.373 -44.2025
2477 286.314 -426.015 -35.2657
2478 266.189 -409.437 -26.3712
2479 239.851 -390.174 -18.9401
2480 209.07 -368.912 -14.1519
2481 175.916 -346.763 -12.5198
2482 142.04 -324.421 -14.4841
2483 109.175 -302.821 -19.6028
2484 78.9497 -282.1 -27.0425
2485 52.9113 -261.852 -36.4235
2486 31.8282 -241.342 -47.4669
2487 16.5123 -218.891 -60.2082
2488 6.94794 -192.699 -75.2997
2489 3.01881 -161.612 -93.3331
2490 4.64777 -124.916 -114.829
2491 11.7049 -83.0476 -139.862
2492 24.1186 -37.5278 -167.753
2493 41.8962 9.84533 -196.858
2494 64.912 57.4968 -225.325
2495 92.9524 103.326 -250.95
2496 124.944 146.315 -272.784
2497 159.163 185.532 -289.975
2498 193.413 220.586 -303.526
2499 225.007 251.309 -314.766
2500 250.91 278.224 -325.362
2501 268.734 302.095 -337.043
2502 277.214 323.659 -350.691
2503 275.4 343.651 -366.084
2504 264.258 362.672 -382.454
2505 245.446 380.696 -398.607
2506 221.169 397.209 -412.598
2507 193.451 411.809 -422.72
2508 164.057 423.858 -427.432
2509 134.132 432.483 -425.409
2510 103.895 437.317 -415.758
2511 73.3135 438.007 -398.611
2512 42.1125 434.24 -374.256
2513 10.9995 426.199 -343.989
2514 -19.0885 414.545 -309.244
2515 -46.5341 400.187 -271.571
2516 -69.0776 384.387 -232.819
2517 -84.7627 368.031 -194.269
2518 -91.5615 351.668 -156.383
2519 -88.9565 335.528 -119.401
2520 -77.0474 318.993 -83.2357
2521 -56.9138 301.606 -47.916
2522 -30.4149 282.755 -14.1648
2523 -0.0875638 262.185 16.5327
2524 31.3935 240.351 42.4109
2525 62.227 217.982 62.0696
2526 90.8233 196.803 74.3962
2527 116.837 178.37 79.7042
2528 140.246 164.723 78.9053
2529 161.273 158.376 74.182
2530 179.926 161.034 67.7069
2531 195.849 173.82 61.8833
2532 208.193 196.732 58.8207
2533 215.593 228.511 59.9333
2534 217.25 266.298 66.1987
2535 212.709 306.773 77.7098
2536 202.773 346.355 93.9204
2537 189.229 381.484 114.236
2538 174.999 409.772 137.422
2539 162.927 429.824 162.377
2540 155.141 441.335 187.464
2541 152.762 445.385 211.455
2542 155.912 444.063 232.844
2543 163.63 439.711 250.245
2544 174.825 434.935 262.463
2545 188.138 431.69 268.359
2546 202.883 430.796 267.151
2547 218.445 432.955 258.445
2548 234.638 437.431 243.039
2549 251.505 443.403 221.936
2550 268.686 449.567 196.72
2551 286.017 454.589 169.059
2552 303.21 457.388 140.398
2553 319.395 457.477 111.895
2554 334.106 455.253 84.0088
2555 346.943 450.845 56.9591
2556 357.212 444.838 30.4415
2557 364.789 437.518 4.41128
2558 369.102 429.244 -21.2879
2559 370.424 420.182 -46.0921
2560 369.301 410.051 -69.2581
2561 366.677 398.304 -89.7723
2562 363.602 384.703 -106.234
2563 361.446 368.691 -117.391
2564 361.46 350.379 -122.183
2565 364.558 330.305 -119.396
2566 371.627 309.913 -108.735
2567 382.885 290.735 -90.7936
2568 398.098 274.138 -66.4313
2569 416.888 262.068 -37.3527
2570 438.557 255.367 -5.55243
2571 461.937 254.554 26.9163
2572 486.325 259.182 57.6947
2573 510.865 267.874 85.4369
2574 534.988 278.529 108.961
2575 557.366 288.625 127.461
2576 577.372 295.632 140.594
2577 593.777 296.752 148.745
2578 605.636 290.091 152.531
2579 611.91 273.822 152.597
2580 611.626 247.314 150.358
2581 604.599 211.058 147.245
2582 590.618 166.6 144.4
2583 570.318 116.324 143.402
2584 545.612 63.6879 145.675
2585 518.646 12.8767 152.566
2586 492.166 -32.5955 164.934
2587 468.336 -69.3276 183.65
2588 447.961 -95.3196 208.702
2589 430.801 -109.943 239.408
2590 416.152 -114.039 274.546
2591 402.404 -110.274 312.217
2592 388.259 -101.732 350.274
2593 373.103 -92.1377 386.478
2594 357.612 -84.5078 418.737
2595 342.656 -81.3924 446.114
2596 330.157 -83.5786 467.568
2597 321.574 -91.2683 484.013
2598 318.103 -103.182 496.004
2599 319.857 -117.832 504.971
2600 325.996 -133.217 512.313
2601 334.721 -147.97 519.166
2602 344.067 -161.056 526.006
2603 351.424 -172.716 532.146
2604 354.759 -182.896 536.376
2605 352.698 -192.466 536.918
2606 344.252 -202.206 532.129
2607 329.008 -212.187 521.417
2608 307.08 -222.436 504.623
2609 277.697 -231.954 482.263
2610 241.694 -239.776 456.063
2611 199.539 -244.823 427.975
2612 152.869 -246.593 399.772
2613 102.999 -244.503 373.601
2614 51.9323 -238.303 350.743
2615 1.86668 -227.674 332.098
2616 -45.7456 -212.385 317.802
2617 -89.6308 -192.028 307.55
2618 -129.48 -166.264 300.495
2619 -165.313 -135.352 295.578
2620 -197.639 -99.9366 292.574
2621 -226.404 -61.4509 290.738
2622 -251.877 -21.4446 289.906
2623 -274.072 17.9473 289.744
2624 -293.01 55.562 288.67
2625 -308.979 90.2512 285.458
2626 -322.785 121.589 277.984
2627 -334.874 149.501 265.067
2628 -346.206 174.302 246.089
2629 -357.298 196.156 221.003
2630 -367.899 215.268 191.435
2631 -378.011 231.665 158.859
2632 -386.557 245.228 125.387
2633 -392.845 255.179 92.4359
2634 -396.092 260.654 60.9713
2635 -395.984 260.876 32.2937
2636 -392.662 255.167 7.06778
2637 -386.001 244.144 -13.7123
2638 -376.29 229.441 -29.4267
2639 -363.63 212.97 -38.9442
2640 -348.272 197.29 -41.5024
2641 -329.093 184.999 -36.6576
2642 -305.778 177.829 -24.208
2643 -278.176 176.434 -4.67106
2644 -246.698 179.725 21.0699
2645 -213.333 186.093 51.4529
2646 -180.361 193.017 84.6162
2647 -150.965 197.69 117.816
2648 -128.836 198.538 148.727
2649 -116.758 194.402 175.187
2650 -116.602 185.983 195.159
2651 -128.714 174.722 208.157
2652 -152.092 162.887 214.516
2653 -183.599 152.204 214.987
2654 -218.926 144.263 211.18
2655 -252.969 139.624 204.78
2656 -280.685 138.89 197.341
2657 -298.165 141.662 189.998
2658 -303.225 148.364 184.105
2659 -295.707 158.426 180.69
2660 -277.927 171.643 180.665
2661 -253.039 186.652 184.802
2662 -225.164 202.532 192.995
2663 -198.326 218.408 204.184
2664 -176.515 233.966 216.344
2665 -162.555 249.957 226.919
2666 -158.968 268.091 232.626
2667 -166.58 290.272 231.541
2668 -184.938 318.704 222.312
2669 -212.061 354.9 204.416
2670 -244.563 399.373 178.56
2671 -278.965 451.704 146.297
2672 -311.684 510.835 109.67
2673 -339.513 574.368 71.2096
2674 -361.038 639.8 33.3296
2675 -375.695 704.196 -1.18334
2676 -384.22 764.321 -30.4082
2677 -388.125 817.452 -53.2801
2678 -389.143 861.24 -68.8105
2679 -388.583 894.147 -77.5573
2680 -387.036 914.794 -79.8551
2681 -384.339 922.913 -76.6189
2682 -379.28 918.701 -68.7979
2683 -370.008 903.707 -57.2634
2684 -355.057 879.659 -43.3622
2685 -332.983 848.626 -28.358
2686 -302.417 812.757 -13.5796
2687 -263.363 774.352 -0.28725
2688 -215.525 735.509 10.553
2689 -159.33 697.414 18.2396
2690 -95.8109 660.845 23.0297
2691 -26.491 626.243 25.2659
2692 47.0418 593.459 25.1718
2693 122.319 562.76 22.5603
2694 196.832 533.888 16.396
2695 268.278 507.277 4.97045
2696 334.677 482.969 -13.4288
2697 394.212 460.596 -40.5026
2698 445.51 439.547 -76.5057
2699 487.664 418.664 -121.159
2700 520.35 396.708 -172.15
2701 543.439 373.098 -226.542
2702 556.939 347.099 -280.296
2703 561.261 319.048 -329.225
2704 557.268 289.47 -369.618
2705 546.055 259.215 -398.786
2706 529.136 228.975 -415.993
2707 507.854 199.64 -421.813
2708 483.55 171.266 -418.288
2709 457.268 144.224 -408.567
2710 430.15 118.479 -396.432
2711 403.145 94.0406 -385.479
2712 376.881 71.0165 -378.566
2713 352.996 49.1924 -377.399
2714 332.653 28.6706 -382.388
2715 317.475 8.94486 -393.474
2716 308.343 -10.1383 -409.537
2717 306.083 -28.94 -429.396
2718 310.344 -47.6262 -452.377
2719 320.404 -66.2427 -477.457
2720 334.91 -84.6672 -504.108
2721 351.933 -103.162 -531.473
2722 369.751 -121.73 -558.171
2723 386.844 -140.671 -582.65
2724 401.995 -160.179 -602.38
2725 414.906 -180.524 -615.074
2726 425.694 -202.167 -619.015
2727 434.821 -225.039 -613.33
2728 443.34 -248.891 -598.431
2729 451.822 -272.948 -575.925
2730 461.044 -295.813 -548.65
2731 471.811 -315.718 -519.976
2732 484.069 -331.338 -493.259
2733 498.071 -341.267 -471.113
2734 513.428 -345.214 -455.172
2735 530.171 -343.876 -445.387
2736 548.242 -338.567 -439.66
2737 567.448 -331.286 -435.261
2738 588.056 -323.64 -428.023
2739 609.112 -316.37 -414.268
2740 629.96 -309.365 -391.243
2741 649.311 -300.886 -358.069
2742 665.317 -288.809 -315.435
2743 677.083 -270.593 -265.687
2744 683.24 -243.416 -212.116
2745 683.231 -206.163 -158.962
2746 676.389 -158.787 -109.962
2747 662.636 -102.674 -69.0151
2748 642.097 -40.5495 -38.5518
2749 615.453 24.3704 -20.5293
2750 583.755 89.0805 -15.3862
2751 547.437 150.747 -22.5837
2752 507.202 207.385 -41.3795
2753 463.009 257.832 -70.0902
2754 415.188 301.639 -106.337
2755 364.075 338.422 -148.33
2756 310.728 367.989 -193.578
2757 256.736 390.581 -239.234
2758 204.287 406.102 -283.367
2759 155.727 414.333 -323.397
2760 113.068 415.587 -357.893
2761 77.5196 410.371 -385.669
2762 49.7555 399.824 -406.343
2763 29.3366 385.429 -420.293
2764 14.721 369.135 -428.486
2765 3.96978 353.429 -432.312
2766 -5.19852 340.476 -433.067
2767 -14.896 331.991 -431.212
2768 -26.5823 329.355 -427.271
2769 -41.1765 332.905 -420.711
2770 -58.4468 342.295 -410.823
2771 -77.5613 356.522 -396.541
2772 -97.9556 373.701 -377.061
2773 -118.904 392.294 -351.809
2774 -139.974 409.889 -320.578
2775 -160.802 425.378 -283.415
2776 -181.126 437.475 -240.757
2777 -200.558 445.35 -193.228
2778 -218.517 448.495 -142.157
2779 -234.27 446.707 -89.478
2780 -247.356 439.769 -37.2083
2781 -257.409 427.007 11.8357
2782 -265.029 408.42 54.3661
2783 -270.742 383.786 87.4853
2784 -275.725 353.002 108.83
2785 -280.445 316.689 117.398
2786 -285.87 276.383 113.331
2787 -291.82 233.801 98.4124
2788 -297.91 192.142 75.7919
2789 -302.929 154.516 49.6508
2790 -305.077 123.604 24.0438
2791 -302.513 102.105 3.01481
2792 -293.721 90.9008 -11.2021
2793 -277.414 90.1755 -17.6151
2794 -253.66 98.0436 -16.9645
2795 -223.476 112.583 -10.9375
2796 -188.792 130.798 -1.6938
2797 -152.189 149.536 8.35924
2798 -117.335 166.071 17.3939
2799 -87.1734 178.579 24.5255
2800 -63.8831 185.943 29.3542
2801 -48.1985 187.371 31.896
2802 -39.7434 183.265 32.3395
2803 -36.3841 174.056 31.0864
2804 -36.2162 160.073 28.5774
2805 -36.3614 142.024 24.9732
2806 -34.7856 120.83 19.9458
2807 -30.0434 96.8884 13.3944
2808 -21.105 70.5175 5.06391
2809 -7.80144 41.7796 -4.89133
2810 9.4746 10.8896 -16.2153
2811 30.1651 -22.5711 -28.446
2812 53.1709 -58.7862 -40.7223
2813 77.0959 -97.9045 -52.0609
2814 100.735 -140.173 -61.4462
2815 122.529 -185.785 -67.8764
2816 141.423 -234.197 -70.5877
2817 156.263 -284.748 -68.4339
2818 166.74 -336.009 -60.5564
2819 172.346 -386.114 -46.0327
2820 173.373 -432.75 -24.4328
2821 169.827 -473.77 4.18485
2822 161.973 -507.843 39.0977
2823 149.847 -533.884 78.7711
2824 133.632 -551.747 121.503
2825 113.222 -562.068 165.214
2826 89.1924 -565.588 207.673
2827 62.4652 -562.972 247.383
2828 34.2645 -554.854 283.18
2829 6.75708 -542.118 314.752
2830 -17.9615 -525.932 341.457
2831 -38.0379 -507.876 362.922
2832 -52.1787 -489.977 378.459
2833 -59.5277 -474.224 387.452
2834 -60.3233 -462.92 389.556
2835 -55.8934 -457.041 384.598
2836 -47.9827 -456.855 372.718
2837 -38.1545 -461.927 355.106
2838 -28.5498 -471.565 333.184
2839 -21.1461 -484.315 308.893
2840 -16.9341 -498.793 283.965
2841 -16.3274 -513.418 260.151
2842 -18.8008 -526.591 238.723
2843 -23.1835 -536.06 220.316
2844 -27.4333 -539.786 205.13
2845 -29.2248 -535.568 193.013
2846 -26.4497 -521.035 183.422
2847 -17.3567 -495.239 176.136
2848 -0.899701 -458.148 170.632
2849 23.2614 -410.387 166.605
2850 54.6637 -353.763 163.372
2851 92.3113 -290.669 160.343
2852 134.067 -223.424 157.136
2853 177.598 -154.917 153.25
2854 220.551 -87.6756 148.562
2855 260.305 -24.2544 142.467
2856 294.447 33.2818 134.847
2857 321.157 83.3895 125.58
2858 338.995 125.71 113.925
2859 346.589 159.908 99.8961
2860 343.764 186.963 83.0987
2861 330.425 208.612 63.7381
2862 307.214 226.519 42.3642
2863 275.918 242.709 20.2697
2864 238.76 258.757 -0.297222
2865 198.558 276.029 -17.0889
2866 158.523 295.394 -27.7008
2867 120.813 316.995 -30.9362
2868 87.5332 340.138 -26.5384
2869 59.6196 364.165 -15.4288
2870 37.0032 387.507 0.379175
2871 19.355 408.629 18.442
2872 6.61902 426.297 37.1704
2873 -1.70667 439.719 54.7858
2874 -5.19245 447.971 70.5909
2875 -3.826 450.649 84.2238
2876 2.31206 447.066 95.4705
2877 13.4336 436.909 104.723
2878 28.3179 419.914 111.982
2879 46.1542 396.328 117.53
2880 65.1737 367.184 121.736
2881 84.3271 334.788 124.701
2882 102.575 302.39 127.215
2883 119.511 273.678 129.783
2884 135.177 252.09 132.852
2885 150.279 240.089 136.514
2886 166.113 238.174 141.239
2887 182.503 246.124 146.656
2888 199.794 261.422 152.415
2889 217.207 280.949 158.43
2890 233.475 300.729 164.44
2891 247.875 316.859 170.374
2892 260.304 325.803 176.317
2893 271.078 324.176 181.364
2894 281.146 309.807 185.145
2895 291.915 282.24 186.462
2896 304.166 242.118 184.371
2897 318.531 191.696 178.166
2898 334.519 134.501 167.379
2899 351.874 74.4609 152.019
2900 369.975 15.2782 132.486
2901 388.129 -39.5972 108.911
2902 405.621 -88.0725 82.2348
2903 421.666 -128.634 53.7069
2904 435.121 -160.881 24.0952
2905 444.381 -185.136 -5.33967
2906 447.314 -201.61 -33.3541
2907 442.061 -210.434 -59.1414
2908 427.311 -211.898 -81.7824
2909 402.677 -206.341 -100.786
2910 369.285 -194.781 -115.611
2911 329.397 -177.998 -126.292
2912 286.247 -156.963 -132.945
2913 243.135 -132.745 -136.401
2914 203.307 -106.345 -137.6
2915 169.535 -78.4288 -138.517
2916 143.363 -49.6582 -140.971
2917 125.387 -21.3031 -146.272
2918 115.38 5.37169 -155.749
2919 111.994 28.5603 -169.766
2920 112.928 46.9992 -188.01
2921 115.698 59.0697 -208.831
2922 117.861 64.0968 -231.198
2923 117.465 62.2147 -253.499
2924 112.884 54.4036 -274.969
2925 103.93 42.2138 -294.79
2926 91.2352 27.8073 -312.901
2927 76.4327 12.819 -328.757
2928 62.1581 -0.899255 -342.121
2929 50.064 -12.1236 -352.024
2930 42.2739 -20.4377 -357.554
2931 39.4752 -25.7415 -357.509
2932 41.237 -28.2146 -351.299
2933 46.6902 -28.6499 -339.1
2934 54.4499 -28.2571 -321.831
2935 63.1562 -28.3899 -301.046
2936 72.0442 -30.5312 -278.851
2937 81.3271 -35.1313 -257.226
2938 91.6894 -42.4426 -238.027
2939 103.758 -51.4311 -222.454
2940 118.59 -60.6272 -210.708
2941 136.365 -68.0037 -202.755
2942 157.008 -71.547 -197.503
2943 179.671 -70.025 -193.555
2944 203.874 -63.1071 -189.218
2945 228.802 -50.5396 -183.018
2946 254.213 -32.8654 -173.864
2947 278.773 -10.6998 -162.282
2948 301.88 15.4415 -149.5
2949 322.279 45.3643 -137.829
2950 338.269 79.0822 -130.048
2951 348.339 116.31 -128.839
2952 351.342 156.823 -136.471
2953 346.33 200.441 -153.713
2954 333.504 245.81 -180.62
2955 313.775 291.708 -215.367
2956 289.064 335.485 -255.719
2957 262.306 374.926 -298.622
2958 236.467 407.794 -341.403
2959 214.095 431.915 -382.015
2960 197.614 446.802 -418.925
2961 187.269 452.564 -450.822
2962 182.659 451.095 -477.018
2963 182.139 444.741 -496.607
2964 184.235 437.152 -509.471
2965 186.84 431.254 -514.972
2966 188.76 429.581 -512.461
2967 189.178 433.688 -501.545
2968 187.263 443.669 -482.143
2969 182.571 458.811 -454.747
2970 174.75 477.565 -420.865
2971 163.393 497.277 -382.688
2972 148.265 514.94 -342.989
2973 129.123 527.022 -304.442
2974 105.813 530.577 -268.938
2975 78.586 523.043 -237.732
2976 47.8249 503.036 -210.679
2977 14.251 470.248 -187.293
2978 -21.1054 425.822 -165.474
2979 -56.9812 372.174 -143.407
2980 -92.168 312.197 -118.953
2981 -125.973 249.345 -91.0234
2982 -157.979 186.517 -58.9421
2983 -188.44 126.099 -23.3202
2984 -218.039 70.0085 15.088
2985 -247.209 19.1709 54.5544
2986 -276.252 -26.1047 93.0985
2987 -304.671 -65.8986 128.687
2988 -331.457 -100.715 159.966
2989 -355.554 -131.146 185.867
2990 -375.314 -157.752 206.303
2991 -389.965 -180.595 221.568
2992 -398.317 -199.438 232.148
2993 -400.525 -213.91 238.887
2994 -396.872 -224.029 242.16
2995 -388.385 -230.12 242.652
2996 -376.461 -232.967 241.195
2997 -362.689 -233.052 238.32
2998 -348.467 -231.31 234.507
2999 -334.95 -228.339 230.127
3000 -322.498 -224.165 224.842
3001 -311.026 -218.167 218.184
3002 -299.968 -209.628 209.893
3003 -289.219 -197.652 199.628
3004 -278.271 -182.016 188.365
3005 -267.047 -163.244 176.832
3006 -255.761 -142.839 166.496
3007 -244.734 -122.978 158.32
3008 -234.164 -106.041 152.994
3009 -224.213 -93.8523 150.377
3010 -214.724 -87.5721 149.552
3011 -205.299 -87.1547 148.841
3012 -195.133 -91.2395 146.664
3013 -183.886 -97.6766 141.494
3014 -170.436 -103.951 132.631
3015 -153.921 -107.711 119.84
3016 -134.031 -106.63 103.84
3017 -110.513 -99.1746 85.8394
3018 -84.1539 -84.0702 67.4893
3019 -56.3518 -60.6923 50.5251
3020 -29.0405 -28.9425 36.333
3021 -4.12995 11.0268 26.2642
3022 16.5933 58.4663 21.5202
3023 32.5127 112.453 23.1088
3024 43.2519 170.608 31.5314
