# Time-averaged data for fix pt
# TimeStep v_pxy v_pxz v_pyz
12364 -289.379 436.527 -486.735
12365 -273.411 435.875 -469.393
12366 -266.097 425.021 -448.532
12367 -267.369 404.215 -424.498
12368 -276.615 375.282 -398.157
12369 -292.48 341.539 -370.536
12370 -312.5 307.197 -342.383
12371 -333.709 276.676 -314.518
12372 -352.355 253.268 -287.612
12373 -365.048 239.381 -262.418
12374 -369.046 235.594 -239.635
12375 -363.069 241.022 -220.14
12376 -347.709 253.692 -204.777
12377 -325.297 271.462 -194.237
12378 -298.832 291.901 -189.676
12379 -271.921 312.554 -191.882
12380 -247.549 331.637 -201.808
12381 -227.611 347.615 -220.011
12382 -213.262 359.282 -246.041
12383 -204.246 366.158 -279.044
12384 -199.46 368.794 -317.213
12385 -197.824 368.061 -358.507
12386 -198.281 366.172 -400.259
12387 -199.646 365.286 -439.804
12388 -201.419 367.592 -475.21
12389 -202.483 374.389 -504.955
12390 -202.546 386.048 -528.535
12391 -200.742 401.767 -546.622
12392 -196.729 420.287 -560.743
12393 -190.721 440.717 -572.498
12394 -183.036 462.575 -583.598
12395 -174.042 486.157 -595.418
12396 -164.587 512.572 -608.968
12397 -155.295 543.259 -624.65
12398 -146.777 579.432 -643.118
12399 -138.958 621.742 -664.793
12400 -131.477 670.658 -689.14
12401 -123.734 725.696 -715.316
12402 -114.743 785.306 -741.557
12403 -103.635 846.952 -765.264
12404 -90.0252 907.057 -783.73
12405 -72.6997 961.589 -794.23
12406 -50.9707 1006.63 -794.595
12407 -24.2504 1039.25 -783.562
12408 8.27773 1058.03 -761.815
12409 46.792 1063.38 -731.73
12410 91.4287 1057.12 -696.786
12411 140.964 1041.32 -661.847
12412 193.51 1018.08 -631.401
12413 246.238 988.673 -608.745
12414 295.549 953.382 -595.34
12415 338.279 911.522 -590.718
12416 372.057 862.684 -592.286
12417 395.517 806.67 -596.58
12418 408.546 744.57 -599.716
12419 412.097 678.075 -598.623
12420 407.772 610.283 -590.961
12421 396.753 544.272 -575.483
12422 380.215 482.787 -551.822
12423 358.289 427.945 -520.464
12424 330.699 380.747 -482.294
12425 296.747 341.023 -438.478
12426 256.005 307.94 -390.837
12427 209.32 279.937 -341.086
12428 158.028 256.007 -290.836
12429 104.696 234.766 -242.046
12430 52.6736 215.176 -195.605
12431 5.06692 196.698 -152.596
12432 -35.1949 178.744 -113.369
12433 -66.5101 160.041 -78.1764
12434 -88.5249 139.493 -46.922
12435 -101.949 115.591 -19.0636
12436 -108.797 86.8624 6.24383
12437 -111.41 52.2076 30.3014
12438 -112.722 11.2107 54.3319
12439 -115.266 -35.5274 79.3309
12440 -121.009 -86.2579 106.24
12441 -131.912 -138.776 135.121
12442 -149.806 -190.401 165.975
12443 -175.883 -239.003 198.002
12444 -210.765 -282.988 230.22
12445 -254.112 -321.706 260.921
12446 -303.913 -355.099 287.959
12447 -357.209 -383.681 308.764
12448 -409.865 -407.913 320.864
12449 -457.093 -428.975 322.64
12450 -494.261 -447.983 313.479
12451 -517.698 -465.87 293.59
12452 -525.05 -482.96 264.676
12453 -516.045 -499.277 229.632
12454 -492.184 -514.74 191.522
12455 -457.376 -528.438 153.215
12456 -416.516 -539.612 117.275
12457 -375.529 -547.431 85.6078
12458 -339.673 -551.844 59.4081
12459 -313.173 -552.43 40.0861
12460 -298.272 -549.126 28.6687
12461 -295.794 -541.785 26.2737
12462 -304.256 -530.78 33.2634
12463 -320.291 -516.579 49.305
12464 -339.679 -499.772 73.0035
12465 -357.428 -481.36 101.725
12466 -369.1 -461.526 132.568
12467 -370.463 -440.314 162.972
12468 -359.111 -416.815 191.055
12469 -334.161 -390.571 216.921
12470 -296.612 -361.304 241.92
12471 -249.321 -329.889 268.364
12472 -196.645 -298.323 297.921
12473 -143.236 -269.334 331.646
12474 -93.4769 -246.264 368.542
12475 -50.8745 -231.486 406.008
12476 -17.0649 -225.692 440.844
12477 7.32373 -227.481 469.016
12478 22.7813 -233.462 487.048
12479 30.483 -238.817 492.109
12480 31.6988 -238.656 482.993
12481 27.7168 -228.475 459.814
12482 19.8984 -205.553 424.509
12483 9.63144 -169.289 379.749
12484 -1.85799 -120.616 329.46
12485 -13.2065 -63.5203 277.365
12486 -23.4039 -2.42536 227.297
12487 -31.6588 57.7407 181.88
12488 -38.3167 112.848 142.92
12489 -44.5165 160.219 110.362
12490 -52.0776 198.385 82.7506
12491 -63.196 227.338 57.6967
12492 -79.2675 248.047 32.1171
12493 -101.173 262.323 3.41704
12494 -128.753 272.231 -30.5491
12495 -161.031 280.274 -70.8771
12496 -196.437 288.744 -117.805
12497 -233.644 299.362 -170.916
12498 -271.585 312.949 -228.655
12499 -309.367 329.873 -289.193
12500 -345.927 349.299 -350.269
12501 -379.866 369.982 -409.429
12502 -409.381 389.923 -464.378
12503 -432.334 407.646 -513.107
12504 -446.976 421.718 -554.184
12505 -451.596 431.003 -586.8
12506 -445.49 435.121 -610.674
12507 -429.736 433.999 -626.266
12508 -405.839 427.911 -634.505
12509 -376.522 418.1 -636.686
12510 -344.132 405.519 -633.915
12511 -310.203 391.45 -626.807
12512 -275.642 377.655 -615.356
12513 -239.75 365.596 -599.452
12514 -201.312 356.916 -578.459
12515 -158.829 353.264 -551.91
12516 -110.564 355.636 -519.637
12517 -56.231 364.567 -482.161
12518 3.94697 379.961 -440.397
12519 68.6483 401.418 -394.753
12520 135.401 427.842 -345.646
12521 201.372 458.439 -293.03
12522 263.347 492.173 -236.618
12523 318.069 527.506 -176.3
12524 363.228 563.145 -112.625
12525 396.716 597.119 -46.9911
12526 417.269 627.636 18.5559
12527 424.61 653.409 81.7702
12528 418.73 673.345 140.231
12529 400.547 687.194 191.91
12530 371.393 694.923 235.45
12531 333.331 697.591 270.687
12532 288.745 696.876 298.784
12533 240.507 694.571 321.605
12534 191.665 692.435 341.735
12535 145.131 691.516 361.125
12536 104.22 691.948 380.929
12537 71.6186 692.835 401.141
12538 49.8567 692.922 421.152
12539 40.5607 690.436 439.254
12540 43.9438 684.456 453.804
12541 59.4344 674.731 463.157
12542 85.3603 661.98 465.99
12543 118.944 647.482 461.578
12544 157.751 632.491 449.436
12545 199.322 618.226 429.964
12546 241.939 605.312 404.368
12547 284.63 593.893 374.163
12548 326.821 583.516 341.617
12549 368.377 573.682 309.033
12550 409.12 563.547 278.288
12551 447.752 552.046 251.334
12552 482.366 538.081 229.223
12553 510.092 520.688 212.447
12554 528.491 498.879 201.066
12555 535.126 472.756 194.159
12556 529.299 443.35 190.041
12557 511.945 412.138 187.284
12558 485.589 381.589 184.032
12559 453.548 353.747 179.401
12560 419.897 330.326 173.438
12561 388.216 311.733 167.254
12562 360.773 297.287 162.859
12563 339.019 285.364 162.582
12564 322.867 273.633 167.851
12565 311.334 259.332 180.165
12566 302.462 239.862 199.012
12567 294.544 213.805 223.907
12568 285.798 180.952 253.999
12569 274.515 142.699 288.352
12570 259.247 101.782 326.878
12571 238.552 61.7126 369.42
12572 210.954 25.7761 416.232
12573 175.297 -3.36655 466.652
12574 131.087 -23.7396 519.436
12575 78.6488 -34.5319 572.068
12576 20.0234 -35.4386 621.258
12577 -41.482 -26.9691 663.808
12578 -101.712 -10.3576 696.989
12579 -156.985 12.2234 719.259
12580 -204.699 37.7413 730.274
12581 -243.073 62.3755 730.793
12582 -271.986 82.5407 722.359
12583 -291.574 95.3031 706.938
12584 -302.794 98.9881 686.368
12585 -305.827 93.5966 662.724
12586 -301.824 79.7296 637.358
12587 -291.935 59.3079 611.83
12588 -278.555 34.2362 586.979
12589 -265.236 6.50271 563.467
12590 -256.206 -21.5452 541.382
12591 -255.09 -47.3897 520.983
12592 -264.667 -68.2514 501.489
12593 -285.533 -80.698 481.829
12594 -316.335 -81.7999 460.131
12595 -354.248 -68.9682 434.177
12596 -395.507 -40.7596 401.703
12597 -436.927 2.22328 361.072
12598 -475.51 57.4592 311.844
12599 -509.132 120.587 254.965
12600 -536.681 186.099 192.691
12601 -557.807 248.535 127.946
12602 -573.133 303.815 63.8673
12603 -583.722 348.956 3.08899
12604 -591.002 383.081 -52.1382
12605 -596.317 406.837 -100.683
12606 -599.924 421.873 -142.262
12607 -601.773 430.239 -176.741
12608 -601.191 433.777 -204.401
12609 -597.562 434.037 -224.77
12610 -590.667 432.154 -237.943
12611 -580.679 429.232 -243.986
12612 -568.848 426.305 -243.512
12613 -556.664 424.48 -237.524
12614 -545.99 425.06 -227.183
12615 -538.364 428.673 -213.622
12616 -534.898 434.941 -198.017
12617 -535.803 442.563 -181.001
12618 -540.311 449.563 -163.563
12619 -546.391 453.525 -146.633
12620 -551.404 452.78 -131.153
12621 -552.031 446.485 -118.109
12622 -545.173 434.365 -108.129
12623 -528.479 416.917 -101.583
12624 -500.891 394.737 -98.6377
12625 -463.242 368.415 -99.2383
12626 -417.531 338.782 -102.834
12627 -367.356 306.501 -108.931
12628 -316.865 272.588 -116.683
12629 -270.294 238.358 -124.985
12630 -231.465 205.13 -133.058
12631 -202.747 173.744 -140.31
12632 -185.195 145.356 -146.715
12633 -178.257 120.409 -152.87
12634 -179.899 99.1176 -160.118
12635 -186.903 81.2982 -169.986
12636 -195.485 66.7011 -184.715
12637 -202.08 54.7274 -206.297
12638 -204.546 44.405 -235.857
12639 -202.119 35.4803 -274.069
12640 -195.706 27.6176 -319.654
12641 -187.196 20.4733 -370.488
12642 -179.35 14.6344 -423.559
12643 -174.549 10.2139 -475.771
12644 -175.111 7.69764 -524.513
12645 -182.673 7.77393 -567.51
12646 -197.47 10.3161 -603.882
12647 -218.663 14.9783 -632.46
12648 -244.183 20.6882 -652.609
12649 -270.748 25.6758 -663.524
12650 -295.204 28.9021 -664.757
12651 -314.611 29.4745 -655.653
12652 -327.391 27.9946 -635.751
12653 -333.965 25.771 -604.77
12654 -336.183 24.6203 -563.124
12655 -336.979 25.8036 -511.616
12656 -339.54 30.2034 -452.262
12657 -346.55 37.5719 -387.93
12658 -359.508 46.7276 -322.508
12659 -378.889 56.8665 -260.383
12660 -404.289 66.0977 -206.892
12661 -434.978 72.6904 -166.027
12662 -469.478 75.4491 -140.517
12663 -505.558 73.0134 -131.626
12664 -540.546 64.9941 -137.865
12665 -570.973 51.5968 -155.848
12666 -592.811 34.039 -180.578
12667 -602.828 14.6131 -206.293
12668 -598.246 -3.61715 -227.745
12669 -578.171 -16.8283 -240.717
12670 -543.713 -20.7832 -242.702
12671 -497.737 -11.5163 -233.923
12672 -444.836 13.7093 -215.531
12673 -390.601 55.877 -190.525
12674 -340.57 114.007 -161.957
12675 -299.388 184.763 -133.473
12676 -270.49 263.412 -107.921
12677 -254.795 345.083 -87.4919
12678 -251.301 424.326 -73.5431
12679 -257.218 496.482 -65.7145
12680 -268.263 557.303 -63.363
12681 -280.284 603.644 -64.5799
12682 -289.58 632.959 -67.2216
12683 -293.62 643.649 -68.8079
12684 -291.202 634.838 -67.4173
12685 -282.195 606.837 -61.7117
12686 -266.947 560.907 -51.3149
12687 -246.322 499.831 -36.8668
12688 -221.144 427.604 -19.9905
12689 -191.997 349.942 -2.32876
12690 -159.663 273.671 14.5672
12691 -124.809 206.514 29.8058
12692 -87.9962 154.541 43.8254
12693 -49.4026 122.232 57.8595
12694 -8.81852 110.316 73.5343
12695 34.0223 116.143 92.1253
12696 79.5678 134.649 113.492
12697 127.9 160.094 136.535
12698 178.198 187.313 158.574
12699 228.69 212.022 176.967
12700 276.894 230.974 189.581
12701 319.866 241.866 195.083
12702 354.802 242.693 193.768
12703 380.197 232.34 186.548
12704 395.817 210.116 175.08
12705 402.8 176.359 161.438
12706 403.243 132.537 147.395
12707 400.115 80.3837 134.847
12708 396.611 22.5132 125.279
12709 395.735 -38.265 119.869
12710 400.402 -99.3303 119.947
12711 412.513 -158.596 125.842
12712 433.228 -213.122 137.331
12713 462.038 -259.339 152.814
12714 496.96 -293.672 169.431
12715 535.339 -312.428 183.882
12716 573.618 -313.537 192.649
12717 608.534 -297.037 192.698
12718 637.213 -265.523 181.488
12719 657.827 -223.765 156.994
12720 670.264 -177.386 118.045
12721 675.219 -132.256 64.4603
12722 674.038 -93.5138 -3.35388
12723 668.276 -64.6769 -83.8635
12724 659.396 -47.2758 -174.687
12725 648.187 -41.2676 -272.219
12726 635.329 -44.9637 -371.461
12727 621.125 -56.0833 -467.055
12728 605.728 -72.2026 -553.491
12729 588.802 -90.264 -626.169
12730 569.96 -107.184 -682.041
12731 548.454 -120.079 -719.854
12732 522.987 -126.673 -740.638
12733 492.237 -125.35 -746.896
12734 455.496 -115.713 -741.843
12735 412.284 -98.2938 -729.618
12736 363.159 -74.9635 -713.809
12737 308.879 -47.3864 -698.237
12738 251.035 -17.2981 -685.796
12739 191.108 14.2877 -678.601
12740 131.16 47.1715 -677.832
12741 73.3629 81.2799 -683.876
12742 20.0039 116.805 -696.136
12743 -26.2923 153.199 -713.126
12744 -63.7178 189.569 -733.176
12745 -90.6815 224.873 -754.041
12746 -107.076 257.519 -773.426
12747 -113.828 286.351 -788.591
12748 -112.533 310.535 -796.659
12749 -105.174 329.709 -794.67
12750 -94.8768 343.643 -779.659
12751 -84.3629 352.81 -749.398
12752 -76.4204 357.362 -702.793
12753 -73.7398 358.069 -640.995
12754 -77.999 355.123 -566.944
12755 -89.3678 349.208 -485.153
12756 -107.029 340.588 -401.136
12757 -129.125 329.246 -320.352
12758 -153.554 315.472 -247.822
12759 -178.285 299.715 -187.601
12760 -201.989 283.474 -142.244
12761 -224.535 268.943 -113.531
12762 -246.36 259.159 -101.414
12763 -268.497 257.402 -104.156
12764 -291.804 266.297 -118.859
12765 -316.372 287.055 -141.067
12766 -341.882 319.195 -165.683
12767 -367.471 360.162 -188.264
12768 -391.862 406.188 -204.704
12769 -413.866 452.449 -212.317
12770 -431.885 494.022 -209.578
12771 -444.588 527.288 -196.502
12772 -451.131 550.173 -173.777
12773 -450.718 562.706 -143.462
12774 -442.738 566.415 -108.128
12775 -426.797 563.974 -71.1097
12776 -403.345 558.275 -36.0167
12777 -373.35 552.483 -6.10983
12778 -338.864 549.307 15.6791
12779 -302.336 549.865 27.9177
12780 -266.582 553.464 30.5773
12781 -233.637 557.359 24.6173
12782 -205.509 556.559 12.6061
12783 -183.637 545.633 -2.7025
12784 -168.98 519.674 -18.576
12785 -161.514 476.202 -32.6332
12786 -160.998 415.702 -42.9812
12787 -165.454 341.807 -48.5967
12788 -172.62 260.302 -49.4733
12789 -180.626 177.97 -46.7619
12790 -187.939 101.178 -42.2398
12791 -194.893 34.7916 -38.8703
12792 -201.82 -18.3868 -39.546
12793 -210.24 -57.8224 -46.3484
12794 -220.409 -84.8377 -60.6509
12795 -232.572 -102.446 -81.8164
12796 -245.391 -113.684 -108.329
12797 -257.392 -120.811 -138.195
12798 -266.651 -125.507 -169.332
12799 -271.096 -128.399 -200.095
12800 -269.366 -128.852 -228.838
12801 -260.56 -126.07 -254.319
12802 -244.812 -119.356 -275.673
12803 -223.125 -108.463 -291.977
12804 -197.777 -94.2886 -302.555
12805 -171.493 -78.3594 -307.83
12806 -146.828 -62.6884 -308.811
12807 -126.607 -49.406 -307.328
12808 -112.829 -40.4262 -305.41
12809 -106.689 -36.5294 -304.977
12810 -108.519 -37.673 -307.364
12811 -117.68 -43.1595 -312.869
12812 -132.952 -51.9798 -321.161
12813 -152.166 -63.1969 -331.363
12814 -173.347 -75.298 -342.274
12815 -193.598 -87.377 -352.94
12816 -209.986 -98.1733 -362.334
12817 -219.29 -106.663 -369.952
12818 -218.818 -112.083 -376.321
12819 -206.75 -114.826 -382.499
12820 -182.738 -116.249 -389.725
12821 -147.705 -118.958 -399.045
12822 -104.461 -126.117 -410.915
12823 -56.0198 -141.148 -425.416
12824 -6.21484 -165.843 -441.967
12825 41.6305 -200.655 -459.993
12826 85.1181 -243.387 -478.905
12827 123.03 -289.65 -498.249
12828 154.453 -333.695 -517.729
12829 179.316 -369.508 -537.11
12830 197.48 -391.796 -556.192
12831 208.779 -397.245 -574.766
12832 212.82 -384.884 -592.492
12833 209.144 -357.195 -608.374
12834 197.498 -318.135 -621.443
12835 177.969 -273.257 -629.689
12836 150.397 -228.104 -631.313
12837 114.927 -186.909 -624.829
12838 71.8036 -152.189 -609.552
12839 21.8213 -124.311 -585.851
12840 -33.6637 -101.25 -554.971
12841 -92.5897 -79.925 -519.08
12842 -152.188 -56.5585 -481.085
12843 -208.805 -28.2409 -443.495
12844 -259.334 7.15671 -408.664
12845 -300.853 50.1609 -378.228
12846 -332.164 99.9904 -352.716
12847 -353.5 154.634 -331.176
12848 -365.912 211.493 -312.423
12849 -371.436 267.366 -293.944
12850 -371.342 319.705 -273.347
12851 -366.069 365.71 -248.969
12852 -354.842 402.996 -220.027
12853 -336.21 429.937 -187.09
12854 -308.731 445.834 -151.666
12855 -271.642 450.743 -115.792
12856 -225.263 445.135 -81.6298
12857 -170.86 430.292 -50.9369
12858 -110.167 407.314 -24.2456
12859 -45.8924 377.846 -1.65561
12860 20.0294 344.008 18.277
12861 85.7638 307.948 36.6622
12862 149.606 272.614 55.1764
12863 209.641 241.004 74.9789
12864 264.279 215.813 96.8385
12865 311.568 199.444 120.622
12866 349.673 192.843 145.442
12867 376.361 195.914 170.04
12868 390.202 206.937 193.131
12869 389.842 223.19 212.86
12870 374.887 241.226 227.439
12871 345.227 257.36 235.285
12872 301.631 268.309 235.19
12873 245.693 271.761 226.557
12874 179.979 266.71 210.044
12875 108.115 253.246 187.055
12876 35.1381 232.546 159.925
12877 -33.9158 206.365 130.728
12878 -94.4008 177.088 101.441
12879 -142.388 147.606 73.9658
12880 -175.649 121.163 49.8629
12881 -193.941 100.746 30.9494
12882 -198.773 89.2929 18.3903
12883 -192.841 89.0013 12.68
12884 -179.999 100.32 13.2549
12885 -164.02 121.953 18.8951
12886 -148.006 151.24 27.5912
12887 -134.357 184.168 37.5703
12888 -124.108 216.544 46.7762
12889 -117.626 244.502 53.4995
12890 -114.21 265.552 55.796
12891 -112.545 278.572 52.167
12892 -111.496 283.883 41.5808
12893 -109.672 282.575 23.5261
12894 -106.178 276.872 -1.17727
12895 -100.562 268.839 -30.5189
12896 -92.5946 260.772 -61.494
12897 -81.5558 254.614 -90.3337
12898 -66.4403 252.079 -113.5
12899 -46.0426 255.077 -128.28
12900 -19.0975 265.07 -133.956
12901 14.9443 283.387 -131.015
12902 55.4371 310.271 -120.95
12903 100.138 344.576 -106.22
12904 146.178 384.328 -88.4295
12905 189.877 426.26 -69.101
12906 227.68 467.315 -48.6963
12907 256.631 504.725 -27.5281
12908 273.616 536.401 -5.97017
12909 277.336 560.392 15.2213
12910 267.446 575.237 34.7954
12911 244.983 579.298 51.8004
12912 212.736 571.085 65.1845
12913 174.204 549.327 75.3717
12914 133.849 513.534 83.1703
12915 95.5815 464.748 90.8815
12916 62.5134 405.46 101.309
12917 36.1312 339.477 116.831
12918 16.8202 271.378 139.401
12919 3.95425 205.622 169.202
12920 -3.88362 146.394 204.697
12921 -7.96702 96.6453 243.499
12922 -9.74953 58.3738 282.379
12923 -10.2185 32.0367 318.501
12924 -10.6255 17.0395 349.309
12925 -11.9289 11.612 372.914
12926 -14.7049 12.6699 387.936
12927 -19.753 17.2628 393.419
12928 -27.57 22.0601 389.062
12929 -38.7797 24.7121 375.588
12930 -53.3214 23.7208 355.319
12931 -70.3713 18.7333 330.964
12932 -87.9581 10.2926 305.963
12933 -103.496 -0.79818 282.918
12934 -113.646 -13.1127 263.394
12935 -115.476 -25.4923 247.499
12936 -107.162 -36.0983 234.342
12937 -88.7799 -43.6688 223.072
12938 -62.274 -47.209 213.404
12939 -31.1818 -46.4252 206.573
12940 -0.631114 -41.5206 204.178
12941 24.5048 -33.1126 208.598
12942 39.98 -22.4401 221.176
12943 43.7385 -10.1128 242.471
12944 36.9856 3.15742 271.307
12945 23.532 17.5091 305.466
12946 8.52865 33.0367 342.114
12947 -2.29411 50.0392 378.288
12948 -4.77398 68.9983 411.382
12949 3.15059 90.3877 439.71
12950 21.14 114.178 462.365
12951 46.2899 140.286 479.269
12952 74.7602 168.293 491.026
12953 102.037 197.619 498.183
12954 124.289 227.277 501.365
12955 139.204 255.499 500.887
12956 146.153 280.582 496.67
12957 145.868 301.081 488.253
12958 140.15 315.791 474.929
12959 130.961 324.863 455.833
12960 119.603 329.318 430.297
12961 106.721 330.89 398.956
12962 92.1665 331.849 362.72
12963 75.2395 334.14 323.383
12964 55.8012 339.562 283.041
12965 33.6945 349.012 243.412
12966 9.65661 363.157 205.449
12967 -15.0572 381.989 169.444
12968 -39.1686 405.717 134.592
12969 -61.4197 434.497 99.5332
12970 -81.2474 468.875 62.4499
12971 -98.9471 509.534 21.8309
12972 -115.114 556.65 -22.8137
12973 -130.745 609.98 -71.3652
12974 -145.962 668.426 -122.166
12975 -160.248 730.419 -173.008
12976 -172.513 793.592 -220.867
12977 -180.395 855.229 -262.79
12978 -181.786 912.824 -296.394
12979 -174.85 963.783 -319.513
12980 -158.315 1006.43 -330.767
12981 -131.955 1040.14 -328.939
12982 -96.9936 1065.2 -313.699
12983 -54.9723 1083.04 -285.691
12984 -8.77654 1095.58 -246.605
12985 38.3552 1104.85 -199.425
12986 82.4552 1112.87 -147.495
12987 119.571 1121.37 -94.1023
12988 145.239 1131.86 -42.0713
12989 155.822 1146.03 6.81003
12990 148.463 1165.57 51.922
12991 122.185 1191.88 92.963
12992 78.1023 1226.17 129.582
12993 18.5478 1268.21 160.918
12994 -52.9029 1316.4 185.356
12995 -132.092 1367.94 201.527
12996 -214.597 1418.83 208.007
12997 -295.953 1464.67 204.169
12998 -372.553 1501.6 190.507
12999 -440.887 1525.37 168.312
13000 -498.418 1533.04 139.717
13001 -543.304 1522.81 107.085
13002 -574.373 1494.42 73.0448
13003 -591.216 1449.64 39.4326
13004 -594.577 1391.47 8.04379
13005 -586.576 1324.56 -19.6173
13006 -570.055 1253.67 -42.4147
13007 -548.957 1183.2 -58.7418
13008 -527.284 1116.34 -67.4476
13009 -509.667 1055.63 -67.6014
13010 -499.746 1002.7 -58.559
13011 -500.52 958.216 -40.7383
13012 -513.004 922.193 -15.782
13013 -536.925 893.99 13.7344
13014 -570.358 871.815 44.1197
13015 -609.753 853.482 71.6259
13016 -650.927 835.471 92.9564
13017 -689.183 814.558 105.547
13018 -720.158 787.915 108.03
13019 -740.172 753.331 100.022
13020 -746.726 709.846 82.0785
13021 -738.841 657.714 55.4958
13022 -717.354 598.142 22.3558
13023 -684.129 532.788 -14.9034
13024 -641.836 464.114 -53.0799
13025 -593.87 394.829 -89.2216
13026 -543.548 327.691 -120.776
13027 -494.418 265.698 -146.075
13028 -449.736 211.123 -164.424
13029 -412.713 165.561 -175.881
13030 -385.947 129.269 -181.887
13031 -371.272 101.772 -183.922
13032 -369.608 81.2037 -184.174
13033 -380.445 66.0845 -185.002
13034 -402.187 54.8313 -188.837
13035 -431.852 47.3226 -197.538
13036 -466.565 44.4788 -212.166
13037 -502.831 47.3493 -232.291
13038 -538.153 56.8911 -256.122
13039 -569.82 72.8934 -280.481
13040 -596.17 94.064 -301.352
13041 -615.854 118.132 -315.124
13042 -627.517 143.201 -318.846
13043 -630.295 168.092 -311.216
13044 -623.662 192.417 -292.737
13045 -607.576 217.644 -265.191
13046 -582.15 245.26 -231.561
13047 -547.87 277.12 -195.654
13048 -505.849 314.084 -161.485
13049 -456.463 356.205 -132.377
13050 -401.106 402.978 -111.755
13051 -340.861 453.319 -101.536
13052 -277.559 505.863 -102.181
13053 -214.042 559.383 -113.674
13054 -154.119 612.432 -134.267
13055 -101.465 663.26 -161.783
13056 -59.8169 709.43 -193.223
13057 -31.5363 748.568 -225.988
13058 -17.5089 777.587 -257.537
13059 -17.0803 794.028 -286.022
13060 -28.4631 796.72 -309.584
13061 -49.3906 785.654 -327.071
13062 -77.2356 762.203 -337.77
13063 -109.293 729.14 -341.328
13064 -142.84 689.556 -338.096
13065 -174.874 646.984 -329.159
13066 -201.832 604.713 -316.337
13067 -220.46 565.672 -302.019
13068 -227.918 531.49 -288.263
13069 -222.642 502.939 -276.833
13070 -204.404 479.328 -269.565
13071 -175.809 458.694 -267.452
13072 -140.436 438.412 -271.5
13073 -103.353 416.088 -282.747
13074 -69.8235 390.3 -301.283
13075 -44.1412 361.147 -326.755
13076 -28.897 330.554 -356.888
13077 -24.704 301.613 -388.559
13078 -30.7425 277.255 -417.613
13079 -44.8592 259.463 -440.769
13080 -64.2219 248.86 -455.557
13081 -85.8166 244.243 -461.666
13082 -107.175 242.949 -460.524
13083 -126.484 242.466 -454.959
13084 -142.865 240.177 -447.375
13085 -156.836 234.435 -440.128
13086 -169.493 224.648 -434.643
13087 -182.563 211.147 -431.795
13088 -197.989 194.619 -431.396
13089 -217.08 176.508 -432.86
13090 -240.087 158.583 -434.464
13091 -267.231 142.294 -434.154
13092 -297.998 129.105 -429.764
13093 -332.213 119.788 -418.838
13094 -369.76 114.578 -399.588
13095 -410.311 112.815 -371.254
13096 -453.432 113.358 -334.101
13097 -497.773 114.774 -289.1
13098 -541.614 115.976 -238.66
13099 -583.158 116.396 -185.493
13100 -620.721 115.843 -132.431
13101 -653.389 115.19 -82.4447
13102 -680.962 115.454 -37.0136
13103 -704.147 117.779 2.96848
13104 -723.834 122.99 37.7076
13105 -741.986 131.439 68.0418
13106 -760.269 143.543 94.7046
13107 -780.614 158.472 118.683
13108 -804.833 175.501 140.399
13109 -834.418 193.121 160.509
13110 -870.036 209.811 179.388
13111 -911.871 223.892 197.789
13112 -959.273 234.648 216.733
13113 -1010.77 240.97 237.228
13114 -1064.06 242.766 260.081
13115 -1116.24 240.056 286.065
13116 -1163.76 232.833 315.043
13117 -1203.36 221.353 346.146
13118 -1232.07 205.575 378.457
13119 -1248.33 186.39 410.996
13120 -1252.06 165.268 443.2
13121 -1244.95 145.066 475.091
13122 -1229.96 128.964 506.746
13123 -1210.99 120.737 538.314
13124 -1191.72 123.079 570.016
13125 -1174.79 137.774 601.332
13126 -1161.09 164.395 632.001
13127 -1150.38 200.598 660.689
13128 -1140.52 241.891 686.187
13129 -1129.31 283.052 707.146
13130 -1114.64 318.69 721.766
13131 -1094.95 344.991 729.047
13132 -1070.11 359.817 728.442
13133 -1040.52 362.976 720.344
13134 -1007.38 355.615 706.028
13135 -972.228 339.902 687.476
13136 -936.893 318.312 666.757
13137 -902.854 292.578 645.574
13138 -871.953 264.44 625.167
13139 -846.075 235.276 606.093
13140 -827.3 205.929 588.722
13141 -817.279 177.778 573.643
13142 -817.243 152.285 561.185
13143 -827.617 130.954 552.153
13144 -847.822 115.433 546.79
13145 -875.821 106.867 545.169
13146 -908.514 105.455 546.722
13147 -942.325 110.321 550.48
13148 -973.002 119.814 555.192
13149 -996.238 131.47 559.364
13150 -1008.33 142.559 560.806
13151 -1006.11 150.545 557.845
13152 -987.95 152.75 548.455
13153 -954.299 147.223 531.024
13154 -906.965 132.835 504.307
13155 -849.726 109.344 468.234
13156 -786.856 78.5814 423.07
13157 -723.098 43.5123 369.917
13158 -663.067 9.25061 310.712
13159 -610.46 -18.6046 247.619
13160 -568.109 -34.2028 183.408
13161 -537.175 -33.202 120.46
13162 -517.276 -13.2619 61.1084
13163 -506.33 26.0394 6.72019
13164 -501.204 82.0927 -41.3714
13165 -498.622 150.885 -82.9045
13166 -495.879 227.438 -117.417
13167 -491.04 306.59 -144.893
13168 -483.159 383.528 -165.32
13169 -472.133 453.838 -179.474
13170 -457.637 514.289 -188.621
13171 -439.244 562.407 -194.813
13172 -416.404 596.985 -200.164
13173 -388.214 617.588 -206.275
13174 -353.354 624.952 -214.332
13175 -311.258 620.784 -224.683
13176 -261.483 607.814 -237.105
13177 -204.401 589.652 -251.112
13178 -141.169 569.717 -265.88
13179 -73.8563 551.954 -280.44
13180 -4.8153 539.282 -294.112
