# Time-averaged data for fix pt
# TimeStep v_pxy v_pxz v_pyz
49736 85.4997 -260.761 215.919
49737 60.9724 -244.061 228.332
49738 34.7404 -215.691 238.569
49739 7.97659 -175.977 246.321
49740 -18.2472 -126.287 250.679
49741 -43.0819 -68.7695 250.255
49742 -66.4612 -5.74865 243.656
49743 -88.0151 59.9428 229.571
49744 -107.64 125.096 206.701
49745 -125.596 186.341 174.648
49746 -141.818 240.348 133.328
49747 -156.883 284.083 84.2374
49748 -171.614 315.421 29.3254
49749 -187.474 333.382 -28.3333
49750 -205.947 337.804 -85.3694
49751 -228.364 330.407 -138.286
49752 -255.557 313.472 -183.627
49753 -288.251 289.997 -219.109
49754 -325.694 263.419 -242.2
49755 -366.232 236.49 -251.855
49756 -408.002 211.206 -247.737
49757 -448.498 188.76 -230.549
49758 -485.069 169.502 -202.053
49759 -515.048 153.532 -164.66
49760 -536.733 140.851 -120.996
49761 -548.939 131.282 -74.5219
49762 -551.52 124.909 -28.4884
49763 -545.011 122.202 14.614
49764 -530.987 123.078 52.9481
49765 -510.5 127.093 85.3661
49766 -484.683 133.394 111.529
49767 -453.861 140.564 131.662
49768 -418.308 147.332 146.087
49769 -378.062 152.114 155.376
49770 -333.008 153.49 160.167
49771 -283.942 150.601 161.387
49772 -231.534 143.12 159.908
49773 -177.658 131.11 156.837
49774 -123.863 114.994 153.346
49775 -71.8402 94.9607 150.426
49776 -23.4819 71.3758 148.931
49777 19.745 43.9912 149.444
49778 56.2655 13.2257 152.241
49779 85.1744 -21.1003 157.862
49780 106.176 -57.1006 166.639
49781 119.056 -92.2262 179.224
49782 124.573 -123.594 195.065
49783 124.28 -147.624 213.398
49784 119.603 -161.718 232.181
49785 112.505 -163.958 248.568
49786 103.767 -154.086 259.341
49787 94.3094 -133.85 261.041
49788 84.6585 -105.342 251.855
49789 74.5464 -71.1602 230.886
49790 64.2802 -34.1133 199.517
49791 53.9546 4.10944 160.503
49792 44.1968 42.5569 117.485
49793 35.3638 80.578 74.4445
49794 28.3824 117.718 35.4014
49795 23.8436 153.302 3.52412
49796 21.6221 186.418 -18.8045
49797 21.1602 215.818 -30.1839
49798 21.3641 240.413 -30.2762
49799 21.1046 258.602 -19.5289
49800 18.7917 269.819 0.722716
49801 13.4033 273.438 28.4518
49802 4.56775 269.861 61.4928
49803 -7.71252 259.051 97.4041
49804 -22.7691 241.366 133.963
49805 -39.7259 217.224 168.72
49806 -57.5317 187.083 199.951
49807 -74.9298 151.152 225.888
49808 -90.6792 110.118 244.885
49809 -103.897 65.1566 256.527
49810 -113.776 17.796 260.278
49811 -119.527 -30.216 256.316
49812 -121.12 -76.2062 244.882
49813 -119.016 -117.63 226.49
49814 -114.566 -152.2 202.301
49815 -108.823 -178.26 173.375
49816 -102.681 -194.697 141.366
49817 -96.2601 -201.42 108.307
49818 -89.1885 -199.356 75.3416
49819 -79.4901 -190.479 44.4145
49820 -65.5357 -177.441 17.0882
49821 -45.8537 -163.18 -5.4886
49822 -19.7238 -150.806 -22.6575
49823 11.8764 -143.456 -33.8913
49824 46.7537 -143.254 -39.6683
49825 82.8229 -152.298 -40.8853
49826 117.555 -171.406 -39.1457
49827 149.512 -200.411 -35.7904
49828 177.77 -238.316 -32.305
49829 202.332 -283.791 -29.4249
49830 223.673 -334.627 -27.635
49831 242.551 -388.47 -27.0372
49832 259.577 -443.685 -26.9033
49833 275.505 -498.288 -26.8827
49834 290.783 -550.362 -26.5834
49835 305.864 -598.499 -25.8268
49836 320.285 -641.183 -24.2157
49837 333.657 -677.667 -21.6153
49838 344.692 -706.914 -17.2294
49839 351.69 -728.106 -10.3768
49840 352.852 -741.346 -0.13498
49841 346.253 -746.438 13.6255
49842 331.042 -743.148 31.2179
49843 306.279 -732.034 51.9446
49844 271.977 -713.506 74.5714
49845 228.631 -688.704 97.7385
49846 177.405 -659.421 120.533
49847 120.275 -628.064 142.162
49848 59.4869 -597.333 162.237
49849 -2.03627 -569.926 180.784
49850 -60.5355 -548.387 198.238
49851 -112.682 -534.264 215.512
49852 -154.921 -528.123 232.508
49853 -184.974 -529.706 249.732
49854 -200.674 -537.614 267.004
49855 -201.264 -549.395 283.3
49856 -186.688 -562.489 297.12
49857 -158.104 -573.913 306.658
49858 -117.755 -580.888 309.81
49859 -68.3127 -581.171 304.653
49860 -12.6751 -573.064 290.122
49861 45.7243 -555.74 265.684
49862 103.549 -528.89 232.148
49863 157.624 -492.938 191.303
49864 205.44 -448.67 145.546
49865 244.919 -397.05 97.4908
49866 274.929 -339.828 50.4215
49867 295.12 -278.999 6.84035
49868 306.02 -216.823 -31.7509
49869 308.956 -155.939 -64.202
49870 305.761 -99.3684 -91.0702
49871 298.193 -49.9197 -113.481
49872 288.698 -9.68463 -133.365
49873 279.36 19.9497 -153.269
49874 271.466 39.0352 -175.15
49875 265.996 48.2682 -200.643
49876 262.859 49.4037 -230.667
49877 261.56 45.0712 -265.106
49878 261.157 38.118 -302.438
49879 260.935 31.0412 -340.15
49880 260.814 26.1443 -374.582
49881 260.52 24.9342 -401.985
49882 261.141 27.9342 -418.622
49883 263.11 34.8175 -421.621
49884 267.037 44.8048 -409.22
49885 272.582 57.2482 -382.18
49886 278.636 71.4408 -342.374
49887 283.756 86.3116 -293.353
49888 286.005 101.41 -239.064
49889 284.174 115.76 -183.504
49890 277.467 128.209 -129.885
49891 265.803 138.222 -80.2262
49892 249.964 144.956 -35.6817
49893 231.412 148.264 4.08006
49894 211.466 148.348 40.079
49895 191.502 145.785 73.7349
49896 172.497 141.409 106.119
49897 154.792 136.266 138.443
49898 138.551 131.404 170.756
49899 123.766 127.318 202.931
49900 110.176 124.633 233.71
49901 98.2035 123.892 262.082
49902 87.5953 125.609 285.816
49903 77.8814 130.288 303.389
49904 67.9705 138.103 314.023
49905 56.434 149.526 317.416
49906 41.763 164.278 313.928
49907 22.8906 181.382 304.861
49908 -0.930358 199.49 291.448
49909 -29.1124 217.051 274.77
49910 -59.9437 231.879 256.075
49911 -90.7844 242.137 236.32
49912 -118.878 246.951 216.235
49913 -141.599 245.767 196.347
49914 -156.846 238.833 176.845
49915 -163.276 227.201 157.992
49916 -160.617 212.321 139.955
49917 -149.542 195.647 123.035
49918 -131.503 179.44 107.209
49919 -108.951 165.604 92.7464
49920 -84.8107 155.701 79.4345
49921 -61.8817 151.124 66.7241
49922 -42.7974 152.481 54.5133
49923 -29.6139 159.818 43.0148
49924 -24.0246 172.496 32.4463
49925 -26.635 189.097 23.8288
49926 -37.4767 208.532 18.2431
49927 -56.1625 229.229 16.6481
49928 -81.7543 249.971 20.058
49929 -112.947 269.862 28.7041
49930 -147.634 287.67 41.6941
49931 -183.996 302.582 57.9516
49932 -220.74 313.914 75.2565
49933 -256.008 320.501 91.1878
49934 -288.467 321.239 103.205
49935 -317.563 315.31 108.283
49936 -343.249 301.827 104.364
49937 -365.502 280.485 89.4014
49938 -385.188 251.64 62.5901
49939 -403.289 216.841 24.019
49940 -420.935 178.477 -24.6013
49941 -439.07 139.341 -80.7896
49942 -458.59 102.666 -140.865
49943 -479.988 71.0926 -200.781
49944 -502.8 46.5344 -256.633
49945 -526.827 29.6023 -304.246
49946 -550.687 20.2419 -341.582
49947 -572.912 17.552 -367.061
49948 -591.544 20.2603 -380.704
49949 -604.781 27.2705 -383.725
49950 -611.073 37.3326 -377.905
49951 -609.485 49.3598 -365.419
49952 -599.617 62.2344 -347.975
49953 -581.881 75.028 -326.977
49954 -557.401 85.9256 -303.164
49955 -527.424 93.2338 -276.988
49956 -493.692 94.7546 -249.447
49957 -457.492 89.1318 -221.91
49958 -420.765 75.2456 -196.778
49959 -384.526 53.2256 -176.261
49960 -350.502 23.6255 -162.963
49961 -320.026 -12.0155 -158.876
49962 -294.623 -51.8115 -164.676
49963 -274.704 -93.7203 -179.842
49964 -260.358 -135.423 -202.607
49965 -250.643 -174.865 -230.097
49966 -243.889 -209.663 -258.647
49967 -238.734 -237.717 -284.686
49968 -233.255 -257.684 -305.018
49969 -226.607 -268.695 -317.12
49970 -218.008 -270.776 -319.817
49971 -206.738 -264.937 -312.992
49972 -193.109 -252.516 -297.91
49973 -177.473 -235.71 -276.431
49974 -160.182 -216.109 -250.62
49975 -141.859 -195.565 -223.244
49976 -123.088 -175.385 -196.578
49977 -104.498 -157.007 -172.593
49978 -86.8316 -140.883 -152.967
49979 -70.751 -127.761 -138.838
49980 -56.8342 -118.462 -131.268
49981 -45.9381 -113.603 -130.698
49982 -38.869 -114.112 -137.466
49983 -36.5216 -120.453 -150.937
49984 -39.4236 -133.168 -170.143
49985 -48.1995 -152.155 -193.442
49986 -63.0761 -176.818 -219.548
49987 -83.5857 -205.389 -246.417
49988 -108.924 -235.11 -272.929
49989 -138.142 -262.406 -297.855
49990 -170.076 -283.696 -320.53
49991 -203.082 -296.045 -340.618
49992 -235.979 -297.868 -358.637
49993 -267.264 -288.894 -374.898
49994 -295.95 -270.409 -389.958
49995 -321.057 -244.537 -404.912
49996 -341.322 -214.295 -420.49
49997 -356.019 -182.05 -437.578
49998 -364.761 -150.609 -457.06
49999 -367.279 -121.973 -479.42
50000 -364.021 -97.9711 -505.284
50001 -355.342 -79.2853 -534.419
50002 -341.821 -66.0236 -566.028
50003 -324.21 -57.3686 -598.352
50004 -303.079 -51.9665 -629.366
50005 -278.405 -47.7787 -655.611
50006 -250.76 -42.8907 -674.031
50007 -220.002 -35.6964 -681.509
50008 -186.459 -25.5729 -675.583
50009 -150.228 -12.8987 -655.169
50010 -112.241 1.82237 -620.402
50011 -73.3659 17.1511 -572.949
50012 -35.0445 31.9078 -515.303
50013 1.08011 45.4171 -450.837
50014 33.7893 57.8879 -382.936
50015 62.2659 69.3563 -314.367
50016 86.61 80.8851 -248.167
50017 106.906 93.2149 -185.499
50018 124.018 106.821 -127.562
50019 138.923 121.97 -74.3604
50020 151.994 137.682 -25.3304
50021 163.16 152.833 20.8021
50022 172.326 165.729 65.1808
50023 179.236 174.658 108.794
50024 183.588 177.932 152.365
50025 185.645 175.106 196.46
50026 185.783 166.242 241.136
50027 185.117 152.015 286.437
50028 183.948 134.131 331.833
50029 182.66 114.559 376.833
50030 180.777 95.4824 420.394
50031 177.671 78.7941 461.155
50032 172.3 66.0539 497.975
50033 163.462 57.6498 528.545
50034 150.602 53.9043 550.995
50035 133.456 54.1262 563.682
50036 112.303 57.1872 564.795
50037 88.1115 61.8221 553.277
50038 62.5245 66.5156 529.373
50039 37.2991 70.4049 494.987
50040 14.2034 72.5855 452.855
50041 -5.11843 72.4562 406.956
50042 -19.1678 69.9262 361.243
50043 -27.6661 64.9634 319.507
50044 -30.7005 58.0819 284.619
50045 -29.4369 49.7398 257.804
50046 -26.272 40.3435 239.599
50047 -23.0529 29.8733 229.132
50048 -22.6031 18.2546 225.195
50049 -27.0233 4.87074 226.541
50050 -37.3796 -11.0374 231.753
50051 -53.4865 -29.49 240.167
50052 -74.5812 -50.6455 251.287
50053 -98.8742 -73.493 265.24
50054 -124.048 -97.2703 282.137
50055 -147.964 -120.123 302.098
50056 -168.316 -140.525 325.044
50057 -183.987 -156.631 350.374
50058 -194.074 -166.828 376.719
50059 -198.99 -169.285 402.844
50060 -199.539 -162.483 426.952
50061 -196.746 -145.441 447.276
50062 -192.179 -117.193 462.391
50063 -186.678 -77.9261 471.501
50064 -181.308 -28.4119 474.23
50065 -176.619 29.4844 470.688
50066 -172.148 93.1143 461.772
50067 -167.467 159.255 448.304
50068 -161.347 224.085 432.187
50069 -152.731 283.79 414.799
50070 -140.175 334.453 397.727
50071 -122.893 373.246 382.317
50072 -100.326 397.905 369.318
50073 -72.5246 408.122 359.193
50074 -39.718 404.367 351.338
50075 -2.19184 388.947 344.93
50076 39.2915 364.752 338.614
50077 83.7367 335.281 330.727
50078 130.093 303.602 319.565
50079 177.183 272.683 304.339
50080 223.609 244.956 284.639
50081 267.42 221.794 260.816
50082 307.038 204.03 233.263
50083 341.197 192.254 202.521
50084 369.037 186.432 169.503
50085 389.514 186.318 134.314
50086 402.739 191.415 96.8852
50087 408.568 200.716 56.9057
50088 407.801 212.149 13.9144
50089 401.166 222.943 -32.3825
50090 390.033 230.349 -82.2992
50091 375.488 231.31 -134.792
50092 358.915 223.768 -189.162
50093 341.509 207.048 -244.24
50094 324.263 181.24 -297.821
50095 307.339 148.073 -347.941
50096 291.208 110.385 -392.027
50097 275.595 71.237 -427.882
50098 260.496 33.9337 -453.752
50099 245.792 1.37475 -468.589
50100 231.12 -24.5085 -472.86
50101 215.771 -42.381 -468.424
50102 199.891 -52.2463 -458.579
50103 183.124 -54.4866 -447.344
50104 165.718 -50.0561 -438.634
50105 148.663 -40.5844 -434.978
50106 133.124 -27.5481 -437.793
50107 121.047 -13.1012 -446.208
50108 114.647 1.05382 -457.856
50109 115.65 13.6813 -469.853
50110 125.346 23.8726 -479.255
50111 143.957 31.798 -483.729
50112 171.037 37.9525 -482.316
50113 205.032 43.1878 -475.265
50114 243.635 48.1295 -463.482
50115 283.644 52.8057 -448.389
50116 321.657 56.8898 -430.965
50117 354.14 60.1053 -411.487
50118 377.906 62.1067 -389.086
50119 390.503 62.6196 -363.055
50120 391.265 61.6925 -332.652
50121 380.869 59.3057 -297.983
50122 361.401 55.1291 -260.017
50123 335.846 48.9093 -221.519
50124 307.331 39.8954 -185.778
50125 278.304 28.0031 -156.571
50126 251.05 13.2577 -137.405
50127 226.459 -3.90483 -130.409
50128 205.713 -22.1517 -136.178
50129 189.128 -40.577 -153.304
50130 177.094 -58.0428 -178.219
50131 170.027 -74.1825 -206.466
50132 168.302 -88.531 -232.874
50133 172.747 -100.985 -252.73
50134 183.162 -111.595 -262.208
50135 199.546 -120.27 -259.507
50136 221.378 -127.1 -244.377
50137 247.077 -131.872 -218.042
50138 275.013 -134.789 -183.264
50139 303.402 -136.252 -142.751
50140 330.261 -136.914 -99.2312
50141 354.207 -138.186 -54.6452
50142 374.035 -141.053 -10.4898
50143 389.208 -146.81 32.8765
50144 399.801 -155.691 75.0616
50145 406.166 -167.402 115.907
50146 408.658 -181.441 154.601
50147 407.971 -196.571 190.813
50148 404.545 -211.884 223.428
50149 398.904 -226.344 251.374
50150 391.504 -239.092 273.869
50151 382.113 -249.939 290.855
50152 370.64 -258.676 302.591
50153 356.502 -265.248 310.105
50154 339.714 -270.659 314.738
50155 320.381 -275.513 317.266
50156 299.207 -280.812 318.646
50157 276.819 -286.746 319.463
50158 254.21 -293.732 319.278
50159 231.936 -301.323 317.332
50160 210.556 -308.306 312.765
50161 190.328 -313.767 304.752
50162 170.932 -316.531 291.766
50163 152.364 -316.421 272.721
50164 134.183 -313.797 246.336
50165 115.994 -309.344 211.786
50166 97.5435 -304.261 168.624
50167 78.9783 -299.77 116.595
50168 60.3844 -296.639 56.695
50169 42.8329 -295.491 -9.49064
50170 27.1413 -296.381 -79.3531
50171 14.8336 -299.183 -149.584
50172 7.55808 -302.799 -216.781
50173 6.46796 -306.394 -277.757
50174 13.3207 -308.692 -330
50175 29.0427 -308.648 -372.656
50176 53.7275 -304.966 -405.465
50177 87.0823 -297.827 -429.03
50178 127.989 -287.381 -444.194
50179 174.762 -274.774 -452.392
50180 225.034 -261.173 -454.848
50181 276.496 -247.631 -452.235
50182 326.845 -234.854 -444.825
50183 374.203 -222.186 -433.114
50184 416.937 -208.406 -417.242
50185 453.446 -191.246 -397.616
50186 482.713 -168.359 -374.24
50187 504.109 -137.953 -347.274
50188 517.231 -99.0887 -317.146
50189 522.67 -52.9269 -284.597
50190 521.453 -1.33692 -250.044
50191 515.284 52.2144 -215.031
50192 506.054 104.056 -180.346
50193 496.071 150.342 -147.048
50194 486.883 187.873 -116.085
50195 479.646 214.979 -88.0982
50196 474.653 231.429 -63.7944
50197 471.448 238.61 -43.6764
50198 469.425 239.366 -27.3475
50199 468.055 236.874 -14.4888
50200 466.871 234.962 -3.68758
50201 465.755 236.484 6.72348
50202 464.861 244.068 18.6343
50203 464.076 259.572 33.8845
50204 463.465 283.54 54.6629
50205 462.459 315.817 82.3425
50206 460.168 355.023 118.174
50207 456.037 399.092 162.705
50208 448.307 445.608 215.005
50209 436.187 491.919 273.741
50210 418.759 535.478 336.266
50211 395.849 574.044 399.703
50212 367.593 605.882 460.316
50213 335.038 629.976 514.269
50214 299.618 645.373 557.944
50215 262.129 651.751 587.623
50216 223.464 649.494 600.565
50217 184.242 639.749 595.328
50218 144.627 623.967 572.825
50219 104.085 603.711 534.852
50220 61.9866 579.778 485.75
50221 18.091 553.109 430.48
50222 -27.7891 523.262 375.113
50223 -74.8037 489.641 324.727
50224 -121.662 451.236 283.954
50225 -166.793 407.48 255.732
50226 -208.4 358.229 241.6
50227 -245.06 304.207 241.571
50228 -275.071 246.559 254.473
50229 -297.884 187.211 278.713
50230 -312.756 128.538 312.151
50231 -319.816 72.7907 352.482
50232 -319.142 22.0141 396.246
50233 -311.914 -21.4626 440.159
50234 -298.724 -56.3837 480.376
50235 -280.486 -81.5415 513.339
50236 -257.319 -96.8917 536.485
50237 -229.537 -102.95 547.874
50238 -196.588 -101.114 546.749
50239 -158.653 -93.2445 534.095
50240 -115.82 -82.0099 511.428
50241 -69.763 -69.9671 480.848
50242 -23.2085 -58.9669 445.165
50243 20.6339 -50.3149 406.732
50244 58.0033 -44.2313 367.777
50245 85.7542 -40.4712 329.131
50246 102.059 -38.3811 291.413
50247 106.344 -37.9624 254.152
50248 100.332 -39.4942 216.4
50249 86.1265 -43.7626 177.135
50250 66.7767 -52.6593 135.259
50251 45.1614 -67.4768 90.6564
50252 23.085 -89.8953 43.9062
50253 1.99421 -119.869 -3.48615
50254 -17.5732 -156.498 -49.5674
50255 -35.4769 -196.999 -92.0063
50256 -51.8643 -237.506 -128.851
50257 -66.8991 -273.415 -158.313
50258 -80.0318 -299.999 -179.812
50259 -91.0256 -313.158 -192.737
50260 -99.6014 -311.138 -197.751
50261 -104.946 -294.215 -194.97
50262 -106.772 -263.894 -185.511
50263 -104.582 -224.137 -170.074
50264 -97.9197 -179.252 -150.454
50265 -87.0858 -133.88 -128.555
50266 -72.2862 -92.181 -106.568
50267 -53.3909 -57.4446 -86.7681
50268 -30.5264 -31.6906 -71.2504
50269 -3.93189 -15.7506 -61.4399
50270 26.4644 -9.48123 -57.865
50271 60.1163 -11.9688 -60.3673
50272 96.8022 -21.6647 -68.322
50273 135.567 -37.2478 -80.3102
50274 175.243 -56.5262 -95.5761
50275 214.1 -77.803 -113.158
50276 250.686 -98.735 -132.069
50277 283.439 -116.866 -151.439
50278 310.801 -130.817 -170.731
50279 331.813 -138.717 -188.752
50280 345.907 -139.76 -205.536
50281 352.817 -133.245 -220.242
50282 352.962 -119.016 -232.922
50283 347.726 -97.9652 -242.877
50284 338.788 -70.9698 -249.466
50285 327.67 -39.0507 -251.646
50286 316.046 -3.36781 -248.584
50287 305.483 34.3153 -239.636
50288 297.453 72.7002 -224.435
50289 292.933 110.29 -202.369
50290 293.271 145.423 -173.926
50291 298.75 177.167 -139.614
50292 309.488 204.144 -100.614
50293 324.473 225.532 -58.7033
50294 342.395 240.659 -16.7334
50295 361.229 249.067 22.3475
50296 379.705 250.836 56.1675
50297 396.666 246.423 81.8124
50298 411.825 236.713 97.7313
50299 425.608 222.929 102.744
50300 438.712 206.413 96.9467
50301 451.621 188.467 81.4292
50302 464.403 170.105 58.2407
50303 476.637 152.263 29.5984
50304 487.364 135.736 -1.75317
50305 495.793 121.268 -33.2528
50306 501.277 109.519 -62.7295
50307 503.833 101.965 -88.2646
50308 503.928 99.5722 -109.073
50309 502.619 103.311 -124.518
50310 500.852 113.366 -134.223
50311 499.986 129.78 -138.109
50312 500.647 150.891 -136.639
50313 503.277 174.788 -129.981
50314 508.032 198.919 -118.898
50315 514.54 220.326 -104.095
50316 521.795 237.046 -86.5329
50317 528.732 247.215 -66.9506
50318 534.179 250.259 -46.4293
50319 536.274 246.77 -25.8123
50320 533.636 238.151 -5.64536
50321 525.064 226.372 13.7038
50322 509.965 213.626 31.7631
50323 488.163 201.903 47.9837
50324 459.829 192.744 61.7037
50325 425.587 186.442 72.1481
50326 386.68 182.397 78.5016
50327 344.38 179.183 80.4527
50328 299.936 174.513 78.0089
50329 255.324 165.667 72.0177
50330 212.189 150.232 63.287
50331 172.947 126.706 52.8596
50332 140.439 94.5442 42.1128
50333 116.219 54.634 31.6015
50334 102.119 9.30425 22.5441
50335 98.6863 -38.7132 15.5667
50336 105.634 -85.8077 11.6027
50337 121.306 -129.277 11.6055
50338 143.146 -167.398 16
50339 167.727 -199.179 25.263
50340 191.27 -225.104 38.6278
50341 210.048 -245.885 54.9418
50342 220.645 -262.977 72.6494
50343 220.695 -277.433 89.9405
50344 208.643 -289.562 104.778
50345 184.881 -299.464 115.8
50346 150.122 -306.535 122.021
50347 107.269 -310.285 122.868
50348 59.001 -310.312 118.492
50349 8.80175 -306.867 109.09
50350 -40.1253 -300.59 95.8126
50351 -84.838 -292.91 79.8485
50352 -122.809 -285.418 62.984
50353 -152.398 -279.381 46.9582
50354 -172.504 -275.555 33.8796
50355 -182.677 -274.351 24.9913
50356 -183.298 -274.962 20.8396
50357 -175.388 -276.871 21.4485
50358 -160.679 -278.63 25.8988
50359 -141.479 -278.642 32.3881
50360 -119.533 -275.812 38.6195
50361 -97.212 -268.881 42.5615
50362 -76.5216 -257.129 42.7486
50363 -58.7533 -240.68 37.946
50364 -44.8028 -219.709 27.5184
50365 -35.8409 -195.228 11.497
50366 -31.7368 -168.041 -9.1203
50367 -32.6274 -139.737 -33.2315
50368 -38.4668 -111.488 -59.2385
50369 -48.7321 -84.0688 -85.5303
50370 -62.8471 -57.9617 -109.97
50371 -80.1008 -33.1667 -130.688
50372 -99.1134 -9.25824 -146.281
50373 -118.941 14.6335 -155.962
50374 -138.522 39.0897 -160.166
50375 -156.701 64.7888 -159.889
50376 -172.567 92.5612 -156.944
50377 -184.907 122.676 -153.558
50378 -192.688 155.65 -152.243
50379 -194.527 191.187 -154.45
50380 -189.266 228.78 -161.494
50381 -175.961 266.861 -173.27
50382 -154.566 303.576 -189.03
50383 -125.228 336.522 -206.714
50384 -89.0027 363.953 -223.516
50385 -46.8088 384.498 -237.487
50386 0.3066 397.978 -247.063
50387 51.0661 405.499 -251.498
50388 104.077 408.275 -251.604
50389 157.547 407.902 -249.147
50390 208.916 406.04 -246.54
50391 254.774 403.635 -245.632
50392 291.831 401.081 -248.013
50393 317.322 397.939 -254.36
50394 328.911 393.767 -264.956
50395 325.484 388.122 -279.562
50396 306.891 380.57 -297.51
50397 273.968 370.454 -318.23
50398 228.487 357.394 -340.656
50399 172.686 340.249 -363.594
50400 109.466 318.501 -385.687
50401 41.8438 290.851 -404.537
50402 -26.7527 256.769 -417.585
50403 -93.4535 215.545 -421.786
50404 -156.399 167.825 -414.284
50405 -213.573 115.274 -392.519
50406 -263.582 60.0698 -355.628
50407 -305.553 4.96191 -303.986
50408 -338.777 -46.9403 -239.916
50409 -362.459 -93.3049 -167.404
50410 -376.594 -131.938 -91.7231
50411 -381.155 -161.513 -18.3861
50412 -376.498 -181.744 47.6989
50413 -362.827 -192.733 102.359
50414 -340.799 -195.432 143.267
50415 -310.846 -191.188 169.275
50416 -274.08 -181.273 181.205
50417 -231.893 -167.071 180.356
50418 -186.144 -150.041 169.439
50419 -139.301 -131.558 151.099
50420 -93.4795 -113.027 128.209
50421 -50.8134 -95.244 103.667
50422 -12.7981 -79.1267 80.0394
50423 19.7061 -65.0469 59.7406
50424 46.5621 -52.8473 44.4912
50425 68.9229 -42.284 35.2514
50426 87.2959 -32.5044 32.2421
50427 103.275 -22.5743 34.6634
50428 117.929 -11.7884 42.0257
50429 132.423 0.396712 53.1722
50430 147.635 14.4961 67.6828
50431 164.348 30.31 85.0152
50432 183.31 47.5841 105.24
50433 204.95 66.3754 128.034
50434 229.773 85.7213 152.195
50435 257.137 105.093 176.317
50436 285.735 123.06 197.803
50437 313.946 138.014 213.944
50438 339.303 148.189 221.867
50439 359.642 151.813 219.153
50440 373.918 148.058 204.467
50441 381.832 136.34 177.529
50442 384.842 117.526 139.477
50443 384.337 93.1414 92.5196
50444 381.904 65.6897 39.6495
50445 379.09 37.7897 -15.8488
50446 376.618 12.1807 -71.2075
50447 374.658 -9.17564 -123.727
50448 372.138 -24.6428 -171.532
50449 367.69 -34.015 -213.398
50450 358.755 -37.8763 -248.173
50451 343.059 -37.3697 -275.024
50452 318.759 -33.6033 -293.803
50453 284.9 -27.7918 -304.553
50454 242.131 -20.8179 -307.867
50455 192.337 -13.4314 -305.058
50456 137.692 -6.42172 -298.193
50457 81.508 -0.210738 -289.883
50458 26.1888 4.93309 -283.017
50459 -26.7712 8.71391 -281.549
50460 -77.0541 11.0012 -288.408
50461 -125.588 11.6167 -306.783
50462 -173.905 10.6046 -337.891
50463 -222.818 7.74648 -381.884
50464 -272.825 3.0758 -437.403
50465 -323.033 -2.91357 -501.571
50466 -371.801 -9.64784 -570.169
50467 -417.215 -16.8701 -638.447
50468 -457.818 -23.7093 -701.63
50469 -492.013 -29.7783 -755.564
50470 -519.278 -34.9452 -797.075
50471 -539.729 -39.2997 -824.12
50472 -553.788 -43.0287 -835.94
50473 -562.556 -46.1706 -832.983
50474 -566.429 -49.3541 -815.504
50475 -566.279 -53.0488 -784.619
50476 -562.522 -57.7088 -740.541
50477 -555.544 -63.7213 -684.25
50478 -545.909 -71.1186 -616.506
50479 -534.816 -79.7064 -538.423
50480 -523.63 -88.8047 -452.293
50481 -513.816 -97.8886 -360.23
50482 -506.292 -106.256 -264.905
50483 -502.006 -113.631 -168.53
50484 -500.591 -120.01 -73.3546
50485 -501.662 -125.118 18.6763
50486 -503.459 -128.874 105.915
50487 -504.887 -130.827 186.284
50488 -504.355 -129.952 258.025
50489 -500.664 -125.63 319.6
50490 -493.102 -117.031 369.537
50491 -481.628 -103.96 407.318
50492 -466.741 -86.7787 432.407
50493 -448.585 -66.4158 445.748
50494 -427.761 -44.892 448.433
50495 -404.849 -23.8648 441.868
50496 -380.34 -5.29429 427.485
50497 -354.249 9.71002 407.089
50498 -326.814 20.1103 382.158
50499 -298.323 25.7222 354.807
50500 -268.939 27.4455 326.929
50501 -238.935 26.2252 301.157
50502 -208.576 23.1602 279.639
50503 -177.624 19.1588 264.282
50504 -145.862 14.9217 255.851
50505 -112.739 9.91335 253.964
50506 -77.8205 3.38548 257.442
50507 -40.8635 -5.96165 264.497
50508 -1.79704 -18.8641 273.218
50509 38.5909 -36.0199 281.59
50510 79.1754 -57.0428 288.221
50511 118.494 -81.22 292.42
50512 154.534 -107.33 293.053
50513 185.893 -134.056 290.039
50514 211.451 -159.975 283.449
50515 230.548 -183.743 274.114
50516 243.806 -204.182 262.889
50517 251.61 -220.032 251.206
50518 254.875 -230.279 240.521
50519 254.115 -234.6 232.558
50520 249.843 -233.052 228.234
50521 242.046 -226.848 228.43
50522 230.738 -217.55 233.328
50523 216.064 -207.818 242.624
50524 198.594 -200.538 255.495
50525 179.16 -197.665 270.574
50526 158.744 -200.729 286.236
50527 137.987 -209.206 299.877
50528 117.407 -221.891 309.068
50529 96.7221 -236.666 311.847
50530 75.4888 -251.618 305.948
50531 52.8082 -265.494 290.667
50532 27.6061 -277.769 265.699
50533 -0.885238 -288.357 231.557
50534 -32.9079 -298.191 189.812
50535 -67.4482 -307.54 142.105
50536 -103.149 -315.8 91.243
50537 -137.411 -322.509 40.2961
50538 -166.851 -326.194 -7.59993
50539 -188.225 -325.348 -49.6849
50540 -198.963 -319.032 -83.7198
50541 -197.493 -307.044 -107.972
50542 -183.298 -290.182 -122.26
50543 -157.37 -270.262 -126.853
50544 -121.737 -249.81 -123.173
50545 -79.3457 -231.126 -113.19
50546 -33.1359 -216.452 -99.1303
